model,stem,arm,L,iou,precision,recall,bytes,n_components,n_components_ref,total_length_px,total_length_px_ref,mean_width_px,mean_width_px_ref,n_branches,n_branches_ref,n_junctions,n_junctions_ref,cycle_rank,cycle_rank_ref,junc_f1_3,end_f1_3
base_s0,7351,SEG,0,0.8475247524752475,0.9039070749736009,0.9314472252448314,,5,4,164.95331880577402,182.0243866176395,5.637899448328851,5.135732620835719,7,8,1,2,0,1,0.6666666666666666,0.7999999999999999
base_s0,7351,SEG,5,0.8475247524752475,0.9039070749736009,0.9314472252448314,,5,4,161.12489168102786,180.0243866176395,5.594187209022345,5.153904965722636,5,7,0,2,0,1,0.0,0.888888888888889
base_s0,7351,GRAPH7,0,0.8475247524752475,0.9039070749736009,0.9314472252448314,135.0,5,4,165.0,182.0243866176395,5.667216885371542,5.135732620835719,7,8,1,2,0,1,0.6666666666666666,0.7999999999999999
base_s0,7351,GRAPH7,5,0.8475247524752475,0.9039070749736009,0.9314472252448314,135.0,5,4,161.25,180.0243866176395,5.612966115263903,5.153904965722636,5,7,0,2,0,1,0.0,0.888888888888889
base_s0,7970,SEG,0,0.8379549393414212,0.8727436823104693,0.9545903257650543,,5,5,172.6101730552664,195.4386001800126,6.067562080704132,5.182559806001801,7,11,1,3,0,0,0.0,0.6666666666666667
base_s0,7970,SEG,5,0.8379549393414212,0.8727436823104693,0.9545903257650543,,5,5,172.6101730552664,182.3675323681471,6.067562080704132,5.066215075965421,7,5,1,0,0,0,0.0,0.6666666666666666
base_s0,7970,GRAPH7,0,0.8379549393414212,0.8727436823104693,0.9545903257650543,144.0,5,5,172.75,195.4386001800126,5.993873246078304,5.182559806001801,7,11,1,3,0,0,0.0,0.6666666666666667
base_s0,7970,GRAPH7,5,0.8379549393414212,0.8727436823104693,0.9545903257650543,144.0,5,5,172.75,182.3675323681471,5.993873246078304,5.066215075965421,7,5,1,0,0,0,0.0,0.6666666666666666
base_s0,7471,SEG,0,0.8355941399891481,0.8855664174813112,0.9367396593673966,,4,5,310.66399692442883,312.3502884254441,5.762972124022283,5.44794681644254,12,15,4,5,0,0,0.6666666666666665,0.7407407407407408
base_s0,7471,SEG,5,0.8355941399891481,0.8855664174813112,0.9367396593673966,,4,5,305.8355697996826,297.86500705120545,5.706316765520982,5.420983871490147,10,9,3,2,0,0,0.8,0.7826086956521738
base_s0,7471,GRAPH7,0,0.8355941399891481,0.8855664174813112,0.9367396593673966,210.0,4,5,310.5,312.3502884254441,5.733869529022855,5.44794681644254,12,15,4,5,0,0,0.6666666666666665,0.7407407407407408
base_s0,7471,GRAPH7,5,0.8355941399891481,0.8855664174813112,0.9367396593673966,210.0,4,5,305.75,297.86500705120545,5.675360551959432,5.420983871490147,10,9,3,2,0,0,0.8,0.7826086956521738
base_s0,7967,SEG,0,0.8565264293419633,0.9017603634298694,0.9446757882212968,,6,6,291.0071426749364,284.9360748630709,6.022851879154417,5.734187681206059,12,12,3,3,1,1,0.0,0.5
base_s0,7967,SEG,5,0.8565264293419633,0.9017603634298694,0.9446757882212968,,6,6,283.1787155501902,277.6934341759516,6.040277983971188,5.748885146988736,7,7,1,1,1,1,0.0,0.5454545454545454
base_s0,7967,GRAPH7,0,0.8565264293419633,0.9017603634298694,0.9446757882212968,207.0,6,6,291.75,284.9360748630709,6.020784186326352,5.734187681206059,12,12,3,3,1,1,0.0,0.5
base_s0,7967,GRAPH7,5,0.8565264293419633,0.9017603634298694,0.9446757882212968,207.0,6,6,283.75,277.6934341759516,6.038550788936432,5.748885146988736,7,7,1,1,1,1,0.0,0.5454545454545454
base_s0,7356,SEG,0,0.8705826170009551,0.9263211382113821,0.935351462288353,,5,5,375.8477631085023,400.5756851698602,5.604855111174197,5.135272114261897,15,31,6,13,2,1,0.5263157894736842,0.7058823529411764
base_s0,7356,SEG,5,0.8705826170009551,0.9263211382113821,0.935351462288353,,5,5,371.4335495461292,384.3330444827409,5.606588322977112,5.213390323744062,13,15,5,5,2,1,0.8000000000000002,0.88
base_s0,7356,GRAPH7,0,0.8705826170009551,0.9263211382113821,0.935351462288353,241.0,5,5,375.75,400.5756851698602,5.590032319739648,5.135272114261897,15,31,6,13,2,1,0.5263157894736842,0.7058823529411764
base_s0,7356,GRAPH7,5,0.8705826170009551,0.9263211382113821,0.935351462288353,241.0,5,5,371.25,384.3330444827409,5.593816177615277,5.213390323744062,13,15,5,5,2,1,0.8000000000000002,0.88
base_s0,7254,SEG,0,0.9060931899641577,0.9461077844311377,0.9554043839758125,,4,4,258.7645019878171,267.5218613006978,5.420310800765348,5.208454897529595,8,14,2,5,0,0,0.28571428571428575,0.7826086956521738
base_s0,7254,SEG,5,0.9060931899641577,0.9461077844311377,0.9554043839758125,,4,4,256.7645019878171,252.20815280171297,5.396059956440863,5.271655834604259,6,6,1,1,0,0,1.0,1.0
base_s0,7254,GRAPH7,0,0.9060931899641577,0.9461077844311377,0.9554043839758125,170.0,4,4,259.0,267.5218613006978,5.452360137441405,5.208454897529595,8,14,2,5,0,0,0.28571428571428575,0.7826086956521738
base_s0,7254,GRAPH7,5,0.9060931899641577,0.9461077844311377,0.9554043839758125,170.0,4,4,257.0,252.20815280171297,5.4305886210012595,5.271655834604259,6,6,1,1,0,0,1.0,1.0
base_s0,7257,SEG,0,0.7937743190661478,0.8914785142024764,0.8786791098348887,,4,4,269.37972567696687,292.45079348883235,5.196530196712045,4.9510938062778616,9,13,3,5,1,2,0.7499999999999999,0.5263157894736842
base_s0,7257,SEG,5,0.7937743190661478,0.8914785142024764,0.8786791098348887,,4,4,267.9655121145938,287.03657992645924,5.189093953677029,4.96744418524152,7,9,2,3,1,2,0.8,0.625
base_s0,7257,GRAPH7,0,0.7937743190661478,0.8914785142024764,0.8786791098348887,178.0,4,4,269.75,292.45079348883235,5.1660576194992025,4.9510938062778616,9,13,3,5,1,2,0.7499999999999999,0.5263157894736842
base_s0,7257,GRAPH7,5,0.7937743190661478,0.8914785142024764,0.8786791098348887,178.0,4,4,268.25,287.03657992645924,5.159996431910195,4.96744418524152,7,9,2,3,1,2,0.8,0.625
base_s0,7961,SEG,0,0.8671679197994987,0.8911783644558918,0.9698668535388928,,4,5,303.45079348883235,295.8650070512054,5.3556212434399,5.05789548679378,7,11,2,3,1,0,0.8,0.6666666666666667
base_s0,7961,SEG,5,0.8671679197994987,0.8911783644558918,0.9698668535388928,,4,5,303.45079348883235,293.86500705120545,5.3556212434399,5.045301735696859,7,9,2,2,1,0,1.0,0.7000000000000001
base_s0,7961,GRAPH7,0,0.8671679197994987,0.8911783644558918,0.9698668535388928,178.0,4,5,303.25,295.8650070512054,5.334303484919876,5.05789548679378,7,11,2,3,1,0,0.8,0.6666666666666667
base_s0,7961,GRAPH7,5,0.8671679197994987,0.8911783644558918,0.9698668535388928,178.0,4,5,303.25,293.86500705120545,5.334303484919876,5.045301735696859,7,9,2,2,1,0,1.0,0.7000000000000001
base_s0,7737,SEG,0,0.8361538461538461,0.8744971842316975,0.9501748251748252,,4,4,208.7523086789974,227.4091629284897,5.8887451750978785,5.139248726091212,6,10,1,3,0,0,0.5,0.7999999999999999
base_s0,7737,SEG,5,0.8361538461538461,0.8744971842316975,0.9501748251748252,,4,4,208.7523086789974,222.58073580374355,5.8887451750978785,5.18565528746023,6,8,1,2,0,0,0.6666666666666666,0.8421052631578948
base_s0,7737,GRAPH7,0,0.8361538461538461,0.8744971842316975,0.9501748251748252,148.0,4,4,209.0,227.4091629284897,5.830285231208666,5.139248726091212,6,10,1,3,0,0,0.5,0.7999999999999999
base_s0,7737,GRAPH7,5,0.8361538461538461,0.8744971842316975,0.9501748251748252,148.0,4,4,209.0,222.58073580374355,5.830285231208666,5.18565528746023,6,8,1,2,0,0,0.6666666666666666,0.8421052631578948
base_s0,7951,SEG,0,0.844019728729963,0.9096345514950166,0.9212651413189771,,5,5,246.0365799264593,274.5929291125633,6.004430454188601,5.506463948432962,11,14,3,5,0,1,0.25,0.7692307692307693
base_s0,7951,SEG,5,0.844019728729963,0.9096345514950166,0.9212651413189771,,5,5,238.2081528017131,268.17871555019025,5.985336816531373,5.453164546589604,9,10,2,3,0,1,0.4,0.7826086956521738
base_s0,7951,GRAPH7,0,0.844019728729963,0.9096345514950166,0.9212651413189771,187.0,5,5,246.25,274.5929291125633,6.034746930649038,5.506463948432962,11,14,3,5,0,1,0.25,0.7692307692307693
base_s0,7951,GRAPH7,5,0.844019728729963,0.9096345514950166,0.9212651413189771,187.0,5,5,238.25,268.17871555019025,6.007057425697064,5.453164546589604,9,10,2,3,0,1,0.4,0.7826086956521738
base_s0,7465,SEG,0,0.8231382978723404,0.9204460966542751,0.886184681460272,,4,4,227.58073580374355,243.8233764908628,5.911902220358735,5.866728241479897,7,8,2,2,1,0,0.5,0.5555555555555556
base_s0,7465,SEG,5,0.8231382978723404,0.9204460966542751,0.886184681460272,,4,4,227.58073580374355,236.9949493661166,5.911902220358735,5.901542020323654,7,6,2,1,1,0,0.6666666666666666,0.7058823529411765
base_s0,7465,GRAPH7,0,0.8231382978723404,0.9204460966542751,0.886184681460272,162.0,4,4,227.75,243.8233764908628,5.964730490616874,5.866728241479897,7,8,2,2,1,0,0.5,0.5555555555555556
base_s0,7465,GRAPH7,5,0.8231382978723404,0.9204460966542751,0.886184681460272,162.0,4,4,227.75,236.9949493661166,5.964730490616874,5.901542020323654,7,6,2,1,1,0,0.6666666666666666,0.7058823529411765
base_s0,7606,SEG,0,0.9120258272800645,0.9424520433694745,0.9658119658119658,,4,4,247.76450198781706,250.59292911256327,4.9467144501987645,4.8464052977574115,6,6,1,1,0,0,1.0,0.8888888888888888
base_s0,7606,SEG,5,0.9120258272800645,0.9424520433694745,0.9658119658119658,,4,4,247.76450198781706,250.59292911256327,4.9467144501987645,4.8464052977574115,6,6,1,1,0,0,1.0,0.8888888888888888
base_s0,7606,GRAPH7,0,0.9120258272800645,0.9424520433694745,0.9658119658119658,156.0,4,4,247.75000000000003,250.59292911256327,4.915896930447334,4.8464052977574115,6,6,1,1,0,0,1.0,0.8888888888888888
base_s0,7606,GRAPH7,5,0.9120258272800645,0.9424520433694745,0.9658119658119658,156.0,4,4,247.75000000000003,250.59292911256327,4.915896930447334,4.8464052977574115,6,6,1,1,0,0,1.0,0.8888888888888888
base_s0,7627,SEG,0,0.9084778420038536,0.9496475327291037,0.9544534412955465,,4,4,151.12489168102786,171.1959594928933,6.216982163567129,5.894639058863102,4,8,0,2,0,0,0.0,0.6666666666666665
base_s0,7627,SEG,5,0.9084778420038536,0.9496475327291037,0.9544534412955465,,4,4,151.12489168102786,155.12489168102786,6.216982163567129,6.113301485366763,4,4,0,0,0,0,1.0,0.875
base_s0,7627,GRAPH7,0,0.9084778420038536,0.9496475327291037,0.9544534412955465,118.0,4,4,151.5,171.1959594928933,6.174175025593896,5.894639058863102,4,8,0,2,0,0,0.0,0.6666666666666665
base_s0,7627,GRAPH7,5,0.9084778420038536,0.9496475327291037,0.9544534412955465,118.0,4,4,151.5,155.12489168102786,6.174175025593896,6.113301485366763,4,4,0,0,0,0,1.0,0.875
base_s0,7662,SEG,0,0.8835249042145594,0.915079365079365,0.9624373956594324,,5,5,193.26702730475878,215.50966799187805,6.080980881804462,5.58769058565158,5,7,0,1,0,0,0.0,0.5714285714285713
base_s0,7662,SEG,5,0.8835249042145594,0.915079365079365,0.9624373956594324,,5,5,193.26702730475878,208.26702730475878,6.080980881804462,5.643803708323693,5,5,0,0,0,0,1.0,0.7
base_s0,7662,GRAPH7,0,0.8835249042145594,0.915079365079365,0.9624373956594324,139.0,5,5,193.5,215.50966799187805,6.061274477687289,5.58769058565158,5,7,0,1,0,0,0.0,0.5714285714285713
base_s0,7662,GRAPH7,5,0.8835249042145594,0.915079365079365,0.9624373956594324,139.0,5,5,193.5,208.26702730475878,6.061274477687289,5.643803708323693,5,5,0,0,0,0,1.0,0.7
base_s0,7592,SEG,0,0.8805194805194805,0.9191973969631236,0.9543918918918919,,4,5,271.42135623730945,278.90663761154804,6.6128256803683705,6.281551798512751,6,9,1,2,0,0,0.0,0.6666666666666666
base_s0,7592,SEG,5,0.8805194805194805,0.9191973969631236,0.9543918918918919,,4,5,271.42135623730945,271.6639969244288,6.6128256803683705,6.323279072812605,6,7,1,1,0,0,0.0,0.7000000000000001
base_s0,7592,GRAPH7,0,0.8805194805194805,0.9191973969631236,0.9543918918918919,169.0,4,5,271.25,278.90663761154804,6.583896443119906,6.281551798512751,6,9,1,2,0,0,0.0,0.6666666666666666
base_s0,7592,GRAPH7,5,0.8805194805194805,0.9191973969631236,0.9543918918918919,169.0,4,5,271.25,271.6639969244288,6.583896443119906,6.323279072812605,6,7,1,1,0,0,0.0,0.7000000000000001
base_s0,7353,SEG,0,0.874328678839957,0.926052332195677,0.9399538106235565,,5,5,320.24978336205567,345.14927829866735,5.502959632519011,5.293629600582615,8,15,2,5,1,1,0.5714285714285715,0.6666666666666666
base_s0,7353,SEG,5,0.874328678839957,0.926052332195677,0.9399538106235565,,5,5,316.83556979968256,331.0782104868018,5.4994768414945465,5.339855473085199,6,7,1,1,1,1,1.0,0.7368421052631577
base_s0,7353,GRAPH7,0,0.874328678839957,0.926052332195677,0.9399538106235565,185.0,5,5,320.75,345.14927829866735,5.5115712071191805,5.293629600582615,8,15,2,5,1,1,0.5714285714285715,0.6666666666666666
base_s0,7353,GRAPH7,5,0.874328678839957,0.926052332195677,0.9399538106235565,185.0,5,5,317.25,331.0782104868018,5.511698864250519,5.339855473085199,6,7,1,1,1,1,1.0,0.7368421052631577
base_s0,7429,SEG,0,0.8902569593147751,0.914238592633315,0.9713785046728972,,4,4,312.97770542341357,351.4629867976521,6.138556968595871,5.38847060655749,12,20,5,9,2,3,0.2857142857142857,0.761904761904762
base_s0,7429,SEG,5,0.8902569593147751,0.914238592633315,0.9713785046728972,,4,4,312.97770542341357,343.46298679765204,6.138556968595871,5.373414677487156,12,17,5,8,2,3,0.3076923076923077,0.7368421052631577
base_s0,7429,GRAPH7,0,0.8902569593147751,0.914238592633315,0.9713785046728972,201.0,4,4,312.75,351.4629867976521,6.135853639889954,5.38847060655749,12,20,5,9,2,3,0.2857142857142857,0.761904761904762
base_s0,7429,GRAPH7,5,0.8902569593147751,0.914238592633315,0.9713785046728972,201.0,4,4,312.75,343.46298679765204,6.135853639889954,5.373414677487156,12,17,5,8,2,3,0.3076923076923077,0.7368421052631577
base_s0,7699,SEG,0,0.8169556840077071,0.8676671214188267,0.9332355099046221,,6,6,282.86500705120534,290.52186130069776,5.246981619166402,4.7747274742030985,12,8,3,1,0,0,0.0,0.5714285714285715
base_s0,7699,SEG,5,0.8169556840077071,0.8676671214188267,0.9332355099046221,,6,6,277.03657992645924,284.2792206135785,5.2381577999474915,4.763074188940473,8,6,1,0,0,0,0.0,0.5599999999999999
base_s0,7699,GRAPH7,0,0.8169556840077071,0.8676671214188267,0.9332355099046221,204.0,6,6,283.5,290.52186130069776,5.235449089738759,4.7747274742030985,12,8,3,1,0,0,0.0,0.5714285714285715
base_s0,7699,GRAPH7,5,0.8169556840077071,0.8676671214188267,0.9332355099046221,204.0,6,6,277.5,284.2792206135785,5.227927268255632,4.763074188940473,8,6,1,0,0,0,0.0,0.5599999999999999
base_s0,7864,SEG,0,0.8781326781326781,0.9122001020929046,0.9592055823939882,,4,4,358.3208511739212,350.8772003600252,5.890548649553819,5.5290174407773005,26,28,11,11,1,2,0.7272727272727273,0.8108108108108109
base_s0,7864,SEG,5,0.8781326781326781,0.9122001020929046,0.9592055823939882,,4,4,331.8355697996826,336.04877323527904,5.841794887686011,5.569941194254857,16,20,6,8,1,2,0.8571428571428571,0.8148148148148148
base_s0,7864,GRAPH7,0,0.8781326781326781,0.9122001020929046,0.9592055823939882,277.0,4,4,360.0,350.8772003600252,5.848957453528816,5.5290174407773005,26,28,11,11,1,2,0.7272727272727273,0.8108108108108109
base_s0,7864,GRAPH7,5,0.8781326781326781,0.9122001020929046,0.9592055823939882,277.0,4,4,333.5,336.04877323527904,5.773612243689277,5.569941194254857,16,20,6,8,1,2,0.8571428571428571,0.8148148148148148
base_s0,7761,SEG,0,0.8940027894002789,0.9269703543022415,0.9617404351087772,,4,4,209.09545442950497,231.58073580374355,6.3177827855926125,5.639575364715212,8,15,2,4,0,0,0.6666666666666666,0.56
base_s0,7761,SEG,5,0.8940027894002789,0.9269703543022415,0.9617404351087772,,4,4,200.2670273047588,215.3380951166243,6.208782259535509,5.745973924025162,4,6,0,1,0,0,0.0,0.5882352941176471
base_s0,7761,GRAPH7,0,0.8940027894002789,0.9269703543022415,0.9617404351087772,143.0,4,4,209.5,231.58073580374355,6.313154632203335,5.639575364715212,8,15,2,4,0,0,0.6666666666666666,0.56
base_s0,7761,GRAPH7,5,0.8940027894002789,0.9269703543022415,0.9617404351087772,143.0,4,4,200.5,215.3380951166243,6.231824914945629,5.745973924025162,4,6,0,1,0,0,0.0,0.5882352941176471
base_s0,7371,SEG,0,0.9170267934312878,0.952423698384201,0.9610507246376812,,4,4,158.4680374315355,175.53910524340097,6.449741818855535,6.412523980255801,6,10,1,3,0,0,0.5,0.7999999999999999
base_s0,7371,SEG,5,0.9170267934312878,0.952423698384201,0.9610507246376812,,4,4,158.4680374315355,168.29646455628165,6.449741818855535,6.425759959369682,6,6,1,1,0,0,1.0,0.7777777777777778
base_s0,7371,GRAPH7,0,0.9170267934312878,0.952423698384201,0.9610507246376812,129.0,4,4,158.5,175.53910524340097,6.493789059158961,6.412523980255801,6,10,1,3,0,0,0.5,0.7999999999999999
base_s0,7371,GRAPH7,5,0.9170267934312878,0.952423698384201,0.9610507246376812,129.0,4,4,158.5,168.29646455628165,6.493789059158961,6.425759959369682,6,6,1,1,0,0,1.0,0.7777777777777778
base_s0,7933,SEG,0,0.8791812281577633,0.9167100468505986,0.9555073250135648,,4,4,324.97770542341357,350.1492782986674,6.344724708124201,5.681003854620857,19,20,8,8,1,1,1.0,0.8275862068965518
base_s0,7933,SEG,5,0.8791812281577633,0.9167100468505986,0.9555073250135648,,4,4,321.56349186104046,340.7350647362943,6.335985995912987,5.689695235625228,15,15,6,6,1,1,1.0,0.8333333333333334
base_s0,7933,GRAPH7,0,0.8791812281577633,0.9167100468505986,0.9555073250135648,247.0,4,4,325.5,350.1492782986674,6.363324866443061,5.681003854620857,19,20,8,8,1,1,1.0,0.8275862068965518
base_s0,7933,GRAPH7,5,0.8791812281577633,0.9167100468505986,0.9555073250135648,247.0,4,4,322.0,340.7350647362943,6.355628087041043,5.689695235625228,15,15,6,6,1,1,1.0,0.8333333333333334
base_s0,7692,SEG,0,0.8790322580645161,0.9268707482993197,0.9445407279029463,,5,5,282.72287142747444,309.03657992645924,6.095564809377684,5.581579727891469,8,16,2,6,1,1,0.5,0.75
base_s0,7692,SEG,5,0.8790322580645161,0.9268707482993197,0.9445407279029463,,5,5,282.72287142747444,307.03657992645924,6.095564809377684,5.602211576972645,8,12,2,4,1,1,0.6666666666666666,0.8181818181818182
base_s0,7692,GRAPH7,0,0.8790322580645161,0.9268707482993197,0.9445407279029463,182.0,5,5,283.0,309.03657992645924,6.074031682296841,5.581579727891469,8,16,2,6,1,1,0.5,0.75
base_s0,7692,GRAPH7,5,0.8790322580645161,0.9268707482993197,0.9445407279029463,182.0,5,5,283.0,307.03657992645924,6.074031682296841,5.602211576972645,8,12,2,4,1,1,0.6666666666666666,0.8181818181818182
base_s0,7911,SEG,0,0.8614640048396854,0.9087428206764518,0.9430463576158941,,5,6,212.1665222413705,233.8233764908628,7.21449355414004,6.490925915254277,9,12,2,3,0,1,0.4,0.6923076923076924
base_s0,7911,SEG,5,0.8614640048396854,0.9087428206764518,0.9430463576158941,,5,6,212.1665222413705,227.58073580374355,7.21449355414004,6.55424462453422,9,9,2,2,0,1,0.5,0.6666666666666666
base_s0,7911,GRAPH7,0,0.8614640048396854,0.9087428206764518,0.9430463576158941,169.0,5,6,212.25,233.8233764908628,7.181407570686308,6.490925915254277,9,12,2,3,0,1,0.4,0.6923076923076924
base_s0,7911,GRAPH7,5,0.8614640048396854,0.9087428206764518,0.9430463576158941,169.0,5,6,212.25,227.58073580374355,7.181407570686308,6.55424462453422,9,9,2,2,0,1,0.5,0.6666666666666666
base_s0,7996,SEG,0,0.8583916083916084,0.8948967193195626,0.9546338302009073,,4,4,273.13708498984755,286.45079348883235,6.007148850977902,5.6008774293593815,10,12,3,4,0,0,0.5714285714285715,0.7826086956521738
base_s0,7996,SEG,5,0.8583916083916084,0.8948967193195626,0.9546338302009073,,4,4,271.1370849898476,277.208152801713,5.999902945368494,5.65090456889247,8,8,2,2,0,0,1.0,0.9
base_s0,7996,GRAPH7,0,0.8583916083916084,0.8948967193195626,0.9546338302009073,190.0,4,4,273.0,286.45079348883235,6.0145848287824215,5.6008774293593815,10,12,3,4,0,0,0.5714285714285715,0.7826086956521738
base_s0,7996,GRAPH7,5,0.8583916083916084,0.8948967193195626,0.9546338302009073,190.0,4,4,271.0,277.208152801713,6.007312392094469,5.65090456889247,8,8,2,2,0,0,1.0,0.9
base_s0,7835,SEG,0,0.816579634464752,0.863950276243094,0.9370786516853933,,5,5,288.0071426749364,289.73506473629425,5.241890338182475,4.913808377251586,10,9,3,2,1,0,0.8,0.6956521739130435
base_s0,7835,SEG,5,0.816579634464752,0.863950276243094,0.9370786516853933,,5,5,283.5929291125633,289.73506473629425,5.273660641088677,4.913808377251586,8,9,2,2,1,0,1.0,0.7272727272727272
base_s0,7835,GRAPH7,0,0.816579634464752,0.863950276243094,0.9370786516853933,197.0,5,5,288.25,289.73506473629425,5.282123678783549,4.913808377251586,10,9,3,2,1,0,0.8,0.6956521739130435
base_s0,7835,GRAPH7,5,0.816579634464752,0.863950276243094,0.9370786516853933,197.0,5,5,283.75,289.73506473629425,5.30245691774223,4.913808377251586,8,9,2,2,1,0,1.0,0.7272727272727272
base_s0,7635,SEG,0,0.9097387173396675,0.9387254901960784,0.9671717171717171,,4,4,242.3797256769668,240.72287142747444,6.851646691289594,6.5505109373418335,11,8,4,2,1,0,0.3333333333333333,0.7
base_s0,7635,SEG,5,0.9097387173396675,0.9387254901960784,0.9671717171717171,,4,4,235.55129855222063,234.3086578651014,6.867624086901955,6.650274172521082,6,6,1,1,1,0,1.0,0.75
base_s0,7635,GRAPH7,0,0.9097387173396675,0.9387254901960784,0.9671717171717171,167.0,4,4,242.5,240.72287142747444,6.841717011757991,6.5505109373418335,11,8,4,2,1,0,0.3333333333333333,0.7
base_s0,7635,GRAPH7,5,0.9097387173396675,0.9387254901960784,0.9671717171717171,167.0,4,4,235.75,234.3086578651014,6.85812884560472,6.650274172521082,6,6,1,1,1,0,1.0,0.75
base_s0,7510,SEG,0,0.8750902527075812,0.9011152416356877,0.9680511182108626,,4,4,228.48023074035518,245.30865786510137,5.974122461526873,5.373405727475335,10,12,3,4,0,1,0.5714285714285715,0.9090909090909091
base_s0,7510,SEG,5,0.8750902527075812,0.9011152416356877,0.9680511182108626,,4,4,225.06601717798208,244.30865786510137,5.915487521814616,5.3780610586743345,8,11,2,4,0,1,0.6666666666666666,0.9
base_s0,7510,GRAPH7,0,0.8750902527075812,0.9011152416356877,0.9680511182108626,174.0,4,4,228.75,245.30865786510137,5.968958204725198,5.373405727475335,10,12,3,4,0,1,0.5714285714285715,0.9090909090909091
base_s0,7510,GRAPH7,5,0.8750902527075812,0.9011152416356877,0.9680511182108626,174.0,4,4,225.25,244.30865786510137,5.917976423222592,5.3780610586743345,8,11,2,4,0,1,0.6666666666666666,0.9
base_s0,7676,SEG,0,0.9012770137524558,0.9542381695267811,0.9419917864476386,,4,4,302.5634918610404,328.048773235279,6.562559861689322,6.356040067606872,10,22,3,9,0,1,0.5,0.6666666666666666
base_s0,7676,SEG,5,0.9012770137524558,0.9542381695267811,0.9419917864476386,,4,4,302.5634918610404,298.90663761154804,6.562559861689322,6.448124833610733,10,11,3,4,0,1,0.8571428571428571,0.6666666666666666
base_s0,7676,GRAPH7,0,0.9012770137524558,0.9542381695267811,0.9419917864476386,196.0,4,4,302.75,328.048773235279,6.554106745690536,6.356040067606872,10,22,3,9,0,1,0.5,0.6666666666666666
base_s0,7676,GRAPH7,5,0.9012770137524558,0.9542381695267811,0.9419917864476386,196.0,4,4,302.75,298.90663761154804,6.554106745690536,6.448124833610733,10,11,3,4,0,1,0.8571428571428571,0.6666666666666666
base_s0,7556,SEG,0,0.900131406044678,0.945479641131815,0.9494109494109494,,4,4,241.86500705120534,249.10764773832466,5.928637316173806,5.911161751927513,6,8,1,2,1,0,0.6666666666666666,0.7058823529411764
base_s0,7556,SEG,5,0.900131406044678,0.945479641131815,0.9494109494109494,,4,4,241.86500705120534,245.27922061357847,5.928637316173806,5.936280221247905,6,6,1,1,1,0,1.0,0.75
base_s0,7556,GRAPH7,0,0.900131406044678,0.945479641131815,0.9494109494109494,136.0,4,4,241.99999999999997,249.10764773832466,5.887880835228544,5.911161751927513,6,8,1,2,1,0,0.6666666666666666,0.7058823529411764
base_s0,7556,GRAPH7,5,0.900131406044678,0.945479641131815,0.9494109494109494,136.0,4,4,241.99999999999997,245.27922061357847,5.887880835228544,5.936280221247905,6,6,1,1,1,0,1.0,0.75
base_s0,7462,SEG,0,0.8850080601826975,0.9284103720405863,0.9498269896193772,,5,5,315.0487732352789,344.19090885900994,5.525681804124955,5.229713538223257,5,19,0,7,0,1,0.0,0.7692307692307693
base_s0,7462,SEG,5,0.8850080601826975,0.9284103720405863,0.9498269896193772,,5,5,315.0487732352789,329.11984104714446,5.525681804124955,5.273575499323978,5,11,0,3,0,1,0.0,0.9090909090909091
base_s0,7462,GRAPH7,0,0.8850080601826975,0.9284103720405863,0.9498269896193772,176.0,5,5,315.25000000000006,344.19090885900994,5.531869472905055,5.229713538223257,5,19,0,7,0,1,0.0,0.7692307692307693
base_s0,7462,GRAPH7,5,0.8850080601826975,0.9284103720405863,0.9498269896193772,176.0,5,5,315.25000000000006,329.11984104714446,5.531869472905055,5.273575499323978,5,11,0,3,0,1,0.0,0.9090909090909091
base_s0,7629,SEG,0,0.884765625,0.9151515151515152,0.9638297872340426,,5,5,194.26702730475878,203.16652224137044,5.0762973643977665,4.740926486102514,7,9,1,2,0,0,0.6666666666666666,0.9565217391304348
base_s0,7629,SEG,5,0.884765625,0.9151515151515152,0.9638297872340426,,5,5,194.26702730475878,198.33809511662423,5.0762973643977665,4.76609423423099,7,7,1,1,0,0,1.0,1.0
base_s0,7629,GRAPH7,0,0.884765625,0.9151515151515152,0.9638297872340426,139.0,5,5,194.75,203.16652224137044,5.044094006918982,4.740926486102514,7,9,1,2,0,0,0.6666666666666666,0.9565217391304348
base_s0,7629,GRAPH7,5,0.884765625,0.9151515151515152,0.9638297872340426,139.0,5,5,194.75,198.33809511662423,5.044094006918982,4.76609423423099,7,7,1,1,0,0,1.0,1.0
base_s0,7980,SEG,0,0.9059254734270006,0.9303638644918444,0.971821756225426,,5,5,238.5929291125633,256.07821048680194,6.649324756180413,6.357336863278311,9,15,2,5,1,0,0.5714285714285715,0.6923076923076923
base_s0,7980,SEG,5,0.9059254734270006,0.9303638644918444,0.971821756225426,,5,5,237.59292911256335,232.35028842544403,6.648825986349141,6.492392214349055,8,7,2,1,1,0,0.6666666666666666,0.6666666666666666
base_s0,7980,GRAPH7,0,0.9059254734270006,0.9303638644918444,0.971821756225426,172.0,5,5,239.5,256.07821048680194,6.661393971327947,6.357336863278311,9,15,2,5,1,0,0.5714285714285715,0.6923076923076923
base_s0,7980,GRAPH7,5,0.9059254734270006,0.9303638644918444,0.971821756225426,172.0,5,5,237.50000000000003,232.35028842544403,6.658542552139129,6.492392214349055,8,7,2,1,1,0,0.6666666666666666,0.6666666666666666
