filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
nuclei_025.png,0.9992443814934296,27.083749833253236,0.037504987365341136,0.1730408660566377,24.91685174867535,0.6225652148396787,1542,5,0,0,10,1.75,0.0,40,35,61.62741699796951,3.5670184969902037,0.1037379209464221,0.0009349827614626438,-0.004603947702182656,1035.9911918640137,0.037504987365341136,0.037504987365341136,5,0,5,0,10,1.75,0.0,8,0,40,35,30,1.760783342799129,3.5670184969902037,61.62741699796951,0.1037379209464221,43632,28.295719844357976,42.50064850843061,256x256,65536,sparse,Frangi,166,8,6,1510,28.398169608529884,0.6661688918907704,23.324449335873858,0.998309398731967,0.04210893506752379,0.6904366715969223,27,26,0.0,17,1536,31.74420059318343,0.7898745870518877,0.998727613332927,25.594680059805416,0.5362740556658052,0.03956969130028064,6109,35.44160885635036,0.8766919370971811,0.9998769026622735,34.977354138678265,0.8619307626891072,0.040891103620108456,3.759300497379378,-0.5173958055402846,-3.481317859854535,-0.043603677051091694,False,nuclei_025
nuclei_026.png,0.9731028032821089,29.839443693345764,0.781583355373358,0.9290100805291295,29.085077690768053,0.8017195972488236,16846,23,318,522,30,2.39202657807309,13.826086956521738,1505,1800,3750.186217162559,3.70190290398772,0.08465382994598361,-0.020528669140094324,0.021153229920100824,8762.424945831299,0.781583355373358,0.781583355373358,23,318,-295,522,30,2.39202657807309,13.826086956521738,23,85,1505,1800,953,2.0834367873125696,3.70190290398772,3750.186217162559,0.08465382994598361,43511,2.582868336697139,3.890300368039891,256x256,65536,sparse,Learned,2105,23,89,15905,38.020475698469134,0.9374082504236213,36.40580952104897,0.9936314724222032,0.7604301254532572,0.8208081475321288,57,573,0.0,90,16030,41.60259741834136,0.9722006783354519,0.997459665096814,40.435177096307484,0.789524726175169,0.7583256823303564,248,21.242493283332585,0.49073251359147346,0.8774234584846736,19.006711097115716,0.9968698259428611,0.40654746915134726,-6.566365827703208,0.10820193299700065,-8.935398007701082,-0.13568865317479772,False,nuclei_026
nuclei_027.png,0.9770096783304706,30.094732911008798,0.7717584736994578,0.9306646221387299,30.074585877801894,0.8088968310236346,17425,24,369,596,25,2.419198055893074,15.375,1646,1991,4132.808583526634,3.4965890719852935,0.07761736974830168,-0.01813421736815035,0.008467133869016541,3679.534912109375,0.7717584736994578,0.7717584736994578,24,369,-345,596,25,2.419198055893074,15.375,25,98,1646,1991,1025,2.0757451449154756,3.4965890719852935,4132.808583526634,0.07761736974830168,43521,2.4976183644189383,3.76103299856528,256x256,65536,sparse,Learned,1798,25,90,17296,38.54782097747271,0.9454032441791982,37.15482884815306,0.9951438956986209,0.7632913398304413,0.8102579104238824,67,668,0.0,91,17224,42.408251701057075,0.9774370779377974,0.9981728346648414,41.413825499420874,0.796043012681306,0.7663329508131851,248,21.214371546831252,0.4747671743671441,0.8747600947317454,19.022761585203384,0.9833442537170913,0.40786309207361837,-7.060095937144261,0.12040671171484751,-8.473235099670816,-0.13650641315556356,False,nuclei_027
nuclei_028.png,0.9692185948014119,29.72807424914277,0.7760324415027501,0.5788758460188407,28.763536201663694,0.7664698384939171,10894,23,24,46,47,2.0026917900403767,1.0434782608695652,743,744,1396.5874407809877,6.34635657962527,0.07698035043884909,-0.016631734563969602,0.09169378854088917,4406.668663024902,0.7760324415027501,0.7760324415027501,23,24,-1,46,47,2.0026917900403767,1.0434782608695652,29,4,743,744,650,1.8771336569636878,6.34635657962527,1396.5874407809877,0.07698035043884909,44138,4.0515880301083165,6.0157885074352855,256x256,65536,sparse,Meijering,873,29,79,10640,35.64147530288453,0.9145015793038674,33.25417637483458,0.9858503293653815,0.6843386529618609,0.8096073321707757,60,418,0.0,81,9778,37.18804657729915,0.9337593518268158,0.9916385190617876,35.57598938020127,0.8611047306447372,0.6845067142746255,247,20.69607535585429,0.44476479238228694,0.8196003244811181,18.032832340063198,0.983509981161638,0.39347249390390954,-3.526102125691807,-0.23073148615193506,-6.877939101220836,-0.1480317408099503,False,nuclei_028
nuclei_029.png,0.9732687058500091,29.008925679572354,0.7362591648900213,0.5804894761197534,25.977454160664543,0.7108516911992465,13382,25,31,58,57,2.0152477763659467,1.24,787,793,1474.2371119977474,5.858005913573269,0.07386324914990437,-0.01766737392640061,0.13593711575880496,11210.328817367554,0.7362591648900213,0.7362591648900213,25,31,-6,58,57,2.0152477763659467,1.24,30,1,787,793,672,1.8590631929353636,5.858005913573269,1474.2371119977474,0.07386324914990437,44464,3.322672246301001,4.897324764609176,256x256,65536,sparse,Meijering,1391,30,83,13108,36.130032668643295,0.926310317070224,34.0699042195593,0.9909360797764097,0.6003220491312163,0.7771594311933059,77,534,0.0,85,12992,38.795744442105516,0.9559641838408738,0.9957856377858776,37.456062873464624,0.796099562713225,0.6061781995619934,248,20.62899204046021,0.41700078855763145,0.8411543418215993,17.927513874334092,0.9982474206583425,0.3667593277396649,-5.0609785399869445,-0.19666995507355245,-10.152578507978752,-0.21545862587097753,False,nuclei_029
nuclei_030.png,0.9780482323305474,28.859536713665364,0.7189459754904781,0.43433661144416447,25.68176945641172,0.6826168359745505,11951,32,22,46,79,1.971469329529244,0.6875,701,691,1307.8164756825959,5.627526024778968,0.07428930749433668,-0.013481463263160354,0.19497849107389953,8153.76091003418,0.7189459754904781,0.7189459754904781,32,22,10,46,79,1.971469329529244,0.6875,41,1,701,691,576,1.892643235430669,5.627526024778968,1307.8164756825959,0.07428930749433668,44799,3.7485566061417455,5.483725211279391,256x256,65536,sparse,Meijering,1131,41,80,11804,35.41055652062971,0.9197552746062535,33.24744403131052,0.9915296955937077,0.5239674844165786,0.800564951415438,75,536,0.0,83,11888,37.84537949398066,0.9479279519993079,0.9958541020725794,36.40517516237882,0.8014016008811837,0.5296786531178522,247,20.45015229744875,0.40196111210288155,0.8567045845986276,17.639632483162806,0.9999576693860653,0.32953961566128864,-4.387907317645158,-0.3662283399712736,-9.728787064217993,-0.23713843863170303,False,nuclei_030
nuclei_031.png,0.9782709128512155,28.789414288742172,0.6811407440609593,0.5042652560412189,25.172438777448136,0.6631407498408093,11822,30,32,67,74,2.0054794520547947,1.0666666666666667,730,732,1367.9956440833182,5.397354808082319,0.0774146311286792,-0.012561498362122947,0.17686263074488218,7198.157787322998,0.6811407440609593,0.6811407440609593,30,32,-2,67,74,2.0054794520547947,1.0666666666666667,35,1,730,732,589,1.868846508310539,5.397354808082319,1367.9956440833182,0.0774146311286792,45072,3.812552867535104,5.543562848925732,256x256,65536,sparse,Meijering,1126,35,79,11754,35.12233635106109,0.9185758098106591,32.89303352724271,0.9908324112133384,0.5042781133160771,0.8230398982952767,71,521,0.0,82,11454,37.39559237784927,0.9437612842965741,0.9955936046476552,36.11078839534957,0.8142307561606028,0.5077722089053534,247,20.296554179456763,0.38865121704593814,0.8594052873418572,17.60145824594791,0.9999701701205297,0.324184067488133,-4.103619238500535,-0.3187746422540578,-9.949897573612951,-0.25543505996984983,False,nuclei_031
nuclei_032.png,0.9758271315709907,28.519524650847757,0.695335038920037,0.5009255520148639,24.795276746763424,0.6632765660553863,12773,29,31,70,76,2.0055710306406684,1.0689655172413792,718,720,1410.707675294732,5.814248616150826,0.07775237031114032,-0.015093348376363447,0.16040928494193873,9686.74111366272,0.695335038920037,0.695335038920037,29,31,-2,70,76,2.0055710306406684,1.0689655172413792,36,1,718,720,572,1.9593162156871224,5.814248616150826,1410.707675294732,0.07775237031114032,45317,3.5478744226101933,5.130822829405778,256x256,65536,sparse,Meijering,1236,36,80,12455,35.15284997830023,0.92100879337499,33.093853980362724,0.9909204799473541,0.5349257539780983,0.8299034205589948,72,582,0.0,83,12550,37.92571315426975,0.951243164354882,0.9960134137966284,36.77634525485268,0.8650564249793674,0.5331032539794337,250,20.139304633917515,0.37657719052663474,0.8444079717021805,17.676416500587017,0.9999745806534838,0.33191250974279035,-4.574329329514967,-0.3289778685441309,-10.357573231536808,-0.25773222731960366,False,nuclei_032
nuclei_033.png,0.9769288486703478,28.96621896988869,0.6966514543355143,0.5587150716479281,25.392296151753055,0.6735260265515963,11940,23,46,98,65,2.0616621983914207,2.0,746,769,1426.5139332731958,5.819500593014121,0.06633321946061876,-0.013300132920580188,0.18124343027031442,7035.784721374512,0.6966514543355143,0.6966514543355143,23,46,-23,98,65,2.0616621983914207,2.0,31,4,746,769,583,1.8550246206413419,5.819500593014121,1426.5139332731958,0.06633321946061876,44949,3.764572864321608,5.488777219430486,256x256,65536,sparse,Meijering,1088,31,79,11762,35.199520502532124,0.920536832255789,33.0798203656553,0.990228981590928,0.5154080240651999,0.8697233793569836,63,544,0.0,82,11342,37.43102844703748,0.945334013529985,0.9950327270731527,36.1551426927674,0.8209338520885068,0.5179680881107032,250,20.52454070397026,0.38888996262848763,0.84387018846336,17.911222752641645,0.998316140277259,0.34808471360443055,-4.1136013957666115,-0.3110083077090555,-9.80722435077907,-0.24701080570419265,False,nuclei_033
nuclei_034.png,0.9730833364709609,29.141326045229043,0.711382501669688,0.5611670067283503,26.3796506234263,0.6910047232351842,11688,24,73,111,72,2.1251596424010217,3.0416666666666665,783,832,1593.4762477338843,6.114746536788356,0.07516022554741959,-0.015025103389905925,0.1430597343047486,5070.78742980957,0.711382501669688,0.711382501669688,24,73,-49,111,72,2.1251596424010217,3.0416666666666665,33,7,783,832,600,1.9152358746801437,6.114746536788356,1593.4762477338843,0.07516022554741959,45029,3.852583846680356,5.607118412046543,256x256,65536,sparse,Meijering,941,33,78,11513,35.04655214009965,0.9191620026504533,32.96258171735682,0.9881084398608668,0.5683227673649394,0.9085257816624893,53,514,0.0,82,11410,37.41936240516911,0.945185975753117,0.9940367925275577,36.103068017959664,0.8481810621704743,0.5696259576385759,246,20.31143252547207,0.3824484531569328,0.8264955192760896,17.89379504657201,0.9999745806534838,0.37673021995459316,-3.8212556721277764,-0.347358774934139,-8.666901516673349,-0.2281572794152691,False,nuclei_034
nuclei_035.png,0.9738256116887477,29.39074052330102,0.6948275862068966,0.5860191175462408,26.4704473749136,0.6963292847813466,11488,26,43,90,63,2.0446780551905386,1.6538461538461537,761,778,1513.2416220033792,6.281481178925323,0.0790250074825698,-0.014259584810993986,0.12512874556753317,4974.574565887451,0.6948275862068966,0.6948275862068966,26,43,-17,90,63,2.0446780551905386,1.6538461538461537,31,2,761,778,608,1.9450406452485545,6.281481178925323,1513.2416220033792,0.0790250074825698,44925,3.910602367688022,5.704735376044568,256x256,65536,sparse,Meijering,917,31,78,11467,35.0744898425235,0.9178142483529825,33.01381933011421,0.9880851964997417,0.5696988406393634,0.8734983591813166,64,584,0.0,82,11114,37.598387995296655,0.9433210815747499,0.99450809345944,36.53584502315903,0.8868234137834425,0.5708308841326372,246,20.34765624774694,0.3862762632610282,0.8272607774517331,18.044043462386107,0.9999707607917183,0.375812993496052,-3.62307880681319,-0.28747924163507577,-8.604042467609897,-0.22148496357163594,False,nuclei_035
nuclei_036.png,0.9770182333471104,29.43382245036391,0.6496198071216617,0.48882977942604267,26.657478846635424,0.6874541757185986,10797,27,33,66,76,2.016574585635359,1.2222222222222223,724,730,1447.3287458263978,5.946070837546449,0.07359025449815645,-0.011769402155730968,0.12441130933534184,3942.974090576172,0.6496198071216617,0.6496198071216617,27,33,-6,66,76,2.016574585635359,1.2222222222222223,38,0,724,730,582,1.9826421175704023,5.946070837546449,1447.3287458263978,0.07359025449815645,44757,4.145318143928869,6.069834213207373,256x256,65536,sparse,Meijering,854,38,76,10514,34.95510110833701,0.9140536531477507,32.753438893907855,0.9887876355028413,0.5252084977863198,0.914765836133965,51,521,0.0,80,9946,36.74226180629194,0.9355578777189221,0.993668573515885,35.28774595417422,0.8900591186570018,0.5262758096816518,246,20.43393499637903,0.3940178307391474,0.8465968870444464,18.12699472386611,0.9999522723660632,0.3329115808276273,-3.3196164435439464,-0.42593605670792234,-8.297622261701587,-0.2265994774291521,False,nuclei_036
nuclei_037.png,0.9731701190868179,29.473146733487635,0.7124908290535583,0.6051831661233948,27.066543669418188,0.7177930961882261,11763,22,54,95,64,2.078527607361963,2.4545454545454546,815,847,1642.1431905045597,6.355343502577097,0.06905003848574866,-0.014784581686586251,0.10590073170780578,4606.31537437439,0.7124908290535583,0.7124908290535583,22,54,-32,95,64,2.078527607361963,2.4545454545454546,30,3,815,847,656,1.9387759037834176,6.355343502577097,1642.1431905045597,0.06905003848574866,44785,3.807277055173,5.571367848338009,256x256,65536,sparse,Meijering,940,30,79,11563,35.28701267557553,0.9183930329653176,33.18892652263606,0.9879547007734042,0.6065900973457525,0.8738956022210043,62,564,0.0,82,11550,37.59361876009687,0.9448303791624729,0.9940131210231237,36.32401454789394,0.870475974362085,0.6088063394169745,247,20.34602288875447,0.3988507747418484,0.8239531665105525,18.117777338689475,0.9999503245643718,0.3756417708030611,-3.7157797891484243,-0.2687124360976094,-8.220469006157344,-0.20059993677709154,False,nuclei_037
nuclei_038.png,0.9712835262766983,29.732684023515738,0.7344533947065592,0.6291107772201954,27.595036297686445,0.7293032290763731,11465,23,36,73,61,2.0325814536340854,1.565217391304348,798,811,1532.7340880904185,6.516184727799026,0.07004116025243562,-0.016289411779780605,0.09632081647378499,4516.0815715789795,0.7344533947065592,0.7344533947065592,23,36,-13,73,61,2.0325814536340854,1.565217391304348,27,3,798,811,664,1.8899310580646294,6.516184727799026,1532.7340880904185,0.07004116025243562,44298,3.8637592673353685,5.716179677278674,256x256,65536,sparse,Meijering,922,27,80,11461,35.717827760562926,0.9200431786853113,33.64261246583303,0.9875729380564789,0.6381325782327743,0.8404478762360353,65,510,0.0,82,10886,37.69550675770982,0.9429463143055342,0.9932640088478355,36.34218425782934,0.8444978763294798,0.637983818062541,247,20.818320814777724,0.42028907462605486,0.8262989552487723,18.54541426562382,0.9999999984107443,0.3793509490838868,-3.9099284423172946,-0.21133709901583997,-8.122791462876481,-0.19073994960893814,False,nuclei_038
nuclei_039.png,0.9998297890458361,27.518657848130957,0.008509612071935506,0.27385096292630906,23.48633599649552,0.5055138128433114,1048,2,0,0,3,1.8461538461538463,0.0,26,24,34.14213562373095,3.2086959664638224,0.02771769316350518,,,798.8245487213135,0.008509612071935506,0.008509612071935506,2,0,2,0,3,1.8461538461538463,0.0,2,0,26,24,23,1.4225889843221229,3.2086959664638224,34.14213562373095,0.02771769316350518,44393,42.35973282442748,62.534351145038165,256x256,65536,sparse,Frangi,146,2,,,,,,,,,,,,1,1014,28.92031797016901,0.7135175018159291,0.9994931231075868,22.854253885867692,0.7529328799300548,0.008943602693602693,,,,,,,,,,,,False,nuclei_039
nuclei_040.png,0.9998814353628651,29.164532418748866,0.00498415749937698,0.3296799539643608,23.128821680330024,0.4989128144740439,858,1,2,3,1,2.1818181818181817,2.0,11,12,21.48528137423857,3.549404675310308,0.1196702754734779,,,657.0866107940674,0.00498415749937698,0.00498415749937698,1,2,-1,3,1,2.1818181818181817,2.0,1,0,11,12,7,1.790440114519881,3.549404675310308,21.48528137423857,0.1196702754734779,44841,52.26223776223776,76.38228438228438,256x256,65536,sparse,Frangi,127,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,nuclei_040
nuclei_041.png,0.9661231869588904,29.409772200382523,0.7817987256189504,0.649425421675702,26.78351785787809,0.7399686275372276,10263,22,30,59,51,2.0225035161744023,1.3636363636363635,711,719,1315.4456823558571,7.111873400026903,0.06890076267302343,-0.016714892259817038,0.08121960525582628,6559.605121612549,0.7817987256189504,0.7817987256189504,22,30,-8,59,51,2.0225035161744023,1.3636363636363635,22,1,711,719,601,1.8295489323447194,7.111873400026903,1315.4456823558571,0.06890076267302343,44484,4.334405144694534,6.385657215239209,256x256,65536,sparse,Meijering,921,22,76,9928,34.944944597906186,0.9007882020184639,32.68152831849075,0.9828380792187075,0.7005791203631241,0.7872207424106972,64,399,0.0,80,9936,36.75741667242263,0.9283030643523961,0.9904508469851583,35.293193979940824,0.8172105417524639,0.6966252773344751,245,20.285081742205108,0.4331883962959798,0.7971110430960987,17.970736104991957,0.626827420125863,0.3168591781704029,-3.2717561181082253,-0.13779532073499512,-8.161426740028098,-0.1608195744812363,False,nuclei_041
nuclei_042.png,0.970875544926153,29.71691957103841,0.8052041323683774,0.5359936970281758,26.99315183496505,0.7357456633855126,11824,26,9,21,56,1.9491017964071857,0.34615384615384615,668,651,1201.4510293229002,6.554260603860467,0.0752996410889906,-0.017279470392240315,0.12805139558841616,12201.68161392212,0.8052041323683774,0.8052041323683774,26,9,17,21,56,1.9491017964071857,0.34615384615384615,28,0,668,651,591,1.8455468960413166,6.554260603860467,1201.4510293229002,0.0752996410889906,43724,3.6979025710419484,5.542625169147497,256x256,65536,sparse,Meijering,1270,28,82,11457,36.14571689436871,0.9127582555924217,33.90679422330544,0.9881550153183933,0.6771527367799612,0.7681855894134038,66,402,0.0,84,11804,38.484909976987836,0.9450787681267743,0.9945156088631746,37.27280920004314,0.7132794731894736,0.6805567562894441,250,21.257158763252768,0.48856204586540847,0.8614097004767368,19.50437289079893,0.9981758965385759,0.37841323240818614,-4.189874652267029,-0.23219189238522797,-9.15256505940366,-0.17701259220690913,False,nuclei_042
nuclei_043.png,0.9722992075685079,30.69457433289481,0.8091648719789424,0.440873374685955,29.025365438037348,0.7653820473480921,8848,26,13,23,57,1.952029520295203,0.5,542,529,943.8472839616593,6.587623392083988,0.06970267325351726,-0.01361753310593572,0.12330440686266331,9432.563781738281,0.8091648719789424,0.8091648719789424,26,13,13,23,57,1.952029520295203,0.5,29,0,542,529,462,1.7842103666571962,6.587623392083988,943.8472839616593,0.06970267325351726,42450,4.797694394213382,7.406871609403255,256x256,65536,sparse,Meijering,992,29,78,8714,36.459037897065265,0.9049405923089343,33.88929212536215,0.9859167406744436,0.6858604651162791,0.7022284125454905,63,266,0.0,82,8188,37.73762598299552,0.9240543298183386,0.9917658706575119,36.089779847212455,0.6616371246349687,0.680790178159328,249,22.461182920759498,0.5524444853750583,0.8638190862531575,19.493715910405893,0.9846248083449786,0.37407454684707686,-3.194717792467337,-0.2613550378595355,-7.4336724590279175,-0.1395585449608422,False,nuclei_043
nuclei_044.png,0.9753549316710571,30.902895251036725,0.7953828686766746,0.5109057168428377,31.056423141135628,0.7885916300136375,7286,23,52,70,49,2.1052631578947367,2.260869565217391,551,580,1032.8900001601053,5.819868736388246,0.06401429088370092,-0.010602293626563064,0.11205297815818671,3912.5747680664062,0.7953828686766746,0.7953828686766746,23,52,-29,70,49,2.1052631578947367,2.260869565217391,25,6,551,580,432,1.7808448278622457,5.819868736388246,1032.8900001601053,0.06401429088370092,41749,5.730030194894318,8.994784518254185,256x256,65536,sparse,Meijering,671,25,73,7065,36.45590943532946,0.8961891632213085,33.655680055042424,0.9859572252976202,0.6833298905184879,0.6219593778715823,69,189,0.0,81,6804,37.4716725709472,0.9124553743397834,0.991142615743019,35.56963320152479,0.5770773756117179,0.6775437864887406,272,24.79406204381516,0.6061552759695994,0.9002495044319453,21.64873265810035,0.9079767747767812,0.4119370337096207,-2.7527848040056995,-0.11105366102874459,-5.3994862941938315,-0.10759753320767096,False,nuclei_044
nuclei_045.png,0.9609316309191314,30.87263736654185,0.8422877935073056,0.4363565077761259,28.700745552841322,0.7737130352850358,8338,18,7,13,32,1.9378531073446328,0.3888888888888889,354,343,568.6000717875013,9.767651937438943,0.04735923108951881,-0.018059156159367595,-0.016498643795642476,11111.425161361694,0.8422877935073056,0.8422877935073056,18,7,11,13,32,1.9378531073446328,0.3888888888888889,18,0,354,343,309,1.6577261568148682,9.767651937438943,568.6000717875013,0.04735923108951881,42175,5.0581674262413046,7.8599184456704245,256x256,65536,sparse,Otsu,954,18,77,8170,36.45482356563817,0.8941516703748404,33.93304840759528,0.978990787078499,0.8587864373029481,0.5655828363594999,80,220,0.0,82,8226,37.79709868547456,0.9185174975476024,0.9882782475547787,36.26360573324216,0.4874445899755412,0.84736466845829,248,23.30968459573263,0.5926355993854254,0.849610933236422,19.441440120211674,0.9966091229243298,0.38982087856224396,-3.060411041053431,-0.12922632858337402,-7.75407801279685,-0.12043863508980468,False,nuclei_045
nuclei_046.png,0.9997784487807735,26.20964986307946,0.014304635761589404,0.13064176460119425,27.380398965311926,0.6835584319870474,1240,3,0,0,6,1.6,0.0,15,12,20.071067811865476,3.7491515477498374,0.10844085704738109,0.00042953176913707036,-0.003260990462780453,683.7818622589111,0.014304635761589404,0.014304635761589404,3,0,3,0,6,1.6,0.0,3,0,15,12,9,1.6725889843221229,3.7491515477498374,20.071067811865476,0.10844085704738109,42299,34.112096774193546,52.851612903225806,256x256,65536,dense,Frangi,215,3,4,1212,27.87590296908288,0.6548189378739036,21.702971891427794,0.9993489170116364,0.017565626224369857,0.5450191732818265,24,4,0.0,21,1230,33.36044600384583,0.7897938756507443,0.9997066212514142,26.7757078930201,0.360730123246368,0.018461538461538463,,,,,,,,4.506677971651666,-0.4143774086806322,-0.4955040037709537,0.028739494113143804,False,nuclei_046
nuclei_047.png,0.9999711396490524,24.59938475050865,0.003963487869325006,0.13064176460119425,27.27839136687232,0.6945972095927551,583,1,0,0,2,1.6,0.0,5,4,6.414213562373095,3.3703524589538576,0.08133064278553581,,,502.6700496673584,0.003963487869325006,0.003963487869325006,1,0,1,0,2,1.6,0.0,1,0,5,4,3,1.6035533905932737,3.3703524589538576,6.414213562373095,0.08133064278553581,42285,72.53001715265866,112.41166380789022,256x256,65536,dense,Frangi,65,1,,,,,,,,,,,,2,576,32.13614378500709,0.7516651212683926,0.9999367754988323,20.8195575520538,0.3828287220662342,0.0065005417118093175,,,,,,,,,,,,False,nuclei_047
nuclei_048.png,0.9832920488490339,30.75048403122034,0.6701153525984065,0.4047358366820756,31.07217403482339,0.7563047936967536,4532,16,7,17,34,1.933085501858736,0.4375,269,260,446.33304448274157,7.648725344789073,0.06745612666424104,-0.004114601056201761,-0.0300750382628322,4096.8804359436035,0.6701153525984065,0.6701153525984065,16,7,9,17,34,1.933085501858736,0.4375,16,0,269,260,218,1.7166655557028498,7.648725344789073,446.33304448274157,0.06745612666424104,41886,9.242277140335393,14.46072374227714,256x256,65536,sparse,Meijering,479,16,58,4486,35.51984192822105,0.839779334277372,32.3196942545771,0.9874066499052356,0.7001903908612387,0.243844470206379,122,78,0.0,75,4198,35.96027573929797,0.8516890270048821,0.9908759151906488,33.58081692793451,0.2315430889815009,0.6844575420213928,474,31.333167895355118,0.7383531756115135,0.9634537377859151,26.182248665746336,0.37241888722351946,0.6082591832078486,-1.5692102233567624,0.16089136647569657,-4.447667893397657,-0.08347454058061832,False,nuclei_048
nuclei_049.png,0.9907872830392664,30.364960169558813,0.615827890895121,0.36677095188387276,32.047656525915954,0.76263503736299,3948,11,4,10,22,1.933649289099526,0.36363636363636365,211,204,303.1787155501907,6.50660117316585,0.056618637246901235,-0.002133074538741231,-0.025590597657125458,2452.9271125793457,0.615827890895121,0.615827890895121,11,4,7,10,22,1.933649289099526,0.36363636363636365,13,0,211,204,179,1.4861701742656386,6.50660117316585,303.1787155501907,0.056618637246901235,41402,10.486828774062817,16.599797365754814,256x256,65536,dense,Meijering,415,13,55,3913,35.72937442145169,0.8371421137657296,31.9563372107382,0.9929203575780077,0.6414184885522465,0.23916086768870704,78,43,0.0,75,3616,36.0641693374824,0.8439481892028209,0.9943209204041885,33.182147720882405,0.18941575402981292,0.6444444444444445,536,32.69856065570274,0.7633530832388521,0.981650724733172,26.962914247748387,0.31613859078764417,0.6416438356164383,-1.5913770411793884,0.12761008419516573,-3.6817178955357335,-0.07450707640273957,False,nuclei_049
nuclei_050.png,0.9917171698564142,30.316461287903664,0.4306759098786828,0.39830222823789063,32.15678616362282,0.764222685233679,3430,9,6,12,21,1.9644970414201184,0.6666666666666666,169,166,282.0365799264596,6.9050831117573575,0.06687550781968322,-0.0016343379317791396,-0.11626991356185251,2891.7877674102783,0.4306759098786828,0.4306759098786828,9,6,3,12,21,1.9644970414201184,0.6666666666666666,10,0,169,166,136,1.6990155417256585,6.9050831117573575,282.0365799264596,0.06687550781968322,41328,12.048979591836735,19.1067055393586,256x256,65536,sparse,Meijering,351,10,51,3427,35.6162208531845,0.8253625107220252,31.83180225151333,0.9933515077881934,0.5469458234405353,0.2139546104811042,54,27,0.0,74,3290,36.030168132012605,0.8369014123194156,0.9951359581503184,33.36731654827447,0.17536052549829817,0.5509984968864076,595,33.484878167634136,0.7694581482722029,0.9860960347845438,28.02035858635291,0.3499911044790358,0.5395053622236813,-1.5153409636096669,0.18434761775678643,-3.4594346895616823,-0.06113982548834618,False,nuclei_050
nuclei_051.png,0.9940975324126251,29.80061837647685,0.16748166259168704,0.3858401237762622,32.459951477835595,0.7523715195967375,2752,7,2,6,15,1.92,0.2857142857142857,125,120,209.61017305526656,6.93825133895874,0.06972044616683014,-0.000820402347053939,0.0047560869849664344,2194.743871688843,0.16748166259168704,0.16748166259168704,7,2,5,6,15,1.92,0.2857142857142857,8,0,125,120,104,1.7467514421272203,6.93825133895874,209.61017305526656,0.06972044616683014,41589,15.112281976744185,23.813953488372093,256x256,65536,sparse,Meijering,277,8,40,2669,35.10127552327846,0.7994429948387876,30.877317906259442,0.994917934759679,0.1627255756067206,0.31613859078764417,6,1,0.375,67,2498,35.546396765340646,0.8102873577214076,0.9959457301659339,32.21554897720284,0.1961425554786569,0.16045934202358783,3333,35.64645036302268,0.8156290652084949,0.9970014623826775,34.15010570000893,0.1431089041193594,0.16402609506057783,-1.0766995297825908,0.06970153298861803,-2.6413240454428646,-0.04707147524205002,False,nuclei_051
nuclei_052.png,0.9996813359994094,27.662725316901394,0.7048022598870056,0.5682894765709203,33.68378648626856,0.7571498318475419,1195,1,1,3,3,2.0,1.0,30,30,47.79898987322332,6.6152672290802,0.02217415453080414,0.0009912062731404214,0.013342204790586898,945.9552764892578,0.7048022598870056,0.7048022598870056,1,1,0,3,3,2.0,1.0,1,0,30,30,24,1.5932996624407774,6.6152672290802,47.79898987322332,0.02217415453080414,41349,34.60167364016736,54.8418410041841,256x256,65536,sparse,Meijering,150,1,6,1189,31.208368328694256,0.7136129309089794,21.596672293192878,0.998690129726269,0.6914600550964187,0.39649442457295947,4,2,0.0,47,1146,35.17913402401443,0.7839463170544936,0.9997837826093293,29.41043662024636,0.5196946989102006,0.6888888888888889,,,,,,,,6.066053023708516,0.17179505199796086,2.4754181575743033,0.04353690093856255,False,nuclei_052
