filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
nuclei_038.png	0.971284	29.732684	0.734453	0.629111	27.595036	0.729303	10631	23	36	73	61	2.032581	1.565217	798	811	1532.734088	6.516185	0.070041	-0.014863	0.094774	4609.061241	0.734453	0.734453	23	36	-13	73	61	2.032581	1.565217	27	3	798	811	664	1.889931	6.516185	1532.734088	0.070041	44298	4.166870	6.164613	256x256	65536	sparse	Meijering	922	27	77	10470	35.372412	0.914814	33.178564	0.986147	0.639679	0.867902	57	466	0.000000	81	9788	37.159525	0.935492	0.992185	35.702013	0.829235	0.636595	247	20.818321	0.420289	0.826299	18.545414	1.000000	0.379351	-3.445880	-0.238791	-7.777375	-0.185511	False	nuclei_038
nuclei_039.png	0.999830	27.518658	0.008510	0.273851	23.486336	0.505514	1048	2	0	0	3	1.846154	0.000000	26	24	34.142136	3.208696	0.027718			809.476137	0.008510	0.008510	2	0	2	0	3	1.846154	0.000000	2	0	26	24	23	1.422589	3.208696	34.142136	0.027718	44393	42.359733	62.534351	256x256	65536	sparse	Frangi	146	2												1	1014	28.920318	0.713518	0.999493	22.854254	0.752933	0.008944												False	nuclei_039
nuclei_040.png	0.999881	29.164532	0.004984	0.329680	23.128822	0.498913	858	1	2	3	1	2.181818	2.000000	11	12	21.485281	3.549405	0.119670			657.462835	0.004984	0.004984	1	2	-1	3	1	2.181818	2.000000	1	0	11	12	7	1.790440	3.549405	21.485281	0.119670	44841	52.262238	76.382284	256x256	65536	sparse	Frangi	127	1																															False	nuclei_040
nuclei_041.png	0.966123	29.409772	0.781799	0.649425	26.783518	0.739969	10263	22	30	59	51	2.022504	1.363636	711	719	1315.445682	7.111873	0.068901	-0.016715	0.081220	7051.604271	0.781799	0.781799	22	30	-8	59	51	2.022504	1.363636	22	1	711	719	601	1.829549	7.111873	1315.445682	0.068901	44484	4.334405	6.385657	256x256	65536	sparse	Meijering	921	22	76	9928	34.944945	0.900788	32.681528	0.982838	0.700579	0.787221	64	399	0.000000	80	9936	36.757417	0.928303	0.990451	35.293194	0.817211	0.696625	245	20.285082	0.433188	0.797111	17.970736	0.626827	0.316859	-3.271756	-0.137795	-8.161427	-0.160820	False	nuclei_041
nuclei_042.png	0.970876	29.716920	0.805204	0.535994	26.993152	0.735746	11055	26	9	21	56	1.949102	0.346154	668	651	1201.451029	6.554261	0.075300	-0.016289	0.127307	12273.750305	0.805204	0.805204	26	9	17	21	56	1.949102	0.346154	28	0	668	651	591	1.845547	6.554261	1201.451029	0.075300	43724	3.955133	5.928177	256x256	65536	sparse	Meijering	1270	28	80	10604	35.865798	0.907962	33.569511	0.987165	0.677897	0.790633	60	387	0.000000	83	10824	38.028980	0.937364	0.994036	36.911927	0.754663	0.680144	250	21.257159	0.488562	0.861410	19.504373	0.998176	0.378413	-3.852592	-0.254639	-8.872646	-0.172217	False	nuclei_042
nuclei_043.png	0.972299	30.694574	0.809165	0.440873	29.025365	0.765382	8848	26	13	23	57	1.952030	0.500000	542	529	943.847284	6.587623	0.069703	-0.013618	0.123304	9582.258463	0.809165	0.809165	26	13	13	23	57	1.952030	0.500000	29	0	542	529	462	1.784210	6.587623	943.847284	0.069703	42450	4.797694	7.406872	256x256	65536	sparse	Meijering	992	29	78	8714	36.459038	0.904941	33.889292	0.985917	0.685860	0.702228	63	266	0.000000	82	8188	37.737626	0.924054	0.991766	36.089780	0.661637	0.680790	249	22.461183	0.552444	0.863819	19.493716	0.984625	0.374075	-3.194718	-0.261355	-7.433672	-0.139559	False	nuclei_043
nuclei_044.png	0.975355	30.902895	0.795383	0.510906	31.056423	0.788592	7286	23	52	70	49	2.105263	2.260870	551	580	1032.890000	5.819869	0.064014	-0.010602	0.112053	3880.621433	0.795383	0.795383	23	52	-29	70	49	2.105263	2.260870	25	6	551	580	432	1.780845	5.819869	1032.890000	0.064014	41749	5.730030	8.994785	256x256	65536	sparse	Meijering	671	25	73	7065	36.455909	0.896189	33.655680	0.985957	0.683330	0.621959	69	189	0.000000	81	6804	37.471673	0.912455	0.991143	35.569633	0.577077	0.677544	272	24.794062	0.606155	0.900250	21.648733	0.907977	0.411937	-2.752785	-0.111054	-5.399486	-0.107598	False	nuclei_044
nuclei_045.png	0.960932	30.872637	0.842288	0.436357	28.700746	0.773713	8338	18	7	13	32	1.937853	0.388889	354	343	568.600072	9.767652	0.047359	-0.018059	-0.016499	11185.019493	0.842288	0.842288	18	7	11	13	32	1.937853	0.388889	18	0	354	343	309	1.657726	9.767652	568.600072	0.047359	42175	5.058167	7.859918	256x256	65536	sparse	Otsu	954	18	77	8170	36.454824	0.894152	33.933048	0.978991	0.858786	0.565583	80	220	0.000000	82	8226	37.797099	0.918517	0.988278	36.263606	0.487445	0.847365	248	23.309685	0.592636	0.849611	19.441440	0.996609	0.389821	-3.060411	-0.129226	-7.754078	-0.120439	False	nuclei_045
nuclei_046.png	0.999778	26.209650	0.014305	0.130642	27.380399	0.683558	1240	3	0	0	6	1.600000	0.000000	15	12	20.071068	3.749152	0.108441	0.000430	-0.003261	685.881376	0.014305	0.014305	3	0	3	0	6	1.600000	0.000000	3	0	15	12	9	1.672589	3.749152	20.071068	0.108441	42299	34.112097	52.851613	256x256	65536	dense	Frangi	215	3	4	1212	27.875903	0.654819	21.702972	0.999349	0.017566	0.545019	24	4	0.000000	21	1230	33.360446	0.789794	0.999707	26.775708	0.360730	0.018462								4.506678	-0.414377	-0.495504	0.028739	False	nuclei_046
nuclei_047.png	0.999971	24.599385	0.003963	0.130642	27.278391	0.694597	583	1	0	0	2	1.600000	0.000000	5	4	6.414214	3.370352	0.081331			508.040667	0.003963	0.003963	1	0	1	0	2	1.600000	0.000000	1	0	5	4	3	1.603553	3.370352	6.414214	0.081331	42285	72.530017	112.411664	256x256	65536	dense	Frangi	65	1												2	576	32.136144	0.751665	0.999937	20.819558	0.382829	0.006501												False	nuclei_047
nuclei_048.png	0.983292	30.750484	0.670115	0.404736	31.072174	0.756305	4532	16	7	17	34	1.933086	0.437500	269	260	446.333044	7.648725	0.067456	-0.004115	-0.030075	4453.366518	0.670115	0.670115	16	7	9	17	34	1.933086	0.437500	16	0	269	260	218	1.716666	7.648725	446.333044	0.067456	41886	9.242277	14.460724	256x256	65536	sparse	Meijering	479	16	58	4486	35.519842	0.839779	32.319694	0.987407	0.700190	0.243844	122	78	0.000000	75	4198	35.960276	0.851689	0.990876	33.580817	0.231543	0.684458	474	31.333168	0.738353	0.963454	26.182249	0.372419	0.608259	-1.569210	0.160891	-4.447668	-0.083475	False	nuclei_048
nuclei_049.png	0.990787	30.364960	0.615828	0.366771	32.047657	0.762635	3719	11	4	10	22	1.933649	0.363636	211	204	303.178716	6.506601	0.056619	-0.001890	-0.031576	2503.018856	0.615828	0.615828	11	4	7	10	22	1.933649	0.363636	13	0	211	204	179	1.486170	6.506601	303.178716	0.056619	41402	11.132563	17.621941	256x256	65536	dense	Meijering	415	13	52	3709	35.647969	0.834218	31.851058	0.992677	0.647404	0.249365	79	48	0.000000	75	3616	36.064169	0.843948	0.994321	33.182148	0.189416	0.644444	536	32.698561	0.763353	0.981651	26.962914	0.316139	0.641644	-1.486098	0.117406	-3.600313	-0.071582	False	nuclei_049
nuclei_050.png	0.991717	30.316461	0.430676	0.398302	32.156786	0.764223	3286	9	6	12	21	1.964497	0.666667	169	166	282.036580	6.905083	0.066876	-0.001524	-0.111657	2983.217955	0.430676	0.430676	9	6	3	12	21	1.964497	0.666667	10	0	169	166	136	1.699016	6.905083	282.036580	0.066876	41328	12.576993	19.944005	256x256	65536	sparse	Meijering	351	10	48	3279	35.548221	0.822774	31.729646	0.993241	0.542333	0.209645	55	23	0.000000	73	3282	36.022886	0.836726	0.995132	33.352269	0.175916	0.551191	595	33.484878	0.769458	0.986096	28.020359	0.349991	0.539505	-1.413185	0.188657	-3.391435	-0.058551	False	nuclei_050
nuclei_051.png	0.994098	29.800618	0.167482	0.385840	32.459951	0.752372	2620	7	2	6	15	1.920000	0.285714	125	120	209.610173	6.938251	0.069720	-0.000707	0.006934	2256.740570	0.167482	0.167482	7	2	5	6	15	1.920000	0.285714	8	0	125	120	104	1.746751	6.938251	209.610173	0.069720	41589	15.873664	25.013740	256x256	65536	sparse	Meijering	277	8	38	2587	35.057341	0.797928	30.807517	0.994804	0.160548	0.408445	4	1	0.250000	67	2498	35.546397	0.810287	0.995946	32.215549	0.196143	0.160459	3642	35.777408	0.820469	0.997176	34.439269	0.149859	0.164026	-1.006899	-0.022605	-2.597390	-0.045556	False	nuclei_051
nuclei_052.png	0.999681	27.662725	0.704802	0.568289	33.683786	0.757150	1195	1	1	3	3	2.000000	1.000000	30	30	47.798990	6.615267	0.022174	0.000991	0.013342	954.639435	0.704802	0.704802	1	1	0	3	3	2.000000	1.000000	1	0	30	30	24	1.593300	6.615267	47.798990	0.022174	41349	34.601674	54.841841	256x256	65536	sparse	Meijering	150	1	6	1189	31.208368	0.713613	21.596672	0.998690	0.691460	0.396494	4	2	0.000000	47	1146	35.179134	0.783946	0.999784	29.410437	0.519695	0.688889								6.066053	0.171795	2.475418	0.043537	False	nuclei_052
nuclei_053.png	0.999721	27.458316	0.768860	0.462056	33.470942	0.748708	1122	1	0	1	1	1.894737	0.000000	19	18	25.313708	7.479015	0.022794			809.815407	0.768860	0.768860	1	0	1	1	1	1.894737	0.000000	1	0	19	18	17	1.406317	7.479015	25.313708	0.022794	41602	37.078431	58.409982	256x256	65536	sparse	Meijering	139	1												47	1110	35.005862	0.772550	0.999797	28.981762	0.585217	0.719512												False	nuclei_053
nuclei_054.png	0.999637	26.436884	0.767710	0.393469	33.004821	0.716771	1125	1	0	0	2	1.904762	0.000000	21	20	27.727922	7.420959	0.021759	0.002317	0.047589	824.721098	0.767710	0.767710	1	0	1	0	2	1.904762	0.000000	1	0	21	20	19	1.386396	7.420959	27.727922	0.021759	42434	37.719111	58.254222	256x256	65536	sparse	Meijering	141	1	2	1125	29.506241	0.690290	17.059672	0.997320	0.720121	0.617107	2	2	0.000000	43	1114	34.258218	0.739573	0.999815	28.676983	0.581048	0.741987								9.377212	-0.223638	3.498580	0.026481	False	nuclei_054
nuclei_055.png	0.999673	27.557321	0.746006	0.393469	33.822930	0.729159	1112	1	0	0	2	1.904762	0.000000	21	20	26.899495	7.671298	0.020515			825.528622	0.746006	0.746006	1	0	1	0	2	1.904762	0.000000	1	0	21	20	19	1.344975	7.671298	26.899495	0.020515	42194	37.944245	58.935252	256x256	65536	sparse	Meijering	141	1												47	1024	34.531799	0.745527	0.999771	29.107229	0.397499	0.717252												False	nuclei_055
nuclei_056.png	0.996244	30.568045	0.104411	0.464008	31.430765	0.705439	4216	20	40	74	40	2.108992	2.000000	367	387	725.014285	2.786632	0.065631	-0.001331	-0.004782	2211.723804	0.104411	0.104411	20	40	-20	74	40	2.108992	2.000000	22	6	367	387	253	1.873422	2.786632	725.014285	0.065631	42422	10.062144	15.544592	256x256	65536	sparse	Learned	551	22	59	4184	34.938836	0.782718	33.171951	0.997574	0.109192	0.632121	2	6	0.545455	74	3626	35.246169	0.805216	0.997848	34.206946	0.844327	0.108431	474	33.536961	0.716793	0.996255	30.200533	0.601481	0.115902	-2.603906	-0.168112	-3.508071	-0.077279	False	nuclei_056
nuclei_057.png	0.997410	30.281072	0.137884	0.490207	31.715282	0.667992	3587	14	30	56	33	2.103226	2.142857	310	326	596.102597	2.664356	0.075883	-0.000784	-0.009408	1900.085211	0.137884	0.137884	14	30	-16	56	33	2.103226	2.142857	16	3	310	326	221	1.828536	2.664356	596.102597	0.075883	43172	12.035684	18.270421	256x256	65536	sparse	Learned	464	16	48	3529	33.887984	0.742080	32.069318	0.998194	0.147292	0.624689	2	7	0.000000	65	3404	34.258300	0.774361	0.998358	33.013575	0.613259	0.142314	606	33.045377	0.677404	0.997684	31.008580	0.563951	0.148327	-1.788246	-0.134482	-2.172702	-0.074088	False	nuclei_057
nuclei_058.png	0.997089	29.546100	0.136134	0.464581	30.364951	0.590566	3729	15	24	48	35	2.061017	1.600000	295	304	567.475180	2.717473	0.059264	-0.000752	-0.011143	1953.480244	0.136134	0.136134	15	24	-9	48	35	2.061017	1.600000	17	3	295	304	212	1.866695	2.717473	567.475180	0.059264	44378	11.900778	17.574685	256x256	65536	sparse	Learned	479	17	43	3680	32.468658	0.690128	30.873798	0.997841	0.147277	0.368716	4	4	0.450980	54	3520	32.860406	0.736411	0.998123	31.571164	0.180611	0.145954	533	31.584120	0.599673	0.997164	29.449510	0.802101	0.154120	-1.327698	0.095865	-2.103708	-0.099562	False	nuclei_058
nuclei_059.png	0.998059	28.426604	0.219173	0.409922	28.847928	0.457789	3124	14	19	34	32	2.037736	1.357143	265	270	467.899113	2.732731	0.063554	-0.000016	0.129865	1748.432159	0.219173	0.219173	14	19	-5	34	32	2.037736	1.357143	16	3	265	270	199	1.732960	2.732731	467.899113	0.063554	46719	14.954866	20.978233	256x256	65536	sparse	Learned	387	16	27	3063	29.726306	0.577123	28.366025	0.998075	0.089308	0.307806	431	357	0.000000	29	3092	30.067050	0.626718	0.998101	28.372294	0.218222	0.094677	660	29.168444	0.470405	0.997710	27.516404	0.666176	0.082318	0.060580	0.102116	-0.878378	-0.119333	False	nuclei_059
