filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,gt_available,pre_gt_iou,pre_ng_psnr,pre_ng_ssim,pre_ng_fg_psnr,gt_topology_q,recon_topology_q,stem,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim
M1_007_y512x512.png,0.23663524380327078,0.25365358293964413,0.40466295696273863,0.2802439024390244,0.7277679250063339,0.9891217279171889,27.306947165151296,0.9917490538079897,33.12737465601307,0.4410074646904033,0.9701694493858203,0.6495105779610618,28.462252842558318,0.8343615815740528,16125,18,31,143,125,2.033419023136247,1.7222222222222223,778,791,3597.3678913056274,3.2669915301284664,0.0,-0.011566195045650096,-15.307910222610577,-0.010263621246337173,-0.007146220972169992,-0.013892611630370089,3348.7796783447266,0.4410074646904033,0.4410074646904033,18,31,-13,143,125,2.033419023136247,1.7222222222222223,18,26,778,791,510,4.547873440335835,3.2669915301284664,3597.3678913056274,0.0,35496,2.2013023255813953,4.064248062015504,256x256,65536,sparse,Learned,1819,18,97,15932,47.55339476794031,0.9921415640457447,0.9994432499559625,46.64673351157901,0.7197294801761884,0.4544296992162078,True,0.23639537683602216,28.461761483127002,0.8351886001351536,33.141326225542315,0.9896420402823863,0.6427829735583772,M1_007_y512x512,94,15888,44.687707352389516,0.9878305065809773,43.108598113856345,0.9988952747801597,0.4549000763207734,0.7116353378498035,34,38,0.32478632478632474,249,20.295459579267646,0.3829544574033064,0.9226036027782567,17.661724641556937,0.9999769996241301,0.37459544895757546,-9.981223457843278,0.2585341115360168,-16.2254545098312,-0.15346892500692444,0.24820143884892087,42.61485738776187,0.9993853491635261
M1_007_y512x768.png,0.17120136698212407,0.13818699857539177,0.24281949934123848,0.1468994101705723,0.6996962794229309,0.9972535153636183,27.58320980832589,0.994403101840832,34.11965551595077,0.5034695869023095,0.9857516064379661,2.11965308431855,32.276302222929075,0.9031919552217104,9913,9,19,88,75,2.0441501103752757,2.111111111111111,453,463,2183.581961293022,3.19849937645172,0.0,-0.02149384712366939,-15.034038742613305,-0.002554265234146147,-0.004608434054559685,-0.02929411374589319,2409.029483795166,0.5034695869023095,0.5034695869023095,9,19,-10,88,75,2.0441501103752757,2.111111111111111,9,20,453,463,290,4.716159743613433,3.19849937645172,2183.581961293022,0.0,29150,2.940583072732775,6.61111671542419,256x256,65536,sparse,Learned,1199,9,96,8078,47.974027885144245,0.987743503663531,0.9993419471250529,45.541272584241895,0.6508688684700795,0.5311407407407407,True,0.17131029044552504,32.27406615582799,0.9065185435838744,34.12396549142206,0.4593591046906834,0.9736819430674147,M1_007_y512x768,93,8960,46.53214898515526,0.9877680063936068,43.14054994793495,0.9990115358953917,0.5327637006482027,0.7530626676321426,29,49,0.0,246,21.359533232394675,0.3498480078708611,0.9353741247473101,16.322219224139243,0.9782903843701515,0.36091682817898374,-9.020894431984182,0.23268893880582353,-14.255846762226184,-0.08457605117189648,0.19269521410579346,42.617248550939195,0.9998077805977644
M1_007_y768x0.png,0.13395396948538918,0.21148708815672307,0.34913634693127527,0.22629823725583612,0.7636655948553055,0.9961658680371756,27.4326667482825,0.9941153360885384,33.36250512162153,0.4030229846768821,0.5490341380026776,1.4063806410504638,28.694357740130805,0.8029003913785686,7502,22,0,21,65,1.7894736842105263,0.0,209,187,955.8965363437827,5.281949534353819,0.0,0.00039969557646260534,-13.703691496519085,-0.0034595995896768983,-0.004569483225455029,0.0020258928613440808,5460.241079330444,0.4030229846768821,0.4030229846768821,22,0,22,21,65,1.7894736842105263,0.0,22,0,209,187,123,5.111746183656585,5.281949534353819,955.8965363437827,0.0,30710,4.093575046654226,8.735803785657158,256x256,65536,sparse,Meijering,866,22,92,6510,44.534777184124266,0.9822157101545907,0.9988435942005633,41.84299704324063,0.7160992105523232,0.40031423137352184,True,0.134069536709516,28.692360199588492,0.804412452863553,33.36929241266706,0.680180978183696,0.956593360128318,M1_007_y768x0,87,7196,44.42745167044155,0.9811275540141294,41.26407480255143,0.9986848193139934,0.400997091815538,0.6556696787517606,26,15,0.0,279,25.419384636449042,0.5164157502421008,0.9455300613332182,21.02082946841548,0.9902452408976571,0.35733975230034554,-7.901569680929896,-0.10663554074908299,-15.733093930310744,-0.17822716263556082,0.13355427390892657,41.136358244801585,0.9996254676268524
M1_007_y768x256.png,0.05815528137225399,0.0611404757064444,0.11523540399444418,0.0622252107794962,0.7781371280724451,0.9988972566440144,28.68744787216581,0.9915434463227727,34.37642724789393,0.46475054229934926,0.9968172192034903,2.009488873783183,29.92439479091177,0.8544002581661888,13877,9,23,119,93,2.0415430267062313,2.5555555555555554,674,688,3246.78001282695,3.4048183129595118,0.0,-0.0027016024715046313,-14.77830513614926,-0.0010158786786637064,-0.006981829725339894,-0.0074048998215136,2948.967456817627,0.46475054229934926,0.46475054229934926,9,23,-14,119,93,2.0415430267062313,2.5555555555555554,10,22,674,688,462,4.7191569953880315,3.4048183129595118,3246.78001282695,0.0,32162,2.3176479066080566,4.722634575196368,256x256,65536,sparse,Learned,1631,10,97,13166,47.87163259067839,0.990770412056305,0.9991007777861461,46.70872262210784,0.8531906818463634,0.4728677159755664,True,0.05812685641237734,29.94037988899354,0.8556762340524898,34.40556520618702,0.4852119415431638,0.9750279979577239,M1_007_y768x256,94,13239,45.90681934200583,0.9873596106179976,44.059868641209015,0.9985252760481126,0.47215544212086286,0.791887695468257,31,55,0.0,248,22.493921556464965,0.45813403925423746,0.9316501787742866,20.17157574373782,0.889933072530327,0.2547908044377978,-9.683441393315086,0.20492952373523332,-15.982424551094063,-0.1329593524518088,0.06085688384375862,43.46575300831507,0.9999131353226781
M1_007_y768x512.png,0.21996472202260403,0.23602949648577026,0.381915637380564,0.3660977571262622,0.3991621200311769,0.9797537602496823,24.572353202540565,0.996387270469232,31.485034729424683,0.2284611070365417,0.3553349440998995,0.9555656697485704,25.703289877417372,0.6470968542974083,8832,41,1,18,99,1.6747967479674797,0.024390243902439025,246,206,980.364573775318,4.7495971866962545,0.0,-0.03405107610070618,-13.574006885744954,-0.01850873986802004,-0.0024145349424387064,-0.04519753259167969,4524.724245071411,0.2284611070365417,0.2284611070365417,41,1,40,18,99,1.6747967479674797,0.024390243902439025,41,0,246,206,129,4.759051329006392,4.7495971866962545,980.364573775318,0.0,40482,4.583559782608695,7.420289855072464,256x256,65536,sparse,Meijering,866,41,85,8792,40.35722843381489,0.9740992600921452,0.9990756224811556,39.002339861540754,0.874944795103286,0.2668138412568025,True,0.22002003746134077,25.699290825977616,0.6471263359509474,31.494677490395468,0.8729375934523189,0.8341491961359704,M1_007_y768x512,75,8824,39.54988470700417,0.9731674114767019,36.59417348813805,0.9988018054116707,0.2736586396282214,0.8878713165777397,37,107,0.0,250,18.258951057694098,0.39055179932392353,0.9173902467114734,12.749418683732454,0.9997751326758212,0.2120050547598989,-5.109138758713364,-0.5325363724778401,-13.846594829586795,-0.3260705571792937,0.2540157981233102,38.14636008828552,0.9982625001177023
M1_008_y0x768.png,0.3584707120308664,0.19131048645873444,0.32117653396541507,0.19684363444268357,0.8718923661889442,0.9981182135516699,30.425420086137752,0.9909718581757611,35.6753496091565,0.38203777159434016,0.9844773424571464,0.5264104020929866,34.47022510644824,0.9197874654287884,10908,11,21,93,77,2.037174721189591,1.9090909090909092,538,548,2632.5129855222017,3.259827185395144,0.0,-0.064616682469542,-13.23752478687415,-0.0017145814727711484,-0.007549599312822064,0.0001686127158354589,2764.4784450531006,0.38203777159434016,0.38203777159434016,11,21,-10,93,77,2.037174721189591,1.9090909090909092,11,21,538,548,368,4.803855812996728,3.259827185395144,2632.5129855222017,0.0,25246,2.3144481114778146,6.008067473414008,256x256,65536,sparse,Learned,1358,11,98,10136,49.94559362382794,0.9932463756784141,0.9991774047871044,47.73082081889247,0.28711666679510817,0.3900445765230312,True,0.35846189808321643,34.475310634774885,0.9203448231960607,35.67013898682458,0.6684577412151202,0.3518831083352211,M1_008_y0x768,94,9549,47.62192991662726,0.9901748068905164,44.57419507596967,0.9985214574885831,0.3818691588785047,0.30644582630971584,54,7,0.0,249,22.311736062105666,0.5621202296889285,0.8775505812169644,17.83956341080572,0.8411825738930794,0.25588366890380315,-8.898845466813171,0.6780315161474305,-13.15170481017902,-0.07038734146172798,0.4230873945004084,43.6629448730119,0.999832795024441
M1_008_y256x256.png,0.10321903428971309,0.14429530201342283,0.25219941348973607,0.15401570464251274,0.6957062850031114,0.9981305722332277,25.841814371035653,0.9974216119180216,32.540416772511605,0.21080858085808582,0.2591817793182821,0.3920579623820071,28.655608364888657,0.7194908899178459,5447,34,0,5,73,1.5405405405405406,0.0,148,114,540.6173157302032,4.758059940128202,0.0,-0.010709413087848563,-11.597647524039537,-0.0016970730994149141,-0.001568053617388654,-0.0027530629775306126,2331.981658935547,0.21080858085808582,0.21080858085808582,34,0,34,5,73,1.5405405405405406,0.0,34,0,148,114,70,4.742257155528095,4.758059940128202,540.6173157302032,0.0,36272,6.659078391775289,12.031577014870571,256x256,65536,sparse,Meijering,450,34,84,5116,41.101339761985,0.9674505759313466,0.9991739414400997,38.13786910621365,0.07261326947798208,0.21298452266812765,True,0.10318293109478839,28.66266727138443,0.7198047503074285,32.553327113843174,0.19038787173769833,0.07464308105572892,M1_008_y256x256,60,5345,40.467086382227365,0.9655609753090333,36.25127070742858,0.9989896655354102,0.21356164383561643,0.07438537003092793,37,0,0.9558823529411765,403,23.899318494028414,0.6139616133696568,0.9587219721083043,17.156578490404122,0.1713852927673194,0.313928475396612,-3.710853934916976,0.1847964092873542,-11.811478017338708,-0.24607008539118735,0.11392844737756165,37.43946189507519,0.9998276453326426
M1_008_y512x0.png,0.025423539653132744,0.0008149959250203749,0.0016286644951140068,0.011235955056179775,0.000877963125548727,0.9889456912203609,15.774679471402195,0.9999792254078386,27.878070276761623,0.0019641980268738004,0.164729788588728,5.663005040052208,27.44589207782392,0.7351454887618758,664,1,0,0,2,1.3333333333333333,0.0,3,2,9.65685424949238,3.4952763451470275,0.0,,,,,,542.2852039337158,0.0019641980268738004,0.0019641980268738004,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,4.82842712474619,3.4952763451470275,9.65685424949238,0.0,31672,47.69879518072289,98.6987951807229,256x256,65536,dense,Frangi,84,1,1,630,33.59934352012632,0.8687769856118344,0.9999516121111687,22.837740358357948,0.9999999994153455,0.0020022046748104654,True,0.025427512613296423,27.450819937243956,0.7366892344316334,27.869516933664578,0.17643899096150595,0.9991748950767341,M1_008_y512x0,,,,,,,,,,,,,,,,,,,,,,,,,
M1_008_y512x256.png,0.15212977584545026,0.0029036737785633126,0.005790533736153071,0.45098039215686275,0.002913974407703028,0.9623090496964273,18.297210925702302,0.9999955706460719,27.045152312890366,0.00105620676800729,0.13064176460119425,2.234293090597413,22.971616402787816,0.5466644354810924,560,1,0,1,3,1.5,0.0,4,3,6.82842712474619,3.252512733141581,0.0,,,,,,488.3532524108887,0.00105620676800729,0.00105620676800729,1,0,1,1,3,1.5,0.0,1,0,4,3,0,2.2761423749153966,3.252512733141581,6.82842712474619,0.0,38782,69.25357142857143,117.02857142857142,256x256,65536,sparse,Frangi,51,1,,,,,,,,,True,0.1521560743445616,22.97148884644542,0.5466850741808206,26.926554313215917,0.44730069437186615,0.9994008508544857,M1_008_y512x256,,,,,,,,,,,,,,,,,,,,,,,,,
M1_008_y512x512.png,0.19248888468451425,0.0,0.0,0.0,0.0,0.9512313612959413,17.518071025546668,0.999984059950334,26.0777055921854,0.0010879731251550839,0.11307956328284252,1.3394792171262182,21.17895287897399,0.5736262061436883,573,1,0,0,2,1.0,0.0,2,1,5.414213562373095,3.098712543646495,0.0,,,,,,486.6769313812256,0.0010879731251550839,0.0010879731251550839,1,0,1,0,2,1.0,0.0,1,0,2,1,0,5.414213562373095,3.098712543646495,5.414213562373095,0.0,38504,67.19720767888307,114.37347294938918,256x256,65536,dense,Frangi,55,1,,,,,,,,,True,0.192665240358218,21.179698195982457,0.5737491507313127,26.04832602470879,0.7465275144231567,0.9999580905827115,M1_008_y512x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_008_y512x768.png,0.3054402447017697,0.23927818139207874,0.3861573373676248,0.2667189132706374,0.6993150684931507,0.9988542070564708,32.00235845883076,0.9977333031626995,35.081118091132396,0.44192879363982024,0.9400952812598878,1.0727205309015237,39.8992723790927,0.9690794939555201,3528,4,5,31,29,2.013986013986014,1.25,143,144,664.2396820942896,3.093579748844198,0.0,-0.09515677022360342,-10.194977456815323,-0.0009660690523087823,-0.001879582645534894,-0.025541586738479505,1769.773244857788,0.44192879363982024,0.44192879363982024,4,5,-1,31,29,2.013986013986014,1.25,4,6,143,144,83,4.612775570099229,3.093579748844198,664.2396820942896,0.0,21477,6.087585034013605,18.575963718820862,256x256,65536,sparse,Learned,457,4,97,3100,50.3955487184028,0.9856690599257115,0.9997507542610515,46.376703481980414,0.35079062331485267,0.4696969696969697,True,0.29259645464025025,39.95654825459945,0.9758035172058057,35.09592137192175,0.36364583027491293,0.39009034811263,M1_008_y512x768,90,3339,49.38010261822237,0.986556634234113,42.81741613104292,0.9996128858082344,0.46747038037829974,0.432349859579497,16,6,0.0,597,41.39995525928269,0.8580331214537295,0.9970920242652709,33.80093487373494,0.31156428397872993,0.453068206115031,-7.736298039910523,0.5077454216803908,-9.480830239129666,-0.01747714027859293,0.40059701492537314,42.197335915646086,0.9998202761087795
M1_008_y768x0.png,0.09513788416852996,0.08574654864677814,0.15794947495554734,0.08755486126608644,0.8058883943854844,0.9970109363241779,30.355370373299486,0.9909123415294008,35.42662238165741,0.5582794740361043,0.9231357412130549,2.482041789344645,30.9526240953168,0.8350337080578825,22366,35,39,202,200,2.0071877807726866,1.1142857142857143,1113,1117,5116.776187682327,2.989793055194452,0.0,0.013041527627445315,-15.548330845338,-0.002880574429961258,-0.00820329294198796,0.010505832504346668,3123.3911514282227,0.5582794740361043,0.5582794740361043,35,39,-4,202,200,2.0071877807726866,1.1142857142857143,35,42,1113,1117,711,4.580820221738906,2.989793055194452,5116.776187682327,0.0,36840,1.647142984887776,2.9301618528123043,256x256,65536,dense,Learned,3026,35,100,20658,49.18039875824181,0.9941485178886316,0.9995390344135314,49.19973843472374,0.5242670210403593,0.5469393633875846,True,0.09544278257818326,30.957421419425057,0.8350936871064061,35.43606160079915,0.22197762844104274,0.5509577500902865,M1_008_y768x0,96,21106,46.698036185006146,0.9898366214184783,46.27224717724953,0.9991156344713887,0.5477736415317577,0.5250094793413221,139,194,0.0,245,23.297653815724225,0.5536949131926046,0.8995707062883143,20.803241432906127,0.9818303016817449,0.37512397955291066,-10.845624795592123,0.3981262618717327,-15.745412089689346,-0.15480291336059582,0.08209635654108464,45.90370121863749,0.9998915107541392
M1_008_y768x256.png,0.30576869742072665,0.27204148986327203,0.4277242401779095,0.30297802115370187,0.7270927092709271,0.9870622005762157,30.383263962139054,0.9902681979202101,35.306907091919854,0.4962423993987839,0.92591187381957,0.8467143651832089,30.591652158313124,0.8416576234131781,21088,31,35,181,177,2.007774538386783,1.1290322580645162,1029,1033,4768.751801064687,3.182144088112872,0.0,-0.001997018909942583,-14.670904287062278,-0.012073852680674735,-0.00849295867888522,-0.02242706794924254,3433.018445968628,0.4962423993987839,0.4962423993987839,31,35,-4,181,177,2.007774538386783,1.1290322580645162,32,35,1029,1033,671,4.616410262405343,3.182144088112872,4768.751801064687,0.0,37238,1.7658383915022762,3.1077389984825494,256x256,65536,dense,Learned,2784,32,100,21048,49.22782787104734,0.9942566555809679,0.9995045795827137,49.27092131917044,0.4194636241830553,0.5175328347891661,True,0.3056968463886063,30.592780042883746,0.8416179789724011,35.312938973403114,0.474309939370681,0.40160503921433244,M1_008_y768x256,95,18845,45.857109336292964,0.9882647741185863,45.19302120275172,0.9987611565990954,0.5186694673480264,0.4003495942765638,142,110,0.0,248,21.93775247052554,0.5361750152176845,0.8946385325870688,19.999585313710362,0.773011776762405,0.24107957136342908,-9.886114110831869,0.5255622795430062,-15.26545717797984,-0.1466071507054082,0.30776571633066924,45.05416824920133,0.9991360532568905
M1_008_y768x512.png,0.12914319162947246,0.0,0.0,0.0,0.0,0.9891146727563083,18.43338671696261,0.9999944959618752,25.583919812220056,0.0024145752542620914,0.14785621103378865,2.684267520123212,27.530860253454556,0.8801698157476112,395,1,0,0,2,1.3333333333333333,0.0,3,2,7.414213562373095,2.2090545813242595,0.0,,,,,,522.3915576934814,0.0024145752542620914,0.0024145752542620914,1,0,1,0,2,1.3333333333333333,0.0,1,0,3,2,1,3.7071067811865475,2.2090545813242595,7.414213562373095,0.0,25002,63.29620253164557,165.91392405063291,256x256,65536,sparse,Frangi,32,1,,,,,,,,,True,0.12960787193420473,27.534572713051023,0.8826530892251379,25.567233019574363,0.37215034588710405,0.9989510860673723,M1_008_y768x512,,,,,,,,,,,,,,,,,,,,,,,,,
M1_009_y256x0.png,0.024181988158304767,0.0,0.0,0.0,0.0,0.932460414991397,20.776085907154055,0.9996577753524092,25.510984846688324,0.14868479714667857,0.18399380597777903,0.5694255963515722,16.819608603653926,0.43247923312312947,1700,6,0,1,13,1.4,0.0,20,14,62.870057685088796,3.961371365388235,0.0,-0.004706021339123012,-3.0939973054687755,-0.009928353677260082,0.001464687301334977,0.05599570824726281,879.3299198150635,0.14868479714667857,0.14868479714667857,6,0,6,1,13,1.4,0.0,6,0,20,14,6,4.490718406077771,3.961371365388235,62.870057685088796,0.0,40058,23.563529411764705,38.550588235294114,256x256,65536,sparse,Frangi,154,6,,,,,,,,,True,0.02830999754360108,16.819832946899485,0.432551622969925,25.51364759429052,0.5363608153969496,0.30541757716702356,M1_009_y256x0,2,1645,22.874106505630568,0.6140169651868312,18.28734429270663,0.9981930880510742,0.09268908889941575,0.16405591189157276,124,3,0.0,5571,36.559074438207126,0.9551203103319746,0.9999454737984352,33.11359521010383,0.09146182057641694,0.09722222222222222,7.223640553981692,0.019937894086206276,-6.054497901976642,-0.18153773206370177,0.02888800949742778,23.87008321262283,0.9423887686686571
M1_009_y256x512.png,0.1822678146180619,0.1376966762871241,0.2420621931260229,0.14366197183098592,0.7683116883116883,0.998008259088158,30.455549946186284,0.9937447635812949,33.95015699398489,0.3975676440086735,0.5096479021818885,0.576171097932961,31.79061518764702,0.8531513613688927,6090,19,1,17,53,1.783132530120482,0.05263157894736842,166,148,757.168614282424,6.354033872413348,0.0,0.04543579928137367,-9.509999970343085,-0.0017424481512925416,-0.00448719460510838,0.13854306643570885,3674.626588821411,0.3975676440086735,0.3975676440086735,19,1,18,17,53,1.783132530120482,0.05263157894736842,19,2,166,148,96,5.116004150556916,6.354033872413348,757.168614282424,0.0,30443,4.998850574712644,10.761247947454844,256x256,65536,sparse,Otsu,556,19,91,5630,44.81837603766464,0.9823806726555229,0.9983656900415879,41.52317133633655,0.1098215523116105,0.2535751991553892,True,0.18163489736070382,31.80119479005431,0.8542340600797359,33.97074904182182,0.43305897896307466,0.24951606737888177,M1_009_y256x512,80,6089,44.12134257069362,0.9818927841990712,39.71911190056156,0.9982319581864033,0.25902457757296465,0.11100766599035528,60,1,0.0,342,23.86619560488857,0.5471549262973684,0.9207507655489964,17.873127359257612,0.7851138785438031,0.3512398507790213,-5.768954906576667,0.3986402361915332,-12.3307273830466,-0.12874142283017853,0.13683201533668823,39.96554991652937,0.9997507072394506
M1_009_y512x256.png,0.04844221105527638,0.11502347417840375,0.20631578947368423,0.18577163247100803,0.23196881091617932,0.9907023719416724,26.234830036889733,0.9984566277239344,31.55395450040568,0.3617922425323228,0.22461841262727167,0.1574011036164687,27.340567841764162,0.784009060396651,4113,25,0,4,54,1.4791666666666667,0.0,96,71,334.00714267493663,4.573009339473629,0.0,-0.013933128926591251,-10.646676911432607,-0.008081830264309975,-0.0008464478472967052,-0.0036273732411858384,2037.494421005249,0.3617922425323228,0.3617922425323228,25,0,25,4,54,1.4791666666666667,0.0,25,0,96,71,38,4.704325953168119,4.573009339473629,334.00714267493663,0.0,32450,7.889618283491369,15.933868222708485,256x256,65536,sparse,Meijering,336,25,81,4010,41.41174581834978,0.9711838860835676,0.999504318371708,36.06786606732424,0.07037404528792857,0.3629327902240326,True,0.04845195014073181,27.345492546608348,0.7843614656982227,31.57897469219661,0.5542513273350398,0.08723977060342791,M1_009_y512x256,43,4082,39.660374539274045,0.9598439832441428,33.60443262923657,0.9993030755712311,0.3654196157735086,0.08240576877984906,70,1,0.0,462,24.347067496522005,0.6819087375051233,0.9694194996229971,15.761900395032173,0.2050481118508869,0.4829486737857389,-2.050478128830889,0.1422126438474226,-12.319806697509883,-0.1758349228474918,0.06237533998186763,36.88150694832234,0.9987842022059824
M1_009_y512x768.png,0.018103770063456513,0.09677795937427038,0.17647684938797234,0.14848647680458535,0.21747114375655824,0.9816889911108749,21.949215421444134,0.997264888567982,31.780132127423798,0.2894361170592434,0.21834472732761634,0.16464934537861456,25.51733655975353,0.7143504633079524,5324,41,0,4,86,1.445945945945946,0.0,148,107,514.9482681718913,3.940424666401911,0.0,-0.01919335852580691,-16.587319941853313,-0.01700971875112789,-0.0016551304841486703,0.004441459755015031,2011.8577480316162,0.2894361170592434,0.2894361170592434,41,0,41,4,86,1.445945945945946,0.0,41,0,148,107,58,4.8126006371204735,3.940424666401911,514.9482681718913,0.0,35540,6.675432006010518,12.30954169797145,256x256,65536,sparse,Otsu,421,41,81,5254,40.70336152444853,0.9688464082131648,0.9991592012010034,36.84770928903636,0.06671389846052245,0.27829028290282903,True,0.018113912231559292,25.518341813114425,0.714313991065658,31.790061444177297,0.48589786823502623,0.08000276592576139,M1_009_y512x768,48,5246,39.37830936898836,0.9602206068130296,35.10784256251605,0.9989200190521307,0.28499465730422835,0.076393373189521,113,1,0.0,410,22.35897290649282,0.5739110732789431,0.9497781623225399,16.037123054554844,0.28997573988244707,0.2666953528399312,-3.32771043509225,0.14195135413809534,-13.86097280923483,-0.2458701435050772,0.03729712858926342,38.536535363297446,0.9986987098620028
M1_009_y768x512.png,0.02841858910063524,0.036739734485952455,0.07087552114353783,0.042515183994283674,0.21288014311270126,0.9965114619763049,26.426972185068042,0.997365593237547,30.8214293368751,0.3435277382645804,0.37638508357382683,0.2713284532304935,25.446356567387845,0.7327742547474003,4702,18,2,13,45,1.7241379310344827,0.1111111111111111,116,100,467.40411229460676,5.0966764210724875,0.0,0.002024903851498585,-10.982839170490916,-0.0031369117681177006,-0.0014871385172642304,0.006532534798697642,2385.0388526916504,0.3435277382645804,0.3435277382645804,18,2,16,13,45,1.7241379310344827,0.1111111111111111,18,2,116,100,58,4.674041122946064,5.0966764210724875,467.40411229460676,0.0,34210,7.275627392598894,13.937898766482348,256x256,65536,sparse,Otsu,369,18,79,4606,40.3776912769065,0.9684805788225326,0.9991055318808372,35.62391961395662,0.08419973486502752,0.3224445139105971,True,0.027861698556562606,25.44508587602815,0.7330877708530751,30.842904850075683,0.36024287488827555,0.097744142030742,M1_009_y768x512,43,4697,38.86169699721317,0.9561512691797035,33.63636963791719,0.9988527317548113,0.33699520346588274,0.08045615359261793,98,0,0.0,404,22.60863001636755,0.5632130269845761,0.9503942776283141,15.997918465147603,0.21845807715702004,0.38239978762941335,-2.8149403010420926,0.2959289299812089,-13.415340429825328,-0.22337701443230318,0.026393685249136656,37.40981135555896,0.9996483737444226
M1_010_y0x0.png,0.009238422361719768,0.11366267850250869,0.20412406861895688,0.24293668797690246,0.17600478111459733,0.9849954007153316,25.19027413408921,0.9978343372655276,30.653318974889068,0.37556654305727233,0.21224758178235192,0.09225602769083499,27.153150595503114,0.724698310461326,5124,28,0,6,62,1.490909090909091,0.0,110,82,347.83556979968284,4.561256827750764,0.0,-0.0030130801810449095,-13.02577985572481,-0.013748169824847722,-0.0012205836636388634,-0.001724293596114146,2667.7024364471436,0.37556654305727233,0.37556654305727233,28,0,28,6,62,1.490909090909091,0.0,28,0,110,82,42,4.241897192679056,4.561256827750764,347.83556979968284,0.0,32537,6.34992193598751,12.790007806401249,256x256,65536,dense,Meijering,547,28,85,5116,42.20952349684598,0.9780210680823574,0.9996539173514974,38.30178907450434,0.06449301496838222,0.36875749101078703,True,0.009354647720544701,27.15897996909572,0.7252315139058084,30.662463075846098,0.9395364325179594,0.08667789913492518,M1_010_y0x0,55,5059,39.77985740113094,0.9621633237913794,33.326104246212154,0.9990549209291665,0.3772908366533865,0.0721655539689533,51,0,0.5892857142857143,403,23.374411774370962,0.5835387035296116,0.9690767904159372,15.199359588534014,0.8808381620781527,0.2220982708787587,-2.672785271323086,0.14008202781339862,-12.626706805627826,-0.23746501333005332,0.012251502542764678,38.21605398981402,0.9987435705401794
M1_010_y256x0.png,0.18984319032078326,0.2116475752060807,0.34935500971903166,0.22156225484702455,0.8254697286012526,0.998171035833429,31.180782512910827,0.9952891749650308,34.383884260089445,0.5787693891053444,0.9988637251016802,1.2047328739680743,36.02321270776544,0.9531439971458162,8789,4,18,68,41,2.084084084084084,4.5,333,347,1588.947401620118,3.174462287119093,0.0,-0.0009788368140930537,-13.74036689970973,-0.001699731453527198,-0.004197433934853834,-0.019993282331745688,2839.385747909546,0.5787693891053444,0.5787693891053444,4,18,-14,68,41,2.084084084084084,4.5,4,22,333,347,224,4.579099140115601,3.174462287119093,1588.947401620118,0.0,21709,2.470019342359768,7.456593469109114,256x256,65536,dense,Learned,1296,4,100,7156,51.88069392954327,0.993797856048486,0.9997332211563476,49.08435676676913,0.9116692216716148,0.600317748524739,True,0.1897635914988458,36.02790364213377,0.9555623134659986,34.3927224786152,0.783464332683993,0.9438652371658662,M1_010_y256x0,95,8089,50.23619894577436,0.9937407430478248,45.60204762193429,0.9994866088998846,0.59876267143709,0.9795838407465924,7,34,0.3522727272727273,244,23.743335827432013,0.30192780060582197,0.9569512334733996,20.218829170154763,0.9433010734201531,0.40004096681687834,-11.218163361844844,0.019279884355087762,-14.212986238008924,-0.04059674590200857,0.1908220271348763,44.92114941262056,0.9998707672869562
