filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_006_y0x768.png	0.031181	0.046732	0.089291	0.061496	0.162934	0.993390	26.016072	0.998114	31.945760	0.314455	0.238380	0.270465	27.972508	0.766938	4175	21	5	12	40	1.835897	0.238095	195	179	348.178716	4.759639	0.092516	0.000153	-12.232299	-0.005975	-0.001092	-0.007443	2286.173820	0.314455	0.314455	21	5	16	12	40	1.835897	0.238095	26	0	195	179	143	1.945132	4.759639	348.178716	0.092516	33329	7.982994	15.697246	256x256	65536	sparse	Meijering	353	26	82	4076	41.791218	0.972613	0.999484	36.979878	0.095163	0.318238	True	0.030866	27.974297	0.767132	31.964170	0.396159	0.107147	M1_006_y0x768	45	4133	40.158051	0.964511	34.083363	0.999206	0.321898	0.097353	33	3	0.000000	462	25.688774	0.697082	0.976707	18.458970	0.165525	0.376179	-2.137603	0.141027	-12.185543	-0.197573	0.031028	38.248371	0.999365
M1_006_y256x512.png	0.198655	0.003666	0.007305	0.240964	0.003709	0.968544	21.884428	0.999972	26.146842	0.004244	0.095163	1.251689	23.242524	0.631234	602	0	0	0	0	0	0.000000	0	0	0	0	0						495.611668	0.004244	0.004244	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	34311	56.995017	108.863787	256x256	65536	sparse	Frangi	79	1									True	0.198254	23.241557	0.631638	26.211673	0.612706	0.766918	M1_006_y256x512																									
M1_006_y512x512.png	0.295355	0.195591	0.327186	0.201013	0.878801	0.992372	25.818416	0.986728	35.820605	0.442049	0.544727	0.846636	30.027949	0.794988	11893	26	49	105	68	2.058376	1.884615	788	811	1507.276919	6.610954	0.073524	0.033973	-17.708816	-0.007050	-0.010804	-0.046192	12798.581123	0.442049	0.442049	26	49	-23	105	68	2.058376	1.884615	35	1	788	811	615	1.858541	6.610954	1507.276919	0.073524	34063	2.864122	5.510468	256x256	65536	sparse	Otsu	1400	35	95	11268	46.334253	0.988303	0.997912	45.158208	0.289736	0.496241	True	0.295067	30.027125	0.794879	35.819944	0.366307	0.310129	M1_006_y512x512	92	11467	45.959878	0.987738	44.182122	0.997532	0.488241	0.279530	135	24	0.000000	249	22.987999	0.571566	0.849340	19.696999	0.787752	0.359348	-8.361517	0.265196	-15.931929	-0.192750	0.261382	43.527232	0.999422
M1_006_y768x512.png	0.186368	0.136288	0.239883	0.145895	0.674240	0.993302	30.488536	0.992009	35.988033	0.452430	0.851463	1.064847	33.480462	0.899692	12639	17	147	282	72	2.210868	8.647059	1233	1363	2892.139618	3.473184	0.084560	-0.015427	-14.146657	-0.006230	-0.006954	0.004135	3119.578362	0.452430	0.452430	17	147	-130	282	72	2.210868	8.647059	26	17	1233	1363	879	2.121893	3.473184	2892.139618	0.084560	30662	2.425983	5.185220	256x256	65536	sparse	Learned	1367	26	98	12048	48.960260	0.991940	0.999263	47.675141	0.425768	0.448492	True	0.186579	33.485378	0.900161	36.016650	0.453379	0.482779	M1_006_y768x512	94	11575	47.627297	0.990389	45.499563	0.998962	0.448296	0.448093	64	24	0.063348	247	23.280097	0.548973	0.903459	19.538887	0.931437	0.311073	-9.511530	0.403371	-14.146835	-0.090697	0.201795	44.635193	0.999532
M1_006_y768x768.png	0.216796	0.205399	0.340799	0.258106	0.501459	0.987961	29.963944	0.993444	35.131728	0.475310	0.567992	0.504464	30.328661	0.822210	16251	42	116	224	126	2.095299	2.761905	1553	1627	2831.035299	3.504097	0.080889	-0.014157	-14.854332	-0.011176	-0.005581	-0.030778	3778.051853	0.475310	0.475310	42	116	-74	224	126	2.095299	2.761905	58	17	1553	1627	1203	1.740034	3.504097	2831.035299	0.080889	35220	2.167251	4.032736	256x256	65536	dense	Learned	1861	58	97	14980	47.368537	0.990356	0.999374	46.746350	0.350673	0.504341	True	0.216911	30.306598	0.822519	35.163005	0.706242	0.356274	M1_006_y768x768	94	14729	45.613150	0.985583	44.570850	0.999025	0.506088	0.332750	122	51	0.000000	248	22.243281	0.594575	0.931984	18.894135	0.999590	0.289153	-9.439123	0.235242	-15.284489	-0.163373	0.230953	44.818276	0.999137
M1_007_y512x0.png	0.018507	0.034384	0.066481	0.035054	0.642473	0.999425	25.946646	0.996162	32.602751	0.308977	0.575991	1.754946	28.529727	0.829653	12912	29	111	218	111	2.147350	3.827586	1113	1195	2498.060052	2.988973	0.087398	-0.000154	-14.770990	-0.000557	-0.003280	-0.000432	2629.642248	0.308977	0.308977	29	111	-82	218	111	2.147350	3.827586	50	6	1113	1195	784	2.090427	2.988973	2498.060052	0.087398	34744	2.690830	5.075589	256x256	65536	sparse	Learned	1247	50	96	12874	46.590646	0.988850	0.999700	45.473503	0.995639	0.309287	True	0.018510	28.529982	0.830161	32.612222	0.565402	0.992250	M1_007_y512x0	92	12256	43.929374	0.984298	41.919001	0.999442	0.309409	0.998753	3	18	0.000000	250	20.006913	0.425338	0.942713	15.242831	0.999969	0.295134	-9.316250	-0.422762	-15.399647	-0.154645	0.018661	40.717635	0.999983
M1_007_y512x256.png	0.156380	0.165867	0.284538	0.169883	0.875235	0.997565	34.319317	0.984003	34.428027	0.704813	0.998864	1.107745	29.159683	0.874149	9326	3	58	120	34	2.135970	19.333333	809	864	1617.440928	9.351421	0.048140	-0.002166	-7.155747	-0.001887	-0.011281	-0.015563	6153.779268	0.704813	0.704813	3	58	-55	120	34	2.135970	19.333333	4	3	809	864	655	1.872038	9.351421	1617.440928	0.048140	32283	3.461613	7.027236	256x256	65536	sparse	Otsu	929	4	94	9166	45.738189	0.986521	0.997105	43.822705	0.839815	0.716250	True	0.153007	29.161002	0.875119	34.460522	0.902509	0.999750	M1_007_y512x256	89	8658	44.063318	0.984250	41.340540	0.995284	0.720376	0.924310	18	62	0.000000	247	21.062168	0.415440	0.840361	18.181893	0.925230	0.616282	-6.912513	0.074554	-14.903635	-0.110101	0.158546	41.475064	0.999453
M1_007_y512x512.png	0.236635	0.253654	0.404663	0.280244	0.727768	0.989122	27.306947	0.991749	33.127375	0.441007	0.970169	0.649511	28.462253	0.834362	17671	9	222	420	72	2.257091	24.666667	1657	1870	3756.326808	3.303655	0.080774	-0.011566	-15.307910	-0.010264	-0.007146	-0.013893	3577.425718	0.441007	0.441007	9	222	-213	420	72	2.257091	24.666667	18	26	1657	1870	1165	2.008731	3.303655	3756.326808	0.080774	35496	2.008715	3.708675	256x256	65536	sparse	Learned	1819	18	98	16934	48.246307	0.992962	0.999536	47.493169	0.740838	0.454728	True	0.236395	28.461761	0.835189	33.141326	0.989642	0.642783	M1_007_y512x512	94	15888	44.687707	0.987831	43.108598	0.998895	0.454900	0.711635	34	38	0.324786	249	20.295460	0.382954	0.922604	17.661725	0.999977	0.374595	-9.981223	0.258534	-16.225455	-0.153469	0.248201	42.614857	0.999385
M1_007_y512x768.png	0.171201	0.138187	0.242819	0.146899	0.699696	0.997254	27.583210	0.994403	34.119656	0.503470	0.985752	2.119653	32.276302	0.903192	10843	4	165	292	45	2.300654	41.250000	1071	1232	2340.701802	3.293332	0.069995	-0.021608	-15.568206	-0.002580	-0.004712	-0.028191	2647.093296	0.503470	0.503470	4	165	-161	292	45	2.300654	41.250000	9	20	1071	1232	734	1.899920	3.293332	2340.701802	0.069995	29150	2.688370	6.044084	256x256	65536	sparse	Learned	1199	9	97	10290	48.827082	0.990854	0.999469	46.653826	0.711296	0.531344	True	0.171310	32.274066	0.906519	34.123965	0.459359	0.973682	M1_007_y512x768	94	10299	46.943504	0.988792	43.766462	0.999115	0.531660	0.710797	32	56	0.000000	246	21.359533	0.349848	0.935374	16.322219	0.978290	0.360917	-9.646806	0.274955	-14.667202	-0.085600	0.192809	43.151416	0.999833
M1_007_y768x0.png	0.133954	0.211487	0.349136	0.226298	0.763666	0.996166	27.432667	0.994115	33.362505	0.403023	0.549034	1.406381	28.694358	0.802900	8006	18	27	59	45	2.033962	1.500000	530	539	963.180808	5.515130	0.057469	0.000262	-14.025259	-0.003487	-0.004669	0.002325	5588.413715	0.403023	0.403023	18	27	-9	59	45	2.033962	1.500000	22	0	530	539	426	1.786977	5.515130	963.180808	0.057469	30710	3.835873	8.185861	256x256	65536	sparse	Meijering	866	22	93	7658	45.159378	0.984322	0.999041	42.666717	0.608590	0.399884	True	0.134070	28.692360	0.804412	33.369292	0.680181	0.956593	M1_007_y768x0	89	7949	44.756601	0.983055	41.625105	0.998784	0.400698	0.646545	26	12	0.000000	279	25.419385	0.516416	0.945530	21.020829	0.990245	0.357340	-8.262600	-0.097511	-16.062243	-0.180154	0.133692	41.457926	0.999653
M1_007_y768x256.png	0.058155	0.061140	0.115235	0.062225	0.778137	0.998897	28.687448	0.991543	34.376427	0.464751	0.996817	2.009489	29.924395	0.854400	15236	6	184	359	65	2.235918	30.666667	1509	1687	3454.036813	3.487600	0.079434	-0.002733	-15.718475	-0.001029	-0.007161	-0.007704	3331.046820	0.464751	0.464751	6	184	-178	359	65	2.235918	30.666667	10	22	1509	1687	1085	2.047443	3.487600	3454.036813	0.079434	32162	2.110922	4.301391	256x256	65536	sparse	Learned	1631	10	98	14196	48.521842	0.991766	0.999269	47.586183	0.900490	0.474067	True	0.058127	29.940380	0.855676	34.405565	0.485212	0.975028	M1_007_y768x256	95	15070	46.494933	0.988780	44.731317	0.998704	0.472455	0.804560	32	76	0.000000	248	22.493922	0.458134	0.931650	20.171576	0.889933	0.254791	-10.354889	0.192258	-16.570538	-0.134380	0.060888	44.405923	0.999926
M1_007_y768x512.png	0.219965	0.236029	0.381916	0.366098	0.399162	0.979754	24.572353	0.996387	31.485035	0.228461	0.355335	0.955566	25.703290	0.647097	9232	32	23	49	70	1.967153	0.718750	548	539	943.364574	4.888631	0.067493	-0.033797	-13.707244	-0.018551	-0.002432	-0.045099	4650.463104	0.228461	0.228461	32	23	9	49	70	1.967153	0.718750	41	0	548	539	429	1.750213	4.888631	943.364574	0.067493	40482	4.384965	7.098787	256x256	65536	sparse	Meijering	866	41	86	8958	40.520719	0.974902	0.999145	39.211141	0.935096	0.266400	True	0.220020	25.699291	0.647126	31.494677	0.872938	0.834149	M1_007_y768x512	76	9029	39.636792	0.973576	36.729252	0.998819	0.273560	0.880284	38	100	0.000000	250	18.258951	0.390552	0.917390	12.749419	0.999775	0.212005	-5.244217	-0.524949	-13.933503	-0.326479	0.253761	38.279598	0.998304
M1_008_y0x768.png	0.358471	0.191310	0.321177	0.196844	0.871892	0.998118	30.425420	0.990972	35.675350	0.382038	0.984477	0.526410	34.470225	0.919787	12043	7	140	276	52	2.215909	20.000000	1232	1365	2747.946036	3.304522	0.075979	-0.063761	-13.882995	-0.001731	-0.007667	-0.000786	3029.535770	0.382038	0.382038	7	140	-133	276	52	2.215909	20.000000	11	21	1232	1365	904	2.013147	3.304522	2747.946036	0.075979	25246	2.096322	5.441833	256x256	65536	sparse	Learned	1358	11	100	11558	51.150258	0.994390	0.999346	49.140312	0.320604	0.391197	True	0.358462	34.475311	0.920345	35.670139	0.668458	0.351883	M1_008_y0x768	95	10923	48.080599	0.991025	45.147545	0.998639	0.382824	0.293548	56	6	0.000000	249	22.311736	0.562120	0.877551	17.839563	0.841183	0.255884	-9.472195	0.690929	-13.610374	-0.071238	0.422231	44.308415	0.999849
M1_008_y256x256.png	0.103219	0.144295	0.252199	0.154016	0.695706	0.998131	25.841814	0.997422	32.540417	0.210809	0.259182	0.392058	28.655608	0.719491	5577	26	4	7	47	1.861635	0.153846	318	296	525.743185	4.935571	0.070397	-0.009707	-11.667348	-0.001696	-0.001601	-0.002371	2403.137684	0.210809	0.210809	26	4	22	7	47	1.861635	0.153846	34	0	318	296	264	1.776159	4.935571	525.743185	0.070397	36272	6.503855	11.751121	256x256	65536	sparse	Meijering	450	34	84	5116	41.101340	0.967451	0.999174	38.137869	0.072613	0.212985	True	0.103183	28.662667	0.719805	32.553327	0.190388	0.074643	M1_008_y256x256	62	5514	40.633138	0.966769	36.394530	0.999023	0.213180	0.073476	38	0	0.941176	341	22.550171	0.571404	0.949580	15.726772	0.272943	0.337314	-3.854114	0.185705	-11.977529	-0.247278	0.112926	37.509162	0.999826
M1_008_y512x0.png	0.025424	0.000815	0.001629	0.011236	0.000878	0.988946	15.774679	0.999979	27.878070	0.001964	0.164730	5.663005	27.445892	0.735145	671	1	0	0	2	1.714286	0.000000	7	6	9.656854	3.619149	0.054220						547.124386	0.001964	0.001964	1	0	1	0	2	1.714286	0.000000	1	0	7	6	5	1.609476	3.619149	9.656854	0.054220	31672	47.201192	97.669151	256x256	65536	dense	Frangi	84	1	1	630	33.599344	0.868777	0.999952	22.837740	1.000000	0.002002	True	0.025428	27.450820	0.736689	27.869517	0.176439	0.999175	M1_008_y512x0																									
M1_008_y512x256.png	0.152130	0.002904	0.005791	0.450980	0.002914	0.962309	18.297211	0.999996	27.045152	0.001056	0.130642	2.234293	22.971616	0.546664	513	0	0	0	0	0	0.000000	0	0	0	0	0						491.095066	0.001056	0.001056	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	38782	75.598441	127.750487	256x256	65536	sparse	Frangi	51	1									True	0.152156	22.971489	0.546685	26.926554	0.447301	0.999401	M1_008_y512x256																									
M1_008_y512x512.png	0.192489	0.000000	0.000000	0.000000	0.000000	0.951231	17.518071	0.999984	26.077706	0.001088	0.113080	1.339479	21.178953	0.573626	553	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						488.308668	0.001088	0.001088	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	38504	69.627486	118.509946	256x256	65536	dense	Frangi	55	1									True	0.192665	21.179698	0.573749	26.048326	0.746528	0.999958	M1_008_y512x512																									
M1_008_y512x768.png	0.305440	0.239278	0.386157	0.266719	0.699315	0.998854	32.002358	0.997733	35.081118	0.441929	0.940095	1.072721	39.899272	0.969079	3719	2	42	87	9	2.240240	21.000000	333	373	682.180808	3.226805	0.059065	-0.095935	-10.453670	-0.000969	-0.001897	-0.027667	1837.888241	0.441929	0.441929	2	42	-40	87	9	2.240240	21.000000	4	6	333	373	237	1.828903	3.226805	682.180808	0.059065	21477	5.774939	17.621941	256x256	65536	sparse	Learned	457	4	97	3100	50.395549	0.985669	0.999751	46.376703	0.350791	0.469697	True	0.292596	39.956548	0.975804	35.095921	0.363646	0.390090	M1_008_y512x768	91	3567	49.529581	0.987253	43.098349	0.999630	0.469596	0.388054	18	5	0.000000	540	40.368995	0.840746	0.996378	32.032145	0.460709	0.431947	-8.017231	0.552041	-9.630309	-0.018174	0.401375	42.456028	0.999823
M1_008_y768x0.png	0.095138	0.085747	0.157949	0.087555	0.805888	0.997011	30.355370	0.990912	35.426622	0.558279	0.923136	2.482042	30.952624	0.835034	25113	24	310	599	145	2.206200	12.916667	2774	3060	5444.309565	3.026866	0.081063	0.013524	-17.022451	-0.002908	-0.008432	0.009873	3767.336369	0.558279	0.558279	24	310	-286	599	145	2.206200	12.916667	35	42	2774	3060	2030	1.779186	3.026866	5444.309565	0.081063	36840	1.466969	2.609644	256x256	65536	dense	Learned	3026	35	100	20658	49.180399	0.994149	0.999539	49.199738	0.524267	0.546939	True	0.095443	30.957421	0.835094	35.436062	0.221978	0.550958	M1_008_y768x0	97	24130	47.920476	0.992218	47.600474	0.999344	0.548407	0.504869	150	212	0.000000	245	23.297654	0.553695	0.899571	20.803241	0.981830	0.375124	-12.173851	0.418267	-16.967852	-0.157185	0.081614	47.377821	0.999919
M1_008_y768x256.png	0.305769	0.272041	0.427724	0.302978	0.727093	0.987062	30.383264	0.990268	35.306907	0.496242	0.925912	0.846714	30.591652	0.841658	24082	23	269	522	116	2.194774	11.695652	2526	2772	4986.952756	3.209783	0.080820	-0.000910	-15.604205	-0.012239	-0.008738	-0.021477	4074.951649	0.496242	0.496242	23	269	-246	522	116	2.194774	11.695652	32	35	2526	2772	1888	1.799045	3.209783	4986.952756	0.080820	37238	1.546300	2.721369	256x256	65536	dense	Learned	2784	32	100	21048	49.227828	0.994257	0.999505	49.270921	0.419464	0.517533	True	0.305697	30.592780	0.841618	35.312939	0.474310	0.401605	M1_008_y768x256	96	21480	46.711350	0.990212	46.188579	0.999006	0.517720	0.401315	149	131	0.000000	248	21.937752	0.536175	0.894639	19.999585	0.773012	0.241080	-10.881672	0.524597	-16.119698	-0.148554	0.306679	45.987469	0.999302
M1_008_y768x512.png	0.129143	0.000000	0.000000	0.000000	0.000000	0.989115	18.433387	0.999994	25.583920	0.002415	0.147856	2.684268	27.530860	0.880170	370	1	0	0	1	1.666667	0.000000	6	5	7.414214	2.342533	0.000000						521.907568	0.002415	0.002415	1	0	1	0	1	1.666667	0.000000	1	0	6	5	5	1.482843	2.342533	7.414214	0.000000	25002	67.572973	177.124324	256x256	65536	sparse	Frangi	32	1									True	0.129608	27.534573	0.882653	25.567233	0.372150	0.998951	M1_008_y768x512																									
M1_009_y256x0.png	0.024182	0.000000	0.000000	0.000000	0.000000	0.932460	20.776086	0.999658	25.510985	0.148685	0.183994	0.569426	16.819609	0.432479	1657	3	0	0	6	1.800000	0.000000	30	27	79.119913	4.256802	0.051120	-0.004706	-3.093997	-0.009928	0.001465	0.055996	885.590315	0.148685	0.148685	3	0	3	0	6	1.800000	0.000000	6	0	30	27	24	2.930367	4.256802	79.119913	0.051120	40058	24.175015	39.550996	256x256	65536	sparse	Frangi	154	6									True	0.028310	16.819833	0.432552	25.513648	0.536361	0.305418	M1_009_y256x0	2	1645	22.874107	0.614017	18.287344	0.998193	0.092689	0.164056	124	3	0.000000	5710	36.746948	0.955639	0.999953	33.882031	0.091215	0.097334	7.223641	0.019938	-6.054498	-0.181538	0.028888	23.870083	0.942389
M1_009_y256x512.png	0.182268	0.137697	0.242062	0.143662	0.768312	0.998008	30.455550	0.993745	33.950157	0.397568	0.509648	0.576171	31.790615	0.853151	6428	16	18	42	42	2.009217	1.125000	434	436	768.612113	7.083887	0.047564	0.048311	-9.909185	-0.001759	-0.004603	0.139816	3786.218405	0.397568	0.397568	16	18	-2	42	42	2.009217	1.125000	19	2	434	436	350	1.762872	7.083887	768.612113	0.047564	30443	4.735999	10.195395	256x256	65536	sparse	Otsu	556	19	92	6274	45.338610	0.983944	0.998587	42.170416	0.172756	0.343753	True	0.181635	31.801195	0.854234	33.970749	0.433059	0.249516	M1_009_y256x512	82	6402	44.425164	0.982762	40.096577	0.998347	0.257752	0.113391	57	0	0.000000	342	23.866196	0.547155	0.920751	17.873127	0.785114	0.351240	-6.146420	0.396257	-12.634549	-0.129611	0.133956	40.364735	0.999768
M1_009_y512x256.png	0.048442	0.115023	0.206316	0.185772	0.231969	0.990702	26.234830	0.998457	31.553955	0.361792	0.224618	0.157401	27.340568	0.784009	4122	19	4	8	40	1.829545	0.210526	176	161	315.051920	4.785315	0.087268	-0.013933	-10.646677	-0.008082	-0.000846	-0.003627	2099.449158	0.361792	0.361792	19	4	15	8	40	1.829545	0.210526	25	0	176	161	128	1.956844	4.785315	315.051920	0.087268	32450	7.872392	15.899078	256x256	65536	sparse	Meijering	336	25	81	4010	41.411746	0.971184	0.999504	36.067866	0.070374	0.362933	True	0.048452	27.345493	0.784361	31.578975	0.554251	0.087240	M1_009_y512x256	43	4082	39.660375	0.959844	33.604433	0.999303	0.365420	0.082406	70	1	0.000000	462	24.347067	0.681909	0.969419	15.761900	0.205048	0.482949	-2.050478	0.142213	-12.319807	-0.175835	0.062375	36.881507	0.998784
M1_009_y512x768.png	0.018104	0.096778	0.176477	0.148486	0.217471	0.981689	21.949215	0.997265	31.780132	0.289436	0.218345	0.164649	25.517337	0.714350	5332	27	2	5	60	1.822064	0.074074	281	256	494.234589	4.066113	0.077646	-0.019193	-16.587320	-0.017010	-0.001655	0.004441	2066.064596	0.289436	0.289436	27	2	25	5	60	1.822064	0.074074	41	0	281	256	216	1.930604	4.066113	494.234589	0.077646	35540	6.665416	12.291073	256x256	65536	sparse	Otsu	421	41	81	5254	40.703362	0.968846	0.999159	36.847709	0.066714	0.278290	True	0.018114	25.518342	0.714314	31.790061	0.485898	0.080003	M1_009_y512x768	48	5246	39.378309	0.960221	35.107843	0.998920	0.284995	0.076393	113	1	0.000000	410	22.358973	0.573911	0.949778	16.037123	0.289976	0.266695	-3.327710	0.141951	-13.860973	-0.245870	0.037297	38.536535	0.998699
M1_009_y768x512.png	0.028419	0.036740	0.070876	0.042515	0.212880	0.996511	26.426972	0.997366	30.821429	0.343528	0.376385	0.271328	25.446357	0.732774	4795	14	18	34	30	2.033195	1.285714	241	245	439.232539	5.570292	0.085922	0.001272	-11.328212	-0.003174	-0.001532	0.005964	2449.852228	0.343528	0.343528	14	18	-4	34	30	2.033195	1.285714	18	2	241	245	177	1.792786	5.570292	439.232539	0.085922	34210	7.134515	13.667570	256x256	65536	sparse	Otsu	369	18	80	4780	40.724635	0.970516	0.999211	36.070976	0.078997	0.324312	True	0.027862	25.445086	0.733088	30.842905	0.360243	0.097744	M1_009_y768x512	44	4779	39.014485	0.957084	33.760388	0.998897	0.337564	0.081769	98	1	0.000000	404	22.608630	0.563213	0.950394	15.997918	0.218458	0.382400	-2.938959	0.294616	-13.568128	-0.224309	0.027147	37.755185	0.999686
M1_010_y0x0.png	0.009238	0.113663	0.204124	0.242937	0.176005	0.984995	25.190274	0.997834	30.653319	0.375567	0.212248	0.092256	27.153151	0.724698	5305	23	6	12	43	1.856540	0.260870	237	220	321.764502	4.456590	0.055759	-0.003020	-13.428491	-0.013898	-0.001318	-0.002925	2737.979889	0.375567	0.375567	23	6	17	12	43	1.856540	0.260870	28	0	237	220	182	1.462566	4.456590	321.764502	0.055759	32537	6.133270	12.353629	256x256	65536	dense	Meijering	547	28	86	5238	42.397742	0.978555	0.999674	38.663866	0.067995	0.369504	True	0.009355	27.158980	0.725232	30.662463	0.939536	0.086678	M1_010_y0x0	58	5289	40.186692	0.971045	33.753187	0.999152	0.378492	0.073184	50	0	0.607143	403	23.374412	0.583539	0.969077	15.199360	0.880838	0.222098	-3.099868	0.139064	-13.033541	-0.246347	0.012259	38.618766	0.998893
M1_010_y256x0.png	0.189843	0.211648	0.349355	0.221562	0.825470	0.998171	31.180783	0.995289	34.383884	0.578769	0.998864	1.204733	36.023213	0.953144	10079	3	125	220	24	2.245473	41.666667	994	1116	1702.226622	3.260878	0.049572	-0.001097	-14.664239	-0.001721	-0.004277	-0.020142	3056.205273	0.578769	0.578769	3	125	-122	220	24	2.245473	41.666667	4	22	994	1116	750	1.525293	3.260878	1702.226622	0.049572	21709	2.153884	6.502232	256x256	65536	dense	Learned	1296	4	100	7156	51.880694	0.993798	0.999733	49.084357	0.911669	0.600318	True	0.189764	36.027904	0.955562	34.392722	0.783464	0.943865	M1_010_y256x0	96	9463	50.829683	0.994390	46.499152	0.999567	0.598911	0.953008	9	36	0.056818	244	23.743336	0.301928	0.956951	20.218829	0.943301	0.400041	-12.115268	0.045856	-14.806470	-0.041246	0.190940	45.845021	0.999892
M1_010_y256x512.png	0.094874	0.158737	0.273983	0.158845	0.995757	0.999292	36.014059	0.991659	35.293167	0.560331	0.955131	1.553880	33.938679	0.893321	6190	5	20	46	24	2.058708	4.000000	511	526	919.891486	8.659652	0.047132	0.000937	-5.287217	-0.000477	-0.005936	0.000752	4599.631548	0.560331	0.560331	5	20	-15	46	24	2.058708	4.000000	5	0	511	526	441	1.748843	8.659652	919.891486	0.047132	28227	4.560097	10.587399	256x256	65536	sparse	Otsu	631	5	93	5654	46.026840	0.985629	0.997967	42.706017	0.761408	0.559365	True	0.094870	33.958140	0.895026	35.314476	0.639405	0.993559	M1_010_y256x512	87	6164	45.538491	0.984189	41.670697	0.997595	0.559579	0.754181	19	24	0.000000	344	27.981991	0.672959	0.931017	22.929739	1.000000	0.538326	-6.377530	0.200950	-11.599813	-0.090868	0.093937	41.301276	0.999768
M1_010_y512x256.png	0.102443	0.107017	0.193343	0.110713	0.762246	0.997827	28.457921	0.993871	34.444112	0.520777	0.962680	1.259277	30.631529	0.883135	15132	13	207	396	71	2.270383	15.923077	1435	1629	3365.874215	3.161961	0.084705	-0.019602	-16.177079	-0.002083	-0.005461	-0.029200	3389.261246	0.520777	0.520777	13	207	-194	396	71	2.270383	15.923077	17	30	1435	1629	968	2.066221	3.161961	3365.874215	0.084705	31218	2.063045	4.330954	256x256	65536	sparse	Learned	1619	17	100	14442	50.176990	0.993811	0.999690	49.095008	0.629166	0.549436	True	0.100324	30.630762	0.884424	34.458734	0.601481	0.757431	M1_010_y512x256	95	14332	47.503612	0.993131	45.035059	0.999333	0.549977	0.604710	59	60	0.000000	250	21.474880	0.364471	0.916163	18.653412	0.999990	0.427205	-10.590946	0.357970	-16.872082	-0.109996	0.122045	44.635000	0.999910
M1_010_y512x768.png	0.109094	0.166548	0.285539	0.170639	0.874147	0.996464	30.223720	0.992602	35.145405	0.444939	0.959563	1.279271	33.505027	0.911361	12584	8	189	363	72	2.285940	23.625000	1266	1447	2955.127745	3.225614	0.074644	-0.005357	-14.235788	-0.003338	-0.006479	-0.015861	3031.857729	0.444939	0.444939	8	189	-181	363	72	2.285940	23.625000	15	29	1266	1447	831	2.042244	3.225614	2955.127745	0.074644	28007	2.225604	5.207883	256x256	65536	sparse	Learned	1390	15	100	11748	50.891432	0.993316	0.999548	49.236108	0.986042	0.460072	True	0.109012	33.504684	0.913718	35.152258	0.774176	0.990381	M1_010_y512x768	95	11556	48.119024	0.991498	45.227937	0.999081	0.460800	0.989091	11	79	0.004598	246	23.246560	0.368559	0.942323	20.781334	0.995913	0.376354	-10.082532	-0.029529	-14.613996	-0.080137	0.114451	44.459508	0.999802
