filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	stem	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim
M1_006_y0x768.png	0.031181	0.046732	0.089291	0.061496	0.162934	0.993390	26.016072	0.998114	31.945760	0.314455	0.238380	0.270465	27.972508	0.766938	4001	21	5	12	40	1.835897	0.238095	195	179	348.178716	4.759639	0.092516	-0.000410	-12.182617	-0.005965	-0.001052	-0.008199	2295.902252	0.314455	0.314455	21	5	16	12	40	1.835897	0.238095	26	0	195	179	143	1.945132	4.759639	348.178716	0.092516	33329	8.330167	16.379905	256x256	65536	sparse	Meijering	353	26	81	3896	41.449231	0.971353	0.999426	36.460653	0.094097	0.322998	True	0.030866	27.974297	0.767132	31.964170	0.396159	0.107147	M1_006_y0x768	43	4000	39.960242	0.962851	33.900562	0.999166	0.322654	0.101719	33	1	0.365385	529	26.847301	0.723862	0.981499	19.841816	0.126284	0.367360	-1.954802	0.136661	-11.987734	-0.195913	0.031591	38.198688	0.999355
M1_006_y256x512.png	0.198655	0.003666	0.007305	0.240964	0.003709	0.968544	21.884428	0.999972	26.146842	0.004244	0.095163	1.251689	23.242524	0.631234	602	0	0	0	0	0	0.000000	0	0	0	0	0						497.988224	0.004244	0.004244	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	34311	56.995017	108.863787	256x256	65536	sparse	Frangi	79	1									True	0.198254	23.241557	0.631638	26.211673	0.612706	0.766918	M1_006_y256x512																									
M1_006_y512x512.png	0.295355	0.195591	0.327186	0.201013	0.878801	0.992372	25.818416	0.986728	35.820605	0.442049	0.544727	0.846636	30.027949	0.794988	10949	26	49	105	68	2.058376	1.884615	788	811	1507.276919	6.610954	0.073524	0.034006	-17.207921	-0.006995	-0.010591	-0.046819	12847.475529	0.442049	0.442049	26	49	-23	105	68	2.058376	1.884615	35	1	788	811	615	1.858541	6.610954	1507.276919	0.073524	34063	3.111060	5.985569	256x256	65536	sparse	Otsu	1400	35	94	9948	45.713621	0.986750	0.997534	44.372075	0.296997	0.497472	True	0.295067	30.027125	0.794879	35.819944	0.366307	0.310129	M1_006_y512x512	90	10519	45.551974	0.986773	43.692096	0.997319	0.488867	0.274381	137	26	0.000000	249	22.987999	0.571566	0.849340	19.696999	0.787752	0.359348	-7.871492	0.270346	-15.524025	-0.191785	0.261349	43.026337	0.999367
M1_006_y768x512.png	0.186368	0.136288	0.239883	0.145895	0.674240	0.993302	30.488536	0.992009	35.988033	0.452430	0.851463	1.064847	33.480462	0.899692	11131	17	147	282	72	2.210868	8.647059	1233	1363	2892.139618	3.473184	0.084560	-0.015012	-13.801128	-0.006193	-0.006856	0.003397	3136.475801	0.452430	0.452430	17	147	-130	282	72	2.210868	8.647059	26	17	1233	1363	879	2.121893	3.473184	2892.139618	0.084560	30662	2.754649	5.887701	256x256	65536	sparse	Learned	1367	26	97	10938	48.345915	0.991020	0.999131	46.939843	0.436030	0.448553	True	0.186579	33.485378	0.900161	36.016650	0.453379	0.482779	M1_006_y768x512	93	10319	47.267527	0.989679	45.086129	0.998865	0.449033	0.463992	61	25	0.091629	247	23.280097	0.548973	0.903459	19.538887	0.931437	0.311073	-9.098096	0.387471	-13.787065	-0.089986	0.201380	44.289664	0.999495
M1_006_y768x768.png	0.216796	0.205399	0.340799	0.258106	0.501459	0.987961	29.963944	0.993444	35.131728	0.475310	0.567992	0.504464	30.328661	0.822210	14261	42	116	224	126	2.095299	2.761905	1553	1627	2831.035299	3.504097	0.080889	-0.014613	-14.376690	-0.011089	-0.005476	-0.031549	3787.005186	0.475310	0.475310	42	116	-74	224	126	2.095299	2.761905	58	17	1553	1627	1203	1.740034	3.504097	2831.035299	0.080889	35220	2.469673	4.595470	256x256	65536	dense	Learned	1861	58	96	13636	46.522849	0.988661	0.999224	45.736700	0.315764	0.503882	True	0.216911	30.306598	0.822519	35.163005	0.706242	0.356274	M1_006_y768x768	93	12986	45.205558	0.984282	44.031206	0.998920	0.506859	0.358068	110	42	0.000000	248	22.243281	0.594575	0.931984	18.894135	0.999590	0.289153	-8.899479	0.209924	-14.876897	-0.162072	0.231409	44.340634	0.999050
M1_007_y512x0.png	0.018507	0.034384	0.066481	0.035054	0.642473	0.999425	25.946646	0.996162	32.602751	0.308977	0.575991	1.754946	28.529727	0.829653	11784	29	111	218	111	2.147350	3.827586	1113	1195	2498.060052	2.988973	0.087398	-0.000203	-14.190938	-0.000555	-0.003247	-0.000255	2542.036533	0.308977	0.308977	29	111	-82	218	111	2.147350	3.827586	50	6	1113	1195	784	2.090427	2.988973	2498.060052	0.087398	34744	2.948405	5.561439	256x256	65536	sparse	Learned	1247	50	94	10858	45.130356	0.985747	0.999569	43.698392	0.968675	0.309106	True	0.018510	28.529982	0.830161	32.612222	0.565402	0.992250	M1_007_y512x0	91	11586	43.632157	0.983489	41.542284	0.999409	0.309232	0.997634	3	11	0.113333	250	20.006913	0.425338	0.942713	15.242831	0.999969	0.295134	-8.939533	-0.421644	-15.102430	-0.153836	0.018710	40.137583	0.999980
M1_007_y512x256.png	0.156380	0.165867	0.284538	0.169883	0.875235	0.997565	34.319317	0.984003	34.428027	0.704813	0.998864	1.107745	29.159683	0.874149	9326	3	58	120	34	2.135970	19.333333	809	864	1617.440928	9.351421	0.048140	-0.002166	-7.155747	-0.001887	-0.011281	-0.015563	6171.715498	0.704813	0.704813	3	58	-55	120	34	2.135970	19.333333	4	3	809	864	655	1.872038	9.351421	1617.440928	0.048140	32283	3.461613	7.027236	256x256	65536	sparse	Otsu	929	4	94	9166	45.738189	0.986521	0.997105	43.822705	0.839815	0.716250	True	0.153007	29.161002	0.875119	34.460522	0.902509	0.999750	M1_007_y512x256	89	8658	44.063318	0.984250	41.340540	0.995284	0.720376	0.924310	18	62	0.000000	247	21.062168	0.415440	0.840361	18.181893	0.925230	0.616282	-6.912513	0.074554	-14.903635	-0.110101	0.158546	41.475064	0.999453
M1_007_y512x512.png	0.236635	0.253654	0.404663	0.280244	0.727768	0.989122	27.306947	0.991749	33.127375	0.441007	0.970169	0.649511	28.462253	0.834362	15747	9	222	420	72	2.257091	24.666667	1657	1870	3756.326808	3.303655	0.080774	-0.011645	-14.604456	-0.010184	-0.006992	-0.013826	3612.323999	0.441007	0.441007	9	222	-213	420	72	2.257091	24.666667	18	26	1657	1870	1165	2.008731	3.303655	3756.326808	0.080774	35496	2.254144	4.161809	256x256	65536	sparse	Learned	1819	18	96	14012	46.710394	0.990590	0.999306	45.646286	0.753254	0.454983	True	0.236395	28.461761	0.835189	33.141326	0.989642	0.642783	M1_007_y512x512	93	14168	44.145576	0.986594	42.411217	0.998741	0.454833	0.775751	28	45	0.356838	249	20.295460	0.382954	0.922604	17.661725	0.999977	0.374595	-9.283842	0.194418	-15.683323	-0.152232	0.248280	41.911403	0.999306
M1_007_y512x768.png	0.171201	0.138187	0.242819	0.146899	0.699696	0.997254	27.583210	0.994403	34.119656	0.503470	0.985752	2.119653	32.276302	0.903192	9730	4	165	292	45	2.300654	41.250000	1071	1232	2340.701802	3.293332	0.069995	-0.021494	-15.034039	-0.002554	-0.004608	-0.029294	2722.582102	0.503470	0.503470	4	165	-161	292	45	2.300654	41.250000	9	20	1071	1232	734	1.899920	3.293332	2340.701802	0.069995	29150	2.995889	6.735457	256x256	65536	sparse	Learned	1199	9	96	8078	47.974028	0.987744	0.999342	45.541273	0.650869	0.531141	True	0.171310	32.274066	0.906519	34.123965	0.459359	0.973682	M1_007_y512x768	93	8960	46.532149	0.987768	43.140550	0.999012	0.532764	0.753063	29	49	0.000000	246	21.359533	0.349848	0.935374	16.322219	0.978290	0.360917	-9.020894	0.232689	-14.255847	-0.084576	0.192695	42.617249	0.999808
M1_007_y768x0.png	0.133954	0.211487	0.349136	0.226298	0.763666	0.996166	27.432667	0.994115	33.362505	0.403023	0.549034	1.406381	28.694358	0.802900	7429	18	27	59	45	2.033962	1.500000	530	539	963.180808	5.515130	0.057469	0.000400	-13.703691	-0.003460	-0.004569	0.002026	5617.765665	0.403023	0.403023	18	27	-9	59	45	2.033962	1.500000	22	0	530	539	426	1.786977	5.515130	963.180808	0.057469	30710	4.133800	8.821645	256x256	65536	sparse	Meijering	866	22	92	6510	44.534777	0.982216	0.998844	41.842997	0.716099	0.400314	True	0.134070	28.692360	0.804412	33.369292	0.680181	0.956593	M1_007_y768x0	87	7196	44.427452	0.981128	41.264075	0.998685	0.400997	0.655670	26	15	0.000000	279	25.419385	0.516416	0.945530	21.020829	0.990245	0.357340	-7.901570	-0.106636	-15.733094	-0.178227	0.133554	41.136358	0.999625
M1_007_y768x256.png	0.058155	0.061140	0.115235	0.062225	0.778137	0.998897	28.687448	0.991543	34.376427	0.464751	0.996817	2.009489	29.924395	0.854400	13597	6	184	359	65	2.235918	30.666667	1509	1687	3454.036813	3.487600	0.079434	-0.002702	-14.778305	-0.001016	-0.006982	-0.007405	3281.129837	0.464751	0.464751	6	184	-178	359	65	2.235918	30.666667	10	22	1509	1687	1085	2.047443	3.487600	3454.036813	0.079434	32162	2.365375	4.819887	256x256	65536	sparse	Learned	1631	10	97	13166	47.871633	0.990770	0.999101	46.708723	0.853191	0.472868	True	0.058127	29.940380	0.855676	34.405565	0.485212	0.975028	M1_007_y768x256	94	13239	45.906819	0.987360	44.059869	0.998525	0.472155	0.791888	31	55	0.000000	248	22.493922	0.458134	0.931650	20.171576	0.889933	0.254791	-9.683441	0.204930	-15.982425	-0.132959	0.060857	43.465753	0.999913
M1_007_y768x512.png	0.219965	0.236029	0.381916	0.366098	0.399162	0.979754	24.572353	0.996387	31.485035	0.228461	0.355335	0.955566	25.703290	0.647097	8684	32	23	49	70	1.967153	0.718750	548	539	943.364574	4.888631	0.067493	-0.033673	-13.341483	-0.018443	-0.002365	-0.045087	4662.438393	0.228461	0.228461	32	23	9	49	70	1.967153	0.718750	41	0	548	539	429	1.750213	4.888631	943.364574	0.067493	40482	4.661677	7.546753	256x256	65536	sparse	Meijering	866	41	84	8022	39.793509	0.971137	0.998943	38.247898	0.892384	0.266674	True	0.220020	25.699291	0.647126	31.494677	0.872938	0.834149	M1_007_y768x512	73	8528	39.348472	0.972180	36.365004	0.998752	0.273548	0.894072	36	107	0.000000	250	18.258951	0.390552	0.917390	12.749419	0.999775	0.212005	-4.879969	-0.538738	-13.645182	-0.325083	0.253638	37.913836	0.998197
M1_008_y0x768.png	0.358471	0.191310	0.321177	0.196844	0.871892	0.998118	30.425420	0.990972	35.675350	0.382038	0.984477	0.526410	34.470225	0.919787	10642	7	140	276	52	2.215909	20.000000	1232	1365	2747.946036	3.304522	0.075979	-0.064617	-13.237525	-0.001715	-0.007550	0.000169	3083.943129	0.382038	0.382038	7	140	-133	276	52	2.215909	20.000000	11	21	1232	1365	904	2.013147	3.304522	2747.946036	0.075979	25246	2.372298	6.158241	256x256	65536	sparse	Learned	1358	11	98	10136	49.945594	0.993246	0.999177	47.730821	0.287117	0.390045	True	0.358462	34.475311	0.920345	35.670139	0.668458	0.351883	M1_008_y0x768	94	9549	47.621930	0.990175	44.574195	0.998521	0.381869	0.306446	54	7	0.000000	249	22.311736	0.562120	0.877551	17.839563	0.841183	0.255884	-8.898845	0.678032	-13.151705	-0.070387	0.423087	43.662945	0.999833
M1_008_y256x256.png	0.103219	0.144295	0.252199	0.154016	0.695706	0.998131	25.841814	0.997422	32.540417	0.210809	0.259182	0.392058	28.655608	0.719491	5230	26	4	7	47	1.861635	0.153846	318	296	525.743185	4.935571	0.070397	-0.008548	-11.298430	-0.001682	-0.001522	-0.002039	2408.224583	0.210809	0.210809	26	4	22	7	47	1.861635	0.153846	34	0	318	296	264	1.776159	4.935571	525.743185	0.070397	36272	6.935373	12.530784	256x256	65536	sparse	Meijering	450	34	84	5116	41.101340	0.967451	0.999174	38.137869	0.072613	0.212985	True	0.103183	28.662667	0.719805	32.553327	0.190388	0.074643	M1_008_y256x256	57	5184	40.216316	0.961959	36.039599	0.998943	0.212848	0.075344	36	0	0.970588	403	23.899318	0.613962	0.958722	17.156578	0.171385	0.313928	-3.499183	0.183838	-11.560707	-0.242468	0.111767	37.140245	0.999813
M1_008_y512x0.png	0.025424	0.000815	0.001629	0.011236	0.000878	0.988946	15.774679	0.999979	27.878070	0.001964	0.164730	5.663005	27.445892	0.735145	671	1	0	0	2	1.714286	0.000000	7	6	9.656854	3.619149	0.054220						550.096750	0.001964	0.001964	1	0	1	0	2	1.714286	0.000000	1	0	7	6	5	1.609476	3.619149	9.656854	0.054220	31672	47.201192	97.669151	256x256	65536	dense	Frangi	84	1	1	630	33.599344	0.868777	0.999952	22.837740	1.000000	0.002002	True	0.025428	27.450820	0.736689	27.869517	0.176439	0.999175	M1_008_y512x0																									
M1_008_y512x256.png	0.152130	0.002904	0.005791	0.450980	0.002914	0.962309	18.297211	0.999996	27.045152	0.001056	0.130642	2.234293	22.971616	0.546664	513	0	0	0	0	0	0.000000	0	0	0	0	0						491.961002	0.001056	0.001056	0	0	0	0	0	0	0.000000	1	0	0	0	0	0	0	0	0	38782	75.598441	127.750487	256x256	65536	sparse	Frangi	51	1									True	0.152156	22.971489	0.546685	26.926554	0.447301	0.999401	M1_008_y512x256																									
M1_008_y512x512.png	0.192489	0.000000	0.000000	0.000000	0.000000	0.951231	17.518071	0.999984	26.077706	0.001088	0.113080	1.339479	21.178953	0.573626	553	1	0	0	2	1.500000	0.000000	4	3	5.414214	3.182164	0.108441						493.588448	0.001088	0.001088	1	0	1	0	2	1.500000	0.000000	1	0	4	3	2	1.804738	3.182164	5.414214	0.108441	38504	69.627486	118.509946	256x256	65536	dense	Frangi	55	1									True	0.192665	21.179698	0.573749	26.048326	0.746528	0.999958	M1_008_y512x512																									
M1_008_y512x768.png	0.305440	0.239278	0.386157	0.266719	0.699315	0.998854	32.002358	0.997733	35.081118	0.441929	0.940095	1.072721	39.899272	0.969079	3395	2	42	87	9	2.240240	21.000000	333	373	682.180808	3.226805	0.059065	-0.095157	-10.194977	-0.000966	-0.001880	-0.025542	1846.832275	0.441929	0.441929	2	42	-40	87	9	2.240240	21.000000	4	6	333	373	237	1.828903	3.226805	682.180808	0.059065	21477	6.326068	19.303682	256x256	65536	sparse	Learned	457	4	97	3100	50.395549	0.985669	0.999751	46.376703	0.350791	0.469697	True	0.292596	39.956548	0.975804	35.095921	0.363646	0.390090	M1_008_y512x768	90	3339	49.380103	0.986557	42.817416	0.999613	0.467470	0.432350	16	6	0.000000	597	41.399955	0.858033	0.997092	33.800935	0.311564	0.453068	-7.736298	0.507745	-9.480830	-0.017477	0.400597	42.197336	0.999820
M1_008_y768x0.png	0.095138	0.085747	0.157949	0.087555	0.805888	0.997011	30.355370	0.990912	35.426622	0.558279	0.923136	2.482042	30.952624	0.835034	22338	24	310	599	145	2.206200	12.916667	2774	3060	5444.309565	3.026866	0.081063	0.013042	-15.548331	-0.002881	-0.008203	0.010506	3854.541540	0.558279	0.558279	24	310	-286	599	145	2.206200	12.916667	35	42	2774	3060	2030	1.779186	3.026866	5444.309565	0.081063	36840	1.649208	2.933835	256x256	65536	dense	Learned	3026	35	100	20658	49.180399	0.994149	0.999539	49.199738	0.524267	0.546939	True	0.095443	30.957421	0.835094	35.436062	0.221978	0.550958	M1_008_y768x0	96	21106	46.698036	0.989837	46.272247	0.999116	0.547774	0.525009	139	194	0.000000	245	23.297654	0.553695	0.899571	20.803241	0.981830	0.375124	-10.845625	0.398126	-15.745412	-0.154803	0.082096	45.903701	0.999892
M1_008_y768x256.png	0.305769	0.272041	0.427724	0.302978	0.727093	0.987062	30.383264	0.990268	35.306907	0.496242	0.925912	0.846714	30.591652	0.841658	20952	23	269	522	116	2.194774	11.695652	2526	2772	4986.952756	3.209783	0.080820	-0.001997	-14.670904	-0.012074	-0.008493	-0.022427	4034.123182	0.496242	0.496242	23	269	-246	522	116	2.194774	11.695652	32	35	2526	2772	1888	1.799045	3.209783	4986.952756	0.080820	37238	1.777300	3.127911	256x256	65536	dense	Learned	2784	32	99	20678	49.034854	0.994083	0.999487	49.057879	0.397419	0.517100	True	0.305697	30.592780	0.841618	35.312939	0.474310	0.401605	M1_008_y768x256	95	18845	45.857109	0.988265	45.193021	0.998761	0.518669	0.400350	142	110	0.000000	248	21.937752	0.536175	0.894639	19.999585	0.773012	0.241080	-9.886114	0.525562	-15.265457	-0.146607	0.307766	45.054168	0.999136
M1_008_y768x512.png	0.129143	0.000000	0.000000	0.000000	0.000000	0.989115	18.433387	0.999994	25.583920	0.002415	0.147856	2.684268	27.530860	0.880170	370	1	0	0	1	1.666667	0.000000	6	5	7.414214	2.342533	0.000000						527.663469	0.002415	0.002415	1	0	1	0	1	1.666667	0.000000	1	0	6	5	5	1.482843	2.342533	7.414214	0.000000	25002	67.572973	177.124324	256x256	65536	sparse	Frangi	32	1									True	0.129608	27.534573	0.882653	25.567233	0.372150	0.998951	M1_008_y768x512																									
M1_009_y256x0.png	0.024182	0.000000	0.000000	0.000000	0.000000	0.932460	20.776086	0.999658	25.510985	0.148685	0.183994	0.569426	16.819609	0.432479	1632	3	0	0	6	1.800000	0.000000	30	27	79.119913	4.256802	0.051120						883.108377	0.148685	0.148685	3	0	3	0	6	1.800000	0.000000	6	0	30	27	24	2.930367	4.256802	79.119913	0.051120	40058	24.545343	40.156863	256x256	65536	sparse	Frangi	154	6									True	0.028310	16.819833	0.432552	25.513648	0.536361	0.305418	M1_009_y256x0												5827	36.925020	0.955845	0.999956	34.226939	0.092203	0.097410							
M1_009_y256x512.png	0.182268	0.137697	0.242062	0.143662	0.768312	0.998008	30.455550	0.993745	33.950157	0.397568	0.509648	0.576171	31.790615	0.853151	5926	16	18	42	42	2.009217	1.125000	434	436	768.612113	7.083887	0.047564	0.051982	-9.266375	-0.001727	-0.004370	0.149824	3853.828430	0.397568	0.397568	16	18	-2	42	42	2.009217	1.125000	19	2	434	436	350	1.762872	7.083887	768.612113	0.047564	30443	5.137192	11.059062	256x256	65536	sparse	Otsu	556	19	91	5630	44.818376	0.982381	0.998366	41.523171	0.109822	0.253575	True	0.181635	31.801195	0.854234	33.970749	0.433059	0.249516	M1_009_y256x512	78	5848	43.866885	0.981076	39.401815	0.998115	0.247743	0.112763	56	0	0.000000	342	23.866196	0.547155	0.920751	17.873127	0.785114	0.351240	-5.451658	0.396885	-12.076270	-0.127925	0.130286	39.721925	0.999736
M1_009_y512x256.png	0.048442	0.115023	0.206316	0.185772	0.231969	0.990702	26.234830	0.998457	31.553955	0.361792	0.224618	0.157401	27.340568	0.784009	3974	19	4	8	40	1.829545	0.210526	176	161	315.051920	4.785315	0.087268	-0.014444	-10.410401	-0.008027	-0.000799	-0.001954	2148.654938	0.361792	0.361792	19	4	15	8	40	1.829545	0.210526	25	0	176	161	128	1.956844	4.785315	315.051920	0.087268	32450	8.165576	16.491193	256x256	65536	sparse	Meijering	336	25	80	3944	41.238095	0.969196	0.999496	35.987837	0.073336	0.361139	True	0.048452	27.345493	0.784361	31.578975	0.554251	0.087240	M1_009_y512x256	40	3916	39.338563	0.957026	33.317375	0.999255	0.363747	0.078465	70	0	0.100000	522	25.459608	0.704114	0.976732	17.536908	0.205263	0.479477	-1.763420	0.146154	-11.997995	-0.173017	0.062886	36.645231	0.998729
M1_009_y512x768.png	0.018104	0.096778	0.176477	0.148486	0.217471	0.981689	21.949215	0.997265	31.780132	0.289436	0.218345	0.164649	25.517337	0.714350	5109	27	2	5	60	1.822064	0.074074	281	256	494.234589	4.066113	0.077646	-0.017999	-16.361274	-0.016955	-0.001578	0.010423	2095.965385	0.289436	0.289436	27	2	25	5	60	1.822064	0.074074	41	0	281	256	216	1.930604	4.066113	494.234589	0.077646	35540	6.956352	12.827559	256x256	65536	sparse	Otsu	421	41	80	5066	40.512593	0.967717	0.999091	36.602697	0.071361	0.277129	True	0.018114	25.518342	0.714314	31.790061	0.485898	0.080003	M1_009_y512x768	45	5073	39.134759	0.957944	34.900543	0.998843	0.279013	0.074552	111	1	0.000000	410	22.358973	0.573911	0.949778	16.037123	0.289976	0.266695	-3.120411	0.143793	-13.617423	-0.243594	0.036103	38.310489	0.998644
M1_009_y768x512.png	0.028419	0.036740	0.070876	0.042515	0.212880	0.996511	26.426972	0.997366	30.821429	0.343528	0.376385	0.271328	25.446357	0.732774	4542	14	18	34	30	2.033195	1.285714	241	245	439.232539	5.570292	0.085922	0.002129	-10.519510	-0.003097	-0.001441	0.011592	2474.335909	0.343528	0.343528	14	18	-4	34	30	2.033195	1.285714	18	2	241	245	177	1.792786	5.570292	439.232539	0.085922	34210	7.531924	14.428886	256x256	65536	sparse	Otsu	369	18	78	4416	40.111252	0.966690	0.999056	35.320624	0.083927	0.321322	True	0.027862	25.445086	0.733088	30.842905	0.360243	0.097744	M1_009_y768x512	40	4516	38.563467	0.957390	33.315696	0.998807	0.331936	0.081536	95	0	0.000000	465	23.435657	0.617151	0.954814	16.575950	0.203659	0.405016	-2.494267	0.294849	-13.117110	-0.224616	0.026289	36.946482	0.999609
M1_010_y0x0.png	0.009238	0.113663	0.204124	0.242937	0.176005	0.984995	25.190274	0.997834	30.653319	0.375567	0.212248	0.092256	27.153151	0.724698	5032	23	6	12	43	1.856540	0.260870	237	220	321.764502	4.456590	0.055759	-0.002913	-12.927377	-0.013739	-0.001168	-0.001254	2788.020611	0.375567	0.375567	23	6	17	12	43	1.856540	0.260870	28	0	237	220	182	1.462566	4.456590	321.764502	0.055759	32537	6.466017	13.023847	256x256	65536	dense	Meijering	547	28	84	4782	41.780978	0.975736	0.999622	37.881160	0.064366	0.368979	True	0.009355	27.158980	0.725232	30.662463	0.939536	0.086678	M1_010_y0x0	54	5015	39.770741	0.970416	33.215713	0.999003	0.376820	0.069615	51	0	0.589286	403	23.374412	0.583539	0.969077	15.199360	0.880838	0.222098	-2.562394	0.142633	-12.617591	-0.245718	0.012151	38.117651	0.998734
M1_010_y256x0.png	0.189843	0.211648	0.349355	0.221562	0.825470	0.998171	31.180783	0.995289	34.383884	0.578769	0.998864	1.204733	36.023213	0.953144	8886	3	125	220	24	2.245473	41.666667	994	1116	1702.226622	3.260878	0.049572	-0.000979	-13.740367	-0.001700	-0.004197	-0.019993	3099.768162	0.578769	0.578769	3	125	-122	220	24	2.245473	41.666667	4	22	994	1116	750	1.525293	3.260878	1702.226622	0.049572	21709	2.443056	7.375197	256x256	65536	dense	Learned	1296	4	100	7156	51.880694	0.993798	0.999733	49.084357	0.911669	0.600318	True	0.189764	36.027904	0.955562	34.392722	0.783464	0.943865	M1_010_y256x0	95	8089	50.236199	0.993741	45.602048	0.999487	0.598763	0.979584	7	34	0.352273	244	23.743336	0.301928	0.956951	20.218829	0.943301	0.400041	-11.218163	0.019280	-14.212986	-0.040597	0.190822	44.921149	0.999871
M1_010_y256x512.png	0.094874	0.158737	0.273983	0.158845	0.995757	0.999292	36.014059	0.991659	35.293167	0.560331	0.955131	1.553880	33.938679	0.893321	6190	5	20	46	24	2.058708	4.000000	511	526	919.891486	8.659652	0.047132	0.000937	-5.287217	-0.000477	-0.005936	0.000752	4672.081232	0.560331	0.560331	5	20	-15	46	24	2.058708	4.000000	5	0	511	526	441	1.748843	8.659652	919.891486	0.047132	28227	4.560097	10.587399	256x256	65536	sparse	Otsu	631	5	93	5654	46.026840	0.985629	0.997967	42.706017	0.761408	0.559365	True	0.094870	33.958140	0.895026	35.314476	0.639405	0.993559	M1_010_y256x512	87	6164	45.538491	0.984189	41.670697	0.997595	0.559579	0.754181	19	24	0.000000	344	27.981991	0.672959	0.931017	22.929739	1.000000	0.538326	-6.377530	0.200950	-11.599813	-0.090868	0.093937	41.301276	0.999768
M1_010_y512x256.png	0.102443	0.107017	0.193343	0.110713	0.762246	0.997827	28.457921	0.993871	34.444112	0.520777	0.962680	1.259277	30.631529	0.883135	13419	13	207	396	71	2.270383	15.923077	1435	1629	3365.874215	3.161961	0.084705	-0.019775	-15.409953	-0.002067	-0.005365	-0.029660	3460.791826	0.520777	0.520777	13	207	-194	396	71	2.270383	15.923077	17	30	1435	1629	968	2.066221	3.161961	3365.874215	0.084705	31218	2.326403	4.883821	256x256	65536	sparse	Learned	1619	17	98	12218	48.774119	0.992422	0.999551	47.230576	0.601075	0.550370	True	0.100324	30.630762	0.884424	34.458734	0.601481	0.757431	M1_010_y512x256	94	12600	46.942143	0.992326	44.354854	0.999236	0.550436	0.645296	51	55	0.000000	250	21.474880	0.364471	0.916163	18.653412	0.999990	0.427205	-9.910742	0.317385	-16.310613	-0.109191	0.122218	43.867875	0.999894
M1_010_y512x768.png	0.109094	0.166548	0.285539	0.170639	0.874147	0.996464	30.223720	0.992602	35.145405	0.444939	0.959563	1.279271	33.505027	0.911361	11019	8	189	363	72	2.285940	23.625000	1266	1447	2955.127745	3.225614	0.074644	-0.005232	-13.508911	-0.003302	-0.006352	-0.015608	3045.491219	0.444939	0.444939	8	189	-181	363	72	2.285940	23.625000	15	29	1266	1447	831	2.042244	3.225614	2955.127745	0.074644	28007	2.541701	5.947545	256x256	65536	sparse	Learned	1390	15	98	10160	49.588692	0.992157	0.999375	47.461418	0.982019	0.460575	True	0.109012	33.504684	0.913718	35.152258	0.774176	0.990381	M1_010_y512x768	94	10023	47.605869	0.990538	44.601146	0.998953	0.460547	0.961355	15	80	0.120690	246	23.246560	0.368559	0.942323	20.781334	0.995913	0.376354	-9.455741	-0.001792	-14.100841	-0.079177	0.114326	43.732632	0.999766
