filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_038.png	0.987181	33.817635	0.390343	0.796866	35.380776	0.929090	14346	36	12	88	138	1.928889	0.333333	675	651	3250.171932	2.451626	0.000000	-0.011530	0.026586	2376.269341	0.390343	0.390343	36	12	24	88	138	1.928889	0.333333	36	11	675	651	449	4.992584	2.451626	3250.171932	0.000000	30912	2.154747	4.568242	256x256	65536	dense	Learned	2048	36	94	13534	47.035473	0.989195	44.508404	0.998710	0.363757	0.207322	154	9	0.000000	98	13272	48.632516	0.990996	0.999229	47.589246	0.185587	0.361845	250	26.303209	0.659192	0.860133	21.494878	0.976007	0.220811	-10.690768	0.589544	-11.654697	-0.060104	False	membrane_038
membrane_039.png	0.985326	33.920461	0.389728	0.777739	35.541554	0.922905	15243	41	16	101	154	1.933511	0.390244	752	727	3500.693793	2.405635	0.000000	-0.013222	0.032541	2097.077608	0.389728	0.389728	41	16	25	101	154	1.933511	0.390244	41	17	752	727	497	4.815260	2.405635	3500.693793	0.000000	31555	2.070131	4.299416	256x256	65536	dense	Learned	2124	41	94	14005	46.808589	0.988754	44.527932	0.998547	0.357187	0.206477	165	12	0.000000	98	13834	48.509460	0.990973	0.999140	47.569837	0.195929	0.355853	246	26.172900	0.643436	0.865222	22.071651	0.906986	0.227967	-10.607471	0.571262	-11.267035	-0.065849	False	membrane_039
membrane_040.png	0.982934	34.373270	0.377508	0.762317	34.476122	0.922900	14660	44	16	117	176	1.929471	0.363636	794	766	3585.634919	2.472596	0.000000	-0.015373	-0.012612	4676.393747	0.377508	0.377508	44	16	28	117	176	1.929471	0.363636	44	19	794	766	501	4.680986	2.472596	3585.634919	0.000000	30072	2.051296	4.470396	256x256	65536	sparse	Learned	2020	44	94	13248	47.311642	0.989323	45.169094	0.998307	0.390120	0.208081	182	19	0.000000	100	14480	49.760776	0.992448	0.999098	48.994790	0.193613	0.344972	244	27.554299	0.669308	0.873733	23.972710	0.999982	0.245745	-10.795824	0.554236	-12.835521	-0.066424	False	membrane_040
membrane_041.png	0.983477	34.583422	0.376372	0.775343	34.164802	0.912576	15880	44	18	121	177	1.936508	0.409091	819	793	3722.647112	2.516342	0.000000	-0.014784	0.009480	2206.319094	0.376372	0.376372	44	18	26	121	177	1.936508	0.409091	44	18	819	793	521	4.694385	2.516342	3722.647112	0.000000	31610	1.990554	4.126952	256x256	65536	dense	Learned	2234	44	94	14403	46.770536	0.988432	44.916936	0.998261	0.366892	0.187217	203	18	0.000000	99	15704	49.320956	0.992286	0.999131	48.715456	0.185889	0.365040	246	26.731808	0.648903	0.867772	23.538597	0.983690	0.238651	-10.333514	0.588127	-12.605734	-0.075855	False	membrane_041
membrane_042.png	0.977548	35.671320	0.342573	0.812074	34.396322	0.918651	15580	41	22	143	184	1.956372	0.536585	871	852	3885.073519	2.570714	0.000000	-0.020932	-0.024090	5803.487301	0.342573	0.342573	41	22	19	143	184	1.956372	0.536585	41	26	871	852	544	4.559945	2.570714	3885.073519	0.000000	27512	1.765854	4.206418	256x256	65536	sparse	Learned	2288	41	96	14930	49.719022	0.992466	48.146389	0.998479	0.366663	0.174511	236	16	0.000000	100	12368	49.939358	0.991690	0.998667	49.294345	0.158119	0.336889	248	30.108066	0.735478	0.891844	26.613002	0.864277	0.173293	-12.475069	0.637563	-15.322700	-0.073814	False	membrane_042
membrane_043.png	0.977353	35.705399	0.309083	0.829437	33.943011	0.916096	14795	37	26	128	155	1.973171	0.702703	820	809	3738.973014	2.663091	0.000000	-0.020729	-0.028078	6497.432470	0.309083	0.309083	37	26	11	128	155	1.973171	0.702703	37	25	820	809	537	4.621722	2.663091	3738.973014	0.000000	27814	1.879959	4.429605	256x256	65536	sparse	Learned	2144	37	95	13563	48.741581	0.990772	46.958796	0.998083	0.337161	0.168344	226	9	0.000000	100	12796	49.990714	0.991926	0.998701	49.325826	0.157071	0.343334	250	29.748967	0.725163	0.901397	26.805755	0.866346	0.221653	-11.253397	0.661093	-14.798570	-0.074676	False	membrane_043
membrane_044.png	0.980863	35.198497	0.428877	0.886724	34.173534	0.899275	13164	29	17	121	147	1.968992	0.586207	774	762	3601.291773	2.761566	0.000000	-0.016719	0.056145	2486.358404	0.428877	0.428877	29	17	12	121	147	1.968992	0.586207	29	18	774	762	506	4.726105	2.761566	3601.291773	0.000000	31101	2.362580	4.978426	256x256	65536	sparse	Learned	1670	29	93	12869	46.311745	0.986167	44.558068	0.997582	0.372732	0.185427	220	23	0.000000	97	13152	48.163130	0.989820	0.998513	47.309808	0.155374	0.316467	244	27.537224	0.677948	0.879057	24.622138	0.900241	0.259799	-9.359571	0.701298	-12.138212	-0.086892	False	membrane_044
membrane_045.png	0.979770	34.233668	0.376764	0.883073	31.165764	0.883011	15255	29	26	125	139	1.992032	0.896552	753	750	3549.764861	2.783655	0.000000	-0.018114	-0.020299	6391.790867	0.376764	0.376764	29	26	3	125	139	1.992032	0.896552	29	26	753	750	489	4.733020	2.783655	3549.764861	0.000000	32247	2.113864	4.296034	256x256	65536	sparse	Learned	2123	29	94	14767	46.472076	0.986677	44.831464	0.997884	0.397064	0.192335	219	22	0.000000	97	14154	47.989973	0.989799	0.998677	47.245539	0.183880	0.406255	243	27.267600	0.663011	0.871324	24.127964	0.997586	0.279156	-10.597796	0.690739	-15.306312	-0.103666	False	membrane_045
membrane_046.png	0.976530	34.560975	0.413177	0.841742	31.748286	0.900520	14749	33	20	122	154	1.966794	0.606061	783	770	3549.924240	2.724520	0.000000	-0.021225	-0.016047	6009.364128	0.413177	0.413177	33	20	13	122	154	1.966794	0.606061	34	22	783	770	507	4.610291	2.724520	3549.924240	0.000000	30281	2.053088	4.443420	256x256	65536	sparse	Learned	2131	34	94	13278	47.202718	0.987536	45.380138	0.997755	0.429223	0.225064	195	62	0.000000	98	13738	48.717014	0.990306	0.998626	48.026354	0.211663	0.430080	250	29.052915	0.720210	0.902536	25.761020	0.999849	0.283610	-10.819164	0.616678	-15.454432	-0.087017	False	membrane_046
membrane_047.png	0.979658	35.438124	0.381420	0.834701	34.616464	0.915045	13855	32	24	128	145	1.978231	0.750000	735	727	3280.243000	2.824514	0.000000	-0.018454	-0.023247	6506.782770	0.381420	0.381420	32	24	8	128	145	1.978231	0.750000	32	24	735	727	462	4.512026	2.824514	3280.243000	0.000000	28295	2.042223	4.730134	256x256	65536	sparse	Learned	2042	32	95	13178	48.495816	0.989802	46.567795	0.998112	0.404667	0.201349	207	37	0.000000	100	13146	49.614447	0.990661	0.998825	49.253234	0.210386	0.451371	246	30.143003	0.765084	0.912714	26.652798	0.999458	0.299968	-11.129670	0.633352	-13.879352	-0.074757	False	membrane_047
membrane_048.png	0.983640	34.700585	0.405343	0.864083	35.215772	0.905178	14197	28	28	138	142	2.000000	1.000000	733	733	3173.147545	2.976992	0.000000	-0.014361	-0.001254	2750.756025	0.405343	0.405343	28	28	0	138	142	2.000000	1.000000	28	27	733	733	453	4.328987	2.976992	3173.147545	0.000000	31354	2.208495	4.616187	256x256	65536	dense	Learned	1978	28	94	13472	46.590693	0.986336	44.526130	0.998001	0.406597	0.198026	206	61	0.000000	97	13656	48.059166	0.989307	0.998774	47.112850	0.181633	0.407412	249	28.189507	0.740389	0.906621	24.034875	0.999681	0.326532	-9.825545	0.666057	-11.374921	-0.081158	False	membrane_048
membrane_049.png	0.987071	33.941155	0.440871	0.857897	33.534799	0.893036	13353	25	16	103	127	1.971154	0.640000	624	615	2754.299782	2.924135	0.000000	-0.011188	0.008752	2997.332335	0.440871	0.440871	25	16	9	103	127	1.971154	0.640000	25	18	624	615	394	4.478536	2.924135	2754.299782	0.000000	32621	2.442972	4.907961	256x256	65536	dense	Learned	1892	25	93	12783	45.434070	0.983421	43.189586	0.998259	0.432118	0.200937	190	44	0.000000	96	12442	47.106183	0.987265	0.998979	45.968737	0.175025	0.437176	246	27.040913	0.734294	0.912754	22.193825	0.999150	0.303955	-9.248431	0.656959	-11.899271	-0.090385	False	membrane_049
membrane_050.png	0.985705	33.932507	0.432430	0.804305	34.137212	0.919709	10885	25	8	84	122	1.935484	0.320000	527	510	2303.807358	2.834275	0.000000	-0.012708	-0.015903	5264.195442	0.432430	0.432430	25	8	17	84	122	1.935484	0.320000	25	11	527	510	321	4.517269	2.834275	2303.807358	0.000000	28561	2.623886	6.020763	256x256	65536	sparse	Learned	1533	25	93	9985	47.028629	0.986661	44.255776	0.998413	0.448334	0.250359	174	92	0.000000	97	9500	48.258847	0.987963	0.998975	46.991342	0.213372	0.450603	249	29.834486	0.799015	0.942673	24.965517	0.999999	0.282969	-10.323269	0.553946	-12.891418	-0.066952	False	membrane_050
membrane_051.png	0.991908	33.520629	0.477148	0.856971	35.371563	0.917523	9586	17	7	72	97	1.952830	0.411765	424	414	1875.515944	2.922463	0.000000	-0.006769	0.012213	2196.503162	0.477148	0.477148	17	7	10	72	97	1.952830	0.411765	17	5	424	414	255	4.530232	2.922463	1875.515944	0.000000	30198	3.150219	6.836637	256x256	65536	dense	Learned	1316	17	92	9491	45.518291	0.982980	42.122591	0.998677	0.464935	0.354072	150	163	0.000000	95	9316	46.748018	0.985391	0.999175	44.681829	0.292011	0.465110	247	28.652064	0.794818	0.955324	23.344419	0.999973	0.287177	-8.601962	0.502899	-10.146728	-0.065457	False	membrane_051
membrane_052.png	0.990165	32.165557	0.527621	0.823368	32.235870	0.910692	11612	19	14	73	90	1.976415	0.736842	424	419	1857.604256	2.920116	0.000000	-0.008864	0.062777	4834.012508	0.527621	0.527621	19	14	5	73	90	1.976415	0.736842	19	16	424	419	261	4.433423	2.920116	1857.604256	0.000000	30402	2.618154	5.643817	256x256	65536	dense	Learned	1855	19	94	11513	46.349484	0.984441	43.265766	0.999029	0.464844	0.507090	105	262	0.000000	97	10704	47.839600	0.987073	0.999512	46.809333	0.476181	0.453143	247	29.243313	0.806883	0.962466	24.136631	0.993126	0.289801	-11.100209	0.316278	-14.113614	-0.073749	False	membrane_052
membrane_053.png	0.992914	32.221857	0.527150	0.815275	34.711027	0.899888	9180	18	12	72	86	1.970443	0.666667	406	400	1721.592063	2.939373	0.000000	-0.005832	0.028950	2389.175653	0.527150	0.527150	18	12	6	72	86	1.970443	0.666667	18	11	406	400	248	4.303980	2.939373	1721.592063	0.000000	32931	3.587255	7.138998	256x256	65536	dense	Learned	1252	18	90	9169	43.449266	0.972781	39.976528	0.998745	0.498201	0.521891	96	261	0.000000	93	8070	44.668973	0.975237	0.999290	42.899042	0.469673	0.497268	249	28.414436	0.784064	0.970681	23.654338	0.998719	0.360998	-7.754671	0.293384	-8.738239	-0.072892	False	membrane_053
membrane_054.png	0.993233	31.884151	0.511880	0.898457	32.941908	0.892216	9154	11	6	56	68	1.968652	0.545455	319	314	1420.413347	3.001260	0.000000	-0.005574	0.071056	4040.566444	0.511880	0.511880	11	6	5	56	68	1.968652	0.545455	11	6	319	314	195	4.523609	3.001260	1420.413347	0.000000	33731	3.684837	7.159275	256x256	65536	dense	Learned	1425	11	90	9024	43.106313	0.966634	39.897149	0.998807	0.440824	0.566699	87	285	0.000000	93	8716	44.518680	0.972881	0.999395	43.017358	0.550489	0.423048	248	29.344041	0.801464	0.975356	24.125265	0.998793	0.314882	-8.012998	0.331758	-10.164406	-0.074417	False	membrane_054
membrane_055.png	0.993538	30.130051	0.241150	0.670441	31.282305	0.828660	5109	6	1	9	20	1.871795	0.166667	78	73	364.693434	7.093352	0.000000	-0.003432	-0.011745	5687.587738	0.241150	0.241150	6	1	5	9	20	1.871795	0.166667	6	1	78	73	49	4.995800	7.093352	364.693434	0.000000	38299	7.496379	12.827559	256x256	65536	dense	Meijering	818	6	72	4960	38.402426	0.908789	33.770721	0.996970	0.252895	0.611104	72	250	0.000000	84	4848	39.236684	0.916564	0.998280	36.541904	0.551385	0.248601	409	32.638131	0.809525	0.975341	25.278945	0.999977	0.237025	-3.640671	0.059337	-7.120121	-0.080128	False	membrane_055
membrane_056.png	0.997267	30.707994	0.103439	0.400362	32.788729	0.776205	2635	7	0	6	20	1.730769	0.000000	52	45	190.639610	6.219369	0.000000	-0.000435	-0.013017	2062.932253	0.103439	0.103439	7	0	7	6	20	1.730769	0.000000	7	0	52	45	26	4.236436	6.219369	190.639610	0.000000	40359	15.316509	24.871347	256x256	65536	dense	Meijering	333	7	40	2609	35.902065	0.835072	31.599477	0.997703	0.116456	0.784867	40	161	0.000000	71	2412	36.296876	0.840027	0.998314	32.788033	0.735587	0.111374	3542	36.825689	0.853488	0.999252	36.273137	0.686409	0.116626	-0.891483	-0.384506	-3.113336	-0.058867	False	membrane_056
membrane_057.png	0.997735	31.242773	0.079683	0.359633	32.909992	0.760418	2375	7	0	5	19	1.658537	0.000000	41	34	164.325902	5.869561	0.000000	-0.000241	-0.007620	1872.950315	0.079683	0.079683	7	0	7	5	19	1.658537	0.000000	7	0	41	34	17	4.833115	5.869561	164.325902	0.000000	40783	17.171789	27.594105	256x256	65536	dense	Meijering	316	7	36	2353	35.526862	0.809670	32.166772	0.997976	0.087303	0.684506	47	100	0.000000	66	2152	35.867203	0.816406	0.998299	32.976830	0.573060	0.085455	3869	36.464480	0.839251	0.999297	36.386174	0.432080	0.089744	-0.923999	-0.324873	-2.616870	-0.049252	False	membrane_057
membrane_058.png	0.997599	30.706824	0.154989	0.551616	30.098703	0.657768	5772	19	3	30	63	1.834197	0.157895	193	177	839.854906	2.878416	0.000000	-0.000936	-0.020772	1954.582930	0.154989	0.154989	19	3	16	30	63	1.834197	0.157895	19	3	193	177	100	4.744943	2.878416	839.854906	0.000000	43103	7.467602	11.354123	256x256	65536	dense	Learned	750	19	65	5711	34.534687	0.791605	33.229854	0.998535	0.175761	0.310561	229	208	0.000000	75	5696	35.094792	0.831887	0.998756	33.919894	0.239463	0.176330	342	31.738921	0.669897	0.996124	28.564671	0.998451	0.180499	-2.523030	0.241055	-4.435984	-0.133836	False	membrane_058
membrane_059.png	0.998940	29.019072	0.110914	0.585855	27.854838	0.508643	4023	13	2	24	47	1.851351	0.153846	148	137	628.931024	2.536845	0.000000	-0.000187	-0.012143	1600.272417	0.110914	0.110914	13	2	11	24	47	1.851351	0.153846	13	1	148	137	77	4.590737	2.536845	628.931024	0.000000	45845	11.395725	16.290331	256x256	65536	sparse	Learned	441	13	37	3982	31.051890	0.656624	30.045162	0.999127	0.123057	0.357221	174	150	0.000000	39	3778	31.324557	0.698903	0.999070	29.889942	0.326243	0.122762	540	30.026420	0.538958	0.998713	28.526723	0.988026	0.125341	-1.026090	0.228634	-3.197052	-0.147981	False	membrane_059
