filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
membrane_037.png	0.987112	34.105983	0.384800	0.871313	34.801584	0.932669	14417	24	119	243	90	2.110401	4.958333	1721	1816	3273.000777	2.418535	0.086659	-0.011813	0.001308	3381.457567	0.384800	0.384800	24	119	-95	243	90	2.110401	4.958333	27	12	1721	1816	1388	1.802313	2.418535	3273.000777	0.086659	29442	2.042172	4.545745	256x256	65536	dense	Learned	2125	27	95	14113	48.112156	0.990899	45.689333	0.998925	0.383491	0.230279	139	13	0.000000	100	13526	49.845607	0.992408	0.999385	49.097604	0.243293	0.382982	247	26.834153	0.673215	0.873950	22.195099	0.999995	0.230017	-11.583350	0.641034	-13.310573	-0.058229	False	membrane_037
membrane_038.png	0.987181	33.817635	0.390343	0.796866	35.380776	0.929090	14425	27	126	250	95	2.113924	4.666667	1738	1837	3355.780825	2.474706	0.086646	-0.011530	0.026586	3507.631779	0.390343	0.390343	27	126	-99	250	95	2.113924	4.666667	36	11	1738	1837	1393	1.826772	2.474706	3355.780825	0.086646	30912	2.142946	4.543224	256x256	65536	dense	Learned	2048	36	94	13534	47.035473	0.989195	44.508404	0.998710	0.363757	0.207322	154	9	0.000000	98	13272	48.632516	0.990996	0.999229	47.589246	0.185587	0.361845	250	26.303209	0.659192	0.860133	21.494878	0.976007	0.220811	-10.690768	0.589544	-11.654697	-0.060104	False	membrane_038
membrane_039.png	0.985326	33.920461	0.389728	0.777739	35.541554	0.922905	15245	34	157	306	116	2.128259	4.617647	1918	2041	3648.901290	2.461383	0.083262	-0.013222	0.032541	2665.888071	0.389728	0.389728	34	157	-123	306	116	2.128259	4.617647	41	17	1918	2041	1496	1.787801	2.461383	3648.901290	0.083262	31555	2.069859	4.298852	256x256	65536	dense	Learned	2124	41	94	14005	46.808589	0.988754	44.527932	0.998547	0.357187	0.206477	165	12	0.000000	98	13834	48.509460	0.990973	0.999140	47.569837	0.195929	0.355853	246	26.172900	0.643436	0.865222	22.071651	0.906986	0.227967	-10.607471	0.571262	-11.267035	-0.065849	False	membrane_039
membrane_040.png	0.982934	34.373270	0.377508	0.762317	34.476122	0.922900	14291	27	184	338	101	2.207124	6.814815	1516	1673	3690.812874	2.530990	0.097421	-0.015373	-0.012612	5368.526697	0.377508	0.377508	27	184	-157	338	101	2.207124	6.814815	44	19	1516	1673	1077	2.206105	2.530990	3690.812874	0.097421	30072	2.104261	4.585823	256x256	65536	sparse	Learned	2020	44	94	13248	47.311642	0.989323	45.169094	0.998307	0.390120	0.208081	182	19	0.000000	99	14178	49.500415	0.992146	0.999050	48.629637	0.193897	0.344826	244	27.554299	0.669308	0.873733	23.972710	0.999982	0.245745	-10.795824	0.554236	-12.835521	-0.066424	False	membrane_040
membrane_041.png	0.983477	34.583422	0.376372	0.775343	34.164802	0.912576	15722	35	168	342	128	2.131293	4.800000	2026	2159	3847.235064	2.550302	0.084385	-0.014784	0.009480	2829.150200	0.376372	0.376372	35	168	-133	342	128	2.131293	4.800000	44	18	2026	2159	1556	1.781952	2.550302	3847.235064	0.084385	31610	2.010558	4.168426	256x256	65536	dense	Learned	2234	44	94	14403	46.770536	0.988432	44.916936	0.998261	0.366892	0.187217	203	18	0.000000	99	15704	49.320956	0.992286	0.999131	48.715456	0.185889	0.365040	246	26.731808	0.648903	0.867772	23.538597	0.983690	0.238651	-10.333514	0.588127	-12.605734	-0.075855	False	membrane_041
membrane_042.png	0.977548	35.671320	0.342573	0.812074	34.396322	0.918651	15153	22	232	440	106	2.252101	10.545455	1666	1876	4041.471752	2.591347	0.093336	-0.020932	-0.024090	6546.329975	0.342573	0.342573	22	232	-210	440	106	2.252101	10.545455	41	26	1666	1876	1120	2.154303	2.591347	4041.471752	0.093336	27512	1.815614	4.324952	256x256	65536	sparse	Learned	2288	41	96	14930	49.719022	0.992466	48.146389	0.998479	0.366663	0.174511	236	16	0.000000	100	12368	49.939358	0.991690	0.998667	49.294345	0.158119	0.336889	248	30.108066	0.735478	0.891844	26.613002	0.864277	0.173293	-12.475069	0.637563	-15.322700	-0.073814	False	membrane_042
membrane_043.png	0.977353	35.705399	0.309083	0.829437	33.943011	0.916096	14336	19	199	381	91	2.232859	10.473684	1546	1726	3854.080292	2.746940	0.098665	-0.020729	-0.028078	7650.672913	0.309083	0.309083	19	199	-180	381	91	2.232859	10.473684	37	25	1546	1726	1074	2.232955	2.746940	3854.080292	0.098665	27814	1.940151	4.571429	256x256	65536	sparse	Learned	2144	37	95	13563	48.741581	0.990772	46.958796	0.998083	0.337161	0.168344	226	9	0.000000	100	12796	49.990714	0.991926	0.998701	49.325826	0.157071	0.343334	250	29.748967	0.725163	0.901397	26.805755	0.866346	0.221653	-11.253397	0.661093	-14.798570	-0.074676	False	membrane_043
membrane_044.png	0.980863	35.198497	0.428877	0.886724	34.173534	0.899275	12601	22	174	335	89	2.197147	7.909091	1542	1694	3674.628505	2.843610	0.093896	-0.016404	0.055681	3002.894640	0.428877	0.428877	22	174	-152	335	89	2.197147	7.909091	29	18	1542	1694	1118	2.169202	2.843610	3674.628505	0.093896	31101	2.468137	5.200857	256x256	65536	sparse	Learned	1670	29	92	11714	45.805129	0.984629	43.989687	0.997267	0.373196	0.184612	220	20	0.000000	96	11128	47.388320	0.988079	0.998189	46.337203	0.162639	0.317317	244	27.537224	0.677948	0.879057	24.622138	0.900241	0.259799	-8.791190	0.702113	-11.631596	-0.085355	False	membrane_044
membrane_045.png	0.979770	34.233668	0.376764	0.883073	31.165764	0.883011	14934	20	188	353	83	2.222369	9.400000	1511	1679	3622.491033	2.860990	0.092625	-0.018114	-0.020299	6919.358015	0.376764	0.376764	20	188	-168	353	83	2.222369	9.400000	29	26	1511	1679	1075	2.157529	2.860990	3622.491033	0.092625	32247	2.159301	4.388376	256x256	65536	sparse	Learned	2123	29	94	14767	46.472076	0.986677	44.831464	0.997884	0.397064	0.192335	219	22	0.000000	97	14154	47.989973	0.989799	0.998677	47.245539	0.183880	0.406255	243	27.267600	0.663011	0.871324	24.127964	0.997586	0.279156	-10.597796	0.690739	-15.306312	-0.103666	False	membrane_045
membrane_046.png	0.976530	34.560975	0.413177	0.841742	31.748286	0.900520	14300	27	195	371	108	2.220617	7.222222	1523	1691	3701.915434	2.852370	0.093580	-0.021225	-0.016047	6433.316946	0.413177	0.413177	27	195	-168	371	108	2.220617	7.222222	34	22	1523	1691	1044	2.189187	2.852370	3701.915434	0.093580	30281	2.117552	4.582937	256x256	65536	sparse	Learned	2131	34	94	13278	47.202718	0.987536	45.380138	0.997755	0.429223	0.225064	195	62	0.000000	98	13738	48.717014	0.990306	0.998626	48.026354	0.211663	0.430080	250	29.052915	0.720210	0.902536	25.761020	0.999849	0.283610	-10.819164	0.616678	-15.454432	-0.087017	False	membrane_046
membrane_047.png	0.979658	35.438124	0.381420	0.834701	34.616464	0.915045	13401	22	198	387	98	2.246154	9.000000	1430	1606	3429.678875	2.942520	0.090033	-0.018454	-0.023247	6812.467337	0.381420	0.381420	22	198	-176	387	98	2.246154	9.000000	32	24	1430	1606	945	2.135541	2.942520	3429.678875	0.090033	28295	2.111410	4.890381	256x256	65536	sparse	Learned	2042	32	95	13178	48.495816	0.989802	46.567795	0.998112	0.404667	0.201349	207	37	0.000000	100	13146	49.614447	0.990661	0.998825	49.253234	0.210386	0.451371	246	30.143003	0.765084	0.912714	26.652798	0.999458	0.299968	-11.129670	0.633352	-13.879352	-0.074757	False	membrane_047
membrane_048.png	0.983640	34.700585	0.405343	0.864083	35.215772	0.905178	13964	21	200	399	98	2.201918	9.523810	1773	1952	3307.814424	2.996530	0.074317	-0.014361	-0.001254	3123.674154	0.405343	0.405343	21	200	-179	399	98	2.201918	9.523810	28	27	1773	1952	1276	1.694577	2.996530	3307.814424	0.074317	31354	2.245345	4.693211	256x256	65536	dense	Learned	1978	28	94	13472	46.590693	0.986336	44.526130	0.998001	0.406597	0.198026	206	61	0.000000	97	13656	48.059166	0.989307	0.998774	47.112850	0.181633	0.407412	249	28.189507	0.740389	0.906621	24.034875	0.999681	0.326532	-9.825545	0.666057	-11.374921	-0.081158	False	membrane_048
membrane_049.png	0.987071	33.941155	0.440871	0.857897	33.534799	0.893036	13287	17	155	300	84	2.174242	9.117647	1584	1722	2855.383632	3.004024	0.072447	-0.011188	0.008752	3308.525324	0.440871	0.440871	17	155	-138	300	84	2.174242	9.117647	25	18	1584	1722	1200	1.658179	3.004024	2855.383632	0.072447	32621	2.455106	4.932340	256x256	65536	dense	Learned	1892	25	93	12783	45.434070	0.983421	43.189586	0.998259	0.432118	0.200937	190	44	0.000000	96	12442	47.106183	0.987265	0.998979	45.968737	0.175025	0.437176	246	27.040913	0.734294	0.912754	22.193825	0.999150	0.303955	-9.248431	0.656959	-11.899271	-0.090385	False	membrane_049
membrane_050.png	0.985705	33.932507	0.432430	0.804305	34.137212	0.919709	10575	19	123	240	84	2.193129	6.473684	1077	1181	2388.090274	2.972898	0.077822	-0.012708	-0.015903	5475.157499	0.432430	0.432430	19	123	-104	240	84	2.193129	6.473684	25	11	1077	1181	753	2.022092	2.972898	2388.090274	0.077822	28561	2.700804	6.197258	256x256	65536	sparse	Learned	1533	25	93	9985	47.028629	0.986661	44.255776	0.998413	0.448334	0.250359	174	92	0.000000	97	9500	48.258847	0.987963	0.998975	46.991342	0.213372	0.450603	249	29.834486	0.799015	0.942673	24.965517	0.999999	0.282969	-10.323269	0.553946	-12.891418	-0.066952	False	membrane_050
membrane_051.png	0.991908	33.520629	0.477148	0.856971	35.371563	0.917523	9452	16	104	204	61	2.157989	6.500000	1114	1202	1903.640836	3.033739	0.071234	-0.006624	0.010285	2603.745222	0.477148	0.477148	16	104	-88	204	61	2.157989	6.500000	17	5	1114	1202	849	1.583728	3.033739	1903.640836	0.071234	30198	3.194879	6.933559	256x256	65536	dense	Learned	1316	17	91	8991	45.166337	0.982012	41.589044	0.998532	0.466863	0.348242	146	150	0.000000	95	9316	46.748018	0.985391	0.999175	44.681829	0.292011	0.465110	247	28.652064	0.794818	0.955324	23.344419	0.999973	0.287177	-8.068414	0.508729	-9.794774	-0.064489	False	membrane_051
membrane_052.png	0.990165	32.165557	0.527621	0.823368	32.235870	0.910692	11890	17	139	241	59	2.211990	8.176471	1151	1273	1949.711904	3.033967	0.053978	-0.008864	0.062777	5061.771870	0.527621	0.527621	17	139	-122	241	59	2.211990	8.176471	19	16	1151	1273	851	1.531588	3.033967	1949.711904	0.053978	30402	2.556939	5.511859	256x256	65536	dense	Learned	1855	19	94	11513	46.349484	0.984441	43.265766	0.999029	0.464844	0.507090	105	262	0.000000	97	10704	47.839600	0.987073	0.999512	46.809333	0.476181	0.453143	247	29.243313	0.806883	0.962466	24.136631	0.993126	0.289801	-11.100209	0.316278	-14.113614	-0.073749	False	membrane_052
membrane_053.png	0.992914	32.221857	0.527150	0.815275	34.711027	0.899888	9111	16	98	199	59	2.155894	6.125000	1052	1134	1796.388501	3.003526	0.061963	-0.005710	0.028984	2606.320858	0.527150	0.527150	16	98	-82	199	59	2.155894	6.125000	18	11	1052	1134	794	1.584117	3.003526	1796.388501	0.061963	32931	3.614422	7.193063	256x256	65536	dense	Learned	1252	18	89	8425	43.137368	0.971305	39.542825	0.998624	0.498166	0.527633	94	244	0.000000	93	8070	44.668973	0.975237	0.999290	42.899042	0.469673	0.497268	249	28.414436	0.784064	0.970681	23.654338	0.998719	0.360998	-7.320969	0.287642	-8.426341	-0.071416	False	membrane_053
membrane_054.png	0.993233	31.884151	0.511880	0.898457	32.941908	0.892216	9274	11	82	160	45	2.162286	7.454545	875	946	1461.366666	3.142951	0.060589	-0.005574	0.071056	4257.925510	0.511880	0.511880	11	82	-71	160	45	2.162286	7.454545	11	6	875	946	670	1.544785	3.142951	1461.366666	0.060589	33731	3.637158	7.066638	256x256	65536	dense	Learned	1425	11	90	9024	43.106313	0.966634	39.897149	0.998807	0.440824	0.566699	87	285	0.000000	93	8716	44.518680	0.972881	0.999395	43.017358	0.550489	0.423048	248	29.344041	0.801464	0.975356	24.125265	0.998793	0.314882	-8.012998	0.331758	-10.164406	-0.074417	False	membrane_054
membrane_055.png	0.993538	30.130051	0.241150	0.670441	31.282305	0.828660	5215	6	14	27	16	2.059701	2.333333	268	276	375.421356	7.312644	0.031623	-0.003489	-0.012725	5878.792763	0.241150	0.241150	6	14	-8	27	16	2.059701	2.333333	6	1	268	276	225	1.360222	7.312644	375.421356	0.031623	38299	7.344008	12.566826	256x256	65536	dense	Meijering	818	6	73	5125	38.456410	0.909739	33.871474	0.997027	0.253874	0.650698	66	250	0.000000	84	4848	39.236684	0.916564	0.998280	36.541904	0.551385	0.248601	409	32.638131	0.809525	0.975341	25.278945	0.999977	0.237025	-3.741423	0.019743	-7.174105	-0.081079	False	membrane_055
membrane_056.png	0.997267	30.707994	0.103439	0.400362	32.788729	0.776205	2581	5	8	17	14	2.045802	1.600000	131	134	193.681629	6.729760	0.049561	-0.000367	-0.014331	2378.188610	0.103439	0.103439	5	8	-3	17	14	2.045802	1.600000	7	0	131	134	100	1.445385	6.729760	193.681629	0.049561	40359	15.636962	25.391709	256x256	65536	dense	Meijering	333	7	38	2546	35.855995	0.833574	31.459015	0.997634	0.117770	0.652645	54	143	0.000000	71	2412	36.296876	0.840027	0.998314	32.788033	0.735587	0.111374	3684	36.883580	0.854864	0.999256	36.275144	0.634565	0.115651	-0.751021	-0.252283	-3.067266	-0.057369	False	membrane_056
membrane_057.png	0.997735	31.242773	0.079683	0.359633	32.909992	0.760418	2299	7	5	12	15	1.965517	0.714286	116	114	159.154329	5.777360	0.050531	-0.000132	-0.007197	1989.940643	0.079683	0.079683	7	5	2	12	15	1.965517	0.714286	7	0	116	114	89	1.396091	5.777360	159.154329	0.050531	40783	17.739452	28.506307	256x256	65536	dense	Meijering	316	7	34	2198	35.434907	0.805830	31.999914	0.997867	0.086880	0.728166	39	88	0.000000	66	2152	35.867203	0.816406	0.998299	32.976830	0.573060	0.085455	3961	36.508449	0.840715	0.999300	36.412820	0.411937	0.089613	-0.757141	-0.368533	-2.524915	-0.045412	False	membrane_057
membrane_058.png	0.997599	30.706824	0.154989	0.551616	30.098703	0.657768	5654	16	40	85	48	2.087591	2.500000	548	572	861.261595	2.959463	0.055034	-0.000930	-0.020691	2048.128843	0.154989	0.154989	16	40	-24	85	48	2.087591	2.500000	19	3	548	572	415	1.505702	2.959463	861.261595	0.055034	43103	7.623452	11.591086	256x256	65536	dense	Learned	750	19	64	5509	34.483186	0.789118	33.207300	0.998529	0.175680	0.346830	196	204	0.000000	72	5078	34.842905	0.818484	0.998684	33.669598	0.246762	0.177720	342	31.738921	0.669897	0.996124	28.564671	0.998451	0.180499	-2.500476	0.204786	-4.384482	-0.131350	False	membrane_058
membrane_059.png	0.998940	29.019072	0.110914	0.585855	27.854838	0.508643	3871	10	28	59	26	2.113565	2.800000	317	335	612.830519	2.768796	0.068456	-0.000170	-0.011703	1696.590900	0.110914	0.110914	10	28	-18	59	26	2.113565	2.800000	13	1	317	335	232	1.829345	2.768796	612.830519	0.068456	45845	11.843193	16.929992	256x256	65536	sparse	Learned	441	13	35	3767	30.993404	0.649947	29.949244	0.999110	0.122617	0.401421	147	142	0.000000	39	3778	31.324557	0.698903	0.999070	29.889942	0.326243	0.122762	540	30.026420	0.538958	0.998713	28.526723	0.988026	0.125341	-0.930171	0.184433	-3.138565	-0.141304	False	membrane_059
