filename,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,stem
membrane_025.png,0.9883371132276527,35.146907171164465,0.4705721885016709,0.9957379286309095,38.22477598791306,0.950014708184438,11105,5,169,307,28,2.238372093023256,33.8,1376,1540,3285.6054813588316,2.5289363809969534,0.08277348892691365,-0.010542886052093636,-0.029427811498329126,2303.8899898529053,0.4705721885016709,0.4705721885016709,5,169,-164,307,28,2.238372093023256,33.8,10,31,1376,1540,1041,2.1335100528304425,2.5289363809969534,3285.6054813588316,0.08277348892691365,26813,2.414497973885637,5.901485817199459,256x256,65536,sparse,Learned,1506,10,94,10839,48.551017222243416,0.991752889827966,45.460049888936254,0.9988799992797464,0.5,0.4060736754165639,80,29,0.0,99,10934,49.81063670027006,0.9917098702794611,0.9993605102108658,48.80932673320261,0.3662412747519531,0.49671530322937557,248,28.241999391101487,0.7029090137543016,0.880970562288106,23.91293634535732,0.8150186000926957,0.208130312622257,-10.31314271777179,0.5896642532143456,-10.326241234330354,-0.04173818164352805,False,membrane_025
membrane_026.png,0.9909552802107439,32.85094871834303,0.4966584338224611,0.9874328205208148,35.9354706940045,0.9442962834331652,13953,10,155,284,49,2.172824791418355,15.5,1678,1823,3183.848899038516,2.4317709054083023,0.08060359362725675,-0.008214786142462627,0.0008079665327415109,2672.771692276001,0.4966584338224611,0.4966584338224611,10,155,-145,284,49,2.172824791418355,15.5,12,24,1678,1823,1345,1.7464886994177564,2.4317709054083023,3183.848899038516,0.08060359362725675,31138,2.2316347738837528,4.696911058553716,256x256,65536,dense,Learned,1930,12,94,13310,46.79336654466806,0.9895595463708523,43.75161783020626,0.9991700663532065,0.4958504672897196,0.3772801476847648,82,18,0.0,98,13054,48.61381142337671,0.9912993483806064,0.9995818520357722,47.45414105858381,0.3566868089599412,0.4970808383233533,248,24.909296432315774,0.6149199564988416,0.8755244245537104,20.296447568291143,0.8539782944247193,0.19720525633907088,-10.90066911186323,0.61015267283605,-10.85789585066356,-0.04526326293768712,False,membrane_026
membrane_027.png,0.9922297627948872,32.18379137047028,0.506467137915476,0.9942468054239156,35.029042418614,0.939160410115176,13783,8,156,284,40,2.18237831176833,19.5,1623,1771,3106.3506473628963,2.3884338540055468,0.08285717784869198,-0.006968795334960309,0.0021421456386765403,2427.2477626800537,0.506467137915476,0.506467137915476,8,156,-148,284,40,2.18237831176833,19.5,10,23,1623,1771,1299,1.7540093999790756,2.3884338540055468,3106.3506473628963,0.08285717784869198,32839,2.3825727345280416,4.754842922440687,256x256,65536,dense,Learned,1827,10,93,13056,45.60588215074051,0.987494608020166,42.4721522279667,0.9991985581298475,0.5043249922767995,0.3710340522814234,87,20,0.0,97,13352,47.80958636734816,0.9903712500281143,0.9996186815436745,46.538728037857105,0.37910351954902033,0.5156105813595817,249,24.020793405947728,0.6092627812525699,0.8635063757728151,19.04625113010819,0.8928294012476933,0.21390424435491426,-10.288360857496421,0.6232127531424922,-10.576839732126516,-0.04833419790498994,False,membrane_027
membrane_028.png,0.9924213762814498,31.88590075222868,0.5206174036238909,0.9696006281415169,34.2030856752939,0.9353277100148388,14197,10,151,275,46,2.168963451168364,15.1,1669,1810,3150.5781236416105,2.340515171003027,0.08052630154972551,-0.006796778024899419,1.2172480338579206e-05,2485.1698875427246,0.5206174036238909,0.5206174036238909,10,151,-141,275,46,2.168963451168364,15.1,15,25,1669,1810,1348,1.7406508970395864,2.340515171003027,3150.5781236416105,0.08052630154972551,33845,2.3839543565542014,4.61618651827851,256x256,65536,dense,Learned,1873,15,93,13669,45.20931007753315,0.9864990259165319,42.23155857864199,0.9992181543063492,0.5206052311435523,0.44686996595450745,74,23,0.0,97,14112,47.55914236136377,0.9898928577201449,0.9996578380570573,46.55346247833108,0.40423380356598226,0.5209662716499545,248,23.703198446684077,0.6068949687051971,0.8608446792688713,18.649960883479373,0.9540407433509558,0.2222898656601323,-10.345657826413309,0.5227306621870095,-11.006224402239248,-0.051171315901693104,False,membrane_028
membrane_029.png,0.9918321958169234,32.236318343625456,0.5154320987654321,0.9574242564552736,34.176897574157806,0.938405858683225,14046,16,149,267,53,2.156378600823045,9.3125,1701,1834,3164.326260745248,2.322657860285531,0.07990606522945866,-0.007315793125053371,-0.015295008018869738,2201.6706466674805,0.5154320987654321,0.5154320987654321,16,149,-133,267,53,2.156378600823045,9.3125,17,24,1701,1834,1381,1.7253687354118339,2.322657860285531,3164.326260745248,0.07990606522945866,33096,2.3562580093976933,4.665812330912716,256x256,65536,dense,Learned,1901,17,93,13017,45.55706359814632,0.9868982140197872,42.54294760589274,0.9991479889419768,0.5307271067843018,0.4214613940483287,80,22,0.0,97,13518,47.673811901322736,0.9899512551473435,0.9995794184638679,46.46217895450019,0.38606435469764466,0.5076001842468908,247,24.439834341267762,0.6218279882086651,0.8617266000076429,19.15578041986165,0.8365794879067752,0.22054565474491253,-10.306629262267286,0.5359628624069449,-11.380166023988515,-0.048492355336562154,False,membrane_029
membrane_030.png,0.9899321155700623,34.10917808513738,0.5020408163265306,0.977501029228023,37.38262694065504,0.9509703914257872,13198,12,135,254,49,2.14721723518851,11.25,1671,1794,3151.125250618475,2.330248298793407,0.08360591830916057,-0.009214650175901173,-0.0021084033156467674,2427.154541015625,0.5020408163265306,0.5020408163265306,12,135,-123,254,49,2.14721723518851,11.25,14,21,1671,1794,1368,1.7564800728085432,2.330248298793407,3151.125250618475,0.08360591830916057,28600,2.1669949992423096,4.965600848613426,256x256,65536,dense,Learned,1925,14,95,13110,48.31593732292245,0.9912821682574895,45.42805046499522,0.9991467657459635,0.5041492196421774,0.36517670991651874,93,20,0.0,100,12526,49.93303144028105,0.9924922637279165,0.9995307924186811,49.02159065019363,0.3532529375861565,0.5081269937718366,248,27.530270666729876,0.6967089084583403,0.862606299048704,22.30881196082121,0.9394326917927744,0.19336549304598422,-11.318872379857844,0.6123243193115042,-10.933310382267415,-0.040311776831702284,False,membrane_030
membrane_031.png,0.9871049882436116,35.601214226592035,0.49756025432500367,0.9884953042400095,39.51981283556584,0.958213920697631,10635,8,143,271,46,2.2005943536404162,17.875,1346,1481,3207.295871383315,2.3613294277113224,0.08934153122841314,-0.011626153837853037,0.0017985132024377903,2854.334831237793,0.49756025432500367,0.49756025432500367,8,143,-135,271,46,2.2005943536404162,17.875,12,23,1346,1481,1029,2.1656285424600683,2.3613294277113224,3207.295871383315,0.08934153122841314,24709,2.323366243535496,6.162294311236483,256x256,65536,sparse,Learned,1530,12,94,9603,49.20086802675498,0.9919723287927898,45.91602483164025,0.9987311420814646,0.4957617411225659,0.35839951960462924,95,22,0.0,100,9298,50.072944465000866,0.9907826123983874,0.999248051682645,49.15463008997926,0.33193268304203094,0.46486152896706007,245,30.395630208685844,0.7413997167130364,0.8827486285771853,25.13587521884603,0.725416534363178,0.18230765089107845,-10.314810605048216,0.6300957846353803,-9.681055191189145,-0.03375840809515884,False,membrane_031
membrane_032.png,0.9861453160791168,34.65718643089827,0.42083835946924003,0.9794961551577429,35.462190224732424,0.951419045207134,12152,10,175,314,46,2.2426470588235294,17.5,1360,1525,3270.3725597943794,2.3608442944638868,0.08759617927397831,-0.012788606603875596,-0.060520131096797714,4195.641279220581,0.42083835946924003,0.42083835946924003,10,175,-165,314,46,2.2426470588235294,17.5,14,25,1360,1525,1000,2.1445065965865093,2.3608442944638868,3270.3725597943794,0.08759617927397831,25365,2.0873107307439103,5.39302172481896,256x256,65536,sparse,Learned,1814,14,95,11244,49.58331892268521,0.9925647769110116,46.60638686185598,0.9989339226829924,0.48135849056603774,0.33582903568862943,102,22,0.0,100,9778,49.98990048170964,0.9907730888794235,0.9992713124358883,49.192276034618715,0.32879404069338813,0.4914440108075653,249,30.12336461618514,0.7389144329292698,0.8943806355103746,24.972075709570582,0.9999609239183243,0.20583091669802758,-11.94920043095771,0.6436671194691135,-14.121128697952784,-0.041145731703877586,False,membrane_032
membrane_033.png,0.990989783300319,32.90593924098977,0.4818342933097031,0.9705187260927101,35.23225040140965,0.9386808046956993,13885,11,147,271,47,2.1627767803710354,13.363636363636363,1671,1807,3142.30901680255,2.3463478412262915,0.08113660731519759,-0.008131629953398667,-0.0034177759152780873,2371.1538314819336,0.4818342933097031,0.4818342933097031,11,147,-136,271,47,2.1627767803710354,13.363636363636363,15,21,1671,1807,1353,1.7389645914790264,2.3463478412262915,3142.30901680255,0.08113660731519759,32056,2.308678429960389,4.7199135758012245,256x256,65536,dense,Learned,1929,15,94,13747,46.42354479746046,0.9883062317313159,43.70054393482273,0.9991214132537176,0.4852520692249812,0.3036232145886617,118,25,0.0,98,13782,48.42709532296803,0.9909988179777474,0.9995632196911142,47.37463210655549,0.28309539883263324,0.4853748402135499,247,25.144051124549314,0.635892262971855,0.8804970371780985,20.07911674739695,0.9948046952812948,0.2223101063965504,-10.794604693832966,0.6668955115040484,-11.191294396050807,-0.049625427035616676,False,membrane_033
membrane_034.png,0.9902188611065669,34.18460420108188,0.4886380624906563,0.9635750026626357,35.796739732364934,0.9380659169856493,13240,13,138,256,47,2.1508750754375376,10.615384615384615,1657,1782,3141.6521625530518,2.3001393210693664,0.08572278982593019,-0.008758845054736453,0.007425941278535075,2208.219528198242,0.4886380624906563,0.4886380624906563,13,138,-125,256,47,2.1508750754375376,10.615384615384615,16,21,1657,1782,1354,1.7629922348782872,2.3001393210693664,3141.6521625530518,0.08572278982593019,29623,2.2373867069486404,4.949848942598187,256x256,65536,dense,Learned,1913,16,94,12383,47.39614629670346,0.9897551778793682,44.507853258142745,0.9989777061613033,0.4812121212121212,0.2987366569975629,117,23,0.0,99,13122,49.51415365924272,0.9921376814457719,0.99950265678781,48.59829347211467,0.2986482696940599,0.4802212791755077,246,27.056286318067706,0.671672874950461,0.8731291048543683,22.076670926208276,0.9937800909840574,0.20680393912264997,-10.323249057060863,0.6648383456650728,-11.59940656433853,-0.051689260893718836,False,membrane_034
membrane_035.png,0.9854845938953224,34.675541989564834,0.4366630076838639,0.9217322037746024,35.44348559122537,0.9403963856262897,12494,10,130,236,52,2.1844734819369718,13.0,1301,1421,3167.211035366149,2.3367865876359817,0.09384656519595588,-0.013432813206257554,-0.029529163134641434,5352.230072021484,0.4366630076838639,0.4366630076838639,10,130,-120,236,52,2.1844734819369718,13.0,21,17,1301,1421,1013,2.228860686394224,2.3367865876359817,3167.211035366149,0.09384656519595588,25897,2.072754922362734,5.245397790939651,256x256,65536,sparse,Learned,1919,21,95,11715,49.45514264355181,0.9924860238008106,46.596694183430415,0.99891740710158,0.46619217081850534,0.31067015896397965,113,23,0.0,100,10216,50.01263339423714,0.9911683970318705,0.999263109410017,49.14272737330379,0.30012918021432,0.47519041632773795,250,29.65271441230318,0.7253857729173346,0.893423844149963,24.661206725965545,0.8756928798342206,0.19200862268072985,-11.92115219386558,0.6110620448106228,-14.011657052326441,-0.05208963817452095,False,membrane_035
membrane_036.png,0.9863170205349092,35.33980756966433,0.4150499286733238,0.8662592229008768,37.62831077706637,0.9452476697403341,10726,17,123,231,64,2.1615853658536586,7.235294117647059,1312,1418,3180.809233065786,2.3488201939659876,0.09916922367396694,-0.012359043329334574,0.007740762743468188,2667.2964096069336,0.4150499286733238,0.4150499286733238,17,123,-106,231,64,2.1615853658536586,7.235294117647059,27,12,1312,1418,1017,2.243165890737535,2.3488201939659876,3180.809233065786,0.09916922367396694,25956,2.419914227111691,6.110013052396047,256x256,65536,sparse,Learned,1506,27,94,10535,48.7280250656726,0.9913150052503634,45.834601330416945,0.9986760638642438,0.4073091659298556,0.2517944351009591,129,12,0.0,100,10398,50.00436238012601,0.9911300482743698,0.9992308885526477,49.25338065717121,0.29688260170296454,0.448814890213756,250,29.364650232690796,0.7212035851600846,0.8932891244362993,24.388380759050165,0.9000272012860889,0.18951345876670173,-10.494793760752614,0.6144647877999176,-11.09971428860623,-0.046067335510029284,False,membrane_036
membrane_037.png,0.9871120330483139,34.10598319221129,0.3847998903508772,0.8713127671776527,34.801583532926564,0.9326692161222433,14417,24,119,243,90,2.1104009296920396,4.958333333333333,1721,1816,3273.000776770796,2.418534771638302,0.08665892854049245,-0.011813351828669605,0.0013084959005786323,3381.457567214966,0.3847998903508772,0.3847998903508772,24,119,-95,243,90,2.1104009296920396,4.958333333333333,27,12,1721,1816,1388,1.802313203067648,2.418534771638302,3273.000776770796,0.08665892854049245,29442,2.0421724353194146,4.545744607061108,256x256,65536,dense,Learned,2125,27,95,14113,48.11215610162858,0.9908986153157954,45.68933326289803,0.9989253848769835,0.38349139445029856,0.23027857761405268,139,13,0.0,100,13526,49.84560731473892,0.9924082680292328,0.9993854021753872,49.09760422711208,0.24329259994672525,0.3829817158931083,247,26.8341528549503,0.673214926630645,0.8739500985167418,22.195099069070245,0.9999951182168244,0.23001703015986377,-11.583350070686741,0.6410341895636,-13.310572568702014,-0.05822939919355208,False,membrane_037
membrane_038.png,0.9871807090300341,33.817635399787804,0.39034296028880866,0.796865892278317,35.380775971807104,0.9290902690505671,14425,27,126,250,95,2.1139240506329116,4.666666666666667,1738,1837,3355.7808251148936,2.4747056945969788,0.0866456172699244,-0.011529542835196804,0.02658590751748441,3507.631778717041,0.39034296028880866,0.39034296028880866,27,126,-99,250,95,2.1139240506329116,4.666666666666667,36,11,1738,1837,1393,1.8267723598883754,2.4747056945969788,3355.7808251148936,0.0866456172699244,30912,2.142946273830156,4.543223570190642,256x256,65536,dense,Learned,2048,36,94,13534,47.03547292620727,0.9891947068909458,44.5084038889411,0.9987102518652309,0.36375705277132425,0.20732157953582497,154,9,0.0,98,13272,48.63251568551213,0.9909956630848861,0.9992287927674194,47.58924591871583,0.1855867440140434,0.36184472461844724,250,26.303209291196534,0.6591924074036228,0.8601327583533409,21.49487798425936,0.9760071641632908,0.22081092864409244,-10.6907684891533,0.589544312742492,-11.654696954400166,-0.060104437840378666,False,membrane_038
membrane_039.png,0.9853257226109597,33.92046051927238,0.3897279156178833,0.7777388948760258,35.5415538072271,0.9229047466854458,15245,34,157,306,116,2.1282586027111576,4.617647058823529,1918,2041,3648.901289754067,2.4613830321648074,0.0832622499693421,-0.013221517104185176,0.03254110784037895,2665.8880710601807,0.3897279156178833,0.3897279156178833,34,157,-123,306,116,2.1282586027111576,4.617647058823529,41,17,1918,2041,1496,1.7878007299138357,2.4613830321648074,3648.901289754067,0.0832622499693421,31555,2.069858970154149,4.29885208265005,256x256,65536,dense,Learned,2124,41,94,14005,46.80858870015585,0.9887536176112378,44.52793155991375,0.9985472397151449,0.35718680777750433,0.20647697884803218,165,12,0.0,98,13834,48.509460405503575,0.9909730288351613,0.9991399693598113,47.56983696484919,0.19592938319904873,0.35585280157800653,246,26.172899590067587,0.6434364178764104,0.8652224150160365,22.071650594685572,0.9069855107893365,0.2279673898024043,-10.607471040641371,0.5712619160279936,-11.267034892928748,-0.06584887092579206,False,membrane_039
membrane_040.png,0.9829338736628235,34.3732702062613,0.37750795027464584,0.7623171796701045,34.47612168748393,0.9228997725526887,14291,27,184,338,101,2.20712401055409,6.814814814814815,1516,1673,3690.812873610389,2.5309898514389046,0.09742122619051823,-0.015373362713447136,-0.012612194365503482,5368.5266971588135,0.37750795027464584,0.37750795027464584,27,184,-157,338,101,2.20712401055409,6.814814814814815,44,19,1516,1673,1077,2.2061045269638084,2.5309898514389046,3690.812873610389,0.09742122619051823,30072,2.104261423273389,4.585823245399203,256x256,65536,sparse,Learned,2020,44,94,13248,47.31164245561601,0.9893233034495205,45.169094308118446,0.9983072363762706,0.3901201446401493,0.2080814261881273,182,19,0.0,99,14178,49.5004154779582,0.9921464948132841,0.9990496756680718,48.62963688928548,0.19389677846995945,0.3448255470136014,244,27.554299364310655,0.6693079684168436,0.8737328344856645,23.97271002564373,0.9999817254285012,0.24574531660041052,-10.795824101857143,0.5542357534819772,-12.835520768132078,-0.06642353089683173,False,membrane_040
membrane_041.png,0.9834770546351218,34.583422397171944,0.3763724198506807,0.7753432996499963,34.164802352093545,0.9125762389218248,15722,35,168,342,128,2.131293188548865,4.8,2026,2159,3847.235063766782,2.5503024906655525,0.08438495046031484,-0.014784163247641868,0.009479927625003215,2829.1501998901367,0.3763724198506807,0.3763724198506807,35,168,-133,342,128,2.131293188548865,4.8,44,18,2026,2159,1556,1.7819523222634859,2.5503024906655525,3847.235063766782,0.08438495046031484,31610,2.0105584531230125,4.168426408853835,256x256,65536,dense,Learned,2234,44,94,14403,46.77053598781871,0.9884316783165368,44.916936171115715,0.9982612178827637,0.3668924922256775,0.1872166120285974,203,18,0.0,99,15704,49.320955516748995,0.9922859120196232,0.9991311191565705,48.71545617935409,0.18588898204515392,0.3650397023710367,246,26.73180770262528,0.648902584247444,0.8677718344563943,23.538596719015334,0.9836903773707185,0.23865069356872637,-10.333513773943771,0.5881266876213989,-12.605733635725166,-0.07585543939471195,False,membrane_041
membrane_042.png,0.9775476401377198,35.67131965567075,0.3425734161754554,0.8120740575828088,34.396322193707086,0.9186510947661098,15153,22,232,440,106,2.2521008403361344,10.545454545454545,1666,1876,4041.471752478803,2.591346848697937,0.09333578487928768,-0.020931786348920012,-0.024089664719553205,6546.329975128174,0.3425734161754554,0.3425734161754554,22,232,-210,440,106,2.2521008403361344,10.545454545454545,41,26,1666,1876,1120,2.154302639914112,2.591346848697937,4041.471752478803,0.09333578487928768,27512,1.8156140698211576,4.32495215468884,256x256,65536,sparse,Learned,2288,41,96,14930,49.71902201051677,0.9924655371398432,48.14638893820211,0.9984794264866398,0.3666630808950086,0.1745112641967158,236,16,0.0,100,12368,49.93935823895346,0.991690112261118,0.9986673867038672,49.2943449610146,0.15811864445546475,0.33688941839055564,248,30.108065949928044,0.7354776114237295,0.8918438882413914,26.61300223039467,0.8642774916101966,0.17329327091048843,-12.475069282531358,0.637562793386093,-15.322699816809681,-0.07381444237373336,False,membrane_042
membrane_043.png,0.9773532861452929,35.705399292752475,0.30908301210706335,0.8294366758630467,33.943011255561736,0.9160962098053818,14336,19,199,381,91,2.2328589909443726,10.473684210526315,1546,1726,3854.080292204647,2.7469396357548654,0.09866501244034107,-0.020729230489671235,-0.02807796777045196,7650.672912597656,0.30908301210706335,0.30908301210706335,19,199,-180,381,91,2.2328589909443726,10.473684210526315,37,25,1546,1726,1074,2.232954978102383,2.7469396357548654,3854.080292204647,0.09866501244034107,27814,1.9401506696428572,4.571428571428571,256x256,65536,sparse,Learned,2144,37,95,13563,48.74158083408784,0.9907720196430685,46.95879623489695,0.9980825166349642,0.3371609798775153,0.16834391516082192,226,9,0.0,100,12796,49.99071395767906,0.991926219448628,0.9987005829429307,49.325826210009026,0.15707139477114618,0.343334060658957,250,29.74896669337226,0.7251634021537273,0.9013969839004905,26.80575511403476,0.8663458786519695,0.22165349616858238,-11.253396942144477,0.6610927607022248,-14.798569578526106,-0.07467580983768674,False,membrane_043
membrane_044.png,0.9808631074505506,35.19849735375873,0.4288768380435916,0.8867243482198718,34.173533535856905,0.8992747303205296,12601,22,174,335,89,2.197146562905318,7.909090909090909,1542,1694,3674.628504920391,2.8436095920208984,0.09389627464759373,-0.016403757259768503,0.05568085113442267,3002.894639968872,0.4288768380435916,0.4288768380435916,22,174,-152,335,89,2.197146562905318,7.909090909090909,29,18,1542,1694,1118,2.16920218708409,2.8436095920208984,3674.628504920391,0.09389627464759373,31101,2.468137449408777,5.200857074835331,256x256,65536,sparse,Learned,1670,29,92,11714,45.805129180333225,0.9846293121295044,43.98968736157312,0.9972668647103191,0.37319598690916894,0.18461175838596544,220,20,0.0,96,11128,47.388319657851426,0.9880793764107576,0.9981891330499789,46.33720259042602,0.16263900066424608,0.31731704680575074,244,27.53722393712083,0.6779477876436485,0.8790568089132281,24.62213802270332,0.9002411993463814,0.2597988918530679,-8.791190007814386,0.7021125898339063,-11.63159564447632,-0.08535458180897482,False,membrane_044
membrane_045.png,0.9797700771428086,34.23366848557309,0.3767641534746445,0.8830731667397795,31.165764111892305,0.8830107519053587,14934,20,188,353,83,2.2223692918596956,9.4,1511,1679,3622.4910329722834,2.8609895241489323,0.09262525341457058,-0.018113894269070285,-0.02029945038276154,6919.358015060425,0.3767641534746445,0.3767641534746445,20,188,-168,353,83,2.2223692918596956,9.4,29,26,1511,1679,1075,2.1575289058798925,2.8609895241489323,3622.4910329722834,0.09262525341457058,32247,2.15930092406589,4.388375518950047,256x256,65536,sparse,Learned,2123,29,94,14767,46.472076358698125,0.9866770858719685,44.83146438857345,0.9978839714118789,0.397063603857406,0.19233451180080663,219,22,0.0,97,14154,47.9899728350439,0.9897991513261427,0.998676712820552,47.245539017836855,0.1838795113923476,0.4062550640090747,243,27.267599669224197,0.6630109887657966,0.8713238361279183,24.127963551982052,0.9975864743294018,0.27915582400267386,-10.59779590300036,0.6907386549389729,-15.30631224680582,-0.10366633396660974,False,membrane_045
membrane_046.png,0.9765301682355306,34.56097464436138,0.4131768758746905,0.8417421179736495,31.7482859969899,0.900519849745164,14300,27,195,371,108,2.2206172028890347,7.222222222222222,1523,1691,3701.915434490335,2.8523703938789144,0.09357985785991639,-0.02122466752456087,-0.016046623212410793,6433.316946029663,0.4131768758746905,0.4131768758746905,27,195,-168,371,108,2.2206172028890347,7.222222222222222,34,22,1523,1691,1044,2.189187128616438,2.8523703938789144,3701.915434490335,0.09357985785991639,30281,2.1175524475524474,4.582937062937063,256x256,65536,sparse,Learned,2131,34,94,13278,47.202717673293584,0.9875363776873686,45.380138358011635,0.9977548357600915,0.4292234990871013,0.22506363213038383,195,62,0.0,98,13738,48.71701363267266,0.990305858737521,0.9986260460305955,48.026353677514315,0.21166345180132828,0.4300804289544236,250,29.052914689905318,0.7202095082849923,0.9025357969859972,25.761020453110707,0.9998492669249045,0.283609576427256,-10.819163713650255,0.6166784858432657,-15.454431676303685,-0.0870165279422046,False,membrane_046
membrane_047.png,0.9796579593122619,35.43812427016455,0.381419981243449,0.8347011117784134,34.61646443893679,0.9150450900510712,13401,22,198,387,98,2.246153846153846,9.0,1430,1606,3429.678875393373,2.9425201314312597,0.09003314729609557,-0.018454212195302744,-0.023247319668745325,6812.467336654663,0.381419981243449,0.381419981243449,22,198,-176,387,98,2.246153846153846,9.0,32,24,1430,1606,945,2.135541018302256,2.9425201314312597,3429.678875393373,0.09003314729609557,28295,2.1114095962987838,4.890381314827252,256x256,65536,sparse,Learned,2042,32,95,13178,48.49581616161552,0.9898022387784992,46.567794563096015,0.9981121715075646,0.4046673009121943,0.2013487550060863,207,37,0.0,100,13146,49.61444728031303,0.9906612413681689,0.9988249057935006,49.253233728745336,0.21038631049266565,0.4513706140350877,246,30.143002959771003,0.7650844405609998,0.9127140811035059,26.652797604824894,0.9994578674341544,0.2999684542586751,-11.129670292931465,0.6333523567723272,-13.879351722678734,-0.074757148727428,False,membrane_047
membrane_048.png,0.9836399126954433,34.70058547558495,0.40534300791556727,0.864083463754169,35.21577216955266,0.9051780088542372,13964,21,200,399,98,2.2019176536943035,9.523809523809524,1773,1952,3307.8144237712613,2.9965299823764213,0.07431706235221049,-0.01436128316725016,-0.0012541745377599445,3123.674154281616,0.40534300791556727,0.40534300791556727,21,200,-179,399,98,2.2019176536943035,9.523809523809524,28,27,1773,1952,1276,1.694577061358257,2.9965299823764213,3307.8144237712613,0.07431706235221049,31354,2.2453451733027787,4.693211114293899,256x256,65536,dense,Learned,1978,28,94,13472,46.590692943280246,0.9863356293687657,44.52613023783915,0.9980011958626934,0.4065971824533272,0.19802641787384823,206,61,0.0,97,13656,48.059165510146144,0.9893069257022528,0.9987735568272137,47.112849758948066,0.1816330464064011,0.40741165015178415,249,28.189506523535435,0.7403885463060824,0.9066206725683962,24.034874603343415,0.9996808980775188,0.32653227780951605,-9.825544762254196,0.6660570458803208,-11.374920773727588,-0.08115762051452857,False,membrane_048
membrane_049.png,0.9870712059128376,33.941155391732536,0.4408706166868198,0.8578965549030213,33.53479868648087,0.893036204470613,13287,17,155,300,84,2.1742424242424243,9.117647058823529,1584,1722,2855.3836315642434,3.004024245973789,0.07244692962250124,-0.01118808140882599,0.008752252450091369,3308.525323867798,0.4408706166868198,0.4408706166868198,17,155,-138,300,84,2.1742424242424243,9.117647058823529,25,18,1584,1722,1200,1.6581786478305909,3.004024245973789,2855.3836315642434,0.07244692962250124,32621,2.4551064950703694,4.932339881086777,256x256,65536,dense,Learned,1892,25,93,12783,45.43406977779295,0.9834214841156997,43.189586454561066,0.9982592873216636,0.43211836423672845,0.20093724108537192,190,44,0.0,96,12442,47.10618264482663,0.987264881620521,0.9989785974397397,45.96873653302852,0.17502462924624007,0.4371760839337631,246,27.040912737022378,0.7342938694889772,0.9127540719274143,22.193825018465255,0.9991497668908332,0.3039552054456125,-9.24843106282853,0.6569593138176494,-11.89927109131208,-0.09038527964508669,False,membrane_049
membrane_050.png,0.9857052985132336,33.932507267728894,0.43243047508690613,0.8043054003491603,34.13721186893176,0.9197093413497396,10575,19,123,240,84,2.193129062209842,6.473684210526316,1077,1181,2388.090274480764,2.972897596235284,0.07782207901455351,-0.012708131677787171,-0.01590319352437264,5475.1574993133545,0.43243047508690613,0.43243047508690613,19,123,-104,240,84,2.193129062209842,6.473684210526316,25,11,1077,1181,753,2.0220916803393507,2.972897596235284,2388.090274480764,0.07782207901455351,28561,2.7008037825059104,6.19725768321513,256x256,65536,sparse,Learned,1533,25,93,9985,47.02862938744416,0.9866611626809442,44.25577605341061,0.9984134301910208,0.44833366861127877,0.2503590493446094,174,92,0.0,97,9500,48.25884717849704,0.9879631592366483,0.9989749654118522,46.99134248322977,0.21337213893344664,0.4506027341908546,249,29.834486112893906,0.7990150526128109,0.9426732317174926,24.96551671176367,0.9999988081454279,0.28296928888158973,-10.323268785681712,0.5539463510045509,-12.891417518512405,-0.06695182133120459,False,membrane_050
