stem,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7470,16.510857524318297,0.4166666666666667,17.071067811865472,0.6666666666666666,17.174621202458745,0.5,17.174621202458745,0.5
7471,8.547209802715505,0.3333333333333333,4.3075132248138726,0.2222222222222222,9.02311447253172,0.3333333333333333,5.924383113294202,0.3333333333333333
7472,11.359430356611501,0.4513888888888889,9.564760094890541,0.3625,11.853886075895371,0.4513888888888889,9.712983399593902,0.4
7473,9.540921443158545,0.49038461538461536,3.5635309082926536,0.15384615384615385,9.8690760553757,0.49038461538461536,5.28115520425792,0.2517482517482518
7474,6.8261565813776075,0.3333333333333333,9.41645622358819,0.375,6.863148143424274,0.3333333333333333,6.863148143424276,0.3333333333333333
7475,29.114493311151307,0.7,14.137734478532135,0.5,29.54213562373094,0.7,13.89966329107444,0.5
7476,12.959017867891268,0.4230769230769231,5.117408977820755,0.22435897435897437,13.689406880818032,0.44871794871794873,6.514323449679808,0.2692307692307692
7477,6.983891888755758,0.375,4.759137503750262,0.2708333333333333,7.471777592640382,0.375,7.913198948877692,0.4375
7478,4.554374185644631,0.32085561497326204,2.2684508924350504,0.20392156862745098,4.896149033432973,0.32085561497326204,4.334578271785105,0.4117647058823529
7479,14.296421378976024,0.5714285714285714,14.789728911486272,0.5476190476190477,14.789728911486272,0.6428571428571429,15.123062244819604,0.6428571428571429
7480,7.937551634761914,0.35714285714285715,6.145301994276642,0.2357142857142857,8.1020603952112,0.35714285714285715,5.922964333043263,0.40476190476190477
7481,9.209654467196682,0.3076923076923077,14.52220873350462,0.46153846153846156,9.823332215828772,0.38461538461538464,5.244905091082581,0.18461538461538463
7482,20.655039759708377,0.5333333333333333,7.004569499661585,0.26666666666666666,21.363137219542974,0.5333333333333333,8.954022760648613,0.3111111111111111
7483,17.215249432891735,0.6363636363636364,9.21743126508092,0.35064935064935066,17.512821712888776,0.6363636363636364,8.853702139432393,0.45454545454545453
7484,24.189684474258957,0.6875,7.678363991822649,0.3875,24.75966087690037,0.6875,11.249684335382291,0.3125
7485,13.232757651069054,0.375,23.443635877308378,0.6195652173913043,12.766329957741103,0.375,13.855585608729893,0.2916666666666667
7486,5.040184290941808,0.3333333333333333,4.974667963657554,0.22745098039215686,5.431777293525801,0.3333333333333333,4.7716848112051995,0.2606060606060606
7487,27.519189721769266,0.6666666666666666,2.966650230039831,0.23333333333333334,28.53565013043568,0.6666666666666666,17.904430201324537,0.4166666666666667
7488,5.527687388125374,0.25,1.6187184335382299,0.1875,5.62428150238737,0.25,3.3078141080934995,0.25
7489,3.456286776234014,0.2857142857142857,16.697464427701227,0.6428571428571429,3.034662955302754,0.2857142857142857,13.597932000111237,0.45454545454545453
7490,4.566593867632494,0.2,3.921640578639201,0.3153846153846154,4.817462120245875,0.2,5.067462120245876,0.2
7491,21.023563812696096,0.5833333333333334,12.767479985132086,0.4356060606060606,21.667261889578032,0.5833333333333334,18.797506801187943,0.4861111111111111
7492,6.183381733913621,0.36666666666666664,3.354000891227036,0.19523809523809524,6.565517070486462,0.36666666666666664,5.958031829660435,0.30303030303030304
7493,14.230729256403057,0.4166666666666667,21.289544875669606,0.5815602836879432,14.473436738927656,0.4166666666666667,14.473436738927655,0.4166666666666667
7494,13.59376215370709,0.5,3.6523863607376237,0.15,14.144291116568834,0.5,8.768376618407355,0.4
7495,9.777048657663222,0.43333333333333335,10.547905871372441,0.3712793733681462,9.903181814316834,0.43333333333333335,7.454163056034262,0.4
7496,6.0900355462784646,0.2222222222222222,6.059702174962982,0.2777777777777778,5.893514506704734,0.2222222222222222,7.029132589868861,0.3333333333333333
7497,3.1500744035159784,0.16363636363636364,3.5578789880883694,0.2097902097902098,3.0622523918954774,0.16363636363636364,2.489525119168203,0.18181818181818182
7498,20.476924475691433,0.625,5.6772735430397665,0.26136363636363635,21.029698756654486,0.625,21.029698756654486,0.625
7499,22.936415686546404,0.5,17.35731332136873,0.4817073170731707,23.383252147247767,0.5,9.118359184731915,0.3333333333333333
7500,19.84457390223762,0.5,16.269291116568837,0.4583333333333333,20.399494936611656,0.5833333333333334,20.899494936611656,0.5833333333333334
7501,5.615222846900681,0.3333333333333333,4.4332210970248145,0.26666666666666666,5.667247300419991,0.3333333333333333,3.9647637055229477,0.20833333333333334
7502,27.834066462029416,0.6571428571428571,30.468256011227304,0.6571428571428571,28.26825601122731,0.6571428571428571,28.868256011227306,0.6571428571428571
7503,25.93595956257602,0.6111111111111112,6.6879136249476625,0.4017094017094017,26.931758036819645,0.6111111111111112,17.201680482623892,0.4027777777777778
7504,3.5019423041012057,0.23214285714285715,3.6981331148125864,0.2857142857142857,3.772099822379213,0.2857142857142857,4.022099822379214,0.35714285714285715
7505,15.396398150229837,0.5388888888888889,9.744638037905027,0.3333333333333333,15.944210343474328,0.5388888888888889,13.6095454429505,0.45
7506,4.232045331500851,0.3333333333333333,15.648459862204701,0.717948717948718,3.5522847498307932,0.3333333333333333,7.544417382415922,0.375
7507,8.172033545124913,0.46153846153846156,4.514861159204358,0.32793522267206476,8.778380342932445,0.46153846153846156,6.466976768289362,0.33653846153846156
7508,1.6133738268458169,0.25,22.561626970967627,0.7,1.042893218813452,0.25,1.0428932188134556,0.25
7509,13.016395554718528,0.4444444444444444,9.230796051808372,0.3333333333333333,13.577441068852218,0.5555555555555556,13.57744106885222,0.5555555555555556
7510,5.732213386810568,0.3333333333333333,7.333705179174796,0.22435897435897437,6.162578159510714,0.4166666666666667,4.88450303575796,0.3181818181818182
7511,12.843901265274202,0.5,8.209487725975563,0.35,13.351397897755389,0.5,4.415948169054037,0.25
7512,4.053716306548518,0.23333333333333334,4.3694420373561735,0.31666666666666665,4.443215485209387,0.31666666666666665,4.850322266395935,0.31666666666666665
7513,10.819383560862732,0.375,11.142556509887893,0.375,10.719967525565771,0.375,10.63663419223244,0.375
7514,8.480603826298257,0.45,5.3575132248138715,0.3333333333333333,8.665313848672797,0.45,6.928216858663884,0.37857142857142856
7515,13.108625910278148,0.42857142857142855,6.963756954252173,0.37142857142857144,13.363961030678924,0.42857142857142855,10.200273133511597,0.3392857142857143
7516,5.549268539937903,0.2857142857142857,2.5173314776513784,0.21428571428571427,5.7639311443781684,0.2857142857142857,1.6754174373368378,0.21428571428571427
7517,7.948815518781975,0.35947712418300654,5.468618187593988,0.3155080213903743,8.316553483623215,0.4117647058823529,9.205442372512106,0.477124183006536
7518,8.883416224348565,0.5,3.3624368670764566,0.125,9.324316369738256,0.5,3.2588834764831827,0.25
7519,2.3304511584949443,0.15384615384615385,7.905450099220822,0.3916083916083916,2.3350260814867188,0.15384615384615385,2.7489324135839057,0.13736263736263737
7520,7.857035710795457,0.42105263157894735,10.302320534322243,0.5263157894736842,8.43088540362889,0.42105263157894735,7.41599516033651,0.39035087719298245
7521,21.316694491924366,0.5208333333333334,2.2790610178208843,0.11607142857142858,21.982109772332365,0.5833333333333334,22.315443105665693,0.5833333333333334
7522,10.76707428713608,0.3076923076923077,8.189476593120073,0.2634445200816882,11.243823629298685,0.3076923076923077,5.398657450245508,0.3076923076923077
7523,2.6347656078839385,0.5,1.5784271247461898,0.5,2.4748737341529132,0.5,2.474873734152917,0.5
7524,19.02796455060801,0.5555555555555556,8.162260923041043,0.3333333333333333,19.291103078035796,0.5555555555555556,19.291103078035793,0.5555555555555556
7525,17.10373049103556,0.5882352941176471,4.023976159294993,0.2848297213622291,17.51901486457363,0.5882352941176471,11.644837724051117,0.4117647058823529
7526,7.134827817561438,0.3827751196172249,2.9092363247931403,0.3622291021671827,7.551886943731019,0.3827751196172249,1.6300861563051001,0.21052631578947367
7527,11.650621521778202,0.4666666666666667,8.090200533169003,0.3076923076923077,12.399663291074443,0.4666666666666667,2.5142135623730937,0.2
7528,7.389740848419758,0.3827751196172249,4.043949156327521,0.31203007518796994,8.045554998798663,0.4354066985645933,7.060206383813946,0.44298245614035087
7529,8.056987208854597,0.45454545454545453,7.631256867765382,0.26223776223776224,8.6021817133328,0.45454545454545453,9.218379403610259,0.45454545454545453
7530,7.810791281508097,0.15,9.024011537017756,0.25,8.085102807365157,0.15,8.327260094890537,0.15
7531,13.671775867919367,0.475,5.337250047328974,0.19047619047619047,14.35164320818474,0.475,11.68446848698392,0.37777777777777777
7532,13.641045042236494,0.5384615384615384,6.387094213339513,0.24825174825174826,14.15318965873821,0.5384615384615384,14.153189658738212,0.5384615384615384
7533,9.562432930382705,0.5,5.6169047558312135,0.35,10.01445165153764,0.5,10.347784984870977,0.5
7534,7.855252332049645,0.4,7.8887998974809594,0.4,8.249747468305832,0.4,8.449747468305834,0.4
7535,3.484061956304917,0.2,4.536802546695218,0.21666666666666667,3.5750420886156946,0.2,1.2702200572599387,0.16666666666666666
7536,1.843399318291725,0.125,14.951815943707532,0.4485294117647059,1.9016504294495513,0.125,6.462310601229374,0.275
7537,13.16723915522342,0.47619047619047616,6.257989757135299,0.42857142857142855,13.645282320386517,0.47619047619047616,12.06974620677523,0.42857142857142855
7538,11.540425941510195,0.4107142857142857,12.125472833190935,0.4107142857142857,12.104026223784208,0.4107142857142857,12.354026223784208,0.4107142857142857
7540,18.652500655698745,0.6458333333333334,6.957603628929678,0.4090909090909091,19.20474084527018,0.6458333333333334,15.53241727257409,0.5446428571428571
7541,10.54672186231432,0.34782608695652173,3.238474666020819,0.3438735177865613,11.147333578928738,0.34782608695652173,3.946076399814673,0.1636828644501279
7542,9.269161757024625,0.3333333333333333,5.5353306841190735,0.25,9.73130410634253,0.3333333333333333,10.272970773009195,0.3333333333333333
7543,13.417320354404495,0.5,,,13.67087754651126,0.5,8.719328098979215,0.3125
7544,9.632057962131544,0.5333333333333333,,,9.614129385141702,0.5333333333333333,7.899831645537219,0.4
7545,10.860564000137794,0.39285714285714285,5.818448770319974,0.2714285714285714,11.49285842477678,0.39285714285714285,12.117858424776779,0.39285714285714285
7546,12.675020661109468,0.5714285714285714,9.370024859483204,0.35714285714285715,13.309702193761499,0.5714285714285714,10.923404789408382,0.5047619047619047
7547,1.911596156685179,0.25,24.130290988420043,0.75,1.4999999999999964,0.25,14.050847754605531,0.5
7549,7.479017360855148,0.3333333333333333,6.690271408157592,0.28921568627450983,7.714763705522948,0.3333333333333333,3.571117121745979,0.16666666666666666
7550,10.016930964361658,0.375,4.284953272179416,0.16666666666666666,10.528385036130494,0.375,4.943706106068102,0.2
7551,8.161139824902188,0.35714285714285715,14.261592103616746,0.5333333333333333,8.818550808533352,0.35714285714285715,2.3899494936611654,0.2
7552,21.554087622377917,0.5714285714285714,23.81936540501418,0.5714285714285714,22.162270649146404,0.5714285714285714,22.162270649146407,0.5714285714285714
7553,2.663177525829646,0.23529411764705882,3.0805058979436626,0.23137254901960785,2.9916123063612527,0.23529411764705882,2.0285061157760613,0.20915032679738563
7554,5.857216715872202,0.3076923076923077,2.0933233411997243,0.23076923076923078,5.984537682555644,0.3076923076923077,4.793347019958671,0.2717948717948718
7555,9.535305460798085,0.42857142857142855,10.79231472159286,0.42857142857142855,10.076016536374862,0.42857142857142855,5.83966707566624,0.22857142857142856
7556,9.339209002974947,0.25,3.3927669529663658,0.25,9.741414134972498,0.25,10.241414134972493,0.25
7557,6.511417209948597,0.40714285714285714,7.399438899797744,0.36607142857142855,6.937022774877777,0.43333333333333335,5.168657376052242,0.30158730158730157
7558,13.195715195643535,0.5,3.414709164281936,0.2857142857142857,13.62708718668418,0.5,14.252087186684182,0.5
7559,4.2106509174434965,0.3076923076923077,3.0221064097751498,0.2153846153846154,4.475806967564914,0.3076923076923077,2.847960925469215,0.2153846153846154
7560,10.305201508256989,0.2857142857142857,4.863615745254711,0.2857142857142857,10.40481755092639,0.2857142857142857,8.354412600775515,0.3492063492063492
7561,7.934009982582875,0.32954545454545453,5.873558815973821,0.2727272727272727,8.36153826436533,0.32954545454545453,3.307706937350022,0.18181818181818182
7562,5.801198092199751,0.4354066985645933,6.76127330891855,0.4548872180451128,6.279008813144532,0.4354066985645933,4.172589209220304,0.31203007518796994
7563,1.0969575750679337,0.16666666666666666,19.819998105100954,0.572463768115942,1.0690355937288445,0.16666666666666666,1.097631072937819,0.16666666666666666
7564,11.310341637881457,0.4375,6.390927124746189,0.22916666666666666,11.890039275622176,0.4375,9.785165940288701,0.375
7565,9.871645374187347,0.35454545454545455,7.458044728018837,0.3230769230769231,10.461999860201308,0.35454545454545455,6.0481735675163115,0.2571428571428571
7566,12.119719339874228,0.2857142857142857,12.211822293899555,0.35714285714285715,12.266658413792602,0.2857142857142857,3.675417437336833,0.2857142857142857
7567,15.735756420186329,0.6666666666666666,8.846809796658198,0.3882783882783883,16.12930666199741,0.6666666666666666,16.922957455648202,0.6666666666666666
7568,13.416438681787577,0.6111111111111112,4.1594476491716,0.3888888888888889,13.881469449414324,0.6111111111111112,9.868867239266072,0.5
7569,10.157149732875563,0.6071428571428571,8.344707271986037,0.4642857142857143,10.583588428866776,0.6071428571428571,11.09549319077154,0.6071428571428571
7570,20.36653960697042,0.5592105263157895,6.902313950523112,0.2781954887218045,21.122371254769725,0.6118421052631579,11.316378749174511,0.37320574162679426
7571,8.079866477223511,0.4375,2.790373761613374,0.30357142857142855,8.552843609818364,0.4375,5.4561342563068385,0.2916666666666667
7574,19.151727977982986,0.7142857142857143,12.851705825303656,0.5,19.474738183822506,0.7142857142857143,14.433577258161097,0.6190476190476191
7575,10.369532180581782,0.38461538461538464,7.621281492529768,0.3076923076923077,10.982576444867114,0.38461538461538464,8.338375816407975,0.3076923076923077
7576,15.36434194387903,0.5384615384615384,8.574820234565486,0.3162393162393162,15.826721679863462,0.5384615384615384,16.255293108434895,0.5384615384615384
7577,10.576416365461673,0.44642857142857145,7.43917439158901,0.4,11.017894500733092,0.44642857142857145,7.19614305860587,0.4
7578,9.047665015541096,0.35833333333333334,5.492318420723349,0.4,9.63075396319268,0.35833333333333334,5.112801606644361,0.26666666666666666
7579,7.994157227956978,0.3333333333333333,16.81536216476584,0.6481481481481481,8.214045207910319,0.3333333333333333,9.659797974644665,0.5333333333333333
7581,12.480067033125586,0.375,11.64923984107822,0.48214285714285715,12.54594154601839,0.375,12.611422894540873,0.48214285714285715
7582,12.716760529159426,0.4027777777777778,7.015716322325411,0.37373737373737376,13.29550363917706,0.4583333333333333,8.650266148241675,0.3333333333333333
7583,8.12745979605682,0.35714285714285715,10.542729442532325,0.42857142857142855,8.578600627132682,0.35714285714285715,6.5880210229641,0.35714285714285715
7584,5.109874656906071,0.2727272727272727,5.838353953607775,0.25252525252525254,5.3617502547787455,0.2727272727272727,3.292109403236037,0.18181818181818182
7585,11.048869291474482,0.5333333333333333,4.747462718475042,0.3333333333333333,11.35962962018189,0.5333333333333333,11.859629620181888,0.5333333333333333
7586,7.373378455088513,0.42857142857142855,3.690501095726824,0.30952380952380953,7.806930409844593,0.42857142857142855,6.454126980077952,0.34285714285714286
7587,9.533468087653544,0.5263157894736842,4.693680085367924,0.31203007518796994,9.972504361815052,0.5263157894736842,8.703320970403539,0.4354066985645933
7588,4.498452001826837,0.23214285714285715,6.118309715562985,0.29545454545454547,4.411149761029276,0.23214285714285715,7.0741378028648425,0.275
7589,7.636951043221464,0.6058823529411764,4.726353165725257,0.47058823529411764,7.814351915701699,0.6058823529411764,3.0912316420075645,0.3058823529411765
7590,6.3393314017449365,0.3504273504273504,5.2904573181071815,0.3076923076923077,6.453199885620851,0.38461538461538464,3.439854588014122,0.15384615384615385
7591,3.8817838923311085,0.26153846153846155,6.034884051998729,0.24825174825174826,4.001694970081022,0.2846153846153846,4.189044286595881,0.22624434389140272
7592,22.212355841657203,0.6888888888888889,5.674609580008453,0.18888888888888888,23.21180213370415,0.7777777777777778,15.21472261395585,0.6111111111111112
7593,4.857899598071036,0.30158730158730157,2.479300944331639,0.2222222222222222,5.014391073199175,0.30158730158730157,6.984844108324357,0.24242424242424243
7594,24.797002471119736,0.625,7.327227628186286,0.42045454545454547,25.73680553784103,0.625,25.73680553784103,0.625
7595,9.808066092025797,0.42857142857142855,8.261313812058853,0.32142857142857145,10.029123885250174,0.42857142857142855,2.0448154998549644,0.14285714285714285
7596,16.052813070795175,0.6153846153846154,17.43897878974814,0.5923076923076923,16.546085570934686,0.6153846153846154,12.965002120081262,0.44871794871794873
7597,12.449019133119464,0.5217391304347826,8.260456853385868,0.4592391304347826,12.978850608538645,0.5217391304347826,10.790789638101828,0.44481605351170567
7598,4.237645850559453,0.23863636363636365,7.767208784955404,0.37549407114624506,4.445016722812355,0.23863636363636365,3.3021382651053686,0.18181818181818182
7599,4.033570257706708,0.42857142857142855,12.47740568063541,0.3142857142857143,3.7548958924945497,0.2857142857142857,6.522970773009187,0.30357142857142855
7601,9.666884077994098,0.2857142857142857,5.340355937288492,0.21666666666666667,10.189036277419326,0.2857142857142857,6.551345596729059,0.25
7602,4.433197412632797,0.45454545454545453,5.092155318089523,0.35454545454545455,4.536810380452363,0.45454545454545453,4.880244723886707,0.45454545454545453
7603,7.165506525787866,0.4444444444444444,2.717316013635077,0.16666666666666666,7.4545133815073275,0.4444444444444444,4.707457106659613,0.3
7604,7.479964482958546,0.2698412698412698,3.3951499095671145,0.2222222222222222,7.895029656379416,0.2698412698412698,7.895029656379418,0.2698412698412698
7605,8.060459909229218,0.5,5.277227923709397,0.24509803921568626,8.432127618998868,0.5,7.4713746360149695,0.4090909090909091
7606,1.85242949327159,0.5,2.097631072937815,0.3333333333333333,1.5976310729378178,0.3333333333333333,1.264297739604483,0.3333333333333333
7607,10.883668697652094,0.3888888888888889,6.262001685900239,0.36363636363636365,11.232431454670753,0.3888888888888889,6.9938122707185135,0.2698412698412698
7608,5.805375970424273,0.3333333333333333,3.7419920278903773,0.3333333333333333,6.312352961767418,0.3333333333333333,6.825455415606057,0.3333333333333333
7609,4.869761799606691,0.2,5.568986283848341,0.3,5.360660171779818,0.225,5.735660171779819,0.225
7610,7.276503459548746,0.42857142857142855,5.603287978967246,0.2857142857142857,7.835340646219327,0.42857142857142855,5.790670304802694,0.2857142857142857
7611,12.243975119954458,0.6,6.28732976317826,0.34352941176470586,12.783001433431002,0.6,7.363980754631129,0.3333333333333333
7612,12.240497032552693,0.5263157894736842,14.575784571070436,0.5263157894736842,12.698062911446916,0.5263157894736842,13.253618467002475,0.5263157894736842
7613,2.3383768615209464,0.25,0.9131974533047805,0.16666666666666666,1.9975468957064295,0.25,3.83630694478638,0.20238095238095238
7614,19.970032715863073,0.5,14.546803743153543,0.4,20.4651803615609,0.5,13.607751313978417,0.4
7616,4.362702589159255,0.25,5.9161870273311274,0.29545454545454547,4.3103522442315505,0.25,2.478553390593275,0.25
7617,2.60640241553174,0.25,17.563142397993936,0.6923076923076923,2.2248737341529123,0.25,2.224873734152914,0.25
7619,8.6843496941518,0.2916666666666667,2.4482233047033626,0.25,8.865906080438338,0.2916666666666667,9.11590608043834,0.2916666666666667
7620,11.359299428823764,0.4,8.931896338108073,0.31666666666666665,11.75035713374682,0.4,8.299747468305831,0.35
7621,11.032282472232117,0.5,8.909307353785948,0.375,11.295626323891103,0.5,3.9199326582148863,0.23333333333333334
7622,9.381407663111883,0.4,8.647761739970386,0.3333333333333333,9.759408964692781,0.4,7.781095073303721,0.3333333333333333
7623,6.3725859520208665,0.2698412698412698,7.977311659301218,0.3333333333333333,6.9934583885504775,0.3333333333333333,7.390283785375872,0.3333333333333333
7624,35.743669248051056,0.8666666666666667,1.8682278126795144,0.15416666666666667,36.81240559115303,0.9333333333333333,34.23849805590627,0.9333333333333333
7625,7.35361983138006,0.44047619047619047,5.16558922239908,0.2571428571428571,7.751656869415482,0.44047619047619047,6.920054543610194,0.36996336996337
7626,20.649454535740595,0.5454545454545454,4.457365864783618,0.1919191919191919,21.271824731144424,0.5454545454545454,10.08055976841337,0.2597402597402597
7627,17.3445517774244,0.625,4.107501602363577,0.3888888888888889,17.778174593052025,0.625,17.778174593052025,0.625
7628,7.435960546263239,0.4,26.658115421195404,0.76,7.216904755831212,0.2,1.8828427124746134,0.2
7629,5.034964531777197,0.31746031746031744,5.9835795573745045,0.3333333333333333,5.632117087156553,0.31746031746031744,6.06068851572798,0.31746031746031744
7630,6.6584888686733255,0.2857142857142857,5.453018274030592,0.18055555555555555,7.012248327980212,0.2857142857142857,5.818317096116216,0.2638888888888889
7631,7.332184228976455,0.35714285714285715,6.342712839031905,0.3,7.782556855782165,0.35714285714285715,6.230878165821243,0.2571428571428571
7632,5.2986707725032005,0.3333333333333333,6.715153725256308,0.34210526315789475,4.954653676892976,0.3333333333333333,4.986249396047684,0.2692307692307692
7633,1.959901663350618,0.16666666666666666,17.713948998966945,0.6228070175438597,1.7761423749153982,0.16666666666666666,1.7761423749153964,0.16666666666666666
7634,7.784115281823501,0.42105263157894735,2.36336368171086,0.22469635627530365,8.15230499834964,0.42105263157894735,7.302797392174278,0.39035087719298245
7635,25.853136762621798,0.625,7.675935486152365,0.22727272727272727,26.219038584874667,0.625,6.58167568261897,0.375
7636,2.519915902079372,0.2619047619047619,2.363388846172623,0.14583333333333334,2.7502702746787113,0.31746031746031744,1.8963413878674904,0.20833333333333334
7637,25.879224175953155,0.7333333333333333,2.9512354826377774,0.32857142857142857,26.401289065583736,0.7333333333333333,15.208113782767695,0.44761904761904764
7638,8.827341230194119,0.25,1.5214466094067227,0.25,9.229569499661583,0.25,9.229569499661585,0.25
7639,16.824869738544773,0.5,7.327996026178611,0.275,17.32000239291666,0.5,17.65333572624999,0.5
7640,5.507477914474621,0.3333333333333333,8.02736768290954,0.4485294117647059,5.733757210636099,0.3333333333333333,5.900423877302767,0.375
7641,4.752622293737561,0.3333333333333333,4.872371673971172,0.2619047619047619,4.753672435175544,0.3333333333333333,5.320410951603477,0.3333333333333333
7642,7.90508538332812,0.46153846153846156,3.5303151043374763,0.23856548856548856,8.150042809413868,0.46153846153846156,3.2627256071734663,0.2153846153846154
7643,9.242339400620724,0.3333333333333333,10.43128907331371,0.32323232323232326,9.334688145424415,0.3333333333333333,9.668021478757751,0.3333333333333333
7644,9.3421437873672,0.5,3.3050766667129166,0.34615384615384615,9.80964619924424,0.5,2.9325963704360043,0.25
7645,9.892318530477047,0.55,6.77765400887397,0.3923076923076923,10.499747468305829,0.55,3.96895141649746,0.25
7646,7.2261896343929255,0.4827586206896552,2.6282702008285983,0.1839080459770115,7.6690776160668115,0.5172413793103449,3.934316605330518,0.2563718140929535
7647,13.711311960526857,0.45454545454545453,8.481554171410641,0.36363636363636365,14.058885379939618,0.5454545454545454,9.964468424830239,0.44155844155844154
7648,9.629407461841744,0.4117647058823529,5.13344537529312,0.4117647058823529,10.086355143031497,0.4117647058823529,6.656544046544422,0.2620320855614973
7649,13.908771708797818,0.42857142857142855,5.942271037528425,0.35714285714285715,14.27012470932287,0.42857142857142855,11.564594923753619,0.42857142857142855
7650,15.809407644506047,0.6666666666666666,,,16.280687823939438,0.6666666666666666,5.759942278469902,0.3238095238095238
7651,11.455049248309434,0.45714285714285713,2.9986229216579545,0.12156862745098039,12.198261517192403,0.4666666666666667,8.268021478757749,0.3333333333333333
7652,35.564643177986696,0.8461538461538461,20.21912345237047,0.6025641025641025,36.08098981407772,0.8461538461538461,18.42940576331346,0.5256410256410257
7653,16.53681506091021,0.4696969696969697,12.180960698103314,0.3776223776223776,16.826489999384695,0.4696969696969697,17.088372897073516,0.5454545454545454
7654,6.241373768822191,0.3333333333333333,5.5483597829610805,0.3333333333333333,5.959439632292419,0.3333333333333333,7.097420629859345,0.3333333333333333
7655,5.6597653967165735,0.25,2.902200028754709,0.16666666666666666,5.65815094933199,0.25,2.6372715230844275,0.16666666666666666
7656,5.111000999943663,0.30158730158730157,8.579144212319157,0.42777777777777776,5.504972622588827,0.30158730158730157,3.3962361663282534,0.2222222222222222
7657,19.89722907978488,0.6666666666666666,21.67018053248352,0.7619047619047619,20.47649538222518,0.6666666666666666,20.476495382225178,0.6666666666666666
7658,9.660041861787265,0.55,4.773832970144352,0.3625,10.283080801639166,0.55,6.592724864350675,0.38333333333333336
7659,10.892486150919813,0.5909090909090909,3.0571851627442896,0.3090909090909091,11.486397734601978,0.5909090909090909,3.056222395737193,0.29797979797979796
7660,6.609234207988106,0.32857142857142857,3.834647119836754,0.23636363636363636,6.889805189835929,0.32857142857142857,5.0720562748477125,0.275
7661,17.909164326361783,0.506578947368421,12.281118318204305,0.37894736842105264,18.592268062862754,0.506578947368421,15.448632091754599,0.4152046783625731
7663,6.851853015083982,0.27941176470588236,2.17504509226588,0.13970588235294118,7.228765593169289,0.27941176470588236,2.1169157423318987,0.11764705882352941
7664,13.019771316470191,0.3333333333333333,8.679614510071819,0.3153153153153153,13.697729839327248,0.3333333333333333,7.750525488209593,0.23333333333333334
7665,2.0362019779378535,0.5,27.956475451951114,0.625,1.4393398282201737,0.5,19.298394650311952,0.5
7666,7.804729466562137,0.375,8.214255650988788,0.3333333333333333,8.324747468305832,0.375,5.7498737341529145,0.225
7667,11.956768279176854,0.2857142857142857,12.48591836214103,0.2857142857142857,12.366237881627983,0.2857142857142857,12.366237881627983,0.2857142857142857
7668,4.52468329648152,0.375,2.7215048187406254,0.23863636363636365,4.695382567867737,0.375,2.1553635450058146,0.25
7669,9.312598911606948,0.4083333333333333,4.590643336333544,0.23333333333333334,9.818723539743544,0.4083333333333333,3.2431605415560303,0.19487179487179487
7670,4.960155392764689,0.3090909090909091,4.058985087390018,0.18333333333333332,5.215949097455002,0.3090909090909091,2.8451703825087806,0.2
7671,10.006549965421577,0.5,18.013771631908295,0.4375,9.81397906865708,0.375,6.312902832994917,0.3888888888888889
7672,14.518636293006997,0.5,6.383308678393081,0.21666666666666667,15.13675323681471,0.5,10.68308080163916,0.4
7673,13.009870482985727,0.6666666666666666,4.560263130947665,0.2308259587020649,13.54088142549809,0.6666666666666666,9.639087296526014,0.5
7674,3.9810663520889196,0.18181818181818182,5.018329584815341,0.25668449197860965,4.310281018117083,0.2828282828282828,4.643614351450417,0.2828282828282828
7675,16.177214095456083,0.5555555555555556,10.426771677845386,0.35353535353535354,16.924142204050327,0.5555555555555556,11.235272996636725,0.37373737373737376
7676,14.287105796989144,0.45454545454545453,3.247914533111155,0.35909090909090907,14.727884024247798,0.45454545454545453,15.527884024247799,0.5
7677,3.513788688441675,0.2708333333333333,4.236180553784104,0.3,3.7715954151345676,0.3333333333333333,1.8710873606004108,0.21666666666666667
7678,14.57207031014738,0.5,10.738431203489837,0.4444444444444444,15.34617738510471,0.5,10.817034697737515,0.4444444444444444
7679,14.294730863472909,0.4888888888888889,11.982968565330642,0.5555555555555556,14.986150379647475,0.5555555555555556,10.021095870942599,0.3888888888888889
7680,5.643210250260681,0.125,1.4053300858899103,0.0625,5.901650429449552,0.1875,4.822794562845928,0.14903846153846154
7681,11.480695269807157,0.36363636363636365,5.860314178844598,0.20909090909090908,11.806923121772607,0.4090909090909091,4.5497106690637334,0.24242424242424243
7682,11.379393428135653,0.47368421052631576,4.398183588706694,0.3157894736842105,11.895646307181735,0.47368421052631576,10.305429202143083,0.4354066985645933
7684,26.922507357457526,0.6,9.685352679613658,0.31447963800904977,27.536500705120535,0.6,12.382099559921738,0.43333333333333335
7685,12.23261973890963,0.42857142857142855,3.8511379993115042,0.16883116883116883,12.551633673391038,0.42857142857142855,7.340932562602224,0.2777777777777778
7687,2.7359610565483092,0.23333333333333334,5.0174422757527894,0.2850877192982456,2.8782239029325263,0.23333333333333334,3.917276332107655,0.35
7688,9.944907458522263,0.3333333333333333,3.390028856716016,0.3,10.279132589868864,0.3333333333333333,2.958672036356104,0.125
7689,12.897085275911751,0.5,12.616897284256025,0.5,13.47425787905638,0.5,10.810044316683282,0.4107142857142857
7690,17.923430967255605,0.5446428571428571,3.4663582233137653,0.30416666666666664,18.57579106164792,0.5446428571428571,19.00436249021935,0.5446428571428571
