stem,junction_def,L,w1_GRAPH,ks_GRAPH,w1_JPEG,ks_JPEG,w1_PRE,ks_PRE,w1_SEG,ks_SEG
7702,degree,0,1.8093362388452037,0.4,1.517157287525376,0.4,1.8000000000000145,0.4,1.7999999999999972,0.4
7703,degree,0,4.821946256846454,0.25,3.445257331699095,0.2222222222222222,4.7923358543987895,0.25,4.792335854398791,0.25
7704,degree,0,7.991331749392528,0.2897727272727273,8.946113318835438,0.2670454545454546,7.989341051870742,0.2897727272727273,7.989341051870744,0.2897727272727273
7705,degree,0,12.901970260181574,0.46153846153846156,6.643905534814033,0.26153846153846155,12.866128307067545,0.46153846153846156,12.866128307067545,0.46153846153846156
7706,degree,0,19.108589475659905,0.525,14.661017305526633,0.4,19.068428919433682,0.525,19.068428919433675,0.525
7707,degree,0,3.423314776513775,0.2857142857142857,14.066784887563976,0.5378151260504201,3.4243661069253064,0.2857142857142857,3.4243661069253073,0.2857142857142857
7708,degree,0,13.431273939363647,0.5142857142857142,20.187506217221948,0.5454545454545454,13.45348999217548,0.5142857142857142,13.453489992175477,0.5142857142857142
7709,degree,0,1.8936074863070864,0.20000000000000007,1.365685424949239,0.20000000000000007,1.8970562748477116,0.20000000000000007,1.8970562748477129,0.20000000000000007
7710,degree,0,6.966158921875805,0.3625,4.706828098979214,0.2625,6.958173695708277,0.3625,6.9581736957082745,0.3625
7711,degree,0,10.189802657231272,0.5294117647058824,9.567665574228736,0.5294117647058824,10.19765978722678,0.5294117647058824,10.19765978722678,0.5294117647058824
7712,degree,0,6.152473461062307,0.3076923076923077,2.9677257084674853,0.2167832167832168,6.1402671364918175,0.3076923076923077,6.14026713649182,0.3076923076923077
7713,degree,0,3.828664273766914,0.27972027972027974,2.2153069133248726,0.15384615384615385,3.8316854841201944,0.27972027972027974,3.831685484120194,0.27972027972027974
7714,degree,0,6.096446609406722,0.4,7.996939721758096,0.4,6.064823227814079,0.4,6.064823227814081,0.4
7715,degree,0,4.546917734205839,0.23076923076923078,3.5958680182488933,0.15384615384615385,4.5673215644900775,0.23076923076923078,4.567321564490077,0.23076923076923078
7716,degree,0,6.800306491457881,0.38461538461538464,4.992555589535333,0.26153846153846155,6.811289939841205,0.38461538461538464,6.811289939841206,0.38461538461538464
7717,degree,0,0.8781385170957136,0.2857142857142857,1.5815811159807802,0.1428571428571429,0.8427849909445239,0.1428571428571429,0.8427849909445218,0.1428571428571429
7718,degree,0,4.568880731401583,0.25252525252525254,5.124576206896375,0.3434343434343434,4.571051056661793,0.25252525252525254,4.571051056661796,0.25252525252525254
7719,degree,0,6.630458793385918,0.2857142857142857,10.678642729143284,0.29239766081871343,6.593716068168357,0.2857142857142857,6.593716068168352,0.2857142857142857
7720,degree,0,0.979788969321076,0.125,4.536269837220808,0.30000000000000004,0.9482233047033641,0.125,0.948223304703365,0.125
7721,degree,0,9.13388347648318,0.2916666666666667,9.271744220862402,0.2916666666666667,9.1859577832355,0.2916666666666667,9.185957783235498,0.2916666666666667
7722,degree,0,5.810461764142697,0.39316239316239315,2.271665562827392,0.20833333333333331,5.797297760440794,0.39316239316239315,5.797297760440795,0.39316239316239315
7723,degree,0,4.322907640085649,0.375,6.216405938652223,0.36363636363636365,4.349873734152914,0.375,4.349873734152916,0.375
7724,degree,0,5.511192240700218,0.3588516746411483,5.1654222722834815,0.40516385302879837,5.489675977027416,0.3588516746411483,5.489675977027419,0.3588516746411483
7725,degree,0,1.33016902600616,0.2857142857142857,20.207843122964196,0.6218487394957983,1.3203772410170422,0.2857142857142857,1.3203772410170416,0.2857142857142857
7726,degree,0,3.257774052593545,0.2097902097902098,3.6028072584570796,0.34615384615384615,3.2672751476261075,0.15384615384615385,3.2672751476261057,0.15384615384615385
7727,degree,0,3.7681759098742433,0.18181818181818177,5.340346409159711,0.24025974025974028,3.7743519595471815,0.18181818181818177,3.7743519595471855,0.18181818181818177
7728,degree,0,6.390588155227361,0.27969348659003834,3.7872259283692085,0.27586206896551724,6.359936386999066,0.27969348659003834,6.359936386999069,0.27969348659003834
7729,degree,0,8.702420042258886,0.41666666666666663,7.105436803002059,0.23958333333333337,8.679019356511734,0.41666666666666663,8.679019356511736,0.41666666666666663
7730,degree,0,3.0566791777719087,0.1748251748251748,2.4406093893352203,0.15384615384615385,3.051656422041281,0.1748251748251748,3.0516564220412823,0.1748251748251748
7731,degree,0,12.876729711472905,0.42105263157894735,2.9418521797816712,0.3095975232198142,12.854651772830756,0.42105263157894735,12.85465177283076,0.42105263157894735
7732,degree,0,13.551088529722769,0.6047430830039525,3.4864434832414553,0.1640316205533597,13.53377107327626,0.6047430830039525,13.533771073276261,0.6047430830039525
7733,degree,0,4.324537025227359,0.30000000000000004,8.025780335504173,0.36891385767790263,4.308207067486248,0.30000000000000004,4.308207067486249,0.30000000000000004
7734,degree,0,5.473663687754265,0.2,14.173149339882599,0.4,5.448086472453311,0.2,5.448086472453314,0.2
7735,degree,0,6.674411866194845,0.4117647058823529,4.3024785661018194,0.3529411764705882,6.647909277222532,0.334841628959276,6.647909277222533,0.334841628959276
7736,degree,0,3.5630771697493238,0.5,1.7248737341529132,0.25,3.517766952966358,0.5,3.517766952966367,0.5
7737,degree,0,7.377069679694525,0.35714285714285715,11.678269292437335,0.4375,7.353183877535345,0.35714285714285715,7.35318387753535,0.35714285714285715
7738,degree,0,4.172343673892761,0.2333333333333333,5.425272278898505,0.3095238095238096,4.18394299877432,0.2333333333333333,4.18394299877432,0.2333333333333333
7739,degree,0,4.046333376049601,0.2916666666666667,3.2969606766002695,0.130952380952381,4.042174721200824,0.2777777777777778,4.0421747212008245,0.2777777777777778
7740,degree,0,4.323066895041153,0.25252525252525254,1.5207201873961642,0.18181818181818188,4.323181306728451,0.25252525252525254,4.323181306728451,0.25252525252525254
7741,degree,0,5.910211770390441,0.26262626262626265,11.426448823618475,0.3737373737373738,5.91891570494475,0.26262626262626265,5.91891570494475,0.26262626262626265
7743,degree,0,6.96546073658247,0.373015873015873,2.740372019966287,0.17933130699088146,6.934131562308633,0.373015873015873,6.934131562308637,0.373015873015873
7744,degree,0,3.7316723783323353,0.2027972027972028,3.908779096830958,0.2027972027972028,3.7367153036744347,0.2027972027972028,3.736715303674435,0.2027972027972028
7745,degree,0,4.9754779836452965,0.25,12.355820957059,0.4285714285714286,5.008883476483186,0.375,5.0088834764831835,0.375
7746,degree,0,12.977705635987736,0.5333333333333333,12.308732555695851,0.5,12.968698884803292,0.5333333333333333,12.968698884803297,0.5333333333333333
7747,degree,0,9.75358614767401,0.35,3.3380088676543354,0.3,9.710579136828622,0.35,9.710579136828622,0.35
7748,degree,0,9.836141007534449,0.2857142857142857,15.570369615286335,0.608781127129751,9.885425678063802,0.2857142857142857,9.88542567806381,0.2857142857142857
7749,degree,0,6.299319605476853,0.34242424242424246,6.021742092138133,0.30303030303030304,6.262221781993153,0.34242424242424246,6.262221781993155,0.34242424242424246
7750,degree,0,12.062514978357559,0.5294117647058824,12.051028483904807,0.5294117647058824,12.000505515915192,0.477124183006536,12.000505515915195,0.477124183006536
7752,degree,0,12.963894202810543,0.4117647058823529,2.460388477100874,0.2117647058823529,12.961423045354948,0.4117647058823529,12.961423045354948,0.4117647058823529
7753,degree,0,4.898769837220809,0.4,7.630571785686863,0.2875,4.87959415460184,0.4,4.87959415460184,0.4
7754,degree,0,2.863203435596415,0.4,19.42955746422023,0.5555555555555556,2.876955262170043,0.4,2.876955262170043,0.4
7755,degree,0,2.5138768534475338,0.16666666666666674,12.510407640085653,0.3333333333333333,2.447715250169203,0.16666666666666674,2.447715250169203,0.16666666666666674
7756,degree,0,8.131335851632292,0.34920634920634924,3.892907110688332,0.32037037037037036,8.128346766040368,0.34920634920634924,8.128346766040368,0.34920634920634924
7757,degree,0,7.141174240491755,0.2,7.918376618407354,0.3,7.124442635585343,0.2,7.124442635585336,0.2
7758,degree,0,15.980137902468996,0.5555555555555556,6.1401669708857005,0.2222222222222222,16.025202808822606,0.5555555555555556,16.025202808822602,0.5555555555555556
7759,degree,0,2.2047831803258866,0.15384615384615385,2.752825743680619,0.15384615384615385,2.2168165159670745,0.15384615384615385,2.2168165159670714,0.15384615384615385
7760,degree,0,7.893695893657469,0.33333333333333337,7.121320343559642,0.375,7.857530658489313,0.33333333333333337,7.857530658489315,0.33333333333333337
7761,degree,0,12.585462365914765,0.5333333333333333,2.7313708498984757,0.2,12.527074306752315,0.475,12.527074306752318,0.475
7762,degree,0,3.298299302374895,0.2857142857142857,7.135574560070697,0.2857142857142857,3.2916615086203747,0.2857142857142857,3.2916615086203738,0.2857142857142857
7763,degree,0,6.3587981943283225,0.3428571428571428,3.362183053462653,0.3047619047619048,6.327970516625268,0.3428571428571428,6.327970516625269,0.3428571428571428
7764,degree,0,11.114946464316724,0.3827751196172249,16.88088148846958,0.5263157894736842,11.074015612061297,0.3827751196172249,11.074015612061295,0.3827751196172249
7765,degree,0,1.1486892706218286,0.16666666666666674,3.9924104968364738,0.23809523809523808,1.1785113019775817,0.16666666666666674,1.1785113019775793,0.16666666666666674
7766,degree,0,6.131798647576939,0.10416666666666669,3.0247468273460125,0.1875,6.134137503750267,0.10416666666666669,6.134137503750262,0.10416666666666669
7767,degree,0,1.4748737341529052,0.25,26.011721360609638,0.7916666666666666,1.4999999999999893,0.25,1.5,0.25
7768,degree,0,5.522922510762118,0.38235294117647056,5.348883520320564,0.405982905982906,5.512893311645552,0.38235294117647056,5.512893311645552,0.38235294117647056
7769,degree,0,15.62119409646911,0.4117647058823529,3.9913244046693013,0.15966386554621853,15.581033540242883,0.4117647058823529,15.331033540242881,0.4117647058823529
7770,degree,0,5.307601012677663,0.375,5.885533905932736,0.375,5.262741699796948,0.375,5.26274169979695,0.375
7771,degree,0,14.608880485337366,0.5,6.781793341279283,0.32971014492753614,14.576990129520928,0.5,14.57699012952093,0.5
7772,degree,0,8.664927344429843,0.42857142857142855,2.0073914164371454,0.19780219780219777,8.635805757524693,0.375,8.6358057575247,0.375
7773,degree,0,6.078384110397741,0.33333333333333337,2.563451979096162,0.2222222222222222,6.066964737767902,0.24242424242424243,6.0669647377679015,0.24242424242424243
7774,degree,0,21.989772739695894,0.5,20.4816017177982,0.4375,21.939669639505524,0.5,21.939669639505507,0.5
7775,degree,0,7.490898785859318,0.3492063492063492,4.506362321197834,0.24025974025974028,7.487778001625567,0.3492063492063492,7.48777800162557,0.3492063492063492
7776,degree,0,4.257641357125353,0.30113636363636365,3.3311032385209947,0.18181818181818182,4.227198523519334,0.30113636363636365,4.227198523519334,0.30113636363636365
7777,degree,0,7.0631015356256475,0.30158730158730157,6.92510020086716,0.3333333333333333,7.051116604929088,0.30158730158730157,7.05111660492909,0.30158730158730157
7778,degree,0,4.068180204867445,0.1777777777777778,1.9428090415820642,0.33333333333333337,4.085020040173431,0.1777777777777778,4.085020040173433,0.1777777777777778
7779,degree,0,4.516827039166193,0.24291497975708498,6.66318067635475,0.3421052631578947,4.512847091661609,0.24291497975708498,4.512847091661609,0.24291497975708498
7780,degree,0,8.591000470080367,0.43333333333333335,4.96530358043342,0.2153846153846154,8.62074554546954,0.43333333333333335,8.62074554546954,0.43333333333333335
7781,degree,0,2.585305719971882,0.18039215686274512,2.312571088175574,0.1764705882352941,2.555147550232403,0.18039215686274512,2.5551475502324057,0.18039215686274512
7782,degree,0,8.520677977147217,0.30000000000000004,6.131269837220809,0.49750000000000005,8.534430731127115,0.30000000000000004,8.534430731127111,0.30000000000000004
7783,degree,0,14.355808090330509,0.5521739130434783,12.73399579362999,0.47035573122529645,14.362893207722623,0.5521739130434783,14.362893207722625,0.5521739130434783
7784,degree,0,26.59167388793147,0.7,9.915432893255065,0.29999999999999993,26.61076477383247,0.7,26.610764773832464,0.7
7785,degree,0,2.500363206595053,0.17956656346749222,4.425452517347938,0.3403508771929824,2.49025504788389,0.17956656346749222,2.4902550478838914,0.17956656346749222
7786,degree,0,6.3398852608754455,0.2222222222222222,5.918461779528392,0.3162393162393162,6.301620508588144,0.2222222222222222,6.301620508588145,0.2222222222222222
7787,degree,0,17.158102465433593,0.33333333333333337,3.16274169979695,0.2,17.170899457402697,0.33333333333333337,17.17089945740269,0.33333333333333337
7788,degree,0,8.933475058135418,0.42857142857142855,4.6242939550126865,0.2922077922077922,8.910225978384464,0.42857142857142855,8.910225978384464,0.42857142857142855
7789,degree,0,4.776091358411525,0.23232323232323232,8.05582239153674,0.5317460317460319,4.7635139240270705,0.23232323232323232,4.763513924027071,0.23232323232323232
7790,degree,0,8.686685307429146,0.33333333333333337,3.489709866271533,0.3257575757575758,8.690863991822651,0.33333333333333337,8.69086399182265,0.33333333333333337
7791,degree,0,2.906758907220811,0.20784313725490194,2.956206318458242,0.16470588235294115,2.8787941013202882,0.20784313725490194,2.878794101320292,0.20784313725490194
7792,degree,0,19.373307251846615,0.5256410256410257,3.870662669813222,0.19871794871794873,19.32536998878448,0.5256410256410257,19.325369988784473,0.5256410256410257
7793,degree,0,15.156873506198545,0.5555555555555556,15.581141563104893,0.5555555555555556,15.171394892437956,0.5555555555555556,15.171394892437947,0.5555555555555556
7794,degree,0,2.074747468305832,0.16666666666666674,7.935957783235502,0.33333333333333337,2.1045694996615887,0.16666666666666674,2.1045694996615865,0.16666666666666674
7795,degree,0,1.7802429175127017,0.16666666666666674,12.826651426498158,0.5277777777777778,1.7357022603955148,0.16666666666666674,1.7357022603955152,0.16666666666666674
7796,degree,0,17.32968699412758,0.6263736263736264,9.672126015000101,0.43589743589743596,17.353089756089965,0.6263736263736264,17.353089756089968,0.6263736263736264
7797,degree,0,17.6189193692259,0.4666666666666666,2.933300460079664,0.2222222222222222,17.57917907967004,0.4666666666666666,17.579179079670038,0.4666666666666666
7798,degree,0,18.72207071737733,0.5,3.7245347243459577,0.3589743589743589,18.72000239291666,0.5,18.720002392916655,0.5
7799,degree,0,4.7029881593765115,0.33157894736842103,3.559251353629139,0.3333333333333333,4.711232244194831,0.2982456140350877,4.71123224419483,0.2982456140350877
7800,degree,0,6.2923675536076855,0.35714285714285715,4.229309246081851,0.35714285714285715,6.306614097109316,0.35714285714285715,6.306614097109316,0.35714285714285715
7801,degree,0,22.436298065801427,0.5454545454545454,7.508907249676968,0.18181818181818188,22.415831459138964,0.5454545454545454,22.41583145913896,0.5454545454545454
7802,degree,0,6.72861609621027,0.3511904761904762,8.38447656286182,0.4107142857142857,6.729774784693767,0.3392857142857143,6.729774784693768,0.3392857142857143
7803,degree,0,5.464131579845406,0.23863636363636365,2.1702079220679487,0.1454545454545454,5.452758096302484,0.23863636363636365,5.452758096302488,0.23863636363636365
7804,degree,0,1.0664682413150262,0.375,3.237436867076458,0.375,1.0643398282201764,0.375,1.0643398282201764,0.375
7805,degree,0,7.7878242284850545,0.41806722689075626,5.383515422341067,0.38095238095238093,7.809146683441747,0.41806722689075626,7.809146683441748,0.41806722689075626
7806,degree,0,3.1222783403764836,0.2222222222222222,10.895303369755652,0.3650793650793651,3.165031263804286,0.2222222222222222,3.165031263804284,0.2222222222222222
7807,degree,0,2.0313942924373345,0.1875,2.4038705507838922,0.18333333333333335,2.02588834764832,0.1875,2.0258883476483174,0.1875
7808,degree,0,5.954320256802154,0.36363636363636365,5.998113891142387,0.36363636363636365,5.916834283119902,0.36363636363636365,5.916834283119903,0.36363636363636365
7809,degree,0,13.210604260121091,0.575,9.332485659759296,0.4144736842105263,13.184570097890749,0.5583333333333333,13.184570097890747,0.5583333333333333
7810,degree,0,9.202949141100891,0.4375,3.772555913896355,0.33223684210526316,9.150483399593902,0.4375,9.150483399593902,0.4375
7811,degree,0,3.0540230147969494,0.3333333333333333,4.161760458079522,0.2333333333333334,3.0406978198106174,0.3333333333333333,3.0406978198106174,0.3333333333333333
7812,degree,0,8.495082272210325,0.4513888888888889,1.8377750715749244,0.24583333333333335,8.463791180643238,0.4513888888888889,8.463791180643238,0.4513888888888889
7813,degree,0,3.799236422625853,0.2333333333333334,3.8653980259041845,0.16666666666666669,3.800203221813661,0.2333333333333334,3.8002032218136597,0.2333333333333334
7814,degree,0,14.072715250169205,0.6666666666666666,2.3165824894352745,0.3333333333333333,14.019799171102989,0.6666666666666666,14.019799171102992,0.6666666666666666
7815,degree,0,6.3653756374412,0.29304029304029305,4.28297876342579,0.24761904761904763,6.35555766544783,0.29304029304029305,6.355557665447833,0.29304029304029305
7816,degree,0,13.896257830122687,0.5,7.150266148241675,0.4,13.940509849221646,0.5,13.940509849221646,0.5
7817,degree,0,9.155242917512698,0.375,4.682961757056893,0.4166666666666667,9.099155236540291,0.375,9.099155236540287,0.375
7818,degree,0,2.777319116560916,0.1696428571428571,5.804019356511736,0.2916666666666667,2.732142857142856,0.1696428571428571,2.7321428571428577,0.1696428571428571
7819,degree,0,5.538230515339462,0.275,5.858883476483184,0.275,5.516726188957804,0.275,5.516726188957803,0.275
7820,degree,0,3.8087653750120847,0.25,4.0687701821028215,0.33333333333333337,3.809753999806621,0.25,3.8097539998066225,0.25
7821,degree,0,4.2252080606515605,0.19191919191919193,10.67290714156135,0.4583333333333333,4.235984663982462,0.19191919191919193,4.235984663982462,0.19191919191919193
7822,degree,0,7.057996624407769,0.3333333333333333,7.071067811865472,0.16666666666666674,7.071067811865467,0.3333333333333333,7.071067811865471,0.3333333333333333
7823,degree,0,2.1677649588691574,0.2222222222222222,7.146844509326865,0.35042735042735046,2.1459676109983077,0.2222222222222222,2.145967610998309,0.2222222222222222
7824,degree,0,1.7916666666666694,0.3333333333333333,3.8316910530758928,0.19047619047619047,1.7357022603955183,0.3333333333333333,1.735702260395516,0.3333333333333333
7825,degree,0,11.670731987920757,0.4047619047619048,3.3978219672813514,0.20833333333333331,11.652974466066134,0.4047619047619048,11.652974466066134,0.4047619047619048
7826,degree,0,1.2974438258837917,0.1428571428571429,3.273846169507894,0.2222222222222222,1.2907905579903898,0.1428571428571429,1.2907905579903909,0.1428571428571429
7827,degree,0,9.916026948051334,0.4222222222222222,3.021227449490533,0.26666666666666666,9.889860502253232,0.4222222222222222,9.889860502253233,0.4222222222222222
7828,degree,0,10.550628543649946,0.41346153846153844,5.791191582949527,0.2846153846153846,10.503671324211728,0.33653846153846156,10.503671324211728,0.33653846153846156
7829,degree,0,9.662365997083471,0.2857142857142857,,,9.698786327785069,0.2857142857142857,9.698786327785069,0.2857142857142857
7830,degree,0,9.032148602711127,0.31818181818181823,12.184706988981631,0.35064935064935066,9.016510062839602,0.31818181818181823,9.016510062839606,0.31818181818181823
7831,degree,0,2.1807666446327394,0.2242562929061785,2.072976232401787,0.2944664031620553,2.181568049866273,0.2242562929061785,2.181568049866273,0.2242562929061785
7832,degree,0,5.743678550615699,0.304029304029304,2.6850576579890575,0.2633053221288515,5.717945543766383,0.2637362637362637,5.717945543766382,0.2637362637362637
7834,degree,0,2.2308657865101362,0.20000000000000007,7.897506693313086,0.3285714285714285,2.2384776310850234,0.20000000000000007,2.238477631085024,0.20000000000000007
7835,degree,0,3.7913740404540155,0.22222222222222227,13.364575247235068,0.4248366013071896,3.793570624858989,0.22222222222222227,3.7935706248589938,0.22222222222222227
7836,degree,0,5.440489424400384,0.2833333333333334,6.456735204910105,0.2833333333333334,5.443909327881761,0.2833333333333334,5.443909327881765,0.2833333333333334
7837,degree,0,6.288961030678926,0.20000000000000007,8.260192090801864,0.3375,6.274011537017758,0.20000000000000007,6.27401153701776,0.20000000000000007
7838,degree,0,16.02679345135516,0.5714285714285714,11.501491668779199,0.4603174603174603,16.002612851889953,0.5714285714285714,16.002612851889946,0.5714285714285714
7839,degree,0,5.297759225007248,0.42857142857142855,2.592903180913705,0.22857142857142854,5.300696760503983,0.42857142857142855,5.300696760503984,0.42857142857142855
7840,degree,0,7.86336580776756,0.33333333333333337,6.1033429475148,0.25,7.818825150650376,0.33333333333333337,7.818825150650373,0.33333333333333337
7841,degree,0,1.411742404917495,0.25,9.799621202458749,0.29166666666666663,1.4142135623730967,0.25,1.4142135623730954,0.25
7842,degree,0,5.05465367689297,0.31666666666666665,11.110234325245061,0.44202898550724645,5.040846558147204,0.31666666666666665,5.040846558147205,0.31666666666666665
7843,degree,0,1.4268295273114646,0.1428571428571429,14.218505625089877,0.4047619047619048,1.4387239731236439,0.1428571428571429,1.4387239731236383,0.1428571428571429
7844,degree,0,6.757458256266318,0.2857142857142857,6.1888331332977575,0.24675324675324672,6.732908674731687,0.21428571428571427,6.732908674731681,0.21428571428571427
7845,degree,0,7.763078408722508,0.43333333333333335,4.027234614903357,0.2564102564102564,7.739865316429777,0.43333333333333335,7.7398653164297775,0.43333333333333335
7846,degree,0,8.77820167279506,0.375,10.654134878959685,0.3857142857142857,8.743867239266073,0.375,8.743867239266068,0.375
7847,degree,0,12.308561136773038,0.3142857142857143,8.92345289068346,0.3714285714285715,12.294737158286798,0.2857142857142857,12.294737158286793,0.2857142857142857
7849,degree,0,6.2525583258328075,0.45833333333333337,9.7175144212722,0.4375,6.28257274710501,0.45833333333333337,6.282572747105013,0.45833333333333337
7850,degree,0,6.322282918558129,0.3333333333333333,4.518584654397559,0.25000000000000006,6.312787737853513,0.3333333333333333,6.312787737853515,0.3333333333333333
7851,degree,0,1.1923881554251121,0.125,1.0821067811865446,0.25,1.1856601717798188,0.125,1.1856601717798232,0.125
7853,degree,0,5.555629502661794,0.275,10.095229842364024,0.4,5.577996026178612,0.275,5.57799602617861,0.275
7854,degree,0,9.225106027643818,0.4545454545454546,,,9.222474741033107,0.4545454545454546,9.222474741033107,0.4545454545454546
7855,degree,0,7.564944018731028,0.3888888888888889,12.56630189866398,0.41666666666666663,7.520114756299346,0.3888888888888889,7.5201147562993444,0.3888888888888889
7856,degree,0,3.891902950515013,0.19166666666666665,4.080193359837563,0.20000000000000007,3.879103533743126,0.19166666666666665,3.879103533743124,0.19166666666666665
7857,degree,0,1.6838203435596417,0.16666666666666669,2.2475468957064293,0.25,1.7011844635310933,0.16666666666666669,1.7011844635310909,0.16666666666666669
7858,degree,0,6.187099849108995,0.4230769230769231,5.11552617797362,0.5,6.198403538022498,0.4230769230769231,6.1984035380225,0.4230769230769231
7859,degree,0,5.856777603269094,0.3541666666666667,6.181113211998992,0.3541666666666667,5.807847818679935,0.3541666666666667,5.807847818679935,0.3541666666666667
7860,degree,0,6.110163217070238,0.30268199233716475,6.1849688688328985,0.2681992337164751,6.092991487015238,0.30268199233716475,6.0929914870152375,0.30268199233716475
7861,degree,0,20.497967781863377,0.5,9.42172678718696,0.43333333333333335,20.48528137423857,0.5,20.485281374238568,0.5
7862,degree,0,6.552696609406725,0.25,4.066091868576562,0.24999999999999994,6.539721616907249,0.20833333333333337,6.539721616907252,0.20833333333333337
7863,degree,0,13.238697100744508,0.4833333333333333,2.9120669267119883,0.3333333333333333,13.192412810365365,0.4833333333333333,13.19241281036537,0.4833333333333333
7864,degree,0,4.368296921605334,0.3333333333333333,2.223478093949419,0.2229064039408867,4.33969112630378,0.2857142857142857,4.339691126303781,0.2857142857142857
7865,degree,0,27.51287879754126,0.5,9.870093791412856,0.375,27.488961030678933,0.5,27.48896103067892,0.5
7866,degree,0,13.232330973993847,0.42857142857142855,13.578246744964636,0.5,13.226180160097886,0.42857142857142855,13.226180160097883,0.42857142857142855
7867,degree,0,5.637238891011654,0.24434389140271495,6.394345124464892,0.2753036437246963,5.665797597610647,0.24434389140271495,5.665797597610647,0.24434389140271495
7868,degree,0,0.7254509039022379,0.25,9.9953318805774,0.4,0.6642135623730905,0.25,0.6642135623730985,0.25
7869,degree,0,3.744527185438486,0.1748251748251748,2.4298110964870787,0.1818181818181818,3.760314429849847,0.1608391608391609,3.7603144298498457,0.1608391608391609
7870,degree,0,3.4927023244699162,0.20833333333333337,1.7271303587501126,0.17857142857142858,3.4567475323802324,0.20833333333333337,3.4567475323802332,0.20833333333333337
7871,degree,0,2.4265246457605185,0.20433436532507737,2.287128805654814,0.14035087719298245,2.417582948610149,0.20433436532507737,2.4175829486101494,0.20433436532507737
7872,degree,0,9.664173523309877,0.3827751196172249,6.3459017555799,0.3198380566801619,9.689117761277108,0.3827751196172249,9.689117761277107,0.3827751196172249
7873,degree,0,10.10084261174311,0.4464285714285714,1.0857864376269042,0.14285714285714288,10.096937480575818,0.4464285714285714,10.096937480575821,0.4464285714285714
7874,degree,0,10.725189398770627,0.4375,4.795998442034356,0.3173076923076923,10.738961030678926,0.4375,10.738961030678928,0.4375
7875,degree,0,12.252184548963626,0.4444444444444444,12.616414134972498,0.38888888888888895,12.271913572373798,0.4444444444444444,12.271913572373792,0.4444444444444444
7876,degree,0,3.7557684822130994,0.18881118881118886,2.1438505911606764,0.15384615384615385,3.7470166188172196,0.18881118881118886,3.747016618817222,0.18881118881118886
7877,degree,0,5.40581348548382,0.25,3.834250238583083,0.25,5.434493141924174,0.25,5.4344931419241735,0.25
7878,degree,0,3.3751289192405407,0.23076923076923078,3.949402111802916,0.3076923076923077,3.351085274187994,0.23076923076923078,3.351085274187993,0.23076923076923078
7879,degree,0,12.489906992054411,0.4444444444444444,,,12.46159210361674,0.4444444444444444,12.461592103616736,0.4444444444444444
7881,degree,0,11.788492073614645,0.43333333333333335,8.633274039586455,0.35652173913043483,11.752116395368013,0.43333333333333335,11.752116395368013,0.43333333333333335
7882,degree,0,10.812142435220716,0.5882352941176471,2.3075989860914876,0.23529411764705882,10.808461827877306,0.5882352941176471,10.808461827877307,0.5882352941176471
7883,degree,0,5.737310743664887,0.38095238095238093,3.1765371960924256,0.3055555555555556,5.729257421238209,0.2698412698412699,5.729257421238211,0.2698412698412699
7884,degree,0,7.722841516016285,0.33333333333333337,10.290737725975564,0.4375,7.708122890254857,0.33333333333333337,7.70812289025486,0.33333333333333337
7885,degree,0,8.15884823285814,0.45454545454545453,5.40443083915217,0.3349282296650718,8.158126713731946,0.45454545454545453,8.158126713731946,0.45454545454545453
7886,degree,0,13.910369000290057,0.42857142857142855,8.836790806247471,0.2698412698412699,13.918406504708102,0.2857142857142857,13.918406504708106,0.2857142857142857
7887,degree,0,6.742164186699992,0.2344322344322345,8.286379951312085,0.24999999999999994,6.739321257318329,0.18681318681318687,6.73932125731833,0.18681318681318687
7888,degree,0,14.381616160327829,0.5,10.66438156284354,0.5,14.300069734701758,0.5,14.300069734701765,0.5
7889,degree,0,10.965280786638113,0.375,11.790737725975564,0.375,10.948520916159046,0.375,10.948520916159046,0.375
7890,degree,0,2.659536423069824,0.2167832167832168,4.899019605919388,0.29411764705882354,2.655419324954739,0.2167832167832168,2.655419324954739,0.2167832167832168
7891,degree,0,3.9772900404753346,0.23684210526315785,3.271268615664885,0.2095588235294118,3.9657232541183087,0.23684210526315785,3.9657232541183096,0.23684210526315785
7892,degree,0,4.686521199864694,0.3247863247863248,1.5377595914809477,0.10526315789473684,4.648197787497014,0.29059829059829057,4.648197787497014,0.29059829059829057
7893,degree,0,7.4894099813636235,0.29059829059829057,2.1065212546807905,0.3076923076923077,7.462138472308448,0.29059829059829057,7.46213847230845,0.29059829059829057
7894,degree,0,9.35046497899244,0.3015873015873015,2.608584567923992,0.16071428571428573,9.311966597724798,0.3015873015873015,9.311966597724792,0.3015873015873015
7895,degree,0,4.797287714581221,0.3076923076923077,3.9523213789330316,0.282051282051282,4.759196355515422,0.3076923076923077,4.759196355515423,0.3076923076923077
7896,degree,0,8.146248201769605,0.35042735042735046,14.121889830077766,0.5384615384615384,8.137646915773459,0.35042735042735046,8.137646915773455,0.35042735042735046
7897,degree,0,8.16537008829501,0.3970588235294118,12.877875385544188,0.6470588235294117,8.121784009626934,0.3970588235294118,8.121784009626936,0.3970588235294118
7898,degree,0,7.361679271993951,0.19999999999999996,1.4733495705504525,0.125,7.363046532517443,0.19999999999999996,7.363046532517443,0.19999999999999996
