junction_def,L,descriptor,arm,ref,n,ref_mean,arm_mean,ccc,r,bias,loa_lo,loa_hi,bias_pct,loa_lo_pct,loa_hi_pct,mdape,n_mdape,wilcoxon_p,wins_graph,wins_jpeg,ties,w1_mean,w1_median,ks_mean,ks_median,w1_wilcoxon_p,w1_wins_graph,w1_wins_jpeg,ks_wilcoxon_p,ks_wins_graph,ks_wins_jpeg
degree,2,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6340782122905028,0.23715842464617845,0.2564863607693887,0.08519553072625698,-2.374233331223494,2.5446243926760075,15.521628498727734,-432.5575229404635,463.60077993791896,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,2,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,2,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,2,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,2,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,5,n_components,GRAPH,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,5,n_components,JPEG,REF,716,4.509776536312849,7.576815642458101,-0.008261639065356778,-0.0784814037279537,3.0670391061452515,-18.92936135600767,25.063439568298175,68.00867141529886,-419.7405615020593,555.7579043326571,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,5,n_components,PRE,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,5,n_components,SEG,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,5,n_components,GRAPH,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,5,n_components,SEG,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,5,total_length_px,GRAPH,REF,716,251.2378952570266,241.26501396648044,0.8546413667707866,0.8726744084517741,-9.97288129054617,-61.240290388559686,41.29452780746735,-3.969497229047993,-24.375419291706923,16.436424833610936,3.05620662603621,716.0,1.9757524160573718e-27,447.0,269.0,0.0,,,,,,,,,,
degree,5,total_length_px,JPEG,REF,716,251.2378952570266,308.85086551808905,-0.0279445796816741,-0.08152915168464797,57.612970261062394,-485.0994007904992,600.325341312624,22.931640229720113,-193.0836907761159,238.94697123555613,4.841663145366852,716.0,1.9757524160573718e-27,447.0,269.0,0.0,,,,,,,,,,
degree,5,total_length_px,PRE,REF,716,251.2378952570266,241.1650471691919,0.8543877593659988,0.8727192279770856,-10.072848087834709,-61.31137450393062,41.16567832826121,-4.009286926054597,-24.40371284005806,16.38513898794887,3.0470276674951258,716.0,,,,,,,,,,,,,,
degree,5,total_length_px,SEG,REF,716,251.2378952570266,241.16712158451907,0.8544592321014965,0.872792521476419,-10.070773672507565,-61.30157442759628,41.16002708258115,-4.008461248333877,-24.399812124234792,16.38288962756704,3.0470276674951258,716.0,,,,,,,,,,,,,,
degree,5,total_length_px,GRAPH,PRE,716,241.1650471691919,241.26501396648044,0.9999900487002035,0.9999919549547778,0.09996679728853851,-0.32108622862102226,0.5210198231980993,0.04145161102819586,-0.13313962051713107,0.21604284257352283,0.06571269450552428,716.0,,,,,,,,,,,,,,
degree,5,total_length_px,SEG,PRE,716,241.1650471691919,241.16712158451907,0.9999882623373089,0.9999882783738959,0.002074415327145384,-0.5022586863822709,0.5064075170365616,0.0008601641703451562,-0.20826346615225133,0.20998379449294163,0.0,716.0,,,,,,,,,,,,,,
degree,5,mean_width_px,GRAPH,REF,716,5.736996934018785,5.983530633209955,0.8275151982728634,0.8839388392766263,0.24653369919116924,-0.5043245184483387,0.9973919168306773,4.297260431311954,-8.7907405956213,17.38526145824521,3.489648589360245,716.0,1.3902136059260055e-14,444.0,266.0,0.0,,,,,,,,,,
degree,5,mean_width_px,JPEG,REF,710,5.726633748958421,5.977916209208945,0.8043519414189919,0.8619789411352651,0.25128246025052237,-0.43861013924012193,0.9411750597411667,4.3879610826556945,-7.6591267831629315,16.43504894847432,4.5783591608059435,710.0,1.3902136059260055e-14,444.0,266.0,0.0,,,,,,,,,,
degree,5,mean_width_px,PRE,REF,716,5.736996934018785,5.986906195035424,0.8262849386075181,0.8839596470834147,0.2499092610166386,-0.5018471230560512,1.0016656450893284,4.356098911867055,-8.747557804680673,17.459755628414783,3.5518925878514795,716.0,,,,,,,,,,,,,,
degree,5,mean_width_px,SEG,REF,716,5.736996934018785,5.990156816530603,0.8254632954779062,0.8842189961692448,0.2531598825118178,-0.4972923476742081,1.0036121126978437,4.412759592229353,-8.668164780172772,17.493683964631476,3.696161730350325,716.0,,,,,,,,,,,,,,
degree,5,mean_width_px,GRAPH,PRE,716,5.986906195035424,5.983530633209955,0.9996147341244965,0.9996238938661056,-0.0033755618254693643,-0.04732589460593163,0.0405747709549929,-0.0563824071315584,-0.7904899970735488,0.6777251828104319,0.2647883163756452,716.0,,,,,,,,,,,,,,
degree,5,mean_width_px,SEG,PRE,716,5.986906195035424,5.990156816530603,0.9995929555430273,0.9996010828829807,0.003250621495179164,-0.041998213930112945,0.04849945692047127,0.05429551406492232,-0.7015011186402003,0.8100921467700448,0.23989806957746743,716.0,,,,,,,,,,,,,,
degree,5,n_branches,GRAPH,REF,716,8.952513966480447,8.03491620111732,0.7463455660489741,0.7862955396809308,-0.9175977653631285,-5.03554768829345,3.200352157567193,-10.249609984399376,-56.247303351296566,35.74808338249782,12.5,716.0,2.239653137630467e-29,341.0,141.0,234.0,,,,,,,,,,
degree,5,n_branches,JPEG,REF,716,8.952513966480447,13.972067039106145,-0.016047407983092867,-0.05198595727333739,5.0195530726256985,-35.131752166829784,45.17085831208118,56.06864274570983,-392.4233159352593,504.560601426679,23.076923076923077,716.0,2.239653137630467e-29,341.0,141.0,234.0,,,,,,,,,,
degree,5,n_branches,PRE,REF,716,8.952513966480447,8.03491620111732,0.7463455660489741,0.7862955396809308,-0.9175977653631285,-5.03554768829345,3.200352157567193,-10.249609984399376,-56.247303351296566,35.74808338249782,12.5,716.0,,,,,,,,,,,,,,
degree,5,n_branches,SEG,REF,716,8.952513966480447,8.037709497206704,0.7472949745566725,0.7869637962286303,-0.914804469273743,-5.02731315250455,3.197704213957064,-10.218408736349453,-56.15532320114286,35.71850572844396,12.5,716.0,,,,,,,,,,,,,,
degree,5,n_branches,GRAPH,PRE,716,8.03491620111732,8.03491620111732,1.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,5,n_branches,SEG,PRE,716,8.03491620111732,8.037709497206704,0.9996712719960239,0.999672205386189,0.002793296089385475,-0.14370398208999396,0.1492905742687649,0.03476447071093342,-1.7884938497555305,1.8580227911773972,0.0,716.0,,,,,,,,,,,,,,
degree,5,n_junctions,GRAPH,REF,716,2.435754189944134,1.9455307262569832,0.731118467471349,0.7706312714974556,-0.49022346368715086,-2.920123314052712,1.9396763866784106,-20.126146788990827,-119.88579660904483,79.6335030310632,33.33333333333333,617.0,2.4788954211821217e-13,248.0,136.0,332.0,,,,,,,,,,
degree,5,n_junctions,JPEG,REF,716,2.435754189944134,3.421787709497207,0.08183894796648579,0.13658407238128575,0.9860335195530726,-10.159366325739628,12.131433364845774,40.48165137614679,-417.0932505292187,498.0565532815123,33.33333333333333,617.0,2.4788954211821217e-13,248.0,136.0,332.0,,,,,,,,,,
degree,5,n_junctions,PRE,REF,716,2.435754189944134,1.9455307262569832,0.731118467471349,0.7706312714974556,-0.49022346368715086,-2.920123314052712,1.9396763866784106,-20.126146788990827,-119.88579660904483,79.6335030310632,33.33333333333333,617.0,,,,,,,,,,,,,,
degree,5,n_junctions,SEG,REF,716,2.435754189944134,1.946927374301676,0.7321835032393631,0.7715474758869825,-0.4888268156424581,-2.914277135523176,1.93662350423826,-20.068807339449545,-119.6457814813414,79.50816680244233,33.33333333333333,617.0,,,,,,,,,,,,,,
degree,5,n_junctions,GRAPH,PRE,716,1.9455307262569832,1.9455307262569832,1.0,0.9999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,,,,,,,,,,,,,,
degree,5,n_junctions,SEG,PRE,716,1.9455307262569832,1.946927374301676,0.9997339619164255,0.9997343767766033,0.0013966480446927375,-0.07185199104499698,0.07464528713438245,0.07178750897343862,-3.6931820235619415,3.836757041508818,0.0,576.0,,,,,,,,,,,,,,
degree,5,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,5,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6340782122905028,0.23715842464617845,0.2564863607693887,0.08519553072625698,-2.374233331223494,2.5446243926760075,15.521628498727734,-432.5575229404635,463.60077993791896,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,5,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,5,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,5,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,5,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,10,n_components,GRAPH,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,10,n_components,JPEG,REF,716,4.509776536312849,7.576815642458101,-0.008261639065356778,-0.0784814037279537,3.0670391061452515,-18.92936135600767,25.063439568298175,68.00867141529886,-419.7405615020593,555.7579043326571,0.0,716.0,2.0478398851403584e-43,261.0,16.0,439.0,,,,,,,,,,
degree,10,n_components,PRE,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,10,n_components,SEG,REF,716,4.509776536312849,4.445530726256983,0.8055252484796591,0.8104650924105106,-0.06424581005586592,-0.8504517935104163,0.7219601733986845,-1.4245896562403222,-18.85795862971379,16.00877931723314,0.0,716.0,,,,,,,,,,,,,,
degree,10,n_components,GRAPH,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,10,n_components,SEG,PRE,716,4.445530726256983,4.445530726256983,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,10,total_length_px,GRAPH,REF,716,244.5533399106447,235.17423184357543,0.857768227314642,0.873850578144174,-9.37910806706928,-59.61237947198859,40.854163337850025,-3.8351993354481415,-24.376023444934287,16.705624774038,3.2065558464658444,716.0,1.42879435502776e-19,439.0,277.0,0.0,,,,,,,,,,
degree,10,total_length_px,JPEG,REF,716,244.5533399106447,293.70170754589225,-0.023696163032487283,-0.06330191278116273,49.148367635247546,-443.51302319817876,541.8097584686739,20.097197467515862,-181.3563549613472,221.5507498963789,4.3300182743722395,716.0,1.42879435502776e-19,439.0,277.0,0.0,,,,,,,,,,
degree,10,total_length_px,PRE,REF,716,244.5533399106447,235.11332373305902,0.8575986761366244,0.8738583574399074,-9.44001617758565,-59.65997414780106,40.779941792629764,-3.8601051946519553,-24.39548532422404,16.675274934920132,3.1900270999844724,716.0,,,,,,,,,,,,,,
degree,10,total_length_px,SEG,REF,716,244.5533399106447,235.11005118312818,0.8575620565197273,0.8738314538376757,-9.443288727516531,-59.66862634182137,40.78204888678831,-3.8614433689463965,-24.39902328204685,16.67613654415406,3.1900270999844724,716.0,,,,,,,,,,,,,,
degree,10,total_length_px,GRAPH,PRE,716,235.11332373305902,235.17423184357543,0.9999418747943891,0.9999426104743052,0.0609081105163686,-1.0347393367264954,1.1565555577592328,0.025905852356339423,-0.44010238139515606,0.491914086107835,0.061778632823037166,716.0,,,,,,,,,,,,,,
degree,10,total_length_px,SEG,PRE,716,235.11332373305902,235.11005118312818,0.9999975895621145,0.9999975915373606,-0.003272549930881343,-0.22758582124193424,0.22104072138017158,-0.001391903223058895,-0.09679835137728252,0.09401454493116475,0.0,716.0,,,,,,,,,,,,,,
degree,10,mean_width_px,GRAPH,REF,716,5.729592427597897,5.957622452025182,0.8350906029778737,0.8840700077281968,0.22803002442728723,-0.5131095360202007,0.9691695848747752,3.979864664176256,-8.95542820024494,16.915157528597454,3.2736981347409557,716.0,1.6443186865825703e-19,459.0,251.0,0.0,,,,,,,,,,
degree,10,mean_width_px,JPEG,REF,710,5.719413526585564,5.979011462817244,0.8068044349952607,0.8671537989907228,0.259597936231679,-0.42182795572342563,0.9410238281867835,4.538890832512621,-7.375370809658048,16.45315247468329,4.45897848047607,710.0,1.6443186865825703e-19,459.0,251.0,0.0,,,,,,,,,,
degree,10,mean_width_px,PRE,REF,716,5.729592427597897,5.9611011268133165,0.8338838064683975,0.8840432749928898,0.2315086992154196,-0.5102202557828704,0.9732376542137097,4.040578839435504,-8.905000874499859,16.986158553370867,3.330845901483033,716.0,,,,,,,,,,,,,,
degree,10,mean_width_px,SEG,REF,716,5.729592427597897,5.965567580411298,0.8328136707965895,0.8845808652563937,0.2359751528134011,-0.5052555171407574,0.9772058227675596,4.1185329636497805,-8.818350057625011,17.055415984924572,3.4000690325240286,716.0,,,,,,,,,,,,,,
degree,10,mean_width_px,GRAPH,PRE,716,5.9611011268133165,5.957622452025182,0.9996015909963641,0.9996110634774602,-0.003478674788132362,-0.04765496977684155,0.04069762020057683,-0.0583562451655973,-0.7994323324341408,0.6827198421029465,0.2621195875722824,716.0,,,,,,,,,,,,,,
degree,10,mean_width_px,SEG,PRE,716,5.9611011268133165,5.965567580411298,0.9995460152544483,0.999562104861459,0.004466453597981485,-0.04248496577026569,0.05141787296622866,0.07492665369978652,-0.712703322196067,0.8625566295956401,0.23677153248260221,716.0,,,,,,,,,,,,,,
degree,10,n_branches,GRAPH,REF,716,7.67877094972067,6.824022346368715,0.7213552603385472,0.7746733160728316,-0.8547486033519553,-4.432872703112867,2.723375496408957,-11.13132048017461,-57.728935166038795,35.466294205689586,9.090909090909092,716.0,1.3910878570986422e-24,307.0,128.0,281.0,,,,,,,,,,
degree,10,n_branches,JPEG,REF,716,7.67877094972067,11.268156424581006,-0.015585641127646105,-0.0463873410586784,3.589385474860335,-28.14828562015136,35.32705656987203,46.74427064387049,-366.5727992729788,460.06134056071977,20.0,716.0,1.3910878570986422e-24,307.0,128.0,281.0,,,,,,,,,,
degree,10,n_branches,PRE,REF,716,7.67877094972067,6.829608938547486,0.723553159108082,0.7761261234910061,-0.8491620111731844,-4.417373646150151,2.719049623803782,-11.058566751546017,-57.527092227055434,35.409958723963406,9.090909090909092,716.0,,,,,,,,,,,,,,
degree,10,n_branches,SEG,REF,716,7.67877094972067,6.829608938547486,0.723553159108082,0.7761261234910061,-0.8491620111731844,-4.417373646150151,2.719049623803782,-11.058566751546017,-57.527092227055434,35.409958723963406,9.090909090909092,716.0,,,,,,,,,,,,,,
degree,10,n_branches,GRAPH,PRE,716,6.829608938547486,6.824022346368715,0.9989961176673477,0.999001296376208,-0.00558659217877095,-0.21262009911165572,0.20144691475411383,-0.08179959100204498,-3.113210449160439,2.94961126715635,0.0,716.0,,,,,,,,,,,,,,
degree,10,n_branches,SEG,PRE,716,6.829608938547486,6.829608938547486,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,10,n_junctions,GRAPH,REF,716,1.812849162011173,1.339385474860335,0.6965378782268218,0.750175523661404,-0.473463687150838,-2.663272218523111,1.7163448442214346,-26.117103235747305,-146.91085581375557,94.67664934226096,33.33333333333333,548.0,2.302524333560151e-06,189.0,120.0,407.0,,,,,,,,,,
degree,10,n_junctions,JPEG,REF,716,1.812849162011173,2.094972067039106,0.1703883648230604,0.22006506440268922,0.28212290502793297,-6.692930637429421,7.2571764474852865,15.56240369799692,-369.1940166717616,400.31882406775543,33.33333333333333,548.0,2.302524333560151e-06,189.0,120.0,407.0,,,,,,,,,,
degree,10,n_junctions,PRE,REF,716,1.812849162011173,1.3421787709497206,0.6981037731602068,0.7509413198647792,-0.47067039106145253,-2.657886738260562,1.7165459561376568,-25.963020030816644,-146.6137830966535,94.6877430350202,33.33333333333333,548.0,,,,,,,,,,,,,,
degree,10,n_junctions,SEG,REF,716,1.812849162011173,1.3421787709497206,0.6981037731602068,0.7509413198647792,-0.47067039106145253,-2.657886738260562,1.7165459561376568,-25.963020030816644,-146.6137830966535,94.6877430350202,33.33333333333333,548.0,,,,,,,,,,,,,,
degree,10,n_junctions,GRAPH,PRE,716,1.3421787709497206,1.339385474860335,0.999218658777594,0.9992241983923685,-0.002793296089385475,-0.10631004955582786,0.10072345737705692,-0.2081165452653486,-7.920707126115791,7.504474035585095,0.0,487.0,,,,,,,,,,,,,,
degree,10,n_junctions,SEG,PRE,716,1.3421787709497206,1.3421787709497206,1.0,0.9999999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.0,,,,,,,,,,,,,,
degree,10,cycle_rank,GRAPH,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,10,cycle_rank,JPEG,REF,716,0.5488826815642458,0.6340782122905028,0.23715842464617845,0.2564863607693887,0.08519553072625698,-2.374233331223494,2.5446243926760075,15.521628498727734,-432.5575229404635,463.60077993791896,50.0,277.0,7.674672785121101e-11,146.0,55.0,515.0,,,,,,,,,,
degree,10,cycle_rank,PRE,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,10,cycle_rank,SEG,REF,716,0.5488826815642458,0.3463687150837989,0.5110405913839946,0.5521760509071976,-0.20251396648044692,-1.5573431122765324,1.1523151793156385,-36.895674300254456,-283.72968661323085,209.93833801272194,50.0,277.0,,,,,,,,,,,,,,
degree,10,cycle_rank,GRAPH,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,10,cycle_rank,SEG,PRE,716,0.3463687150837989,0.3463687150837989,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,,,,,,,,,,,,,,
degree,auto,n_components,GRAPH,REF,716,4.509776536312849,4.420391061452514,0.7488677566016475,0.7588092862420285,-0.0893854748603352,-0.9998371975434444,0.8210662478227739,-1.9820377825952307,-22.17043770334798,18.206362138157516,0.0,716.0,1.4071226951322058e-39,239.0,17.0,460.0,,,,,,,,,,
degree,auto,n_components,JPEG,REF,716,4.509776536312849,6.70391061452514,-0.008605383000896569,-0.060021179179960804,2.1941340782122905,-13.999992242750285,18.388260399174865,48.652833694642304,-310.43649568935285,407.7421630786375,0.0,716.0,1.4071226951322058e-39,239.0,17.0,460.0,,,,,,,,,,
degree,auto,n_components,PRE,REF,716,4.509776536312849,4.418994413407821,0.7504449919769921,0.760608144374518,-0.09078212290502793,-0.9977448871017356,0.8161806412916797,-2.0130071229482813,-22.124042711825417,18.098028465928852,0.0,716.0,,,,,,,,,,,,,,
degree,auto,n_components,SEG,REF,716,4.509776536312849,4.418994413407821,0.7504449919769921,0.760608144374518,-0.09078212290502793,-0.9977448871017356,0.8161806412916797,-2.0130071229482813,-22.124042711825417,18.098028465928852,0.0,716.0,,,,,,,,,,,,,,
degree,auto,n_components,GRAPH,PRE,716,4.418994413407821,4.420391061452514,0.9985481267590783,0.9985501787249915,0.0013966480446927375,-0.07185199104499697,0.07464528713438244,0.0316055625790139,-1.6259805811699692,1.689191706327997,0.0,716.0,,,,,,,,,,,,,,
degree,auto,n_components,SEG,PRE,716,4.418994413407821,4.418994413407821,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.0,,,,,,,,,,,,,,
degree,auto,total_length_px,GRAPH,REF,716,249.90027352968391,239.96892458100558,0.85382967711179,0.8719624769703312,-9.931348948678368,-61.517948084049735,41.655250186692996,-3.9741248812593604,-24.616999099339697,16.668749336820976,3.041548610716677,716.0,8.729682366256017e-25,450.0,266.0,0.0,,,,,,,,,,
degree,auto,total_length_px,JPEG,REF,716,249.90027352968391,302.6789211175891,-0.02212304687887276,-0.061863713862749733,52.778647587905155,-466.76469759588946,572.3219927716998,21.119883881053834,-186.78038683316836,229.02015459527604,4.671789089764708,716.0,8.729682366256017e-25,450.0,266.0,0.0,,,,,,,,,,
degree,auto,total_length_px,PRE,REF,716,249.90027352968391,239.8492103297633,0.8529560926839235,0.8714694570953964,-10.051063199920677,-61.74703434999771,41.64490795015636,-4.022029691266737,-24.708670173849654,16.66461079131618,3.0345869415306774,716.0,,,,,,,,,,,,,,
degree,auto,total_length_px,SEG,REF,716,249.90027352968391,239.82012034774547,0.8529245631390041,0.8715339535232755,-10.080153181938481,-61.76553146397252,41.60522510009555,-4.033670327592151,-24.716071972060416,16.648731316876113,3.0345869415306774,716.0,,,,,,,,,,,,,,
degree,auto,total_length_px,GRAPH,PRE,716,239.8492103297633,239.96892458100558,0.9998650439668312,0.9998676066292885,0.11971425124231,-1.583402397462767,1.8228308999473868,0.049912297429588186,-0.6601657746905993,0.7599903695497756,0.0682181548421175,716.0,,,,,,,,,,,,,,
degree,auto,total_length_px,SEG,PRE,716,239.8492103297633,239.82012034774547,0.9999691499201503,0.9999692998942037,-0.029089982017805917,-0.8492398741243334,0.7910599100887217,-0.012128446025655349,-0.35407240780852794,0.32981551575721724,0.0,716.0,,,,,,,,,,,,,,
degree,auto,mean_width_px,GRAPH,REF,716,5.736270855757653,5.982055141004177,0.7966243839746927,0.8537396884537071,0.24578428524652374,-0.6153710845411621,1.1069396550342097,4.284739884620742,-10.727720151559739,19.297199920801226,3.4195620388227517,716.0,1.7546641877169057e-17,455.0,253.0,0.0,,,,,,,,,,
degree,auto,mean_width_px,JPEG,REF,708,5.724095629126988,5.982997764756358,0.804585880153801,0.8650807623865848,0.2589021356293707,-0.4251382103398742,0.9429424815986156,4.523022541970656,-7.427168200624808,16.473213284566118,4.492238992825845,708.0,1.7546641877169057e-17,455.0,253.0,0.0,,,,,,,,,,
degree,auto,mean_width_px,PRE,REF,716,5.736270855757653,5.9856661483533875,0.7940452268833947,0.8525937603908834,0.24939529259573479,-0.6179445740114352,1.116735159202905,4.347690317750771,-10.772583609631807,19.467964245133352,3.486446058354008,716.0,,,,,,,,,,,,,,
degree,auto,mean_width_px,SEG,REF,716,5.736270855757653,5.989136176572993,0.7918973991460468,0.8516203039221504,0.25286532081534,-0.618198300319962,1.123928941950642,4.408183071786649,-10.777006802240855,19.593372945814153,3.5526853918170245,716.0,,,,,,,,,,,,,,
degree,auto,mean_width_px,GRAPH,PRE,716,5.9856661483533875,5.982055141004177,0.9995882742975616,0.9996031416182016,-0.003611007349211011,-0.05052031176278086,0.04329829706435883,-0.0603275769097876,-0.8440215426428122,0.7233663888232369,0.26201778205434323,716.0,,,,,,,,,,,,,,
degree,auto,mean_width_px,SEG,PRE,716,5.9856661483533875,5.989136176572993,0.999602638906975,0.9996118664821804,0.003470028219605222,-0.042745609618235966,0.04968566605744641,0.05797229804672285,-0.7141328727462518,0.8300774688396975,0.23474272506036514,716.0,,,,,,,,,,,,,,
degree,auto,n_branches,GRAPH,REF,716,8.662011173184357,7.716480446927374,0.7513696096107739,0.7942411166426291,-0.9455307262569832,-4.823415104175655,2.9323536516616886,-10.91583360206385,-55.68470194436907,33.853034740241355,11.11111111111111,716.0,6.619823051726009e-23,327.0,140.0,249.0,,,,,,,,,,
degree,auto,n_branches,JPEG,REF,716,8.662011173184357,12.353351955307263,-0.005026218901379061,-0.014058023539328434,3.691340782122905,-29.51217676469337,36.89485832893918,42.615285391809095,-340.7081354969438,425.938706280562,20.0,716.0,6.619823051726009e-23,327.0,140.0,249.0,,,,,,,,,,
degree,auto,n_branches,PRE,REF,716,8.662011173184357,7.709497206703911,0.7490862783992098,0.7923231917554857,-0.952513966480447,-4.8480303492498,2.9430024162889064,-10.996452757175105,-55.968876653706175,33.97597113935597,11.11111111111111,716.0,,,,,,,,,,,,,,
degree,auto,n_branches,SEG,REF,716,8.662011173184357,7.701117318435754,0.7489414246931544,0.7928677782378383,-0.9608938547486033,-4.8512481369431155,2.929460427445909,-11.09319574330861,-56.00602492826945,33.81963344165222,11.11111111111111,716.0,,,,,,,,,,,,,,
degree,auto,n_branches,GRAPH,PRE,716,7.709497206703911,7.716480446927374,0.9971361763421115,0.9971392618327111,0.006983240223463687,-0.41386948374921967,0.42783596419614706,0.09057971014492754,-5.368307071819588,5.549466492109444,0.0,716.0,,,,,,,,,,,,,,
degree,auto,n_branches,SEG,PRE,716,7.709497206703911,7.701117318435754,0.9989586646085586,0.9989630702586079,-0.008379888268156424,-0.2617654865899378,0.24500571005362495,-0.10869565217391304,-3.3953639202607873,3.177972615912961,0.0,716.0,,,,,,,,,,,,,,
degree,auto,n_junctions,GRAPH,REF,716,2.293296089385475,1.797486033519553,0.7359172590988889,0.7778502662255733,-0.4958100558659218,-2.786928484226143,1.7953083724942993,-21.61997563946407,-121.52501794798529,78.28506666905714,33.33333333333333,606.0,1.8317148168506278e-10,232.0,137.0,347.0,,,,,,,,,,
