stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,t10,0,4,201.651803615609,6.467285494382713,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,degree,0,4,201.651803615609,6.467285494382713,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,degree,2,4,201.651803615609,6.467285494382713,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,degree,5,4,190.4091629284897,6.44450003367757,4,0,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,degree,10,4,190.4091629284897,6.44450003367757,4,0,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,PRE,degree,auto,4,190.4091629284897,6.44450003367757,4,0,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,t10,0,4,201.65180361560903,6.4495634947912395,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,degree,0,4,201.65180361560903,6.4495634947912395,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,degree,2,4,201.65180361560903,6.4495634947912395,8,2,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,degree,5,4,190.4091629284897,6.410605807533884,4,0,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,degree,10,4,190.4091629284897,6.410605807533884,4,0,0,2,10,0,
7457,Learned,0,1990,1922.0,25.0,65536,45282,SEG,degree,auto,4,190.4091629284897,6.410605807533884,4,0,0,2,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,t10,0,4,312.936074863071,4.4591719669863545,13,5,1,5,11,0,0.005324461963027716
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,degree,0,4,312.936074863071,4.4591719669863545,13,5,1,5,11,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,degree,2,4,312.936074863071,4.4591719669863545,13,5,1,5,11,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,degree,5,4,310.5218613006979,4.445441105468683,11,4,1,5,11,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,degree,10,4,292.86500705120545,4.439748503415164,8,2,1,5,11,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,REF,degree,auto,4,310.5218613006979,4.445441105468683,11,4,1,5,11,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,t10,0,4,309.0,4.67936283776805,13,5,2,5,10,0,0.001602671924047172
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,degree,0,4,309.0,4.67936283776805,13,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,degree,2,4,309.0,4.67936283776805,13,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,degree,5,4,304.5,4.651822979920088,12,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,degree,10,4,285.5,4.644174981590417,9,3,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,GRAPH,degree,auto,4,304.5,4.651822979920088,12,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,t10,0,5,305.69343417595167,4.83279127062289,17,7,2,7,13,0,0.274051335058175
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,degree,0,5,305.69343417595167,4.83279127062289,17,7,2,7,13,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,degree,2,5,305.69343417595167,4.83279127062289,17,7,2,7,13,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,degree,5,5,303.27922061357856,4.8222417242981015,15,6,2,7,13,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,degree,10,5,271.5512985522207,4.7375212912601645,8,2,2,7,13,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,JPEG,degree,auto,5,303.27922061357856,4.8222417242981015,15,6,2,7,13,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,t10,0,4,308.5218613006978,4.69940044455087,13,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,degree,0,4,308.5218613006978,4.69940044455087,13,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,degree,2,4,308.5218613006978,4.69940044455087,13,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,degree,5,4,304.1076477383247,4.674036763453655,12,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,degree,10,4,285.208152801713,4.666175074414498,9,3,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,PRE,degree,auto,4,304.1076477383247,4.674036763453655,12,5,2,5,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,t10,0,4,308.5218613006978,4.716975620895706,13,5,2,6,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,degree,0,4,308.5218613006978,4.716975620895706,13,5,2,6,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,degree,2,4,308.5218613006978,4.716975620895706,13,5,2,6,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,degree,5,4,304.1076477383247,4.690829534017662,12,5,2,6,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,degree,10,4,285.2081528017131,4.6657852210982504,9,3,2,6,10,0,
7458,Learned,0,2281,2238.0,28.0,65536,45093,SEG,degree,auto,4,304.1076477383247,4.690829534017662,12,5,2,6,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,t10,0,4,256.350288425444,4.736867391048391,8,2,0,2,10,0,0.004702478996478021
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,degree,0,4,256.350288425444,4.736867391048391,8,2,0,2,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,degree,2,4,256.350288425444,4.736867391048391,8,2,0,2,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,degree,5,4,253.9360748630709,4.738303743433388,6,1,0,2,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,degree,10,4,244.6934341759516,4.742792023466933,4,0,0,2,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,REF,degree,auto,4,253.9360748630709,4.738303743433388,6,1,0,2,10,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,t10,0,4,248.25,4.839120563427477,6,1,0,1,9,0,0.0011828879360109568
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,degree,0,4,248.25,4.839120563427477,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,degree,2,4,248.25,4.839120563427477,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,degree,5,4,248.25,4.839120563427477,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,degree,10,4,240.5,4.848958933354883,4,0,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,GRAPH,degree,auto,4,248.25,4.839120563427477,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,t10,0,6,304.1492782986673,4.969467877404128,10,2,0,2,14,0,0.2671930840006098
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,degree,0,6,304.1492782986673,4.969467877404128,10,2,0,2,14,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,degree,2,6,302.73506473629425,4.96932524793403,8,1,0,2,14,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,degree,5,6,298.49242404917493,4.975252879524613,8,1,0,2,14,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,degree,10,6,291.24978336205567,4.9701347836059595,6,0,0,2,14,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,JPEG,degree,auto,6,298.49242404917493,4.975252879524613,8,1,0,2,14,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,t10,0,4,248.00714267493635,4.836909658969885,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,degree,0,4,248.00714267493635,4.836909658969885,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,degree,2,4,248.00714267493635,4.836909658969885,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,degree,5,4,248.00714267493635,4.836909658969885,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,degree,10,4,240.35028842544398,4.847336337813374,4,0,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,PRE,degree,auto,4,248.00714267493635,4.836909658969885,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,t10,0,4,248.00714267493635,4.857741003895697,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,degree,0,4,248.00714267493635,4.857741003895697,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,degree,2,4,248.00714267493635,4.857741003895697,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,degree,5,4,248.00714267493635,4.857741003895697,6,1,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,degree,10,4,240.35028842544398,4.856303659091444,4,0,0,1,9,0,
7459,Learned,0,2129,2122.0,26.0,65536,45336,SEG,degree,auto,4,248.00714267493635,4.857741003895697,6,1,0,1,9,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,t10,0,5,284.07821048680194,6.155656426970496,13,4,0,4,14,0,0.005122931092046201
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,degree,0,5,284.07821048680194,6.155656426970496,13,4,0,4,14,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,degree,2,5,282.6639969244287,6.151432039905739,11,3,0,4,14,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,degree,5,5,270.8355697996826,6.181293341736522,9,2,0,4,14,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,degree,10,5,270.8355697996826,6.181293341736522,9,2,0,4,14,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,REF,degree,auto,5,270.8355697996826,6.181293341736522,9,2,0,4,14,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,t10,0,2,84.75,6.927349052887548,8,3,2,3,5,0,0.0008526549208909273
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,degree,0,2,84.75,6.927349052887548,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,degree,2,2,84.75,6.927349052887548,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,degree,5,2,84.75,6.927349052887548,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,degree,10,2,66.75,6.407938384979341,6,2,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,GRAPH,degree,auto,2,84.75,6.927349052887548,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,t10,0,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,0.16046088305301964
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,degree,0,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,degree,2,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,degree,5,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,degree,10,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,JPEG,degree,auto,1,6.82842712474619,6.769074726613074,1,0,0,0,2,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,t10,0,2,85.01219330881976,6.983727892522546,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,degree,0,2,85.01219330881976,6.983727892522546,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,degree,2,2,85.01219330881976,6.983727892522546,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,degree,5,2,85.01219330881976,6.983727892522546,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,degree,10,2,66.94112549695429,6.441519192128693,6,2,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,PRE,degree,auto,2,85.01219330881976,6.983727892522546,8,3,2,3,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,t10,0,2,85.01219330881977,7.035834455455204,8,3,2,5,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,degree,0,2,85.01219330881977,7.035834455455204,8,3,2,5,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,degree,2,2,85.01219330881977,7.035834455455204,8,3,2,5,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,degree,5,2,85.01219330881977,7.035834455455204,8,3,2,5,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,degree,10,2,66.9411254969543,6.632133723736422,6,2,2,5,5,0,
7460,Frangi,0,1212,1198.0,6.0,65536,44854,SEG,degree,auto,2,85.01219330881977,7.035834455455204,8,3,2,5,5,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,t10,0,4,329.11984104714446,6.1271842971661865,12,4,1,5,11,0,0.0053451829589903355
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,degree,0,4,329.11984104714446,6.1271842971661865,12,4,1,5,11,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,degree,2,4,329.11984104714446,6.1271842971661865,12,4,1,5,11,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,degree,5,4,323.29141392239825,6.116561330166182,9,3,1,5,11,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,degree,10,4,316.4629867976521,6.152385235276011,7,2,1,5,11,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,REF,degree,auto,4,323.29141392239825,6.116561330166182,9,3,1,5,11,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,t10,0,4,309.75,6.275890446402803,6,1,0,1,9,0,0.0013668580213561654
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,degree,0,4,309.75,6.275890446402803,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,degree,2,4,309.75,6.275890446402803,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,degree,5,4,309.75,6.275890446402803,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,degree,10,4,309.75,6.275890446402803,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,GRAPH,degree,auto,4,309.75,6.275890446402803,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,t10,0,4,318.46298679765204,6.298529786006632,12,4,0,4,12,0,0.2672156549524516
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,degree,0,4,318.46298679765204,6.298529786006632,12,4,0,4,12,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,degree,2,4,318.46298679765204,6.298529786006632,12,4,0,4,12,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,degree,5,4,309.80613254815967,6.2189656547046654,8,2,0,4,12,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,degree,10,4,304.80613254815967,6.268628077495493,6,1,0,4,12,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,JPEG,degree,auto,4,304.80613254815967,6.268628077495493,6,1,0,4,12,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,t10,0,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,degree,0,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,degree,2,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,degree,5,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,degree,10,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,PRE,degree,auto,4,309.6345596729058,6.284867231873617,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,t10,0,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,degree,0,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,degree,2,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,degree,5,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,degree,10,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7461,Learned,0,2570,2547.0,31.0,65536,45107,SEG,degree,auto,4,309.6345596729059,6.291291836022384,6,1,0,1,9,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,t10,0,5,344.19090885900994,5.229713538223257,19,7,1,8,16,0,0.005815916112624109
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,degree,0,5,344.19090885900994,5.229713538223257,19,7,1,8,16,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,degree,2,5,341.3624817342637,5.247210281391192,15,5,1,8,16,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,degree,5,5,329.11984104714446,5.273575499323978,11,3,1,8,16,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,degree,10,5,314.80613254815967,5.305775720022823,7,1,1,8,16,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,REF,degree,auto,5,329.11984104714446,5.273575499323978,11,3,1,8,16,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,t10,0,5,322.75,5.487026862506093,9,2,0,2,12,0,0.001473280950449407
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,degree,0,5,322.75,5.487026862506093,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,degree,2,5,322.75,5.487026862506093,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,degree,5,5,320.25,5.490828789613869,7,1,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,degree,10,5,314.5,5.4605591474395965,5,0,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,GRAPH,degree,auto,5,320.25,5.490828789613869,7,1,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,t10,0,5,317.80613254815967,5.523782252759524,7,1,0,1,11,0,0.2661027470603585
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,degree,0,5,317.80613254815967,5.523782252759524,7,1,0,1,11,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,degree,2,5,317.80613254815967,5.523782252759524,7,1,0,1,11,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,degree,5,5,317.80613254815967,5.523782252759524,7,1,0,1,11,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,degree,10,5,309.56349186104035,5.479473822073569,5,0,0,1,11,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,JPEG,degree,auto,5,317.80613254815967,5.523782252759524,7,1,0,1,11,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,t10,0,5,322.7056274847714,5.477251188676753,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,degree,0,5,322.7056274847714,5.477251188676753,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,degree,2,5,322.7056274847714,5.477251188676753,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,degree,5,5,320.29141392239825,5.4804661465786575,7,1,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,degree,10,5,314.4629867976521,5.450326109293294,5,0,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,PRE,degree,auto,5,320.29141392239825,5.4804661465786575,7,1,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,t10,0,5,322.7056274847713,5.476811303369816,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,degree,0,5,322.7056274847713,5.476811303369816,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,degree,2,5,322.7056274847713,5.476811303369816,9,2,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,degree,5,5,320.2914139223983,5.4773036586767105,7,1,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,degree,10,5,314.4629867976521,5.445698597735197,5,0,0,2,12,0,
7462,Learned,0,2711,2641.0,29.0,65536,45453,SEG,degree,auto,5,320.2914139223983,5.4773036586767105,7,1,0,2,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,t10,0,4,255.23759005323598,5.358890809935121,14,5,0,5,13,0,0.004812562023289502
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,degree,0,4,255.23759005323598,5.358890809935121,14,5,0,5,13,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,degree,2,4,255.23759005323598,5.358890809935121,14,5,0,5,13,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,degree,5,4,239.33809511662423,5.411107230605418,8,2,0,5,13,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,degree,10,4,230.92388155425118,5.456891990629203,6,1,0,5,13,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,REF,degree,auto,4,239.33809511662423,5.411107230605418,8,2,0,5,13,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,t10,0,4,240.25,5.746869942597466,12,4,0,4,12,0,0.0013404849451035261
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,degree,0,4,240.25,5.746869942597466,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,degree,2,4,240.25,5.746869942597466,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,degree,5,4,229.75,5.7162589932928904,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,degree,10,4,229.75,5.7162589932928904,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,GRAPH,degree,auto,4,229.75,5.7162589932928904,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,t10,0,10,340.27922061357856,5.587179538366993,27,9,2,10,26,0,0.26838172401767224
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,degree,0,10,340.27922061357856,5.587179538366993,27,9,2,10,26,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,degree,2,10,338.8650070512055,5.589630063648233,25,8,2,10,26,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,degree,5,10,329.6223663640862,5.552706177859938,22,7,2,10,26,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,degree,10,10,297.4802307403552,5.675433482275394,16,4,2,10,26,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,JPEG,degree,auto,8,317.37972567696687,5.589597824844295,18,6,2,10,26,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,t10,0,4,239.58073580374355,5.746118914494254,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,degree,0,4,239.58073580374355,5.746118914494254,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,degree,2,4,239.58073580374355,5.746118914494254,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,degree,5,4,229.3380951166243,5.713508877804547,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,degree,10,4,229.3380951166243,5.713508877804547,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,PRE,degree,auto,4,229.3380951166243,5.713508877804547,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,t10,0,4,239.58073580374355,5.764023309564838,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,degree,0,4,239.58073580374355,5.764023309564838,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,degree,2,4,239.58073580374355,5.764023309564838,12,4,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,degree,5,4,229.33809511662423,5.728208431741106,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,degree,10,4,229.33809511662423,5.728208431741106,6,1,0,4,12,0,
7463,Learned,0,2121,2093.0,25.0,65536,45761,SEG,degree,auto,4,229.33809511662423,5.728208431741106,6,1,0,4,12,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,t10,0,5,300.5218613006978,4.995843473852874,20,8,1,8,16,0,0.005235123913735151
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,degree,0,5,300.5218613006978,4.995843473852874,20,8,1,8,16,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,degree,2,5,297.1076477383248,5.021598308024461,14,5,1,8,16,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,degree,5,5,294.69343417595167,5.033965404199386,14,5,1,8,16,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,degree,10,5,289.27922061357856,5.028080248171859,12,4,1,8,16,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,REF,degree,auto,5,294.69343417595167,5.033965404199386,14,5,1,8,16,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,t10,0,5,285.75,5.464889292298781,14,5,1,5,13,0,0.0015888051129877567
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,degree,0,5,285.75,5.464889292298781,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,degree,2,5,285.75,5.464889292298781,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,degree,5,5,285.75,5.464889292298781,14,5,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,degree,10,5,274.25,5.399150830535558,10,3,1,5,13,0,
7464,Learned,0,2477,2448.0,28.0,65536,45564,GRAPH,degree,auto,5,285.75,5.464889292298781,14,5,1,5,13,0,
