stem,segmenter,n_misaligned,payload_bytes,jpeg_bytes,jpeg_quality,raw_bytes,png_bytes,arm,junction_def,L,n_components,total_length_px,mean_width_px,n_branches,n_junctions,cycle_rank,n_junction_nodes,n_endpoints,n_isolated_cycles,time_s
7395,Learned,0,2167,2022.0,25.0,65536,45568,PRE,degree,2,4,240.4240850520746,5.67481043052817,4,0,0,0,8,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,PRE,degree,5,4,240.4240850520746,5.67481043052817,4,0,0,0,8,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,PRE,degree,10,4,240.4240850520746,5.67481043052817,4,0,0,0,8,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,SEG,t10,0,5,229.79393923933998,5.72173163959338,5,0,0,0,10,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,SEG,degree,0,5,229.79393923933998,5.72173163959338,5,0,0,0,10,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,SEG,degree,2,5,229.79393923933998,5.72173163959338,5,0,0,0,10,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,SEG,degree,5,5,229.79393923933998,5.72173163959338,5,0,0,0,10,0,
7395,Learned,0,2167,2022.0,25.0,65536,45568,SEG,degree,10,5,229.79393923933998,5.72173163959338,5,0,0,0,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,REF,t10,0,4,243.13708498984755,5.171566109668596,17,7,1,7,13,0,0.004300964996218681
7396,Learned,0,2157,1979.0,24.0,65536,45694,REF,degree,0,4,243.13708498984755,5.171566109668596,17,7,1,7,13,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,REF,degree,2,4,239.72287142747447,5.207381479874013,11,4,1,7,13,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,REF,degree,5,4,233.8944443027283,5.203304555913837,9,3,1,7,13,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,REF,degree,10,4,233.8944443027283,5.203304555913837,9,3,1,7,13,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,GRAPH,t10,0,4,208.18846381473844,5.225135050311026,9,2,1,10,10,0,0.004422753001563251
7396,Learned,0,2157,1979.0,24.0,65536,45694,GRAPH,degree,0,4,208.18846381473844,5.225135050311026,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,GRAPH,degree,2,4,208.18846381473844,5.225135050311026,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,GRAPH,degree,5,4,208.18846381473844,5.225135050311026,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,GRAPH,degree,10,4,188.17799419198678,5.1285549987037395,6,1,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,JPEG,t10,0,5,245.3086578651014,5.26555656460316,12,4,1,4,12,0,0.27591872797347605
7396,Learned,0,2157,1979.0,24.0,65536,45694,JPEG,degree,0,5,245.3086578651014,5.26555656460316,12,4,1,4,12,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,JPEG,degree,2,5,245.3086578651014,5.26555656460316,12,4,1,4,12,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,JPEG,degree,5,5,245.3086578651014,5.26555656460316,12,4,1,4,12,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,JPEG,degree,10,5,230.4802307403552,5.226135723281382,8,2,1,4,12,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,PRE,t10,0,4,213.58073580374352,5.22931302167551,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,PRE,degree,0,4,213.58073580374352,5.22931302167551,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,PRE,degree,2,4,213.58073580374352,5.22931302167551,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,PRE,degree,5,4,213.58073580374352,5.22931302167551,9,2,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,PRE,degree,10,4,193.09545442950497,5.137120090424494,6,1,1,10,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,SEG,t10,0,4,230.4091629284897,5.317763149713336,11,4,1,4,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,SEG,degree,0,4,230.4091629284897,5.317763149713336,11,4,1,4,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,SEG,degree,2,4,230.4091629284897,5.317763149713336,11,4,1,4,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,SEG,degree,5,4,230.4091629284897,5.317763149713336,11,4,1,4,10,0,
7396,Learned,0,2157,1979.0,24.0,65536,45694,SEG,degree,10,4,208.92388155425115,5.238813460770359,7,2,1,4,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,REF,t10,0,4,380.87720036002526,5.739383035011266,25,11,2,12,16,0,0.005082243005745113
7397,Learned,0,2698,2622.0,31.0,65536,45222,REF,degree,0,4,380.87720036002526,5.739383035011266,25,11,2,12,16,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,REF,degree,2,4,377.46298679765215,5.752921311131447,19,8,2,12,16,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,REF,degree,5,4,358.56349186104046,5.718595397202941,14,6,2,12,16,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,REF,degree,10,4,352.32085117392114,5.745301279248151,12,5,2,12,16,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,GRAPH,t10,0,4,324.64471750464753,5.825942974996623,14,6,2,24,10,0,0.006500917952507734
7397,Learned,0,2698,2622.0,31.0,65536,45222,GRAPH,degree,0,4,324.64471750464753,5.825942974996623,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,GRAPH,degree,2,4,324.64471750464753,5.825942974996623,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,GRAPH,degree,5,4,324.64471750464753,5.825942974996623,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,GRAPH,degree,10,4,313.1425737536219,5.774957787314917,9,3,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,JPEG,t10,0,4,369.3919189857867,5.805708069068466,21,10,3,10,12,0,0.2764849670929834
7397,Learned,0,2698,2622.0,31.0,65536,45222,JPEG,degree,0,4,369.3919189857867,5.805708069068466,21,10,3,10,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,JPEG,degree,2,4,369.3919189857867,5.805708069068466,21,10,3,10,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,JPEG,degree,5,4,367.3919189857866,5.814252840891817,19,9,3,10,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,JPEG,degree,10,4,351.3208511739212,5.78532092751058,15,7,3,10,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,PRE,t10,0,4,332.22034611053283,5.859992752993082,14,6,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,PRE,degree,0,4,332.2203461105328,5.859992752993083,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,PRE,degree,2,4,332.2203461105328,5.859992752993083,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,PRE,degree,5,4,332.2203461105328,5.859992752993083,13,5,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,PRE,degree,10,4,320.14927829866735,5.808692326405923,9,3,2,24,10,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,SEG,t10,0,4,360.4629867976521,5.993793719783644,18,8,2,8,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,SEG,degree,0,4,360.4629867976521,5.993793719783644,18,8,2,8,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,SEG,degree,2,4,360.4629867976521,5.993793719783644,18,8,2,8,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,SEG,degree,5,4,356.4629867976521,5.986044555448562,16,7,2,8,12,0,
7397,Learned,0,2698,2622.0,31.0,65536,45222,SEG,degree,10,4,343.3919189857866,5.922018303875092,12,5,2,8,12,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,REF,t10,0,6,314.7766952966369,4.763747158742014,14,4,0,4,16,0,0.0045049519976601005
7398,Learned,0,2526,2524.0,27.0,65536,46042,REF,degree,0,6,314.7766952966369,4.763747158742014,14,4,0,4,16,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,REF,degree,2,6,312.7766952966369,4.778770871543531,10,2,0,4,16,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,REF,degree,5,6,309.3624817342638,4.757489200351193,8,1,0,4,16,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,REF,degree,10,6,309.3624817342638,4.757489200351193,8,1,0,4,16,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,GRAPH,t10,0,6,300.1763379018123,4.8266895995005665,9,2,0,8,13,0,0.005640515009872615
7398,Learned,0,2526,2524.0,27.0,65536,46042,GRAPH,degree,0,6,300.1763379018123,4.8266895995005665,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,GRAPH,degree,2,6,300.1763379018123,4.8266895995005665,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,GRAPH,degree,5,6,300.1763379018123,4.8266895995005665,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,GRAPH,degree,10,6,300.1763379018123,4.8266895995005665,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,JPEG,t10,0,6,327.1909088590099,5.031076154061739,12,3,0,3,15,0,0.28133242204785347
7398,Learned,0,2526,2524.0,27.0,65536,46042,JPEG,degree,0,6,327.1909088590099,5.031076154061739,12,3,0,3,15,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,JPEG,degree,2,6,327.1909088590099,5.031076154061739,12,3,0,3,15,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,JPEG,degree,5,6,325.19090885900994,5.025969157671266,10,2,0,3,15,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,JPEG,degree,10,6,307.8772003600252,4.995146019989103,8,1,0,3,15,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,PRE,t10,0,6,307.3624817342638,4.840622850971382,9,2,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,PRE,degree,0,6,307.3624817342637,4.840622850971384,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,PRE,degree,2,6,307.3624817342637,4.840622850971384,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,PRE,degree,5,6,307.3624817342637,4.840622850971384,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,PRE,degree,10,6,307.3624817342637,4.840622850971384,8,1,0,8,13,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,SEG,t10,0,6,317.1909088590099,4.935262592661491,10,2,0,2,14,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,SEG,degree,0,6,317.1909088590099,4.935262592661491,10,2,0,2,14,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,SEG,degree,2,6,317.1909088590099,4.935262592661491,10,2,0,2,14,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,SEG,degree,5,6,313.77669529663683,4.933309610289174,8,1,0,2,14,0,
7398,Learned,0,2526,2524.0,27.0,65536,46042,SEG,degree,10,6,313.77669529663683,4.933309610289174,8,1,0,2,14,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,REF,t10,0,5,278.4213562373094,5.825930763543218,13,5,2,5,11,0,0.004487494006752968
7399,Learned,0,2280,2196.0,25.0,65536,45873,REF,degree,0,5,278.4213562373094,5.825930763543218,13,5,2,5,11,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,REF,degree,2,5,278.4213562373094,5.825930763543218,13,5,2,5,11,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,REF,degree,5,5,269.7645019878171,5.858907212886855,9,3,2,5,11,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,REF,degree,10,5,261.52186130069776,5.855170872259521,7,2,2,5,11,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,GRAPH,t10,0,5,240.30015121565205,5.665929611576228,8,4,2,14,7,0,0.005200129002332687
7399,Learned,0,2280,2196.0,25.0,65536,45873,GRAPH,degree,0,5,240.30015121565205,5.66592961157623,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,GRAPH,degree,2,5,240.30015121565205,5.66592961157623,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,GRAPH,degree,5,5,240.30015121565205,5.66592961157623,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,GRAPH,degree,10,5,240.30015121565205,5.66592961157623,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,JPEG,t10,0,7,334.8061325481597,6.601612502481097,23,9,2,9,19,0,0.2814607210457325
7399,Learned,0,2280,2196.0,25.0,65536,45873,JPEG,degree,0,7,334.8061325481597,6.601612502481097,23,9,2,9,19,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,JPEG,degree,2,7,334.8061325481597,6.601612502481097,23,9,2,9,19,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,JPEG,degree,5,7,323.5634918610405,6.634704333159933,19,7,2,9,19,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,JPEG,degree,10,7,288.9360748630709,6.630567140910584,9,2,2,9,19,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,PRE,t10,0,5,244.93607486307087,5.715883078456757,8,4,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,PRE,degree,0,5,244.93607486307087,5.715883078456757,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,PRE,degree,2,5,244.93607486307087,5.715883078456757,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,PRE,degree,5,5,244.93607486307087,5.715883078456757,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,PRE,degree,10,5,244.93607486307087,5.715883078456757,6,1,2,14,7,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,SEG,t10,0,5,276.24978336205567,5.870633704521337,15,6,2,6,12,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,SEG,degree,0,5,276.24978336205567,5.870633704521337,15,6,2,6,12,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,SEG,degree,2,5,274.8355697996825,5.873898971137287,13,5,2,6,12,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,SEG,degree,5,5,263.5929291125633,5.862654805230696,9,3,2,6,12,0,
7399,Learned,0,2280,2196.0,25.0,65536,45873,SEG,degree,10,5,257.7645019878171,5.81458460020591,7,2,2,6,12,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,REF,t10,0,5,250.0660171779821,5.187464824334411,11,3,0,3,13,0,0.004250907921232283
7400,Learned,0,2166,2119.0,26.0,65536,45448,REF,degree,0,5,250.0660171779821,5.187464824334411,11,3,0,3,13,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,REF,degree,2,5,250.0660171779821,5.187464824334411,11,3,0,3,13,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,REF,degree,5,5,246.0660171779821,5.19565497551531,9,2,0,3,13,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,REF,degree,10,5,238.23759005323592,5.096523387293913,7,1,0,3,13,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,GRAPH,t10,0,5,221.07656265159625,5.432616691489919,7,1,0,3,11,0,0.004792361985892057
7400,Learned,0,2166,2119.0,26.0,65536,45448,GRAPH,degree,0,5,221.07656265159625,5.432616691489919,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,GRAPH,degree,2,5,221.07656265159625,5.432616691489919,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,GRAPH,degree,5,5,221.07656265159625,5.432616691489919,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,GRAPH,degree,10,5,221.07656265159625,5.432616691489919,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,JPEG,t10,0,5,231.4091629284897,5.611337966167579,7,1,0,1,11,0,0.2760259519563988
7400,Learned,0,2166,2119.0,26.0,65536,45448,JPEG,degree,0,5,231.4091629284897,5.611337966167579,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,JPEG,degree,2,5,231.4091629284897,5.611337966167579,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,JPEG,degree,5,5,231.4091629284897,5.611337966167579,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,JPEG,degree,10,5,231.4091629284897,5.611337966167579,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,PRE,t10,0,5,224.92388155425118,5.440976730332197,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,PRE,degree,0,5,224.92388155425118,5.440976730332197,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,PRE,degree,2,5,224.92388155425118,5.440976730332197,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,PRE,degree,5,5,224.92388155425118,5.440976730332197,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,PRE,degree,10,5,224.92388155425118,5.440976730332197,7,1,0,3,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,SEG,t10,0,5,226.92388155425115,5.51426909351397,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,SEG,degree,0,5,226.92388155425115,5.51426909351397,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,SEG,degree,2,5,226.92388155425115,5.51426909351397,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,SEG,degree,5,5,226.92388155425115,5.51426909351397,7,1,0,1,11,0,
7400,Learned,0,2166,2119.0,26.0,65536,45448,SEG,degree,10,5,226.92388155425115,5.51426909351397,7,1,0,1,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,REF,t10,0,4,166.1248916810279,7.0799572100056665,10,3,0,3,11,0,0.003919927985407412
7401,Learned,0,1785,1664.0,23.0,65536,44823,REF,degree,0,4,166.1248916810279,7.0799572100056665,10,3,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,REF,degree,2,4,166.1248916810279,7.0799572100056665,10,3,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,REF,degree,5,4,160.29646455628165,7.159379460744132,8,2,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,REF,degree,10,4,133.5685424949238,7.079078413987848,4,0,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,GRAPH,t10,0,4,145.7138280180182,7.062315694877705,6,2,0,6,8,0,0.00368012604303658
7401,Learned,0,1785,1664.0,23.0,65536,44823,GRAPH,degree,0,4,145.7138280180182,7.062315694877705,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,GRAPH,degree,2,4,145.7138280180182,7.062315694877705,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,GRAPH,degree,5,4,145.7138280180182,7.062315694877705,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,GRAPH,degree,10,4,145.7138280180182,7.062315694877705,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,JPEG,t10,0,4,163.95331880577402,7.402454800103484,10,3,0,3,11,0,0.274771242053248
7401,Learned,0,1785,1664.0,23.0,65536,44823,JPEG,degree,0,4,163.95331880577402,7.402454800103484,10,3,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,JPEG,degree,2,4,163.95331880577402,7.402454800103484,10,3,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,JPEG,degree,5,4,154.71067811865476,7.502090095429648,4,0,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,JPEG,degree,10,4,139.63961030678928,7.586298660025882,4,0,0,3,11,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,PRE,t10,0,4,148.0538238691624,7.106869015289785,6,2,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,PRE,degree,0,4,148.0538238691624,7.106869015289785,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,PRE,degree,2,4,148.0538238691624,7.106869015289785,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,PRE,degree,5,4,148.0538238691624,7.106869015289785,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,PRE,degree,10,4,148.0538238691624,7.106869015289785,4,0,0,6,8,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,SEG,t10,0,4,160.46803743153546,7.2284559845893,8,2,0,2,10,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,SEG,degree,0,4,160.46803743153546,7.2284559845893,8,2,0,2,10,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,SEG,degree,2,4,160.46803743153546,7.2284559845893,8,2,0,2,10,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,SEG,degree,5,4,152.05382386916236,7.1840422375656265,4,0,0,2,10,0,
7401,Learned,0,1785,1664.0,23.0,65536,44823,SEG,degree,10,4,136.5685424949238,7.1059197892694215,4,0,0,2,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,REF,t10,0,5,331.53405460951757,5.599976721239368,13,4,0,4,14,0,0.004729809006676078
7402,Learned,0,2471,2416.0,28.0,65536,45479,REF,degree,0,5,331.53405460951757,5.599976721239368,13,4,0,4,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,REF,degree,2,5,331.53405460951757,5.599976721239368,13,4,0,4,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,REF,degree,5,5,319.8772003600252,5.668016412689033,9,2,0,4,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,REF,degree,10,5,310.048773235279,5.6902640400651725,7,1,0,4,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,GRAPH,t10,0,4,288.4629776785973,5.915693939660273,8,2,0,8,10,0,0.005527767003513873
7402,Learned,0,2471,2416.0,28.0,65536,45479,GRAPH,degree,0,4,288.4629776785973,5.915693939660273,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,GRAPH,degree,2,4,288.4629776785973,5.915693939660273,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,GRAPH,degree,5,4,288.4629776785973,5.915693939660273,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,GRAPH,degree,10,4,280.8864864560559,5.919337879769003,6,1,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,JPEG,t10,0,4,341.46298679765215,6.401193090687846,16,6,0,6,14,0,0.27749545592814684
7402,Learned,0,2471,2416.0,28.0,65536,45479,JPEG,degree,0,4,341.46298679765215,6.401193090687846,16,6,0,6,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,JPEG,degree,2,4,341.46298679765215,6.401193090687846,16,6,0,6,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,JPEG,degree,5,4,329.3919189857867,6.398927855238421,10,3,0,6,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,JPEG,degree,10,4,313.9066376115481,6.451076400125761,6,1,0,6,14,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,PRE,t10,0,4,293.90663761154804,5.960290641835142,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,PRE,degree,0,4,293.90663761154804,5.960290641835142,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,PRE,degree,2,4,293.90663761154804,5.960290641835142,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,PRE,degree,5,4,293.90663761154804,5.960290641835142,8,2,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,PRE,degree,10,4,286.0782104868019,5.96478835599217,6,1,0,8,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,SEG,t10,0,4,299.90663761154804,6.0282825088810625,8,2,0,2,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,SEG,degree,0,4,299.90663761154804,6.0282825088810625,8,2,0,2,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,SEG,degree,2,4,299.90663761154804,6.0282825088810625,8,2,0,2,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,SEG,degree,5,4,299.90663761154804,6.0282825088810625,8,2,0,2,10,0,
7402,Learned,0,2471,2416.0,28.0,65536,45479,SEG,degree,10,4,291.0782104868018,6.033636146150773,6,1,0,2,10,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,REF,t10,0,4,191.16652224137044,6.533722078974208,8,2,0,2,10,0,0.003992912010289729
7403,Learned,0,1931,1907.0,22.0,65536,46000,REF,degree,0,4,191.16652224137044,6.533722078974208,8,2,0,2,10,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,REF,degree,2,4,191.16652224137044,6.533722078974208,8,2,0,2,10,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,REF,degree,5,4,180.92388155425115,6.658419603070137,4,0,0,2,10,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,REF,degree,10,4,180.92388155425115,6.658419603070137,4,0,0,2,10,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,GRAPH,t10,0,4,176.8573357847822,6.713563786849018,4,0,0,0,8,0,0.004012551042251289
7403,Learned,0,1931,1907.0,22.0,65536,46000,GRAPH,degree,0,4,176.8573357847822,6.713563786849018,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,GRAPH,degree,2,4,176.8573357847822,6.713563786849018,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,GRAPH,degree,5,4,176.8573357847822,6.713563786849018,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,GRAPH,degree,10,4,176.8573357847822,6.713563786849018,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,JPEG,t10,0,9,269.1370849898476,6.20777927702424,17,4,0,4,22,0,0.2743021739879623
7403,Learned,0,1931,1907.0,22.0,65536,46000,JPEG,degree,0,9,269.1370849898476,6.20777927702424,17,4,0,4,22,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,JPEG,degree,2,9,269.1370849898476,6.20777927702424,17,4,0,4,22,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,JPEG,degree,5,9,261.3086578651014,6.239642062969568,13,2,0,4,22,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,JPEG,degree,10,9,240.8233764908628,6.383635007881456,9,0,0,4,22,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,PRE,t10,0,4,179.4386001800126,6.723691688573819,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,PRE,degree,0,4,179.4386001800126,6.723691688573819,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,PRE,degree,2,4,179.4386001800126,6.723691688573819,4,0,0,0,8,0,
7403,Learned,0,1931,1907.0,22.0,65536,46000,PRE,degree,5,4,179.4386001800126,6.723691688573819,4,0,0,0,8,0,
