stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7378,Learned,0.004295579041354358,0.004500473965890706,0.27974981302395463,0.003352754982188344,0.000903185922652483,0.00376454193610698,0.0007339920848608017,0.00015782401897013187,0.2719305190257728,0.00466933602001518,0.002917954931035638
7379,Learned,0.0040401199366897345,0.004603629000484943,0.2756137989927083,0.0031528669642284513,0.0008517879759892821,0.003852967987768352,0.0007489740382879972,0.00015695299953222275,0.2711219429038465,0.0033793270122259855,0.0009040490258485079
7380,Frangi,0.00427685200702399,0.0013282590080052614,,0.003311233944259584,0.0009277540957555175,0.0011155330576002598,0.00021119194570928812,,,,
7381,Learned,0.004251621081493795,0.004429703927598894,0.27578933094628155,0.003392023965716362,0.0008193720132112503,0.003711575991474092,0.0007162470137700438,0.0001503459643572569,0.2711535260314122,0.0034992899745702744,0.0009356070077046752
7382,Learned,0.004236167995259166,0.005101145012304187,0.28020661894697696,0.003228858928196132,0.0009670970030128956,0.004253617022186518,0.0008457830408588052,0.00016628089360892773,0.2755772341042757,0.003474902012385428,0.0009388999314978719
7383,Learned,0.004373352974653244,0.005194408004172146,0.2799769149860367,0.0032924950355663896,0.0010411980329081416,0.004335215897299349,0.0008573980303481221,0.00016602303367108107,0.27494820894207805,0.0036481390707194805,0.001158842002041638
7384,Learned,0.004372766008600593,0.004960265941917896,0.2775163780897856,0.00331184605602175,0.001020230003632605,0.004131000023335218,0.0008273560088127851,0.00016309507191181183,0.2725246819900349,0.0036360779777169228,0.0011406400008127093
7385,Learned,0.0049405579920858145,0.006229483988136053,0.275555384112522,0.003628629958257079,0.0012687529670074582,0.005180555977858603,0.0010465640807524323,0.00017882906831800938,0.27021601202432066,0.0038382429629564285,0.0012721249368041754
7386,Learned,0.004412968992255628,0.00488056696485728,0.27217428002040833,0.003371027996763587,0.000998580944724381,0.00408043700736016,0.0007983909454196692,0.0001509069697931409,0.26740682404488325,0.003517578006722033,0.0010478539625182748
7387,Learned,0.0036090880166739225,0.0037917940644547343,0.2751142489723861,0.002947418950498104,0.0006268159486353397,0.003190013929270208,0.0006001200526952744,0.0001348849618807435,0.2708959149895236,0.003326676902361214,0.0007097200723364949
7389,Learned,0.00505424605216831,0.005766022019088268,0.2771541529800743,0.0036879610270261765,0.0013183950213715434,0.004814035026356578,0.0009501019958406687,0.0001800389727577567,0.27181199297774583,0.0038310250965878367,0.0012767629232257605
7390,Learned,0.004945261054672301,0.006089920992963016,0.27767079905606806,0.0035390739794820547,0.0013625810388475657,0.005064658005721867,0.0010236309608444571,0.0001800960162654519,0.2724966680398211,0.0036349580623209476,0.0013056480092927814
7391,Learned,0.004647625028155744,0.005361996009014547,0.27653155103325844,0.00346378399990499,0.0011362190125510097,0.004419618984684348,0.0009398679248988628,0.0001672740327194333,0.27153000701218843,0.0036099300486966968,0.001166431000456214
7392,Learned,0.004378419951535761,0.004784206976182759,0.27665305009577423,0.0033436549128964543,0.0009929750813171268,0.004018479026854038,0.0007639899849891663,0.0001546110725030303,0.27159225195646286,0.0037443269975483418,0.0011040299432352185
7393,Learned,0.004426098079420626,0.00544825301039964,0.27636169001925737,0.003334961016662419,0.0010512529406696558,0.004564354079775512,0.0008820629445835948,0.00017764803487807512,0.2715072740102187,0.003556050010956824,0.0010670110350474715
7394,Learned,0.003685425966978073,0.003393860999494791,0.2795543399406597,0.003044747980311513,0.000604395056143403,0.002841187990270555,0.0005509720649570227,0.0001246070023626089,0.26968884700909257,0.00537284801248461,0.004253786988556385
7395,Learned,0.004671973059885204,0.00459385197609663,0.2761769170174375,0.0037160220090299845,0.0009172880090773106,0.0038531250320374966,0.0007389549864456058,0.0001545250415802002,0.27145230199676007,0.0035123199922963977,0.0010093030286952853
7396,Learned,0.004300964996218681,0.004422753001563251,0.27591872797347605,0.0033148539951071143,0.0009437199914827943,0.003666414995677769,0.0007546339184045792,0.0001524980179965496,0.2713752069976181,0.00335771800018847,0.0009848079644143581
7397,Learned,0.005082243005745113,0.006500917952507734,0.2764849670929834,0.003575155045837164,0.0014607829507440329,0.005369779071770608,0.0011293858988210559,0.00021395203657448292,0.2708271520677954,0.003915076958946884,0.0014724299544468522
7398,Learned,0.0045049519976601005,0.005640515009872615,0.28133242204785347,0.003301650984212756,0.0011580570135265589,0.00469833507668227,0.0009403419680893421,0.0001821770565584302,0.2763694809982553,0.003491236944682896,0.0012359869433566928
7399,Learned,0.004487494006752968,0.005200129002332687,0.2814607210457325,0.003421638044528663,0.0010261960560455918,0.004349687020294368,0.0008486969163641334,0.000163846998475492,0.2759198209969327,0.003959827008657157,0.0013561130035668612
7400,Learned,0.004250907921232283,0.004792361985892057,0.2760259519563988,0.0032257629791274667,0.0009869600180536509,0.004003994050435722,0.0007866449886932969,0.00015805300790816545,0.271406018990092,0.0034870990784838796,0.000926701002754271
7401,Learned,0.003919927985407412,0.00368012604303658,0.274771242053248,0.0032017650082707405,0.0006802490679547191,0.0030843039276078343,0.0005939200054854155,0.00013679696712642908,0.27041079208720475,0.0034767119213938713,0.0006986550288274884
7402,Learned,0.004729809006676078,0.005527767003513873,0.27749545592814684,0.0034397629788145423,0.0012469090288504958,0.00460674602072686,0.000919253914617002,0.00017299491446465254,0.2721266800072044,0.003762257983908057,0.0013751690275967121
7403,Learned,0.003992912010289729,0.004012551042251289,0.2743021739879623,0.003214570926502347,0.0007406770018860698,0.0033857360249385238,0.0006251189624890685,0.00014810299035161734,0.2695190960075706,0.0034980870550498366,0.0010813180124387145
7404,Learned,0.004610060015693307,0.00545162707567215,0.2769888680195436,0.003367645083926618,0.0011946549639105797,0.004529780941084027,0.0009198919869959354,0.00017841497901827097,0.2719443190144375,0.0036025160225108266,0.0012102749897167087
7405,Learned,0.0035279790172353387,0.0029991971096023917,0.27811528905294836,0.0030034250812605023,0.0004902089713141322,0.0025195160415023565,0.0004779819864779711,0.00014953699428588152,0.27403026004321873,0.0032335740979760885,0.0006516369758173823
7406,Learned,0.005027169012464583,0.005393350962549448,0.2803910659858957,0.003638221067376435,0.0013383770128712058,0.004487843019887805,0.0009035749826580286,0.00017604196909815073,0.2753386970143765,0.0036025390727445483,0.0012140779290348291
7407,Learned,0.004739425959996879,0.005492824944667518,0.2770425119670108,0.0036173550179228187,0.0010814479319378734,0.004582509980536997,0.0009084889898076653,0.00017234892584383488,0.27202872303314507,0.0036378949880599976,0.001152422046288848
7408,Learned,0.004060511942952871,0.004235376021824777,0.27973135095089674,0.003184575936757028,0.0008359240600839257,0.003533525043167174,0.0006999539909884334,0.00015713705215603113,0.2751860310090706,0.0034051870461553335,0.0009315189672634006
7410,Learned,0.004395055002532899,0.004824324976652861,0.2763669970445335,0.0034155790926888585,0.0009402339346706867,0.004040117026306689,0.0007823989726603031,0.00015999400056898594,0.271724579972215,0.0034854609984904528,0.0009489939548075199
7411,Learned,0.004704587976448238,0.005595055059529841,0.27668447990436107,0.0034788839984685183,0.0011795690516009927,0.0046563270734623075,0.000936932978220284,0.00017467292491346598,0.2716781790368259,0.003539065015502274,0.0012399109546095133
7412,Learned,0.004596924060024321,0.005363855976611376,0.2708639890188351,0.0034045299980789423,0.001147274044342339,0.004457107046619058,0.0009049950167536736,0.0001722089946269989,0.26574371906463057,0.0037578539922833443,0.0011387589620426297
7413,Learned,0.004510052967816591,0.0047476820182055235,0.28082287800498307,0.0034644691040739417,0.0010047469986602664,0.0039636410074308515,0.0007820819737389684,0.0001687339972704649,0.2758174840128049,0.0037338410038501024,0.0010485040256753564
7414,Learned,0.004671636037528515,0.005807084962725639,0.27287486603017896,0.0034296170342713594,0.0011977669782936573,0.004837658954784274,0.000967727042734623,0.00016999104991555214,0.26784826593939215,0.0036733699962496758,0.0011318179313093424
7415,Learned,0.00430291099473834,0.004888379015028477,0.28108232095837593,0.003317439928650856,0.0009460070868954062,0.004081621067598462,0.0008049699245020747,0.00016310089267790318,0.27628896408714354,0.003563090111128986,0.0010156709467992187
7416,Learned,0.004312654957175255,0.004036684986203909,0.28105096297804266,0.0034118720795959234,0.0008612909587100148,0.0033837780356407166,0.000650523928925395,0.0001642389688640833,0.27633025497198105,0.0034922660561278462,0.0010083119850605726
7417,Learned,0.004191112006083131,0.003802199033088982,0.2762367270188406,0.0033537730341777205,0.0007989900186657906,0.0031734510557726026,0.000627066008746624,0.00014286302030086517,0.27112121996469796,0.003687497926875949,0.0012272900203242898
7418,Learned,0.004791034967638552,0.005662361043505371,0.2774755459977314,0.0034657209180295467,0.0012816890375688672,0.004698703996837139,0.0009617430623620749,0.00017577700782567263,0.27238887397106737,0.0037386679323390126,0.001122010056860745
7419,Learned,0.004067954025231302,0.00391615298576653,0.27835437399335206,0.003240505000576377,0.0007885639788582921,0.0032711010426282883,0.0006432929076254368,0.0001420000335201621,0.27403378498274833,0.0033222560305148363,0.0008058639941737056
7420,Learned,0.00423343398142606,0.004111282993108034,0.27595696097705513,0.0034369329223409295,0.0007605981081724167,0.003448431030847132,0.0006612270371988416,0.00015237799379974604,0.27139570901636034,0.003575362032279372,0.0007878069300204515
7421,Learned,0.004585559014230967,0.005189053947106004,0.27663320302963257,0.0034463449846953154,0.0010960859945043921,0.004298386047594249,0.0008889699820429087,0.00017253204714506865,0.2711343950359151,0.0038986699655652046,0.0013706720201298594
7422,Learned,0.004765045014210045,0.0054021410178393126,0.27806085196789354,0.003534558927640319,0.001183844986371696,0.004510737024247646,0.0008895109640434384,0.00017596199177205563,0.27285355294588953,0.003686926909722388,0.0012901420705020428
7423,Learned,0.0050866990350186825,0.006006209063343704,0.276667257072404,0.0035984329879283905,0.00144411891233176,0.00499241310171783,0.0010113539174199104,0.0001893660519272089,0.27129548299126327,0.003781666047871113,0.0013463119976222515
7424,Learned,0.004591082921251655,0.005205621011555195,0.27693942096084356,0.0033877609530463815,0.0011530941119417548,0.004321570973843336,0.0008823740063235164,0.00016477296594530344,0.2718467040685937,0.003690121928229928,0.0011788300471380353
7425,Learned,0.0047118429793044925,0.005151971010491252,0.27940729702822864,0.003561705001629889,0.0011068260064348578,0.0042568109929561615,0.0008934459183365107,0.00017026695422828197,0.27317722199950367,0.0042154870461672544,0.0017764789517968893
7426,Learned,0.004410370020195842,0.00542767602019012,0.2770856380229816,0.0033177880104631186,0.0010513529414311051,0.0045321909710764885,0.0008938609389588237,0.0001766430214047432,0.2722117779776454,0.0036117699928581715,0.0010381849715486169
7427,Learned,0.0038782760966569185,0.003973312908783555,0.27510824892669916,0.003102552960626781,0.0007383390329778194,0.0033431570045650005,0.00062837905716151,0.00014811300206929445,0.2709456729935482,0.0032423579832538962,0.0007274959934875369
7428,Learned,0.0037428679643198848,0.003489490016363561,0.27585684100631624,0.0030539330327883363,0.0006537520093843341,0.00291219400241971,0.0005756720202043653,0.00014385092072188854,0.2700897860340774,0.004003852023743093,0.0015532260295003653
7429,Learned,0.005091822007670999,0.005856049945577979,0.2763214230071753,0.003675348008982837,0.0013723609736189246,0.004864169051870704,0.000990027911029756,0.00018284993711858988,0.27069204510189593,0.004133590962737799,0.0012591549893841147
7430,Learned,0.003551583969965577,0.002475945046171546,0.27331942797172815,0.0029815429588779807,0.0005337590118870139,0.0020700119202956557,0.000404293998144567,0.0001263690646737814,0.2693753339117393,0.0031914999708533287,0.0005780160427093506
7431,Learned,0.0041519260266795754,0.004161690012551844,0.2720224939985201,0.0031828979263082147,0.0009258090285584331,0.0034855339908972383,0.0006744340062141418,0.0001487520057708025,0.266332000028342,0.00397326797246933,0.0015075140399858356
7432,Learned,0.004768570070154965,0.005702793947421014,0.28191896493081003,0.0034756060922518373,0.001249913009814918,0.004762793076224625,0.0009381698910146952,0.00017713697161525488,0.2765728459926322,0.003768357099033892,0.0013475879095494747
7433,Learned,0.004526762990280986,0.0052484479965642095,0.27354981005191803,0.003470573923550546,0.001016915077343583,0.004404288018122315,0.0008424139814451337,0.0001733599929139018,0.26878830802161247,0.003525631967931986,0.001012156018987298
7434,Frangi,0.004145812941715121,0.0014072699705138803,,0.003256371943280101,0.0008530949708074331,0.0011970020132139325,0.0002085960004478693,,,,
7435,Learned,0.004770383005961776,0.004832250997424126,0.27033824590034783,0.0036189910024404526,0.0011057869996875525,0.0039826929569244385,0.0008477279916405678,0.00015493796672672033,0.265317767043598,0.00369666307233274,0.0011130119673907757
7436,Learned,0.004404330044053495,0.0046663309913128614,0.28227985091507435,0.0034210350131615996,0.0009420029819011688,0.0038853430887684226,0.0007793159456923604,0.0001502439845353365,0.27605776104610413,0.004269216908141971,0.0017398310592398047
7437,Learned,0.004071838920935988,0.004248867044225335,0.2805413819150999,0.0031560040079057217,0.0008776289178058505,0.003557868069037795,0.0006892719538882375,0.00015074096154421568,0.274935811990872,0.00407653592992574,0.0013131860177963972
7438,Learned,0.0049635739997029305,0.005609447020106018,0.2770777059486136,0.0036607219371944666,0.0012584560317918658,0.004673495073802769,0.0009342049015685916,0.00017953396309167147,0.27176939602941275,0.003834988921880722,0.0012412939686328173
7439,Learned,0.004346917034126818,0.005164464935660362,0.28093265800271183,0.0032776780426502228,0.0010290730278939009,0.0043228669092059135,0.0008394380565732718,0.0001648380421102047,0.2760449469788,0.0036241390043869615,0.001048182020895183
7440,Learned,0.004619990941137075,0.005573809030465782,0.28050320490729064,0.0034682219848036766,0.0011094730580225587,0.004679366014897823,0.0008925170404836535,0.00017199001740664244,0.2754753479966894,0.0036540160654112697,0.0011519439285621047
7441,Learned,0.004180777934379876,0.004495476023294032,0.28000831697136164,0.0032272060634568334,0.0009138599270954728,0.0037381279980763793,0.0007555120391771197,0.00015573389828205109,0.27216238202527165,0.0048026819713413715,0.002815303043462336
7442,Learned,0.004386629909276962,0.004183165030553937,0.27148882497567683,0.003494812990538776,0.0008535620290786028,0.003504485939629376,0.0006770279724150896,0.00014996295794844627,0.266636461019516,0.003730676951818168,0.0009192179422825575
7443,Learned,0.004531778977252543,0.004953902098350227,0.2812683379743248,0.0034327940084040165,0.0010591919999569654,0.004105872940272093,0.0008462680270895362,0.00015693600289523602,0.27614683099091053,0.003704030066728592,0.0012034568935632706
7444,Learned,0.004500816925428808,0.005054777022451162,0.28873891092371196,0.003453233977779746,0.0010079860221594572,0.0042288650292903185,0.0008239969611167908,0.00017051503527909517,0.28391924290917814,0.0036572080571204424,0.0009442019509151578
7445,Learned,0.004645357956178486,0.005437690997496247,0.27619366405997425,0.003381956019438803,0.0012184360530227423,0.00453025393653661,0.0009056139970198274,0.00017581903375685215,0.2711693609599024,0.003677960019558668,0.0011224749032408
7446,Learned,0.00437839503865689,0.004529074998572469,0.2815980139421299,0.0033677900210022926,0.0009702770039439201,0.0037599910283461213,0.0007670969935134053,0.00015818793326616287,0.2767122760415077,0.003665502998046577,0.0010114340111613274
7447,Learned,0.0041596099035814404,0.004841307993046939,0.2761934340232983,0.0031998909544199705,0.0009206000249832869,0.004034564015455544,0.000804741051979363,0.00015787407755851746,0.2714992519468069,0.0034941909834742546,0.0009947329526767135
7448,Learned,0.004433489986695349,0.0049770299810916185,0.28241737897042185,0.003354211919941008,0.0010373990517109632,0.004175731912255287,0.0007995690684765577,0.00016012298874557018,0.2762765509542078,0.0039991060039028525,0.0019178020302206278
7449,Learned,0.0043168889824301004,0.005031308042816818,0.27139095205347985,0.0032782319467514753,0.0010004270588979125,0.004230667022056878,0.0007989149307832122,0.00016218610107898712,0.26629850699100643,0.0036242440110072494,0.0012488049687817693
7450,Learned,0.004079408012330532,0.003897206042893231,0.2794528609374538,0.0032518700463697314,0.0007874369621276855,0.003264948958531022,0.0006302810506895185,0.00014182203449308872,0.2748256989289075,0.003568110056221485,0.0008682089392095804
7451,Learned,0.0041340310126543045,0.00488487898837775,0.2792663989821449,0.003169362898916006,0.0009276220807805657,0.004073850926943123,0.0008093190845102072,0.0001614919165149331,0.2747469909954816,0.003389029996469617,0.0009211309952661395
7452,Learned,0.004876605002209544,0.005796094075776637,0.2827887950697914,0.003545754007063806,0.0012883099261671305,0.0047464880626648664,0.0010472479043528438,0.00017192005179822445,0.27760405000299215,0.003718383959494531,0.0012442889856174588
7453,Learned,0.004273607977665961,0.0037677549989894032,0.27944463095627725,0.00345864100381732,0.0007779839215800166,0.0031505459919571877,0.0006150000263005495,0.00014163798186928034,0.2747032420011237,0.003666404983960092,0.0008757279720157385
7455,Learned,0.004977943026460707,0.006220683921128511,0.2730927050579339,0.0035406709648668766,0.0013922160724177957,0.005169857060536742,0.0010484079830348492,0.00018628605175763369,0.26754156895913184,0.003911294974386692,0.0013981739757582545
7456,Learned,0.003905904944986105,0.0036317029735073447,0.27927832200657576,0.003218750935047865,0.0006499940063804388,0.0030526809860020876,0.0005772680742666125,0.0001340559683740139,0.2745205480605364,0.0037045429926365614,0.0008648099610581994
7457,Learned,0.004269592929631472,0.004137599957175553,0.2675081080524251,0.003343309974297881,0.0008875139756128192,0.003470882074907422,0.0006648009875789285,0.0001481620129197836,0.26285886706318706,0.003568969084881246,0.0008818089263513684
7458,Learned,0.004753560060635209,0.0057447709841653705,0.28282172000035644,0.003502884996123612,0.0012072550598531961,0.004761560005135834,0.0009814079385250807,0.00016786705236881971,0.27768790593836457,0.0036914099473506212,0.0012186610838398337
7459,Learned,0.004315867903642356,0.005006573046557605,0.280174876912497,0.003331947955302894,0.0009463410824537277,0.004215163993649185,0.0007896720198914409,0.00016073696315288544,0.27562195900827646,0.0034156229812651873,0.0009296679636463523
7460,Frangi,0.004480576026253402,0.0022384030744433403,0.15988234092947096,0.003381744958460331,0.0010601410176604986,0.0018181619234383106,0.0004183240234851837,0.00010289100464433432,0.15697750798426569,0.0026654070243239403,0.00010139495134353638
7461,Learned,0.0049039729638025165,0.00599244493059814,0.2768597659887746,0.003568648942746222,0.0012947800569236279,0.005023534991778433,0.0009670780273154378,0.0001781380269676447,0.27169492200482637,0.003732490004040301,0.0012036829721182585
7462,Learned,0.005098544992506504,0.005952939973212779,0.2813889019889757,0.003738278988748789,0.0013120700605213642,0.004971482907421887,0.0009794700890779495,0.00018838804680854082,0.27627420995850116,0.003619004972279072,0.0012523930054157972
7463,Learned,0.004242356983013451,0.004856460960581899,0.2771975899813697,0.0032044609542936087,0.0009988979436457157,0.00405452901031822,0.0008001320529729128,0.00016015092842280865,0.2717350219609216,0.0038092279573902488,0.0014345049858093262
7464,Learned,0.004575062892399728,0.0055776339722797275,0.27612614107783884,0.0033162280451506376,0.0012117360020056367,0.004636346944607794,0.0009395560482516885,0.00017474801279604435,0.2710510690230876,0.0035952350590378046,0.001248028944246471
7465,Learned,0.004312774981372058,0.004876991966739297,0.28213534597307444,0.003339938004501164,0.0009355000220239162,0.004071055096574128,0.0008041159017011523,0.00015723996330052614,0.2772405360592529,0.003575862036086619,0.0011040429817512631
7466,Learned,0.005237253033556044,0.005601951968856156,0.27558012201916426,0.003825872903689742,0.0013650220353156328,0.0046541469637304544,0.000945457024499774,0.00017825700342655182,0.2699667550623417,0.00403668696526438,0.0013394840061664581
7467,Learned,0.004526965087279677,0.005364032927900553,0.28972080699168146,0.003332023974508047,0.0011548280017450452,0.004439417039975524,0.0009224580135196447,0.00016851897817105055,0.28474589297547936,0.003645343007519841,0.0011112290667369962
7468,Learned,0.004834349034354091,0.005262539954856038,0.2766089530196041,0.0036203230265527964,0.00116433494258672,0.004378976067528129,0.0008815609617158771,0.00017067405860871077,0.2715505179949105,0.0036715620663017035,0.0011655869893729687
7469,Learned,0.004282935056835413,0.0042727700201794505,0.2751824869774282,0.003398883971385658,0.0008453450864180923,0.0035643719602376223,0.000706134014762938,0.00015152501873672009,0.2704831619048491,0.0036106760380789638,0.0008873939514160156
7470,Learned,0.003896730951964855,0.004648167989216745,0.27653589006513357,0.003072672989219427,0.0007873200811445713,0.0038948649307712913,0.0007515749894082546,0.00015810795594006777,0.2721693880157545,0.0033548770006746054,0.0008086590096354485
7471,Learned,0.004682992002926767,0.005913870991207659,0.27639896993059665,0.0034482580376788974,0.0011929419124498963,0.004911641008220613,0.0009999190224334598,0.00017407000996172428,0.2710827050032094,0.0037168299313634634,0.001366904005408287
7472,Learned,0.004425129969604313,0.005165272043086588,0.27134934696368873,0.0033031830098479986,0.0010797269642353058,0.004321714979596436,0.000841842032968998,0.0001715109683573246,0.2665622460190207,0.003506551031023264,0.0010593909537419677
7473,Learned,0.00478295492939651,0.00448535499162972,0.28082854801323265,0.0037532909773290157,0.0009898710995912552,0.0037543049547821283,0.0007290670182555914,0.0001596770016476512,0.27559873298741877,0.0039327440317720175,0.001084596966393292
7474,Learned,0.004021850996650755,0.004141567042097449,0.2794288150034845,0.003172177937813103,0.000812507001683116,0.0034730120096355677,0.0006666779518127441,0.00014493800699710846,0.2748524110065773,0.003548760083504021,0.0008345239330083132
7475,Learned,0.004117686068639159,0.004667936940677464,0.27507682191208005,0.0032609470654278994,0.0008182029705494642,0.003913798020221293,0.0007522220257669687,0.0001602359116077423,0.2705633310833946,0.0034709650790318847,0.0008359759813174605
7476,Learned,0.004081311984919012,0.0038661970756947994,0.27851677499711514,0.0032022360246628523,0.0008400019723922014,0.0032592189963907003,0.0006052680546417832,0.0001448630355298519,0.27372236095834523,0.0036347530549392104,0.0009647789411246777
7477,Learned,0.004451998043805361,0.004783050972037017,0.27999689301941544,0.00340615794993937,0.001002629054710269,0.003981097950600088,0.0008002429967746139,0.00016542698722332716,0.2750275069847703,0.0037506900262087584,0.0010008980752900243
7478,Learned,0.0043329260079190135,0.004344586981460452,0.27888638200238347,0.003260783036239445,0.0010291358921676874,0.0036126619670540094,0.0007302130106836557,0.0001541459932923317,0.2740155119681731,0.0036360840313136578,0.0010279970010742545
7479,Learned,0.0037953340215608478,0.0036074359668418765,0.2782478400040418,0.003076169057749212,0.0006748889572918415,0.003021053969860077,0.0005846089916303754,0.00013732293155044317,0.274137401022017,0.003282177960500121,0.0006432710215449333
7480,Learned,0.004408635897561908,0.0051707959501072764,0.27738584799226373,0.0033664460061118007,0.0010009000543504953,0.004308670060709119,0.0008600549772381783,0.000161315081641078,0.2724240949610248,0.003637067973613739,0.0011080930707976222
7481,Learned,0.004540602909401059,0.004946757107973099,0.27539349091239274,0.003517207922413945,0.0009830379858613014,0.004104821011424065,0.0008402899838984013,0.00016549101565033197,0.2706649089232087,0.003592111053876579,0.0009220469510182738
7482,Learned,0.004298906889744103,0.004474704037420452,0.27723637502640486,0.003315804060548544,0.0009392600040882826,0.0037393459351733327,0.0007334679830819368,0.00017406698316335678,0.2727130799321458,0.003396026906557381,0.000904587097465992
7483,Learned,0.004076112061738968,0.004200745956040919,0.2696904669282958,0.003226656001061201,0.0008122300496324897,0.003541321028023958,0.0006578359752893448,0.0001485929824411869,0.2650916649727151,0.0036406939616426826,0.0007627020822837949
7484,Learned,0.004226570017635822,0.004177978029474616,0.2693429959472269,0.003286760998889804,0.0008984430460259318,0.0034968380350619555,0.000679412973113358,0.00015849992632865906,0.2645495270844549,0.0037033800035715103,0.0008819520007818937
7485,Learned,0.004688061075285077,0.006276770029217005,0.2802389260614291,0.0034034060081467032,0.0012454648967832327,0.005235700984485447,0.0010394350392743945,0.00017743604257702827,0.27423073002137244,0.004004361922852695,0.0017682220786809921
7486,Learned,0.004122736980207264,0.004083273932337761,0.27354903193190694,0.003255199990235269,0.0008273470448330045,0.003378315013833344,0.0007031339919194579,0.00015248090494424105,0.26856089709326625,0.003737656050361693,0.0010447700042277575
7487,Learned,0.0047713289968669415,0.005148636060766876,0.2725265979534015,0.003470798023045063,0.0012529249070212245,0.004312735982239246,0.0008339029736816883,0.00017377594485878944,0.26676391100045294,0.0041143340058624744,0.0014178950805217028
7488,Learned,0.005057381931692362,0.00563276803586632,0.28121235803700984,0.003750512027181685,0.001252849935553968,0.004677944001741707,0.0009529070230200887,0.00017306499648839235,0.27585282805375755,0.003847380052320659,0.0012828679755330086
7489,Learned,0.00427160004619509,0.005004685022868216,0.2824899139814079,0.00329456792678684,0.0009346470469608903,0.004172808025032282,0.00083019002340734,0.000169305014424026,0.27746717899572104,0.0037018880248069763,0.0011004129191860557
7490,Learned,0.00412017700728029,0.003628959064371884,0.28345842694398016,0.003336826921440661,0.000746529083698988,0.003017431008629501,0.0006097650621086359,0.00014547794125974178,0.27891748200636357,0.003502439009025693,0.0008421280654147267
7491,Learned,0.0048828780418261886,0.005332754924893379,0.27924507099669427,0.0035980319371446967,0.0012344419956207275,0.004438738920725882,0.0008921120315790176,0.00017873605247586966,0.27420104993507266,0.0037271500332280993,0.001089161029085517
7492,Learned,0.004256470943801105,0.004467032034881413,0.2768864040262997,0.003301803022623062,0.0009137879824265838,0.003706399933435023,0.0007586909923702478,0.00016320403665304184,0.2718698319513351,0.0037536799209192395,0.0010443920036777854
7493,Learned,0.003753687022253871,0.003970734076574445,0.2799895979696885,0.0030253679724410176,0.0006922690663486719,0.0033271429128944874,0.0006418670527637005,0.0001420000335201621,0.27364464791025966,0.004212997038848698,0.0019204469863325357
7494,Learned,0.004495828063227236,0.005218051956035197,0.2800600639311597,0.0033847809536382556,0.0010666490998119116,0.004344254964962602,0.0008716260781511664,0.000160295981913805,0.2749157779617235,0.0037933900021016598,0.0011337649775668979
7495,Learned,0.004427380044944584,0.00380304001737386,0.2921303639886901,0.0036259019980207086,0.000764563912525773,0.0031851939857006073,0.0006160771008580923,0.00013543700333684683,0.2646482120035216,0.01126010506413877,0.0158785548992455
7496,Learned,0.004172452026978135,0.004287544987164438,0.2860638559795916,0.003281048033386469,0.0008552760118618608,0.003557172021828592,0.000728328013792634,0.0001522520324215293,0.2814139670226723,0.0034807779593393207,0.0009673840831965208
7497,Learned,0.004129205015487969,0.004280664026737213,0.27965082903392613,0.0031798790441825986,0.0009112959960475564,0.0035616339882835746,0.0007173289777711034,0.0001551150344312191,0.27482762397266924,0.003629246959462762,0.000984693062491715
7498,Learned,0.00394962599966675,0.003901093965396285,0.2780934569891542,0.003216482000425458,0.0006978829624131322,0.0032892159651964903,0.0006101799663156271,0.00015265797264873981,0.27348115493077785,0.003626469988375902,0.0007840819889679551
7499,Learned,0.003977568936534226,0.004313273006118834,0.4191775650251657,0.0031600510701537132,0.000781235983595252,0.0036161310272291303,0.0006953569827601314,0.00014430808369070292,0.275615465012379,0.006993765011429787,0.13628550001885742
7500,Learned,0.004436885938048363,0.005273754009976983,0.28067691810429096,0.0033753629541024566,0.0010184909915551543,0.0044064950197935104,0.0008656090358272195,0.00016624107956886292,0.27591703191865236,0.003534993971697986,0.0010108089772984385
7501,Learned,0.004236351000145078,0.004584438051097095,0.2850184999406338,0.0033335998887196183,0.0008594110840931535,0.0038330410607159138,0.0007493329467251897,0.0001525200204923749,0.28038918098900467,0.0035491971066221595,0.0008792729349806905
7502,Learned,0.004477742011658847,0.004982191952876747,0.26770686893723905,0.0034535550512373447,0.0009853799128904939,0.004167145933024585,0.0008133749943226576,0.00016491895075887442,0.26296059403102845,0.0036161280004307628,0.0009200230706483126
7503,Learned,0.004734498914331198,0.005079229944385588,0.2617485950468108,0.003508956986479461,0.0011796669568866491,0.004244549083523452,0.0008328139083459973,0.00016825401689857244,0.25652761303354055,0.003807314089499414,0.001191084971651435
7504,Learned,0.004062229068949819,0.005056132096797228,0.2808116440428421,0.0031034619314596057,0.0009220220381394029,0.004223539959639311,0.0008303100476041436,0.00016354606486856937,0.2763639419572428,0.0033238669857382774,0.0009133059065788984
7505,Learned,0.004540263093076646,0.005142637994140387,0.2739370570052415,0.003427696065045893,0.0010691368952393532,0.004286468029022217,0.0008538659894838929,0.00018244597595185041,0.2689542999723926,0.0036671520210802555,0.0010837570298463106
