stem,segmenter,ref_s,graph_s,jpeg_s,ref_skeleton_skan_s,ref_descriptors_s,graph_decode_graph_s,graph_descriptors_s,jpeg_decode_s,jpeg_segment_s,jpeg_skeleton_skan_s,jpeg_descriptors_s
7377,Learned,0.005935816094279289,0.0016611639875918627,0.2619609279790893,0.003828602028079331,0.0020522269187495112,0.0009129790123552084,0.0007463350193575025,0.000173671985976398,0.25566501601133496,0.004080498008988798,0.0019800879526883364
7378,Learned,0.005128413904458284,0.001415558042936027,0.3497399400221184,0.003421652945689857,0.0016187860164791346,0.0008570159552618861,0.0005539449630305171,0.0002752590226009488,0.33501689601689577,0.007665081066079438,0.0066239419393241405
7379,Learned,0.004522759933024645,0.0012339840177446604,0.265640300931409,0.0033200749894604087,0.0011557210236787796,0.0006887969793751836,0.0005434389458969235,0.000164516968652606,0.26069556700531393,0.003410946112126112,0.0013129638973623514
7380,Frangi,0.004759915987960994,0.0004235730739310384,,0.0033720649080350995,0.001338834990747273,0.00019956589676439762,0.00022227002773433924,,,,
7381,Learned,0.004584859008900821,0.0010270809289067984,0.26374921994283795,0.0033493649680167437,0.001191021059639752,0.0005879179807379842,0.00043759297113865614,0.0001514909090474248,0.2584245610050857,0.0035485730040818453,0.0015658059855923057
7382,Learned,0.004767727921716869,0.001326284953393042,0.2666096140164882,0.003312867018394172,0.0014086669543758035,0.0007297979900613427,0.0005949250189587474,0.00016976206097751856,0.26158649602439255,0.0035153869539499283,0.0012799289543181658
7383,Learned,0.004936776007525623,0.0016268229810521007,0.26547658699564636,0.00340637203771621,0.0014859579969197512,0.0009173949947580695,0.0007076639449223876,0.0001702640438452363,0.2597448310116306,0.003687040996737778,0.0018118389416486025
7384,Learned,0.0048055199440568686,0.0013207710580900311,0.26550111395772547,0.003354511922225356,0.0014037960208952427,0.0007206370355561376,0.0005980710266157985,0.00016247201710939407,0.2600834449985996,0.0036282320506870747,0.0015689879655838013
7385,Learned,0.005478352075442672,0.0015337869990617037,0.2649133199593052,0.0036866030422970653,0.0017461259849369526,0.0008821740048006177,0.00064981693867594,0.00018261198420077562,0.25892819999717176,0.003896606038324535,0.0018467099871486425
7386,Learned,0.004955530981533229,0.0012886390322819352,0.2662782520055771,0.003389104036614299,0.0015177549794316292,0.0006987369852140546,0.0005879329983144999,0.0001599770039319992,0.25962186499964446,0.003986609983257949,0.002440132084302604
7387,Learned,0.0040498620364815,0.0007566569838672876,0.2768825780367479,0.0031421349849551916,0.0008647229988127947,0.0004291149089112878,0.0003260070225223899,0.0001427780371159315,0.2723842120030895,0.0033364950213581324,0.000966376974247396
7389,Learned,0.005724835908040404,0.0015124820638448,0.26744898094329983,0.0037057369481772184,0.0019639700185507536,0.0008909530006349087,0.0006193410372361541,0.00018109299708157778,0.26171253295615315,0.003832162939943373,0.0016674010548740625
7390,Learned,0.005438067018985748,0.0016159029910340905,0.2697534259641543,0.003522230079397559,0.0018657780019566417,0.0009677010821178555,0.00064611597917974,0.00017891498282551765,0.2641046700300649,0.0037095840089023113,0.001701515051536262
7391,Learned,0.005313745001330972,0.001617282978259027,0.26579777197912335,0.0034624369582161307,0.0017988660838454962,0.0008509819163009524,0.0007644580909982324,0.00016897497698664665,0.2601243930403143,0.0036524729803204536,0.0017886030254885554
7392,Learned,0.004970184992998838,0.0012937330175191164,0.2659007500624284,0.0034149779239669442,0.001505312044173479,0.0007228960748761892,0.0005692639388144016,0.00015632901340723038,0.26017210504505783,0.0037897570291534066,0.0017195179825648665
7393,Learned,0.00475308601744473,0.0011427600402384996,0.2664035629713908,0.003319286974146962,0.0013916350435465574,0.0006594310980290174,0.0004817768931388855,0.00017006800044327974,0.26121616701129824,0.003477605991065502,0.0014827579725533724
7394,Learned,0.003966853022575378,0.0008373159216716886,0.2732027319725603,0.0030602910555899143,0.000865038949996233,0.0004554090555757284,0.00038030289579182863,0.0001271539367735386,0.2599557109642774,0.005456182057969272,0.007536574034020305
7395,Learned,0.00509274797514081,0.0010657290695235133,0.2689778730273247,0.003803046070970595,0.0012424140004441142,0.0006344510475173593,0.00042971898801624775,0.00015854602679610252,0.2637747039552778,0.0036223219940438867,0.0013675120426341891
7396,Learned,0.004892345983535051,0.0013526430120691657,0.26371081499382854,0.003363880910910666,0.0014718510210514069,0.0007487599505111575,0.000602303072810173,0.00015778793022036552,0.2585874820360914,0.0034955169539898634,0.0014129120390862226
7397,Learned,0.0059339499566704035,0.001932552084326744,0.27042662200983614,0.003705787006765604,0.0021724459948018193,0.001093394006602466,0.0008371300064027309,0.002504783100448549,0.26178514398634434,0.003965193056501448,0.0021065500332042575
7398,Learned,0.004957536002621055,0.0015020989812910557,0.2807421489851549,0.0033461219863966107,0.0015629810513928533,0.0008817740017548203,0.0006182719953358173,0.0022950369166210294,0.27314182405825704,0.0036038950784131885,0.0016441269544884562
7399,Learned,0.005065080942586064,0.0016317579429596663,0.2793162380112335,0.003490172093734145,0.0015283299144357443,0.0009085350902751088,0.0007214290089905262,0.00017456605564802885,0.27302585495635867,0.004015533020719886,0.00203395402058959
7400,Learned,0.004659806028939784,0.0011282189516350627,0.2651433259015903,0.00325711106415838,0.0013533299788832664,0.0006142469355836511,0.0005123410373926163,0.00016035500448197126,0.26011679496150464,0.003570426953956485,0.0012389470357447863
7401,Learned,0.004259158973582089,0.0009980839677155018,0.267683876096271,0.0032327999360859394,0.0009832780342549086,0.0005105960881337523,0.0004859690088778734,0.00014564208686351776,0.2626713740173727,0.003516515949741006,0.0012938290601596236
7402,Learned,0.005193451070226729,0.0013954839669167995,0.2663797540590167,0.0035152400378137827,0.0016322319861501455,0.0008206230122596025,0.000573151046410203,0.00017642008606344461,0.2605135579360649,0.003748686984181404,0.0018794570351019502
7403,Learned,0.004369499976746738,0.000819758977741003,0.26907156698871404,0.003320417948998511,0.0010067480616271496,0.0004767079371958971,0.0003411080688238144,0.00015422201249748468,0.2634646979859099,0.0035889180144295096,0.0017999859992414713
7404,Learned,0.005197106976993382,0.0015209739794954658,0.2671926768962294,0.003429053002037108,0.0017186369514092803,0.0008710779948160052,0.000648105051368475,0.00017786200623959303,0.2615874729817733,0.003706360002979636,0.0016612159088253975
7405,Learned,0.0037934869760647416,0.0008240939350798726,0.26476006291341037,0.0030849400209262967,0.0006710710003972054,0.0004406019579619169,0.0003815359668806195,0.0001275719841942191,0.2603327559772879,0.003283450030721724,0.0009608189575374126
7406,Learned,0.005650941981002688,0.0015094139380380511,0.2674273831071332,0.0036559050204232335,0.0019350890070199966,0.0008536140667274594,0.0006540879840031266,0.00016821909230202436,0.2619061169680208,0.003624920966103673,0.0016659810207784176
7407,Learned,0.005342626944184303,0.0013593669282272458,0.26719171402510256,0.003704424947500229,0.0015872310614213347,0.0008046010043472052,0.0005529749905690551,0.00017463404219597578,0.26160339696798474,0.003735180012881756,0.0016222110716626048
7408,Learned,0.004536467022262514,0.001249991008080542,0.2653315959032625,0.003230315982364118,0.0012615909799933434,0.0006792210042476654,0.000568671035580337,0.00015887990593910217,0.26027154503390193,0.0034354189410805702,0.0014069940662011504
7410,Learned,0.004773210035637021,0.0011026900028809905,0.26562744996044785,0.0034205130068585277,0.0013085419777780771,0.0006134279537945986,0.00048704398795962334,0.00016021402552723885,0.26052053400781006,0.0035361190093681216,0.001353904022835195
7411,Learned,0.005271784029901028,0.0015008070040494204,0.2663110450375825,0.0034258359810337424,0.0017892529722303152,0.0008605389157310128,0.00063839100766927,0.00017105811275541782,0.2608172409236431,0.003587933024391532,0.0016777659766376019
7412,Learned,0.005231459974311292,0.001447272952646017,0.26691573893185705,0.003571334993466735,0.0016110909637063742,0.0008266610093414783,0.000618432997725904,0.00017588399350643158,0.2611686430172995,0.003853993024677038,0.001657229964621365
7413,Learned,0.004826024058274925,0.0011668780352920294,0.2667121229460463,0.0033778829965740442,0.0014050410827621818,0.0006480399752035737,0.0005168960196897388,0.0001634999644011259,0.26121308095753193,0.0036275179591029882,0.0016464149812236428
7414,Learned,0.005325346020981669,0.0013722300063818693,0.2699408821063116,0.0035703619942069054,0.0017070190515369177,0.0008223559707403183,0.0005481370026245713,0.0001731300726532936,0.264298815978691,0.0038460190407931805,0.00156209000851959
7415,Learned,0.004615637008100748,0.0013087510596960783,0.2704481240361929,0.003253004979342222,0.0013142250245437026,0.0007101040100678802,0.0005969679914414883,0.00231461098883301,0.26302386599127203,0.003591374959796667,0.001461090985685587
7416,Learned,0.004852607962675393,0.001313272980041802,0.27754384302534163,0.0034600289072841406,0.001345376018434763,0.0006827239412814379,0.0006288090953603387,0.00015162804629653692,0.2720886799506843,0.0035353420535102487,0.001694860984571278
7417,Learned,0.0046716759679839015,0.0010168260196223855,0.26620858698152006,0.0034306319430470467,0.0011949361069127917,0.0005444890120998025,0.00047067494597285986,0.00014336802996695042,0.26032133190892637,0.003735196078196168,0.0019414739217609167
7418,Learned,0.005417420994490385,0.0014910399913787842,0.267053414019756,0.0036000229883939028,0.001770184957422316,0.0008419019868597388,0.0006473750108852983,0.00017561204731464386,0.2614643450360745,0.0038049559807404876,0.0015518820146098733
7419,Learned,0.004389475914649665,0.0010680470149964094,0.2658317849272862,0.0032190820202231407,0.0011236310238018632,0.0005788749549537897,0.00048761803191155195,0.00014910392928868532,0.2596794090932235,0.003825924010016024,0.0021083359606564045
7420,Learned,0.004584316979162395,0.0010126299457624555,0.284365231054835,0.003526081913150847,0.0010173700284212828,0.0005534060765057802,0.00045724993105977774,0.00016119703650474548,0.2773377440171316,0.005551469046622515,0.001258876989595592
7421,Learned,0.005228515947237611,0.0014548399485647678,0.3985745139652863,0.003516659024171531,0.0016639420064166188,0.0008189880754798651,0.0006341089028865099,0.00017565593589097261,0.3887034700019285,0.006206252030096948,0.0032346879597753286
7422,Learned,0.005218505044467747,0.0013717549154534936,0.2652935959631577,0.003570050001144409,0.0016008730744943023,0.0007860100595280528,0.0005842569516971707,0.0001775299897417426,0.2595373740186915,0.0037452890537679195,0.0017759150359779596
7423,Learned,0.00581528595648706,0.001724525005556643,0.2660262790741399,0.003694042912684381,0.002069744048640132,0.0009975889697670937,0.0007249639602378011,0.00019040703773498535,0.2601789910113439,0.0038658659905195236,0.0017344470834359527
7424,Learned,0.005333433044143021,0.0016819179290905595,0.268977158004418,0.0034499430330470204,0.0018307199934497476,0.0009580900659784675,0.0007222219137474895,0.0001701870933175087,0.2633300479501486,0.0036747039994224906,0.0017404189566150308
7425,Learned,0.005345781915821135,0.0019114130409434438,0.2657007889356464,0.0036386928986757994,0.0016576111083850265,0.0010395610006526113,0.0008700720500200987,0.0001712460070848465,0.2596292239613831,0.0037831999361515045,0.002048840979114175
7426,Learned,0.004792527994140983,0.00137332605663687,0.26421848905738443,0.003370366059243679,0.001377904904074967,0.0008003470720723271,0.0005713480059057474,0.0001738440478220582,0.25894540501758456,0.0036356939235702157,0.001405096030794084
7427,Learned,0.004148141946643591,0.0008312780410051346,0.26501615694724023,0.003106761956587434,0.0010001889895647764,0.00047816208098083735,0.00035148393362760544,0.00014511996414512396,0.2605212989728898,0.0033083700109273195,0.0009870450012385845
7428,Learned,0.00410106498748064,0.0009121339535340667,0.2646922649582848,0.003112073987722397,0.0009482329478487372,0.0005071150371804833,0.00040337000973522663,0.0001337080029770732,0.2578376649180427,0.003974203951656818,0.0026696750428527594
7429,Learned,0.005626416997984052,0.0015197740867733955,0.26620261010248214,0.003667982993647456,0.001906979945488274,0.0008876300416886806,0.0006304809357970953,0.00017906201537698507,0.2600378660717979,0.004160694079473615,0.0017655990086495876
7430,Learned,0.0038446419639512897,0.0007846669759601355,0.26766249001957476,0.003025570069439709,0.0007787819486111403,0.00041448301635682583,0.00036865693982690573,0.00012731202878057957,0.26277247397229075,0.0036346870474517345,0.0010288800112903118
7431,Learned,0.005036949063651264,0.0011819879291579127,0.2646310910349712,0.003274588962085545,0.0017117790412157774,0.0006626229733228683,0.000517025007866323,0.00015460606664419174,0.25830840296112,0.003952131955884397,0.0021466590696945786
7432,Learned,0.0053136550122871995,0.001583903911523521,0.26748994109220803,0.0035121870459988713,0.0017554369987919927,0.0009649320272728801,0.0006172829307615757,0.0001792350085452199,0.2617061979835853,0.003769623930566013,0.0017758150352165103
7433,Learned,0.00505104404874146,0.0011956290109083056,0.26447864493820816,0.003539248020388186,0.00146672991104424,0.0006848759949207306,0.000508953002281487,0.000169068924151361,0.25934802601113915,0.0035571519983932376,0.0013483220245689154
7434,Frangi,0.004501443938352168,0.00035704695619642735,,0.0033371479948982596,0.001120064058341086,0.00020195299293845892,0.0001535029150545597,,,,
7435,Learned,0.0056300320429727435,0.0020938280504196882,0.2661320250481367,0.0036187709774821997,0.0019549280405044556,0.0010572150349617004,0.0010344929760321975,0.0001841380726546049,0.25972972495947033,0.0038901889929547906,0.002254661056213081
7436,Learned,0.0049102200428023934,0.0013350120279937983,0.2666205740533769,0.003493419964797795,0.0013688670005649328,0.0007388639496639371,0.0005946020828559995,0.00015584600623697042,0.26017730904277414,0.004030117066577077,0.0021874760277569294
7437,Learned,0.004558073007501662,0.0012380980188027024,0.26557481300551444,0.0032668058993294835,0.0012461710721254349,0.0007119689835235476,0.0005242599872872233,0.00015810795594006777,0.2592658749781549,0.004083169042132795,0.002002147026360035
7438,Learned,0.005439662956632674,0.001455381978303194,0.2664123319555074,0.003673639032058418,0.0017185909673571587,0.0008444529958069324,0.0006092860130593181,0.00018038402777165174,0.2605853679124266,0.003936721011996269,0.00165267800912261
7439,Learned,0.004776457906700671,0.0013307220069691539,0.2640750559512526,0.003298089955933392,0.0014338340843096375,0.0007375089917331934,0.0005911380285397172,0.00016683596186339855,0.25797274394426495,0.004084062995389104,0.0017432600725442171
7440,Learned,0.005105640972033143,0.001343053998425603,0.26664530602283776,0.003519941004924476,0.0015408550389111042,0.0008264509961009026,0.0005150019424036145,0.00017926900181919336,0.2612428329885006,0.003698026994243264,0.0014714900171384215
7441,Learned,0.0048502120189368725,0.0013671700144186616,0.27004170697182417,0.003311252105049789,0.0014924169518053532,0.000784493051469326,0.0005807919660583138,0.00016232102643698454,0.2606164519675076,0.004697401076555252,0.00448208290617913
7442,Learned,0.004825287964195013,0.001205852022394538,0.26922644500155,0.0035549780586734414,0.001224083942361176,0.0006665339460596442,0.0005377120105549693,0.0022922500502318144,0.2617174090119079,0.0036324369721114635,0.0015237299958243966
7443,Learned,0.005034003988839686,0.0015723919495940208,0.2710312920389697,0.0034679370000958443,0.0015202119247987866,0.0009012760128825903,0.0006692960159853101,0.0022618690272793174,0.26307934103533626,0.003709178068675101,0.0019145429832860827
7444,Learned,0.005070040002465248,0.0013007479719817638,0.2659753250190988,0.003563693957403302,0.0014617320848628879,0.0007643690332770348,0.0005347569240257144,0.001852954039350152,0.25916910299565643,0.0036387708969414234,0.0012595850275829434
7445,Learned,0.005232951953075826,0.0013307369081303477,0.2628359720110893,0.0034579429775476456,0.0017264359630644321,0.0007632849738001823,0.0005658169975504279,0.00017545290756970644,0.2574406060157344,0.003685971023514867,0.0014771489659324288
7446,Learned,0.004767213016748428,0.0014953089412301779,0.26444264804013073,0.0033738670172169805,0.0013485649833455682,0.000832641962915659,0.0006608730182051659,0.00016025395598262548,0.25895105104427785,0.003780997940339148,0.001492602052167058
7447,Learned,0.004780042916536331,0.0013415190624073148,0.2682654110249132,0.0033469490008428693,0.0013853040290996432,0.0007841279730200768,0.0005554050439968705,0.00016515201423317194,0.2631489089690149,0.003509711939841509,0.0013792860554531217
7448,Learned,0.005084206000901759,0.0011881839018315077,0.2701838531065732,0.0034640809753909707,0.0015703440876677632,0.0006683090468868613,0.0005181280430406332,0.00015770108439028263,0.26311181497294456,0.004019791958853602,0.0028253199998289347
7449,Learned,0.004772400017827749,0.001252911053597927,0.2678211530437693,0.003342336043715477,0.0013864020584151149,0.0007131650345399976,0.0005380240036174655,0.002298163017258048,0.260047342046164,0.0035736970603466034,0.0018375669606029987
7450,Learned,0.004541425965726376,0.0010157570941373706,0.26491342310328037,0.0032830770360305905,0.0012108399532735348,0.0005488860188052058,0.0004651549970731139,0.00014818902127444744,0.2597500450210646,0.0037013620603829622,0.0012545218924060464
7451,Learned,0.004563036025501788,0.001114793005399406,0.26500709203537554,0.0032001889776438475,0.0013200280955061316,0.0006293780170381069,0.0004837469896301627,0.00015956198330968618,0.2591731760185212,0.00410752696916461,0.0014582759467884898
7452,Learned,0.0054980580462142825,0.0015486819902434945,0.26715206797234714,0.003574178903363645,0.0018761761020869017,0.0008887209696695209,0.0006579840555787086,0.00017405592370778322,0.26142852508928627,0.0037366809556260705,0.0017539550317451358
7453,Learned,0.0047093440080061555,0.0009557679295539856,0.2774577080272138,0.00353145704139024,0.0011274080025032163,0.0005427319556474686,0.00041149999015033245,0.00014681497123092413,0.27212500502355397,0.0037468780064955354,0.0013766560005024076
7455,Learned,0.005696524982340634,0.0016408170340582728,0.2670426069526002,0.003546991036273539,0.0020962809212505817,0.0009701639646664262,0.0006688489811494946,0.00018470804207026958,0.2612786979880184,0.0037041769828647375,0.0018159480532631278
7456,Learned,0.004153476096689701,0.0008435309864580631,0.2647863670717925,0.003242823062464595,0.0008697649464011192,0.0004919110797345638,0.00034988101106137037,0.0001428769901394844,0.25950290309265256,0.003721992950886488,0.0013566500274464488
7457,Learned,0.0046587520046159625,0.0010862150229513645,0.26682770799379796,0.0033769720466807485,0.0012337859952822328,0.0006000819848850369,0.00048449798487126827,0.0001498749479651451,0.2617041670018807,0.003522993065416813,0.0013933459995314479
7458,Learned,0.005324461963027716,0.001602671924047172,0.274051335058175,0.003603331046178937,0.001673787017352879,0.0009258569916710258,0.0006751309847459197,0.00017295405268669128,0.26733771397266537,0.004404064966365695,0.002024090033955872
7459,Learned,0.004702478996478021,0.0011828879360109568,0.2671930840006098,0.0033911089412868023,0.0012676160549744964,0.0007154380436986685,0.00046581891365349293,0.0001624120632186532,0.26169587892945856,0.0035759879974648356,0.0016991919837892056
7460,Frangi,0.005122931092046201,0.0008526549208909273,0.16046088305301964,0.00359654997009784,0.001471417024731636,0.0004436239833012223,0.0004074659664183855,0.00010682304855436087,0.15734093298669904,0.00280102901160717,0.00017246499191969633
7461,Learned,0.0053451829589903355,0.0013668580213561654,0.2672156549524516,0.0036196860019117594,0.0016809389926493168,0.0008410820737481117,0.0005239190068095922,0.0001782949548214674,0.2614944799570367,0.003680325928144157,0.001803862047381699
7462,Learned,0.005815916112624109,0.001473280950449407,0.2661027470603585,0.0038447669940069318,0.0019159760558977723,0.0008709089597687125,0.0006007800111547112,0.00017593300435692072,0.26069298095535487,0.0036445800215005875,0.0015344939893111587
7463,Learned,0.004812562023289502,0.0013404849451035261,0.26838172401767224,0.0032807040261104703,0.001487250905483961,0.0007147010182961822,0.0006241369992494583,0.002340108039788902,0.25986578105948865,0.0037463769549503922,0.0023579950211569667
7464,Learned,0.005235123913735151,0.0015888051129877567,0.2622031810460612,0.0034224039409309626,0.0017611109651625156,0.0008900639368221164,0.0006970660760998726,0.0001784160267561674,0.25663474202156067,0.003569290041923523,0.0017551030032336712
7465,Learned,0.007304792059585452,0.001472495961934328,0.3167188889347017,0.0054469379829242826,0.0017552450299263,0.0009109539678320289,0.000558053026907146,0.0002408709842711687,0.30995861697010696,0.004291057004593313,0.002109009074047208
7466,Learned,0.009119955007918179,0.002368199056945741,0.31905441801063716,0.005978147033601999,0.0029935799539089203,0.0014538329560309649,0.000905970111489296,0.00026119803078472614,0.3126642989227548,0.004070513998158276,0.0019919400801882148
7467,Learned,0.005169545998796821,0.0016127399867400527,0.26083469099830836,0.00355132098775357,0.0015725420089438558,0.0009143989300355315,0.0006965120555832982,0.00017270399257540703,0.2553774919360876,0.0036731670843437314,0.0015517619904130697
7468,Learned,0.005305044003762305,0.0014323439681902528,0.2672848840011284,0.0036079250276088715,0.001649716985411942,0.0007981160888448358,0.0006325059803202748,0.00018478301353752613,0.2616550329839811,0.003726990078575909,0.0016593739856034517
7469,Learned,0.004749301006086171,0.0010678189573809505,0.26084586791694164,0.003436689032241702,0.0012699979124590755,0.0005803740350529552,0.0004858439788222313,0.0001547139836475253,0.255719649954699,0.003580544958822429,0.0013333091046661139
7470,Learned,0.004197606001980603,0.0008570268983021379,0.2636925169499591,0.0031194559996947646,0.0010369259398430586,0.0004926590481773019,0.00036280497442930937,0.00015922391321510077,0.25888619606848806,0.0034050459507852793,0.0011865600245073438
7471,Learned,0.0053542699897661805,0.001644312054850161,0.26752229197882116,0.0035491199232637882,0.0017569030169397593,0.0009514729026705027,0.0006909990916028619,0.00017606501933187246,0.2602192359045148,0.004269157070666552,0.0027836200315505266
7472,Learned,0.005019902950152755,0.0013605079147964716,0.2624396610772237,0.003383739967830479,0.001588962972164154,0.0007638229290023446,0.0005949500482529402,0.0001815140713006258,0.2572707299841568,0.0034741369308903813,0.0014570390339940786
7473,Learned,0.005232204915955663,0.0013520950451493263,0.27322658395860344,0.0037655599880963564,0.0014215459814295173,0.0007556560449302197,0.0005947010358795524,0.00016116502229124308,0.2656913819955662,0.004607512964867055,0.0026437140768393874
7474,Learned,0.004381705075502396,0.001019274932332337,0.2640958660049364,0.0032686690101400018,0.0010714760283008218,0.000603704946115613,0.0004139040829613805,0.00014651799574494362,0.2590921809896827,0.0036277439212426543,0.0011709880782291293
7475,Learned,0.004562154994346201,0.0010808890219777822,0.26127618504688144,0.0033503059530630708,0.001164579065516591,0.0006291159661486745,0.0004502510419115424,0.00015349406749010086,0.2563835389446467,0.003503604093566537,0.0011807429837062955
7476,Learned,0.004663403960876167,0.0011767239775508642,0.26455249695573,0.0032477090135216713,0.0013714950764551759,0.0006383470026776195,0.000536791980266571,0.00015188590623438358,0.25927195500116795,0.0035702729364857078,0.0014968470204621553
7477,Learned,0.004979449091479182,0.0013161220122128725,0.26582001196220517,0.003396454034373164,0.0015353879425674677,0.0007318520219996572,0.0005825550761073828,0.0001618380192667246,0.26043571601621807,0.0037174969911575317,0.0014487969456240535
7478,Learned,0.0050026290118694305,0.0013745720498263836,0.2645689230412245,0.003334776032716036,0.0016188869485631585,0.0007571580354124308,0.0006155660375952721,0.00015363795682787895,0.25908885803073645,0.0037420630687847733,0.0015244189416989684
7479,Learned,0.004281713045202196,0.0008880329551175237,0.26042773795779794,0.0031280629336833954,0.001106435083784163,0.0004958149511367083,0.0003905340563505888,0.00013897696044296026,0.2560406590346247,0.0032962400000542402,0.0008954309159889817
7480,Learned,0.004899778985418379,0.0014031230239197612,0.2628024820005521,0.0034248760202899575,0.0014284179778769612,0.000764906988479197,0.000636629993095994,0.00017019000370055437,0.2570499529829249,0.00370738806668669,0.0018115210114046931
7481,Learned,0.004935220000334084,0.0012578869936987758,0.26613698701839894,0.0035147869493812323,0.0013734940439462662,0.0007043769583106041,0.0005516730016097426,0.0025255640503019094,0.2579706469550729,0.003921261988580227,0.0016544570680707693
7482,Learned,0.00473376305308193,0.0011887799482792616,0.25967595900874585,0.0032854180317372084,0.001401245011948049,0.0006549109239131212,0.0005321750650182366,0.00015855790115892887,0.2547243610024452,0.003438867977820337,0.001299189985729754
7483,Learned,0.00454353098757565,0.0010645840084180236,0.2637130889343098,0.0033255330054089427,0.0011694889981299639,0.0006125880172476172,0.00045031995978206396,0.00015466997865587473,0.25908466696273535,0.0034303360152989626,0.0009920760057866573
7484,Learned,0.004742628079839051,0.0011399199720472097,0.2652589170029387,0.0033553539542481303,0.0013397929724305868,0.0006124940700829029,0.0005257439333945513,0.000156527035869658,0.2600930029293522,0.003720954991877079,0.001230365945957601
7485,Learned,0.005314521957188845,0.0016551431035622954,0.264054527040571,0.003537988057360053,0.0017310339026153088,0.0009660330833867192,0.0006872809026390314,0.000179027090780437,0.25722697796300054,0.004135166993364692,0.0024468329502269626
7486,Learned,0.004675386939197779,0.0012245529796928167,0.2687144270166755,0.0033431180054321885,0.001286968938075006,0.0006573940627276897,0.0005656019784510136,0.002367838053032756,0.2609365109819919,0.0037377170519903302,0.0016115650068968534
7487,Learned,0.0053068510023877025,0.00133865000680089,0.2788849170319736,0.003420094959437847,0.0018362790578976274,0.0007811490213498473,0.0005559700075536966,0.00017112598288804293,0.27241755404975265,0.00419222901109606,0.00203876500017941
7488,Learned,0.00542454095557332,0.0016706170281395316,0.2665911710355431,0.0036631349939852953,0.0017139349365606904,0.0009538000449538231,0.0007149389712139964,0.0001754190307110548,0.2607472389936447,0.0038553030462935567,0.0017513259081169963
7489,Learned,0.0045273118885234,0.001383490045554936,0.26652548706624657,0.0032929759472608566,0.0011928160674870014,0.0007656409870833158,0.0006162920035421848,0.00016593700274825096,0.26104541402310133,0.0036633320851251483,0.0015918510034680367
7490,Learned,0.00449890608433634,0.0010661280248314142,0.2616825730074197,0.0033522050362080336,0.0011012329487130046,0.0005881809629499912,0.00047613901551812887,0.00014493498019874096,0.25672198995016515,0.0034897859441116452,0.001267894054763019
7491,Learned,0.005612425040453672,0.0012972659897059202,0.26661001902539283,0.003556791925802827,0.0020010360749438405,0.0007409739773720503,0.0005544349551200867,0.00018043606542050838,0.2612378429621458,0.0036164490738883615,0.0015179739566519856
7492,Learned,0.004793470958247781,0.0012865839526057243,0.26499839301686734,0.0033440650440752506,0.0014004289405420423,0.0006770159816369414,0.0006079970626160502,0.0001620010007172823,0.25947260297834873,0.0037670800229534507,0.0015366380102932453
7493,Learned,0.004050465067848563,0.000849463976919651,0.2699973880080506,0.0030664169462397695,0.0009431609651073813,0.0004938329802826047,0.00035402202047407627,0.002691269968636334,0.2598813680233434,0.004243144067004323,0.003099091933108866
7494,Learned,0.005023415083996952,0.0014193989336490631,0.26962725492194295,0.0033976370468735695,0.0015752710169181228,0.0008155970135703683,0.0006020889850333333,0.00016706890892237425,0.2638805990573019,0.0037394100800156593,0.0017721339827403426
7495,Learned,0.0048477520467713475,0.001023516058921814,0.29458670306485146,0.003695558989420533,0.0011058381060138345,0.0005608979845419526,0.0004610250471159816,0.00013536203186959028,0.25770351104438305,0.011358220013789833,0.025098827085457742
7496,Learned,0.004607977927662432,0.001315820962190628,0.26553304796107113,0.0033871260238811374,0.00117613491602242,0.0007127569988369942,0.000601333100348711,0.00015271396841853857,0.2603133600205183,0.003624723991379142,0.0013870639959350228
7497,Learned,0.004643338033929467,0.001313698012381792,0.26530450594145805,0.0032747400691732764,0.001315742963925004,0.0007095850305631757,0.0006023059831932187,0.0001539039658382535,0.26003044401295483,0.0036092179361730814,0.0014537390088662505
7498,Learned,0.004280052031390369,0.000845987000502646,0.2760169400135055,0.0032661129953339696,0.0009740580571815372,0.0004894919693470001,0.00035452202428132296,0.00015141605399549007,0.27099220699165016,0.003662868053652346,0.0011505939764901996
7499,Learned,0.004333012970164418,0.0009803669527173042,0.2804963120725006,0.003213384887203574,0.001076685031875968,0.0005569420754909515,0.0004218330141156912,0.00014585198368877172,0.26181242906022817,0.007088874001055956,0.011304997024126351
7500,Learned,0.004876769031397998,0.0011731719132512808,0.2661742150085047,0.003402304952032864,0.0014306000666692853,0.0006732760230079293,0.0004980489611625671,0.00016519299242645502,0.26116102701053023,0.003454555058851838,0.0013406008947640657
7501,Learned,0.004532757913693786,0.0011156060500070453,0.2679685659240931,0.003335024928674102,0.0011571539798751473,0.0006233340827748179,0.0004907019902020693,0.00015164690557867289,0.262972608092241,0.0035771570401266217,0.0012101830216124654
7502,Learned,0.00513555493671447,0.0010781429009512067,0.2682198599213734,0.003515037940815091,0.0015702859964221716,0.0006516000721603632,0.0004249549238011241,0.00016081694047898054,0.2631555780535564,0.0036795249907299876,0.0011695359135046601
7503,Learned,0.005336871021427214,0.001425050082616508,0.2669206780847162,0.003548930981196463,0.0017385330284014344,0.0008397350320592523,0.0005834719631820917,0.00017387105617672205,0.26126781199127436,0.0037913949927315116,0.0016306490870192647
