filename	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	stem
d2_d0002_p0012_t0000.png	0.975974	25.632844	0.596847	0.999995	25.489573	0.605423	70138	20	1046	1822	82	2.279907	52.300000	7331	8357	15457.581073	3.676421	0.078540	-0.013916	0.011875	26208.449841	0.596847	0.596847	20	1046	-1026	1822	82	2.279907	52.300000	21	261	7331	8357	5427	1.849657	3.676421	15457.581073	0.078540	265510	3.785537	5.132738	600x600	360000	dense	Learned	7531	21	75	68518	31.424210	0.834711	29.305961	0.989889	0.584971	0.445067	1008	3550	0.000000	75	69364	34.310072	0.920857	0.995128	32.487341	0.495018	0.592005	675	23.339410	0.443154	0.927883	19.940987	0.926691	0.479131	-3.673117	0.554927	-5.934637	-0.229288	False	d2_d0002_p0012_t0000
d2_d0002_p0013_t0000.png	0.974933	24.603343	0.490936	0.999931	24.395834	0.473922	57453	19	769	1387	115	2.257954	40.473684	5815	6565	12103.194756	3.786315	0.081791	-0.010372	0.032364	24665.873051	0.490936	0.490936	19	769	-750	1387	115	2.257954	40.473684	21	167	5815	6565	4313	1.843594	3.786315	12103.194756	0.081791	273245	4.755974	6.265991	600x600	360000	dense	Learned	6015	21	63	56584	28.890517	0.755832	26.734983	0.985305	0.458572	0.291224	1618	3204	0.000000	48	55324	31.003457	0.860844	0.991528	29.162472	0.260621	0.460861	1081	24.935717	0.401108	0.949188	21.835695	0.843928	0.431830	-2.131640	0.708708	-4.494684	-0.281910	False	d2_d0002_p0013_t0000
d2_d0002_p0014_t0000.png	0.968925	24.783809	0.439655	0.999999	24.224097	0.507280	72430	17	1096	1908	125	2.287848	64.470588	7497	8576	15718.509042	3.836710	0.078449	-0.017248	0.015996	27507.241726	0.439655	0.439655	17	1096	-1079	1908	125	2.287848	64.470588	19	242	7497	8576	5464	1.832849	3.836710	15718.509042	0.078449	275774	3.807455	4.970316	600x600	360000	dense	Learned	7697	19	71	70903	29.862189	0.809988	28.218860	0.986173	0.423659	0.257752	1857	3179	0.000000	65	71418	32.887017	0.914883	0.993307	31.297866	0.247746	0.424249	733	23.778920	0.387127	0.929572	20.997518	0.860013	0.379487	-3.435050	0.742246	-5.638091	-0.302708	False	d2_d0002_p0014_t0000
d2_d0002_p0015_t0000.png	0.987502	23.776453	0.725554	0.987007	25.155993	0.424300	36350	24	537	880	44	2.304000	22.375000	3375	3888	6540.783034	4.073725	0.067961	-0.001776	0.035777	24732.490301	0.725554	0.725554	24	537	-513	880	44	2.304000	22.375000	24	128	3375	3888	2451	1.682300	4.073725	6540.783034	0.067961	273895	7.534938	9.903714	600x600	360000	dense	Learned	3575	24	41	35894	27.792214	0.655838	24.355411	0.989277	0.689777	0.417146	330	524	0.000000	29	35568	28.534647	0.744717	0.991550	25.314226	0.362864	0.682219	1445	25.000294	0.392553	0.970411	20.342928	0.788282	0.661283	-0.578958	0.569861	-2.636221	-0.231538	False	d2_d0002_p0015_t0000
d2_d0002_p0016_t0000.png	0.988889	21.782102	0.816709	0.996477	23.562831	0.308474	27153	14	401	671	37	2.370690	28.642857	2088	2475	4950.092794	4.512084	0.065262	0.003948	0.098506	22570.594788	0.816709	0.816709	14	401	-387	671	37	2.370690	28.642857	14	96	2088	2475	1380	2.000037	4.512084	4950.092794	0.065262	265265	9.769270	13.258204	600x600	360000	sparse	Learned	2208	14	24	26893	24.918130	0.541614	20.784129	0.984940	0.718203	0.304817	486	474	0.000000	12	26860	25.537499	0.602078	0.990642	22.394756	0.306724	0.698706	2154	23.524271	0.287561	0.970330	18.676962	0.678294	0.732330	0.997973	0.691660	-1.355299	-0.233141	False	d2_d0002_p0016_t0000
d2_d0002_p0017_t0000.png	0.989014	21.716557	0.762937	0.985620	22.779595	0.323904	33944	21	479	770	35	2.315427	22.809524	2904	3362	5609.513344	4.134954	0.071810	0.001645	0.047971	22046.833038	0.762937	0.762937	21	479	-458	770	35	2.315427	22.809524	21	118	2904	3362	2099	1.668505	4.134954	5609.513344	0.071810	270435	7.967093	10.605704	600x600	360000	dense	Learned	3104	21	29	32940	25.345049	0.591253	21.216703	0.987369	0.714965	0.519088	169	401	0.000000	15	32784	26.179748	0.657378	0.992445	23.151710	0.467728	0.703325	1807	23.149526	0.297558	0.967629	17.941725	0.613666	0.697840	0.499854	0.466532	-2.565454	-0.267349	False	d2_d0002_p0017_t0000
d2_d0002_p0018_t0000.png	0.974412	25.618476	0.480705	0.999811	25.488744	0.545271	52367	19	749	1293	88	2.272286	39.421053	5362	6092	10603.540318	4.131376	0.072523	-0.010806	0.015905	26608.203888	0.480705	0.480705	19	749	-730	1293	88	2.272286	39.421053	20	166	5362	6092	3981	1.740568	4.131376	10603.540318	0.072523	266369	5.086581	6.874558	600x600	360000	dense	Learned	5562	20	66	51299	30.340397	0.776046	27.815946	0.985218	0.464800	0.406048	961	2522	0.000000	59	51918	32.434878	0.865860	0.991994	30.441491	0.371390	0.456028	1037	26.058744	0.483475	0.948004	22.575515	0.887369	0.419932	-2.197470	0.593763	-4.851653	-0.230775	False	d2_d0002_p0018_t0000
d2_d0002_p0019_t0000.png	0.977725	24.760213	0.664085	0.999998	25.030019	0.544361	59438	13	961	1613	65	2.319515	73.923077	5934	6882	12263.149940	3.768730	0.076927	-0.011357	0.038246	26585.323334	0.664085	0.664085	13	961	-948	1613	65	2.319515	73.923077	15	230	5934	6882	4256	1.781917	3.768730	12263.149940	0.076927	269387	4.532235	6.056731	600x600	360000	dense	Learned	6134	15	68	58517	30.144112	0.789659	27.585533	0.989082	0.625838	0.582296	493	2649	0.000000	59	58776	32.383212	0.883023	0.994133	30.317704	0.543055	0.621506	1034	24.390862	0.459236	0.946511	20.555178	0.972319	0.583933	-2.825320	0.417702	-5.114093	-0.245298	False	d2_d0002_p0019_t0000
d2_d0002_p0020_t0000.png	0.978603	25.533075	0.603446	1.000000	25.587325	0.594558	60973	12	1014	1749	78	2.320281	84.500000	6257	7259	13163.528116	3.837283	0.077036	-0.011311	0.020203	25084.758997	0.603446	0.603446	12	1014	-1002	1749	78	2.320281	84.500000	13	246	6257	7259	4430	1.813408	3.837283	13163.528116	0.077036	262870	4.311253	5.904253	600x600	360000	dense	Learned	6457	13	72	60024	31.253778	0.815245	28.683030	0.989915	0.583244	0.556417	589	2865	0.000000	70	60368	33.707930	0.897850	0.994876	31.680905	0.540653	0.581266	713	23.842144	0.468782	0.940733	19.960870	0.969285	0.506547	-3.149955	0.443583	-5.666453	-0.220686	False	d2_d0002_p0020_t0000
d2_d0002_p0021_t0000.png	0.981610	25.196732	0.706864	0.999988	25.894126	0.586175	53100	15	916	1536	54	2.330946	61.066667	5445	6346	11390.864835	3.827892	0.077355	-0.008709	0.043541	25278.534412	0.706864	0.706864	15	916	-901	1536	54	2.330946	61.066667	16	220	5445	6346	3855	1.794968	3.827892	11390.864835	0.077355	263286	4.958305	6.779661	600x600	360000	dense	Learned	5645	16	68	52682	30.918798	0.790053	27.839305	0.990319	0.663323	0.538442	432	1730	0.000000	63	52290	33.027632	0.870395	0.995117	30.939873	0.482302	0.659072	1085	25.019368	0.510165	0.954464	20.683163	0.943818	0.615103	-2.642573	0.461546	-5.024672	-0.203878	False	d2_d0002_p0021_t0000
d2_d0002_p0022_t0000.png	0.970610	24.982826	0.495951	0.999960	23.332301	0.439659	65317	26	1105	1919	112	2.367382	42.500000	5874	6953	15942.480362	3.828834	0.087668	-0.011530	0.018541	25296.775579	0.495951	0.495951	26	1105	-1079	1919	112	2.367382	42.500000	26	256	5874	6953	3843	2.292892	3.828834	15942.480362	0.087668	281282	4.306413	5.511582	600x600	360000	sparse	Learned	5994	26	63	65114	28.195920	0.770616	27.027800	0.982140	0.477411	0.265530	2217	3548	0.000000	47	65054	30.767352	0.888193	0.990952	29.763524	0.236691	0.471702	736	22.600077	0.319905	0.929886	20.237712	0.988553	0.430834	-2.044974	0.734430	-4.863620	-0.330956	False	d2_d0002_p0022_t0000
d2_d0002_p0025_t0000.png	0.980096	24.924474	0.410225	0.998470	24.911980	0.456434	44526	22	568	1003	92	2.247844	25.818182	4406	4952	8980.702520	3.997743	0.080553	-0.005275	0.017660	23157.785177	0.410225	0.410225	22	568	-546	1003	92	2.247844	25.818182	23	117	4406	4952	3311	1.813551	3.997743	8980.702520	0.080553	273359	6.139312	8.085164	600x600	360000	dense	Learned	4606	23	54	44194	28.642913	0.707534	26.202763	0.985370	0.392566	0.255267	1442	1738	0.000000	41	44504	30.101434	0.811542	0.990676	28.092847	0.245280	0.389528	1427	25.614371	0.419446	0.960103	22.129663	0.748645	0.374319	-1.278289	0.743203	-3.730933	-0.251100	False	d2_d0002_p0025_t0000
d2_d0002_p0027_t0000.png	0.979482	21.598149	0.689144	0.999999	21.587370	0.319840	60624	13	951	1586	54	2.348375	73.153846	5385	6323	10969.135203	4.079125	0.068568	-0.004670	0.063125	24608.617067	0.689144	0.689144	13	951	-938	1586	54	2.348375	73.153846	13	228	5385	6323	3745	1.734799	4.079125	10969.135203	0.068568	278081	4.586979	5.938242	600x600	360000	dense	Learned	5585	13	43	60129	24.583504	0.706536	22.558224	0.984152	0.626019	0.304711	1803	4214	0.000000	23	59806	26.931876	0.837078	0.993005	26.090242	0.228104	0.610084	727	20.109230	0.202854	0.929280	16.597512	0.998210	0.580358	-0.960075	0.695288	-2.996134	-0.386697	False	d2_d0002_p0027_t0000
d2_d0002_p0028_t0000.png	0.989695	21.939795	0.740028	0.999993	23.566479	0.305685	31486	8	475	815	33	2.358817	59.375000	2603	3070	5852.138669	3.887020	0.057055	0.001608	0.026408	20147.472858	0.740028	0.740028	8	475	-467	815	33	2.358817	59.375000	8	118	2603	3070	1755	1.906234	3.887020	5852.138669	0.057055	269451	8.557803	11.433653	600x600	360000	sparse	Learned	2723	8	28	31373	25.240118	0.569025	21.391201	0.988088	0.713620	0.730763	97	567	0.000000	14	31470	26.006657	0.633035	0.992810	23.145012	0.649744	0.701066	1815	23.445653	0.279440	0.973500	18.514749	0.984006	0.707565	0.548593	0.269230	-1.673640	-0.263339	False	d2_d0002_p0028_t0000
d2_d0002_p0029_t0000.png	0.990941	21.946764	0.765565	0.996794	23.898478	0.319648	29449	15	432	703	31	2.369517	28.800000	2257	2674	5342.038164	4.016335	0.073353	0.001687	0.037636	20481.589317	0.765565	0.765565	15	432	-417	703	31	2.369517	28.800000	15	108	2257	2674	1523	1.997770	4.016335	5342.038164	0.073353	263950	8.962953	12.224524	600x600	360000	sparse	Learned	2377	15	27	29360	25.484983	0.562555	21.305121	0.989254	0.727929	0.794969	74	420	0.000000	13	27798	26.014424	0.607316	0.992636	22.606794	0.753312	0.718088	2173	23.708015	0.299104	0.976812	18.369178	0.804536	0.716392	0.641643	0.201825	-1.586505	-0.242906	False	d2_d0002_p0029_t0000
d2_d0002_p0031_t0000.png	0.971984	23.821264	0.629369	1.000000	23.599958	0.472238	71061	12	1061	1823	97	2.302001	88.416667	6947	7996	14373.703687	4.041886	0.075504	-0.014648	0.062569	27617.357016	0.629369	0.629369	12	1061	-1049	1823	97	2.302001	88.416667	12	236	6947	7996	5027	1.797612	4.041886	14373.703687	0.075504	281636	3.963299	5.066070	600x600	360000	dense	Learned	7147	12	66	70581	28.482336	0.788884	26.763990	0.986632	0.566800	0.296975	2323	5054	0.000000	53	70622	31.429583	0.904884	0.993719	30.011806	0.278418	0.561649	730	21.742508	0.331399	0.920644	18.597627	1.000000	0.516668	-2.942725	0.703025	-4.882377	-0.316646	False	d2_d0002_p0031_t0000
d2_d0002_p0032_t0000.png	0.986654	22.661506	0.710233	1.000000	23.409013	0.418953	46865	7	587	1043	48	2.272237	83.857143	4261	4841	8464.617167	3.773667	0.080249	-0.003585	0.049817	22694.573641	0.710233	0.710233	7	587	-580	1043	48	2.272237	83.857143	7	136	4261	4841	3170	1.748527	3.773667	8464.617167	0.080249	271121	5.785149	7.681639	600x600	360000	dense	Learned	4461	7	47	46831	27.171227	0.687103	23.892745	0.990238	0.660416	0.884745	132	1417	0.000000	30	45606	28.399475	0.793605	0.993264	25.502207	0.857717	0.657763	1090	22.804346	0.353166	0.959474	17.896751	0.999408	0.619716	-1.231239	0.115255	-3.762213	-0.268150	False	d2_d0002_p0032_t0000
d2_d0002_p0033_t0000.png	0.976322	23.564399	0.558647	0.998847	23.780967	0.411924	59726	27	920	1546	74	2.305927	34.074074	5838	6731	11680.702411	3.938302	0.073537	-0.009028	0.024828	24782.665014	0.558647	0.558647	27	920	-893	1546	74	2.305927	34.074074	28	219	5838	6731	4218	1.735359	3.938302	11680.702411	0.073537	284662	4.766132	6.027526	600x600	360000	dense	Learned	6038	28	57	59351	27.353374	0.734477	25.414232	0.985350	0.533819	0.376458	1248	3397	0.000000	39	59260	29.470090	0.858863	0.991548	27.797682	0.332058	0.528951	1087	22.972384	0.318833	0.940405	19.572570	0.991455	0.514079	-1.849833	0.622388	-3.572407	-0.322553	False	d2_d0002_p0033_t0000
d2_d0002_p0034_t0000.png	0.977472	21.213666	0.689788	0.999953	20.886995	0.301338	66237	19	834	1449	84	2.284915	43.894737	5721	6536	11555.497685	3.922513	0.073775	-0.004748	0.066377	23643.159151	0.689788	0.689788	19	834	-815	1449	84	2.284915	43.894737	19	199	5721	6536	4188	1.767977	3.922513	11555.497685	0.073775	273237	4.125142	5.435029	600x600	360000	dense	Learned	5921	19	42	66083	23.771173	0.723108	22.159893	0.982220	0.623411	0.342969	1666	5502	0.000000	22	65686	26.675266	0.862477	0.993723	26.678468	0.185377	0.611933	734	19.356965	0.164847	0.917944	15.929684	0.998992	0.607687	-0.946227	0.656984	-2.884178	-0.421771	False	d2_d0002_p0034_t0000
d2_d0002_p0035_t0000.png	0.977220	23.863703	0.670369	0.999949	23.414297	0.417529	60428	20	850	1496	97	2.284101	42.500000	5843	6673	12106.987150	3.881056	0.075605	-0.008427	0.083008	26928.218603	0.670369	0.670369	20	850	-830	1496	97	2.284101	42.500000	20	191	5843	6673	4250	1.814324	3.881056	12106.987150	0.075605	282696	4.678229	5.957503	600x600	360000	dense	Learned	6043	20	58	59809	27.585310	0.739116	25.723437	0.985647	0.587361	0.283384	1910	3627	0.000000	40	59988	29.772568	0.864459	0.991789	28.130780	0.242242	0.576613	719	22.015092	0.305037	0.935535	18.600994	0.992474	0.543045	-1.859734	0.716565	-4.171012	-0.321587	False	d2_d0002_p0035_t0000
d2_d0002_p0036_t0000.png	0.965359	24.023520	0.776964	1.000000	24.598381	0.482550	70967	10	1418	2275	54	2.403092	141.800000	6986	8394	14929.391622	4.166086	0.074574	-0.018291	0.039666	28105.099678	0.776964	0.776964	10	1418	-1408	2275	54	2.403092	141.800000	10	329	6986	8394	4657	1.778579	4.166086	14929.391622	0.074574	278618	3.926022	5.072780	600x600	360000	dense	Learned	7186	10	67	68976	28.846950	0.782430	26.981573	0.983651	0.737298	0.598871	628	3837	0.000000	56	70726	31.836250	0.906225	0.991834	30.048416	0.489194	0.739861	726	22.315089	0.343946	0.904268	19.005924	0.999160	0.679273	-2.958053	0.401129	-4.248569	-0.299879	False	d2_d0002_p0036_t0000
d2_d0002_p0038_t0000.png	0.983308	21.936917	0.823476	0.999987	23.477871	0.374771	53001	14	913	1516	32	2.368518	65.214286	4879	5778	9908.805117	4.019970	0.065683	-0.004257	0.025745	23953.588247	0.823476	0.823476	14	913	-899	1516	32	2.368518	65.214286	14	233	4879	5778	3331	1.714920	4.019970	9908.805117	0.065683	269467	5.084187	6.792325	600x600	360000	dense	Learned	5079	14	45	52016	26.016305	0.683837	23.084657	0.987565	0.797731	0.787616	203	1707	0.000000	27	52314	27.737566	0.806254	0.992757	25.386675	0.676320	0.792520	1093	21.670897	0.287618	0.941707	16.947486	0.995506	0.759368	-1.147739	0.212371	-2.538434	-0.309067	False	d2_d0002_p0038_t0000
d2_d0002_p0041_t0000.png	0.986204	23.021946	0.764911	0.999998	25.373377	0.422361	40378	9	530	887	33	2.266906	58.888889	3904	4425	7297.284989	3.960617	0.055954	-0.002885	0.037358	25012.566805	0.764911	0.764911	9	530	-521	887	33	2.266906	58.888889	9	135	3904	4425	2984	1.649104	3.960617	7297.284989	0.055954	247674	6.133885	8.915746	600x600	360000	dense	Learned	4104	9	45	40288	27.602505	0.662314	23.894686	0.989089	0.727553	0.467408	330	936	0.000000	30	39570	28.684015	0.764500	0.992832	25.596815	0.460642	0.719515	1447	24.730115	0.383415	0.966074	19.528327	0.989726	0.713496	-0.872741	0.532590	-2.229127	-0.239953	False	d2_d0002_p0041_t0000
d2_d0002_p0043_t0000.png	0.964276	23.244428	0.754022	1.000000	23.067743	0.464376	88360	12	1615	2699	72	2.369568	134.583333	8675	10278	18463.480292	4.070316	0.074100	-0.021990	0.047602	27118.720055	0.754022	0.754022	12	1615	-1603	2699	72	2.369568	134.583333	12	387	8675	10278	5904	1.796408	4.070316	18463.480292	0.074100	287935	3.258658	4.074242	600x600	360000	dense	Learned	8875	12	69	86787	28.227903	0.828493	27.097060	0.986266	0.706420	0.410097	1480	5148	0.000000	61	86784	32.293538	0.938319	0.994640	31.310489	0.373692	0.713302	725	20.416690	0.273053	0.888359	17.861941	1.000000	0.639093	-3.852632	0.589903	-5.160160	-0.364117	False	d2_d0002_p0043_t0000
d2_d0002_p0046_t0000.png	0.975350	23.433510	0.761397	0.999996	23.391317	0.436047	69460	18	1104	1920	81	2.327800	61.333333	6626	7712	13968.098982	3.953409	0.077221	-0.011554	0.049843	25530.029774	0.761397	0.761397	18	1104	-1086	1920	81	2.327800	61.333333	18	269	6626	7712	4625	1.811216	3.953409	13968.098982	0.077221	286543	4.125295	5.182839	600x600	360000	dense	Learned	6826	18	62	68902	27.685887	0.771249	25.948917	0.986904	0.711555	0.394140	994	2696	0.000000	44	68426	30.413144	0.891408	0.993616	29.083657	0.326608	0.709589	734	20.859134	0.287790	0.918547	17.486709	0.998011	0.637641	-2.515407	0.605856	-4.294570	-0.335202	False	d2_d0002_p0046_t0000
d2_d0002_p0047_t0000.png	0.977061	24.123935	0.665358	0.999999	23.866847	0.435202	63652	15	1056	1785	62	2.329535	70.400000	6318	7359	12985.783611	3.936435	0.070979	-0.010058	0.052362	25488.988876	0.665358	0.665358	15	1056	-1041	1785	62	2.329535	70.400000	15	242	6318	7359	4471	1.764613	3.936435	12985.783611	0.070979	282161	4.432869	5.655753	600x600	360000	dense	Learned	6518	15	62	63503	28.082294	0.759237	26.373373	0.987118	0.612996	0.301609	1465	2698	0.000000	44	62244	30.388305	0.876340	0.992738	28.920311	0.271379	0.605100	736	22.190797	0.314820	0.933754	18.819913	0.991189	0.548468	-2.249438	0.698390	-4.215447	-0.324035	False	d2_d0002_p0047_t0000
d2_d0002_p0049_t0000.png	0.984695	22.466506	0.814968	0.999686	24.569977	0.399430	43514	15	654	1062	30	2.334467	43.600000	3821	4460	7593.088163	4.269854	0.065602	-0.003073	0.020774	23359.388828	0.814968	0.814968	15	654	-639	1062	30	2.334467	43.600000	15	162	3821	4460	2729	1.702486	4.269854	7593.088163	0.065602	274252	6.302615	8.273199	600x600	360000	dense	Learned	4021	15	43	42891	26.910512	0.660755	23.341762	0.987768	0.794194	0.778945	122	838	0.000000	26	41990	27.964478	0.759501	0.991511	24.851182	0.706696	0.787683	1446	23.192331	0.345075	0.953314	17.885522	0.940534	0.772998	-0.875255	0.220741	-2.340536	-0.261325	False	d2_d0002_p0049_t0000
d2_d0002_p0050_t0000.png	0.991701	22.701188	0.727447	0.984969	25.327962	0.358154	23706	17	327	553	33	2.314083	19.235294	1974	2284	4347.938526	3.839655	0.060222	0.001482	0.014682	19868.707657	0.727447	0.727447	17	327	-310	553	33	2.314083	19.235294	17	81	1974	2284	1388	1.903651	3.839655	4347.938526	0.060222	268240	11.315279	15.186029	600x600	360000	sparse	Learned	2094	17	26	22889	26.643692	0.547599	22.044995	0.990219	0.712764	0.604612	71	157	0.000000	16	23214	27.181237	0.603754	0.992970	23.361378	0.678824	0.701136	2529	25.425179	0.353249	0.982952	19.932430	0.707080	0.711133	0.656193	0.380357	-1.315729	-0.189446	False	d2_d0002_p0050_t0000
d2_d0002_p0051_t0000.png	0.978191	23.088920	0.734937	0.999997	23.882361	0.415472	56500	13	900	1505	68	2.335286	69.230769	5291	6178	10942.117959	3.952871	0.075069	-0.008291	0.041596	26213.439941	0.734937	0.734937	13	900	-887	1505	68	2.335286	69.230769	14	217	5291	6178	3718	1.771142	3.952871	10942.117959	0.075069	273462	4.840035	6.371681	600x600	360000	dense	Learned	5491	14	56	56390	27.513284	0.721911	25.009394	0.986481	0.693342	0.369541	826	2059	0.000000	37	55946	29.240339	0.840601	0.991259	26.907649	0.336228	0.685293	1078	22.720298	0.332242	0.939230	18.589076	0.958926	0.654454	-1.920474	0.630455	-3.630923	-0.306438	False	d2_d0002_p0051_t0000
d2_d0002_p0052_t0000.png	0.963574	24.633524	0.578462	0.999996	24.273275	0.517170	75698	20	1223	2094	112	2.315955	61.150000	7615	8818	16133.082964	4.034933	0.080274	-0.021755	0.024127	28092.178106	0.578462	0.578462	20	1223	-1203	2094	112	2.315955	61.150000	21	286	7615	8818	5409	1.829563	4.034933	16133.082964	0.080274	276454	3.652065	4.755740	600x600	360000	dense	Learned	7815	21	72	74206	29.951538	0.816719	28.312451	0.985329	0.554335	0.504012	1031	5174	0.000000	66	75178	33.051284	0.922537	0.992446	31.337805	0.479883	0.552658	694	22.777632	0.358213	0.905000	20.113558	0.914615	0.467800	-3.678926	0.495985	-5.678263	-0.299549	False	d2_d0002_p0052_t0000
d2_d0002_p0053_t0000.png	0.977246	22.815441	0.759985	0.999979	24.192157	0.413307	54082	14	733	1276	67	2.291093	52.357143	4940	5659	9973.011950	4.255797	0.069350	-0.007587	0.033913	25890.790701	0.759985	0.759985	14	733	-719	1276	67	2.291093	52.357143	15	186	4940	5659	3597	1.762328	4.255797	9973.011950	0.069350	275018	5.085204	6.656559	600x600	360000	dense	Learned	5140	15	52	53560	27.125491	0.707823	24.400799	0.984833	0.726073	0.333533	805	1572	0.000000	34	53440	28.791306	0.825838	0.990476	26.464173	0.316625	0.719214	1092	22.434081	0.323332	0.932009	18.092341	0.939959	0.685095	-1.585358	0.666446	-2.933333	-0.294515	False	d2_d0002_p0053_t0000
d2_d0002_p0054_t0000.png	0.986983	21.809445	0.870819	0.999967	23.749120	0.359516	41536	11	609	1024	35	2.337758	55.363636	3541	4139	7119.086071	4.195609	0.067838	-0.000956	0.050278	23231.443882	0.870819	0.870819	11	609	-598	1024	35	2.337758	55.363636	11	166	3541	4139	2482	1.720001	4.195609	7119.086071	0.067838	273854	6.593172	8.667180	600x600	360000	dense	Learned	3741	11	37	40756	25.940652	0.637198	22.118651	0.987939	0.820541	0.627916	176	657	0.000000	21	40778	27.043617	0.728045	0.992661	24.130032	0.579178	0.814115	1410	22.611613	0.309203	0.957781	17.330219	0.912287	0.791353	-0.309206	0.372051	-2.191532	-0.277682	False	d2_d0002_p0054_t0000
d2_d0002_p0056_t0000.png	0.974616	21.275886	0.759126	1.000000	21.501704	0.329361	68278	11	1090	1771	40	2.364342	99.090909	5923	7002	12097.479574	4.095869	0.072359	-0.007058	0.045551	24410.566807	0.759126	0.759126	11	1090	-1079	1771	40	2.364342	99.090909	11	273	5923	7002	4112	1.727718	4.095869	12097.479574	0.072359	259749	3.804285	5.272562	600x600	360000	dense	Learned	6123	11	45	67739	24.327127	0.732138	22.619752	0.981674	0.713575	0.388188	1188	4005	0.000000	26	68126	27.394000	0.869818	0.993717	27.236266	0.243687	0.708642	731	19.293277	0.187729	0.903814	15.776356	0.999460	0.685716	-1.343866	0.611812	-2.825423	-0.402777	False	d2_d0002_p0056_t0000
d2_d0002_p0058_t0000.png	0.982062	22.439934	0.743646	1.000000	23.192642	0.382969	54833	6	820	1388	58	2.322057	136.666667	5055	5869	10445.436718	3.844618	0.074540	-0.005385	0.053188	24415.820360	0.743646	0.743646	6	820	-814	1388	58	2.322057	136.666667	6	195	5055	5869	3609	1.779764	3.844618	10445.436718	0.074540	276647	5.045265	6.565389	600x600	360000	dense	Learned	5255	6	49	54424	26.451987	0.698383	23.844118	0.987447	0.690458	0.769762	317	3096	0.000000	31	54774	28.224307	0.827408	0.992231	25.898496	0.668437	0.685103	1088	22.202622	0.297820	0.945705	17.893716	1.000000	0.660884	-1.404184	0.230238	-3.259344	-0.315413	False	d2_d0002_p0058_t0000
d2_d0002_p0063_t0000.png	0.974496	24.511205	0.725891	1.000000	25.018877	0.540584	62345	7	1050	1780	58	2.336669	150.000000	6196	7239	12984.589884	3.946989	0.078129	-0.013610	0.032936	27910.462618	0.725891	0.725891	7	1050	-1043	1780	58	2.336669	150.000000	7	262	6196	7239	4358	1.793699	3.946989	12984.589884	0.078129	271961	4.362194	5.774320	600x600	360000	dense	Learned	6396	7	69	62276	30.074387	0.790059	27.611607	0.988106	0.692955	0.646604	482	2993	0.000000	59	62156	32.336058	0.889841	0.993231	30.150213	0.629208	0.688853	736	22.978888	0.406666	0.929057	19.113231	0.999877	0.626790	-3.100402	0.353396	-5.055510	-0.249475	False	d2_d0002_p0063_t0000
d2_d0002_p0065_t0000.png	0.986729	22.408618	0.898207	0.999999	24.845570	0.437864	39711	8	618	1012	17	2.352703	77.250000	3459	4069	7034.342997	4.234150	0.074017	-0.002876	0.053996	24141.652107	0.898207	0.898207	8	618	-610	1012	17	2.352703	77.250000	8	171	3459	4069	2430	1.728765	4.234150	7034.342997	0.074017	274904	6.922616	9.065498	600x600	360000	dense	Learned	3659	8	43	39484	27.515151	0.662440	23.376484	0.989606	0.844211	0.942867	42	305	0.000000	29	38826	28.589354	0.758412	0.993268	25.129502	0.822444	0.838391	1401	23.841590	0.392492	0.960829	18.078446	0.995595	0.804272	-0.967866	0.057131	-2.669581	-0.224575	False	d2_d0002_p0065_t0000
d2_d0002_p0066_t0000.png	0.988494	21.907006	0.756444	0.985778	23.144507	0.267104	28934	20	426	681	39	2.363474	21.300000	2234	2640	5261.185351	4.130643	0.070254	0.003930	0.034777	22568.101645	0.756444	0.756444	20	426	-406	681	39	2.363474	21.300000	20	102	2234	2640	1514	1.992873	4.130643	5261.185351	0.070254	269503	9.314405	12.442110	600x600	360000	sparse	Learned	2354	20	23	28056	24.295761	0.529084	20.837876	0.984564	0.721667	0.352045	333	473	0.000000	10	28396	24.924352	0.586050	0.990724	22.651675	0.262989	0.688347	2169	22.936632	0.244325	0.970717	18.765572	0.675023	0.723978	1.069130	0.633734	-1.151254	-0.261980	False	d2_d0002_p0066_t0000
