filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_35.png	0.760671	0.791688	0.883734	0.907775	0.860933	0.990287	27.354113	0.998525	33.873461	0.910218	0.622178	1.037710	33.624688	0.900296	4078	5	0	0	10	1.954955	0.000000	222	217	337.019336	6.526202	0.024796	-0.023976	-18.537432	-0.009567	-0.001341	0.075013	2832.875729	0.910218	0.910218	5	0	5	0	10	1.954955	0.000000	6	0	222	217	212	1.553084	6.526202	337.019336	0.024796	10459	2.564738	19.917852	285x285	81225	sparse	Meijering	404	6	85	3991	53.526643	0.998236	45.469312	0.999866	0.835205	0.660404	6	0	1.000000	99	4070	56.132253	0.998927	0.999936	49.070051	0.727468	0.835708	742	37.188101	0.958100	0.993204	28.043044	0.656991	0.814537	-11.595851	-0.038226	-19.901955	-0.097941	True	0.760126	33.618646	0.899218	33.951900	0.563951	0.585217	0.784647	45.891545	0.999853	1_35
1_36.png	0.767442	0.805905	0.892522	0.911748	0.874090	0.990615	26.948502	0.998401	34.018869	0.916849	0.585217	0.983014	33.491980	0.901910	4197	5	0	0	10	1.957265	0.000000	234	229	344.776695	6.438970	0.027327	-0.032148	-18.904950	-0.009240	-0.001467	0.087278	2845.923185	0.916849	0.916849	5	0	5	0	10	1.957265	0.000000	7	0	234	229	224	1.505575	6.438970	344.776695	0.027327	10496	2.500834	19.353109	285x285	81225	sparse	Meijering	418	7	85	4059	53.332673	0.998283	45.470529	0.999869	0.829571	0.575779	8	1	0.428571	99	4100	56.066607	0.998915	0.999933	49.053990	0.622538	0.830306	747	37.132542	0.955489	0.993422	27.709861	0.600341	0.814357	-11.451660	0.009438	-19.840693	-0.096373	True	0.766936	33.485430	0.899539	34.107629	0.572585	0.562859	0.799590	45.853452	0.999855	1_36
1_37.png	0.745972	0.779769	0.876259	0.911333	0.843784	0.988956	25.697336	0.998702	34.294665	0.927506	0.632121	1.001840	33.055171	0.898342	3979	6	0	0	12	1.949367	0.000000	237	231	346.605122	6.350719	0.029588	-0.036692	-19.629064	-0.010888	-0.001162	0.094005	3460.347891	0.927506	0.927506	6	0	6	0	12	1.949367	0.000000	6	0	237	231	225	1.500455	6.350719	346.605122	0.029588	10650	2.676552	20.413420	285x285	81225	sparse	Meijering	447	6	83	3925	52.905065	0.998140	44.871890	0.999864	0.833502	0.663784	6	0	1.000000	98	3600	55.259033	0.998749	0.999927	47.996056	0.603752	0.830823	829	38.703230	0.959711	0.995873	29.966723	0.604882	0.810029	-10.577225	-0.031663	-19.849894	-0.099798	True	0.745314	33.055049	0.897189	34.330749	0.575779	0.576838	0.782664	45.326400	0.999844	1_37
1_38.png	0.711839	0.757658	0.862122	0.902075	0.825558	0.990645	26.522916	0.998739	33.801775	0.894990	0.574413	1.069852	33.205766	0.903821	4176	6	4	8	12	1.982143	0.666667	224	222	344.019336	6.258009	0.044896	-0.043641	-19.376606	-0.009224	-0.001161	0.074572	3288.795710	0.894990	0.894990	6	4	2	8	12	1.982143	0.666667	7	0	224	222	204	1.549637	6.258009	344.019336	0.044896	10561	2.528975	19.450431	285x285	81225	sparse	Meijering	436	7	85	4034	53.424865	0.998186	45.367144	0.999899	0.820419	0.529989	8	0	0.928571	99	4122	55.979399	0.998878	0.999949	48.928746	0.578045	0.825665	747	37.184681	0.956032	0.994800	27.827889	0.646545	0.788151	-11.565369	0.044424	-20.219098	-0.094366	True	0.711839	33.206966	0.902757	33.911088	0.558466	0.597476	0.755480	45.899522	0.999870	1_38
1_39.png	0.697726	0.733744	0.846427	0.894451	0.803297	0.990365	27.860646	0.998793	34.228896	0.903219	0.602807	0.909055	34.415633	0.907741	3497	6	0	0	12	1.943396	0.000000	212	206	323.190909	6.485179	0.041092	-0.020100	-16.836548	-0.009439	-0.001054	0.039402	2766.435385	0.903219	0.903219	6	0	6	0	12	1.943396	0.000000	6	0	212	206	200	1.568888	6.485179	323.190909	0.041092	10042	2.871604	23.227052	285x285	81225	sparse	Meijering	362	6	79	3451	52.220946	0.997523	44.151404	0.999847	0.863817	0.536325	7	0	0.916667	98	3288	55.487975	0.998696	0.999933	48.159890	0.528308	0.865152	4146	56.449300	0.998612	0.999942	48.988337	0.522886	0.865203	-9.922507	0.066482	-17.805313	-0.089782	True	0.698014	34.435650	0.907767	34.330367	0.555142	0.504655	0.717826	44.697194	0.999804	1_39
1_4.png	0.808989	0.804341	0.891562	0.825385	0.969277	0.993807	30.310765	0.998809	35.791137	0.930566	0.728556	1.237442	33.602826	0.896556	4764	4	0	0	8	1.969925	0.000000	266	262	372.090404	7.965558	0.024723	-0.009221	-16.095366	-0.006090	-0.001061	-0.007921	3698.898077	0.930566	0.930566	4	0	4	0	8	1.969925	0.000000	5	0	266	262	258	1.420192	7.965558	372.090404	0.024723	10718	2.249790	17.049748	285x285	81225	sparse	Otsu	508	5	88	4718	53.846723	0.998725	46.147776	0.999870	0.938487	0.662661	6	0	0.900000	100	4618	56.677360	0.999190	0.999933	49.553044	0.654697	0.939651	646	32.780339	0.912965	0.984810	24.188327	0.715209	0.930584	-10.356640	0.065895	-20.243897	-0.102169	True	0.808868	33.625855	0.895154	35.975109	0.589344	0.729279	0.818209	46.406131	0.999897	1_4
1_40.png	0.701443	0.733085	0.845989	0.892026	0.804470	0.990329	27.273470	0.998829	34.136421	0.906406	0.589344	0.992318	34.291123	0.908542	3643	6	2	4	12	1.960000	0.333333	200	196	311.291414	6.230870	0.039326	-0.030971	-17.612090	-0.009508	-0.001043	0.064210	3451.032877	0.906406	0.906406	6	2	4	4	12	1.960000	0.333333	6	0	200	196	184	1.588221	6.230870	311.291414	0.039326	10187	2.796322	22.296184	285x285	81225	sparse	Meijering	410	6	81	3620	52.556506	0.997361	44.204516	0.999872	0.842196	0.597476	6	0	1.000000	98	3368	55.506928	0.998760	0.999939	48.063931	0.593430	0.845448	3983	56.104668	0.998528	0.999941	48.368371	0.602807	0.846183	-10.068095	-0.008132	-18.265382	-0.088819	True	0.701424	34.282720	0.906517	34.218328	0.548419	0.544206	0.732414	44.885559	0.999837	1_40
1_41.png	0.700760	0.745484	0.854186	0.898150	0.814325	0.990564	27.769500	0.998637	33.780080	0.895445	0.569726	1.053867	34.230588	0.908803	3521	5	0	0	10	1.949495	0.000000	198	193	290.977705	6.469373	0.033565	-0.024158	-16.709291	-0.009254	-0.001217	0.035067	2432.103395	0.895445	0.895445	5	0	5	0	10	1.949495	0.000000	6	0	198	193	188	1.507657	6.469373	290.977705	0.033565	9949	2.825618	23.068730	285x285	81225	sparse	Meijering	320	6	80	3510	52.260064	0.996950	44.012812	0.999854	0.860378	0.514636	7	0	0.916667	98	3246	55.682852	0.998767	0.999935	48.076328	0.561034	0.861967	4157	56.710774	0.998681	0.999943	49.019141	0.562495	0.860914	-10.232732	0.055090	-18.029476	-0.088146	True	0.700353	34.200781	0.906439	33.854376	0.542739	0.571974	0.724917	44.478791	0.999818	1_41
1_42.png	0.709400	0.753349	0.859326	0.893833	0.827383	0.992481	28.098552	0.998841	34.493106	0.889853	0.536325	0.896318	34.507659	0.908767	3630	7	0	0	14	1.933333	0.000000	210	203	308.806133	6.387153	0.032255	-0.021271	-16.379708	-0.007348	-0.001013	0.043277	3010.532379	0.889853	0.889853	7	0	7	0	14	1.933333	0.000000	7	0	210	203	196	1.521212	6.387153	308.806133	0.032255	10135	2.792011	22.376033	285x285	81225	sparse	Meijering	390	7	80	3591	52.060100	0.996955	43.929137	0.999854	0.846576	0.500926	8	0	0.928571	98	3368	55.531250	0.998744	0.999939	48.211618	0.499676	0.845400	3850	55.445416	0.998357	0.999934	48.011886	0.554506	0.849164	-9.436031	0.035399	-17.552441	-0.088187	True	0.709151	34.513077	0.908728	34.514029	0.541594	0.485441	0.730671	44.478260	0.999829	1_42
1_43.png	0.716873	0.751451	0.858090	0.894987	0.824115	0.990797	27.598308	0.998739	33.897277	0.901181	0.581048	0.887836	34.268095	0.903525	3578	5	0	0	10	1.951923	0.000000	208	203	299.048773	6.375221	0.026981	-0.021040	-16.912888	-0.009047	-0.001128	0.048507	2447.220564	0.901181	0.901181	5	0	5	0	10	1.951923	0.000000	6	0	208	203	198	1.473147	6.375221	299.048773	0.026981	10097	2.821968	22.701230	285x285	81225	sparse	Meijering	330	6	80	3523	52.229318	0.997271	44.006336	0.999867	0.852674	0.453622	9	0	0.750000	98	3340	55.461001	0.998733	0.999936	48.004108	0.484439	0.854658	3990	56.360544	0.998517	0.999942	48.603210	0.438856	0.853946	-10.109059	0.127426	-17.961223	-0.093746	True	0.717259	34.268942	0.902734	33.932389	0.541594	0.480846	0.737913	44.511197	0.999844	1_43
1_44.png	0.724228	0.779159	0.875873	0.903644	0.849758	0.991820	27.535158	0.998832	34.148778	0.894935	0.537648	0.995637	33.957909	0.907794	3914	6	0	0	12	1.942308	0.000000	208	202	313.605122	6.381410	0.040143	-0.018746	-17.694329	-0.008047	-0.001056	0.038059	3087.863922	0.894935	0.894935	6	0	6	0	12	1.942308	0.000000	7	0	208	202	196	1.552501	6.381410	313.605122	0.040143	10361	2.647164	20.752427	285x285	81225	sparse	Meijering	390	7	83	3892	52.954138	0.998114	44.842564	0.999888	0.856876	0.526958	7	0	1.000000	98	3540	55.341790	0.998777	0.999938	47.944405	0.521521	0.855701	815	38.662587	0.958549	0.996126	29.637114	0.383463	0.833242	-10.693787	0.010690	-18.996229	-0.090320	True	0.723801	33.968391	0.906145	34.216073	0.551793	0.549385	0.742974	45.229487	0.999867	1_44
1_45.png	0.722079	0.765428	0.867130	0.896878	0.839293	0.990737	27.380752	0.998808	34.203373	0.903759	0.593430	0.897150	33.937443	0.905174	3855	6	0	0	12	1.943128	0.000000	211	205	314.119841	6.433457	0.045137	-0.025778	-17.829161	-0.009121	-0.001070	0.051376	3378.720999	0.903759	0.903759	6	0	6	0	12	1.943128	0.000000	6	0	211	205	199	1.532292	6.433457	314.119841	0.045137	10223	2.651881	21.070039	285x285	81225	sparse	Meijering	451	6	83	3835	53.032935	0.998044	44.742655	0.999878	0.852384	0.606759	6	1	0.500000	98	3394	55.440521	0.998797	0.999934	47.963663	0.558308	0.844574	819	38.651674	0.958194	0.996108	29.777116	0.435604	0.836298	-10.539282	-0.013329	-19.095492	-0.092871	True	0.722155	33.938690	0.903390	34.252570	0.569367	0.510808	0.747857	45.209913	0.999858	1_45
1_46.png	0.730075	0.784046	0.878952	0.902949	0.856198	0.991579	28.083127	0.998675	34.375727	0.900596	0.553231	0.909463	34.482692	0.906854	4129	5	0	0	10	1.952381	0.000000	210	205	319.433550	6.437668	0.030132	-0.011187	-17.993775	-0.008298	-0.001218	0.045214	3154.611111	0.900596	0.900596	5	0	5	0	10	1.952381	0.000000	7	0	210	205	200	1.558212	6.437668	319.433550	0.030132	10144	2.456769	19.671833	285x285	81225	sparse	Meijering	424	7	86	4111	53.861503	0.998560	45.656384	0.999893	0.855382	0.581048	6	0	0.928571	100	4108	56.690771	0.999020	0.999950	49.591219	0.534998	0.854073	746	37.544361	0.954469	0.994186	28.203899	0.546803	0.832692	-11.280657	-0.027817	-19.378810	-0.091706	True	0.729951	34.469157	0.905881	34.443673	0.556253	0.505891	0.741262	46.076902	0.999876	1_46
1_47.png	0.762563	0.809754	0.894878	0.912137	0.878259	0.991459	27.359265	0.998649	34.346300	0.908786	0.576838	0.870868	33.862203	0.904172	3945	6	0	0	12	1.947368	0.000000	228	222	340.605122	6.438783	0.033279	-0.025914	-18.065324	-0.008403	-0.001218	0.060942	2557.314873	0.908786	0.908786	6	0	6	0	12	1.947368	0.000000	7	0	228	222	216	1.534257	6.438783	340.605122	0.033279	10290	2.608365	20.589354	285x285	81225	sparse	Meijering	350	7	84	3940	53.230099	0.998231	45.132365	0.999868	0.847845	0.554028	8	0	0.928571	98	3418	55.391586	0.998801	0.999925	47.994217	0.511080	0.847012	807	38.287909	0.956838	0.994876	29.068900	0.585217	0.825146	-10.786065	0.022810	-19.367895	-0.094060	True	0.762226	33.853499	0.902436	34.396569	0.563951	0.491126	0.788477	45.424590	0.999862	1_47
1_48.png	0.754885	0.795332	0.886000	0.909924	0.863301	0.990765	27.056286	0.998736	34.068193	0.914154	0.615829	0.913634	33.608301	0.901472	3799	6	0	0	12	1.943396	0.000000	212	206	336.918831	6.489390	0.045400	-0.002600	-17.539301	-0.009083	-0.001129	0.047067	2908.210516	0.914154	0.914154	6	0	6	0	12	1.943396	0.000000	6	0	212	206	200	1.635528	6.489390	336.918831	0.045400	10347	2.723611	21.380626	285x285	81225	sparse	Meijering	392	6	81	3740	52.283511	0.997134	44.204696	0.999865	0.867087	0.483149	8	0	0.833333	98	3572	55.417845	0.998842	0.999932	47.966066	0.471388	0.866054	825	37.885530	0.958597	0.995010	28.432111	0.635781	0.840818	-10.136503	0.132680	-18.675210	-0.095663	True	0.754756	33.617234	0.900539	34.100288	0.561765	0.513248	0.757486	44.595587	0.999848	1_48
1_49.png	0.757165	0.790362	0.882908	0.899340	0.867065	0.991932	28.085441	0.998633	34.147596	0.917677	0.558308	1.013839	34.587429	0.908421	4114	5	0	0	10	1.952381	0.000000	210	205	324.190909	6.490337	0.046700	-0.000324	-18.290320	-0.007959	-0.001271	0.058177	3217.022181	0.917677	0.917677	5	0	5	0	10	1.952381	0.000000	7	0	210	205	200	1.581419	6.490337	324.190909	0.046700	9940	2.416140	19.743559	285x285	81225	sparse	Meijering	424	7	87	4097	54.200280	0.998613	46.031975	0.999905	0.859500	0.565815	7	0	1.000000	100	4036	56.884626	0.999049	0.999952	49.683425	0.519294	0.861106	741	37.526888	0.962399	0.994323	27.905217	0.476211	0.836249	-11.884378	-0.007507	-19.612851	-0.090192	True	0.756990	34.580539	0.908787	34.198875	0.556253	0.563951	0.757489	46.375760	0.999891	1_49
1_5.png	0.800763	0.804376	0.891584	0.822975	0.972672	0.993849	30.195658	0.998618	35.381832	0.924801	0.730719	1.112648	33.150123	0.893222	4299	4	0	0	8	1.970588	0.000000	272	268	379.404112	7.921073	0.024690	-0.013329	-15.048681	-0.006020	-0.001213	-0.015193	3064.691067	0.924801	0.924801	4	0	4	0	8	1.970588	0.000000	5	0	272	268	264	1.415687	7.921073	379.404112	0.024690	10856	2.525238	18.893929	285x285	81225	sparse	Otsu	394	5	84	4279	52.646008	0.998073	45.002825	0.999831	0.939994	0.565039	8	0	0.700000	98	3826	55.275071	0.998960	0.999904	48.010325	0.610487	0.939114	740	34.786858	0.933782	0.989810	26.579134	0.669341	0.932807	-9.620993	0.165680	-19.495885	-0.104851	True	0.800205	33.154358	0.892703	35.427630	0.577895	0.642993	0.814092	45.244339	0.999869	1_5
1_50.png	0.739258	0.776007	0.873878	0.897327	0.851624	0.991261	27.677660	0.998744	34.011767	0.898626	0.536325	0.834726	33.704874	0.904940	3709	6	0	0	12	1.942857	0.000000	210	204	307.705627	6.419853	0.033241	-0.023677	-17.282249	-0.008582	-0.001125	0.036955	2515.367031	0.898626	0.898626	6	0	6	0	12	1.942857	0.000000	7	0	210	204	198	1.508361	6.419853	307.705627	0.033241	10161	2.739552	21.899434	285x285	81225	sparse	Meijering	332	7	81	3674	52.604769	0.997456	44.640166	0.999869	0.861671	0.527633	8	0	0.928571	98	3478	55.666451	0.998920	0.999936	48.098384	0.563327	0.860827	3772	54.733271	0.997722	0.999924	47.412610	0.559568	0.862752	-10.628399	0.008692	-18.899895	-0.092516	True	0.739085	33.698075	0.903264	34.052292	0.550671	0.459659	0.762935	44.959909	0.999843	1_50
1_51.png	0.750633	0.777131	0.874591	0.894229	0.855796	0.991206	27.480746	0.998793	34.407287	0.910512	0.611968	1.098114	34.036998	0.906262	4056	5	0	0	10	1.955947	0.000000	227	222	325.534055	6.482900	0.032237	-0.018396	-18.405941	-0.008670	-0.001100	0.050752	2919.864893	0.910512	0.910512	5	0	5	0	10	1.955947	0.000000	6	0	227	222	217	1.466370	6.482900	325.534055	0.032237	10238	2.524162	20.025888	285x285	81225	sparse	Meijering	409	6	85	3965	53.561417	0.998360	45.523111	0.999892	0.859760	0.624689	6	0	1.000000	99	4026	56.097631	0.998940	0.999944	48.792010	0.619651	0.855742	801	38.101952	0.964179	0.994392	28.630565	0.654697	0.840323	-11.115824	-0.012721	-19.524419	-0.092098	True	0.751140	34.051790	0.906225	34.443827	0.558466	0.613259	0.769029	45.886686	0.999876	1_51
1_52.png	0.717680	0.765954	0.867468	0.887783	0.848061	0.991714	27.192239	0.998707	33.604061	0.881662	0.508356	0.834340	32.941081	0.906014	3899	6	0	0	12	1.943396	0.000000	212	206	319.019336	6.355138	0.035896	-0.031422	-17.683494	-0.008130	-0.001169	0.042330	2528.440714	0.881662	0.881662	6	0	6	0	12	1.943396	0.000000	8	0	212	206	200	1.548638	6.355138	319.019336	0.035896	10490	2.690433	20.832265	285x285	81225	sparse	Meijering	336	8	82	3838	52.470989	0.997783	44.445591	0.999876	0.839333	0.480846	9	0	0.937500	98	3624	55.295341	0.998808	0.999937	47.858947	0.507125	0.840014	825	38.139565	0.966652	0.995822	29.131762	0.460859	0.823428	-10.841529	0.027509	-19.529908	-0.091769	True	0.717919	32.933604	0.902632	33.666716	0.569367	0.475046	0.749102	44.875733	0.999844	1_52
1_53.png	0.692095	0.737076	0.848640	0.891511	0.809703	0.991872	27.322335	0.998843	34.183320	0.885067	0.472708	0.709161	33.952856	0.911388	3899	7	0	0	14	1.928934	0.000000	197	190	293.391919	6.273952	0.034226	-0.024276	-17.995732	-0.007979	-0.001042	0.052353	3076.105833	0.885067	0.885067	7	0	7	0	14	1.928934	0.000000	8	0	197	190	183	1.544168	6.273952	293.391919	0.034226	10216	2.620159	20.832265	285x285	81225	sparse	Meijering	379	8	83	3879	53.057969	0.998056	44.811650	0.999885	0.832714	0.433342	10	0	0.875000	98	3516	55.535955	0.998854	0.999939	47.935641	0.384583	0.833271	822	38.513472	0.961054	0.995483	29.060899	0.492115	0.811731	-10.628330	0.039365	-19.105113	-0.086667	True	0.692374	33.949395	0.909175	34.224794	0.565039	0.400704	0.716371	45.318068	0.999851	1_53
1_54.png	0.659668	0.700152	0.823635	0.880841	0.773405	0.991335	26.254754	0.998781	33.707109	0.871522	0.467408	0.720478	33.292782	0.911819	3853	7	0	0	14	1.928205	0.000000	195	188	288.877200	6.328966	0.029663	-0.058623	-18.611331	-0.008503	-0.001105	0.053611	3097.824574	0.871522	0.871522	7	0	7	0	14	1.928205	0.000000	8	0	195	188	181	1.536581	6.328966	288.877200	0.029663	10501	2.725409	21.080976	285x285	81225	sparse	Meijering	377	8	82	3776	52.570899	0.997649	44.193300	0.999886	0.817911	0.479691	9	2	0.000000	98	3518	55.244155	0.998724	0.999943	47.833140	0.505891	0.820116	801	37.856681	0.963071	0.995623	28.130333	0.464441	0.807946	-10.486191	-0.012283	-19.278116	-0.085831	True	0.659448	33.276190	0.907856	33.792728	0.569367	0.410217	0.718291	44.866085	0.999839	1_54
1_55.png	0.608761	0.643499	0.783084	0.860765	0.718263	0.991649	27.365423	0.998938	33.934380	0.862254	0.441500	0.717613	33.868631	0.915501	3566	6	0	0	12	1.931818	0.000000	176	170	263.320851	6.412240	0.036222	-0.032516	-17.370785	-0.008161	-0.000942	0.030213	2769.645691	0.862254	0.862254	6	0	6	0	12	1.931818	0.000000	8	0	176	170	164	1.548946	6.412240	263.320851	0.036222	10280	2.882782	22.777622	285x285	81225	sparse	Meijering	330	8	80	3542	52.302751	0.996975	43.845233	0.999880	0.832041	0.422409	9	0	0.937500	98	3412	55.395572	0.998662	0.999944	47.843037	0.402831	0.831193	3982	56.021961	0.998418	0.999950	48.448343	0.412049	0.831940	-9.910853	0.019091	-18.434120	-0.081473	True	0.608659	33.873535	0.914440	33.991790	0.565039	0.405479	0.641277	44.736208	0.999810	1_55
1_56.png	0.643899	0.677757	0.807932	0.876010	0.749673	0.992322	28.372843	0.998957	34.665683	0.874628	0.480558	0.762845	34.732140	0.915507	3698	8	0	0	16	1.921182	0.000000	203	195	301.634560	6.343935	0.044451	-0.014601	-16.751719	-0.007502	-0.000921	0.038093	3712.255001	0.874628	0.874628	8	0	8	0	16	1.921182	0.000000	8	0	203	195	187	1.546844	6.343935	301.634560	0.044451	10233	2.767171	21.964575	285x285	81225	sparse	Meijering	413	8	82	3651	52.800552	0.997578	44.326085	0.999878	0.836535	0.506244	7	0	0.937500	98	3366	55.394148	0.998721	0.999939	47.887469	0.501994	0.835767	3792	55.287555	0.997908	0.999935	47.835788	0.525605	0.835630	-9.660402	-0.025686	-18.068412	-0.082071	True	0.643739	34.741771	0.915782	34.749246	0.573652	0.437608	0.658500	45.124562	0.999824	1_56
1_57.png	0.622427	0.650167	0.788001	0.872145	0.718665	0.991450	27.016132	0.999036	33.939855	0.888354	0.447057	0.706135	34.213919	0.916560	3548	7	0	0	14	1.920000	0.000000	175	168	266.249783	6.412655	0.043254	-0.046933	-17.739672	-0.008366	-0.000852	0.073509	2886.672020	0.888354	0.888354	7	0	7	0	14	1.920000	0.000000	8	0	175	168	161	1.584820	6.412655	266.249783	0.043254	9973	2.810879	22.893179	285x285	81225	sparse	Meijering	327	8	80	3507	52.368500	0.997093	43.837248	0.999888	0.814845	0.487011	8	2	0.000000	98	3470	55.588041	0.998755	0.999950	48.022742	0.477954	0.812333	3988	56.339255	0.998456	0.999955	48.674789	0.477954	0.813915	-9.897392	-0.039954	-18.154581	-0.080533	True	0.622672	34.224620	0.916380	33.962123	0.549546	0.388054	0.669360	44.755804	0.999816	1_57
1_58.png	0.588194	0.625751	0.769799	0.876980	0.685963	0.991091	28.198508	0.998881	34.645682	0.874344	0.421606	0.736050	35.763010	0.927204	3264	7	0	0	14	1.915663	0.000000	166	159	247.936075	6.262437	0.050500	-0.052929	-16.852761	-0.008669	-0.000975	0.064092	2517.148972	0.874344	0.874344	7	0	7	0	14	1.915663	0.000000	8	0	166	159	152	1.559346	6.262437	247.936075	0.050500	9329	2.858150	24.885110	285x285	81225	sparse	Meijering	318	8	79	3212	52.749921	0.997482	44.013440	0.999856	0.810252	0.497707	7	1	0.437500	98	3050	55.731200	0.998658	0.999937	48.113638	0.437295	0.807799	4375	57.888780	0.998683	0.999968	51.064386	0.501994	0.808868	-9.367758	-0.076101	-16.986911	-0.070279	True	0.588443	35.743512	0.925397	34.697302	0.556253	0.409430	0.641123	45.051269	0.999759	1_58
1_59.png	0.618727	0.653547	0.790479	0.879572	0.717775	0.991274	27.570714	0.998924	34.406132	0.878503	0.447057	0.753626	35.000913	0.920190	3307	8	0	0	16	1.912568	0.000000	183	175	272.078210	6.174858	0.049132	-0.034713	-17.151887	-0.008514	-0.000935	0.059108	2656.534433	0.878503	0.878503	8	0	8	0	16	1.912568	0.000000	8	0	183	175	167	1.554733	6.174858	272.078210	0.049132	9707	2.935289	24.561536	285x285	81225	sparse	Meijering	333	8	78	3289	52.414995	0.997569	43.834777	0.999859	0.819394	0.405479	9	0	0.937500	98	3208	55.597280	0.998663	0.999940	48.160823	0.405479	0.822114	4285	57.292457	0.998471	0.999964	50.227233	0.408116	0.822133	-9.428645	0.041577	-17.414082	-0.077379	True	0.619546	35.019357	0.919986	34.480796	0.545019	0.410741	0.653440	44.722601	0.999788	1_59
1_6.png	0.795900	0.804023	0.891367	0.824032	0.970685	0.993759	30.853393	0.998525	35.660156	0.916655	0.723073	1.424401	33.880654	0.896912	4232	4	2	4	8	1.984252	0.500000	254	252	370.333044	7.944262	0.023440	-0.019716	-14.491660	-0.006089	-0.001280	-0.017490	2753.651142	0.916655	0.916655	4	2	2	4	8	1.984252	0.500000	5	0	254	252	242	1.469576	7.944262	370.333044	0.023440	10644	2.515123	19.193053	285x285	81225	sparse	Otsu	376	5	84	4202	52.696047	0.998110	45.066798	0.999806	0.934145	0.670441	6	0	0.900000	99	4190	56.032503	0.999016	0.999906	48.908952	0.660404	0.933568	744	34.944963	0.939193	0.987977	26.204250	0.670441	0.919415	-9.406642	0.052632	-18.815392	-0.101199	True	0.796369	33.883574	0.897720	35.737237	0.576838	0.821649	0.815617	45.345052	0.999848	1_6
1_60.png	0.631460	0.660014	0.795191	0.882367	0.723692	0.990272	27.922514	0.998874	34.589910	0.890950	0.494828	0.856676	35.099226	0.920618	3525	6	0	0	12	1.932961	0.000000	179	173	272.149278	6.276415	0.046922	-0.024647	-17.606259	-0.009538	-0.001004	0.036477	3014.392376	0.890950	0.890950	6	0	6	0	12	1.932961	0.000000	7	0	179	173	167	1.573117	6.276415	272.149278	0.046922	9622	2.729645	23.042553	285x285	81225	sparse	Meijering	361	7	82	3499	53.131074	0.997402	44.672815	0.999878	0.854473	0.433846	9	0	0.857143	98	3188	55.643774	0.998725	0.999935	48.083701	0.441500	0.854092	4130	56.963594	0.998554	0.999954	49.454037	0.459359	0.854140	-10.082905	0.060983	-18.031848	-0.076783	True	0.631223	35.121279	0.918597	34.673349	0.551793	0.472708	0.656107	45.528773	0.999809	1_60
1_61.png	0.632815	0.679134	0.808910	0.891769	0.740140	0.991802	28.012987	0.998896	34.672718	0.888913	0.468738	0.811409	35.040862	0.920290	3882	6	0	0	12	1.938462	0.000000	195	189	284.220346	6.204262	0.040066	-0.028025	-18.367572	-0.008053	-0.001011	0.045144	3573.909044	0.888913	0.888913	6	0	6	0	12	1.938462	0.000000	8	0	195	189	183	1.503811	6.204262	284.220346	0.040066	9885	2.546368	20.923493	285x285	81225	sparse	Meijering	439	8	85	3784	53.895647	0.998274	45.513497	0.999907	0.843769	0.479258	8	0	1.000000	99	3876	56.093950	0.998781	0.999949	48.859094	0.446288	0.843622	824	39.693310	0.967383	0.996650	30.128817	0.481855	0.822117	-10.840779	-0.010520	-18.854785	-0.077985	True	0.632551	35.039126	0.920662	34.694214	0.566126	0.459359	0.660840	46.380559	0.999855	1_61
