filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_35.png	0.760671	0.791688	0.883734	0.907775	0.860933	0.990287	27.354113	0.998525	33.873461	0.910218	0.622178	1.037710	33.624688	0.900296	3806	5	0	0	10	1.954955	0.000000	222	217	337.019336	6.526202	0.024796	-0.026668	-17.852265	-0.009537	-0.001317	0.074903	3792.958498	0.910218	0.910218	5	0	5	0	10	1.954955	0.000000	6	0	222	217	212	1.553084	6.526202	337.019336	0.024796	10459	2.748029	21.341303	285x285	81225	sparse	Meijering	404	6	82	3748	52.700639	0.997647	44.783272	0.999843	0.835316	0.667129	6	0	1.000000	98	3542	55.460423	0.998819	0.999921	48.200914	0.730719	0.835091	807	38.207416	0.961132	0.994446	29.246396	0.602618	0.820878	-10.909811	-0.044950	-19.075951	-0.097351	True	0.760126	33.618646	0.899218	33.951900	0.563951	0.585217	0.787339	45.206378	0.999824	1_35
1_36.png	0.767442	0.805905	0.892522	0.911748	0.874090	0.990615	26.948502	0.998401	34.018869	0.916849	0.585217	0.983014	33.491980	0.901910	3928	5	0	0	10	1.957265	0.000000	234	229	344.776695	6.438970	0.027327	-0.031864	-18.182683	-0.009214	-0.001443	0.086655	3187.986135	0.916849	0.916849	5	0	5	0	10	1.957265	0.000000	7	0	234	229	224	1.505575	6.438970	344.776695	0.027327	10496	2.672098	20.678462	285x285	81225	sparse	Meijering	418	7	82	3813	52.474186	0.997433	44.684826	0.999844	0.830195	0.627892	7	1	0.500000	98	3558	55.357855	0.998775	0.999921	48.234232	0.619289	0.829815	826	38.530574	0.957807	0.995503	29.705036	0.606010	0.820276	-10.665957	-0.042675	-18.982206	-0.095523	True	0.766936	33.485430	0.899539	34.107629	0.572585	0.562859	0.799306	45.131184	0.999829	1_36
1_37.png	0.745972	0.779769	0.876259	0.911333	0.843784	0.988956	25.697336	0.998702	34.294665	0.927506	0.632121	1.001840	33.055171	0.898342	3979	6	0	0	12	1.949367	0.000000	237	231	346.605122	6.350719	0.029588	-0.036692	-19.629064	-0.010888	-0.001162	0.094005	3644.898176	0.927506	0.927506	6	0	6	0	12	1.949367	0.000000	6	0	237	231	225	1.500455	6.350719	346.605122	0.029588	10650	2.676552	20.413420	285x285	81225	sparse	Meijering	447	6	83	3925	52.905065	0.998140	44.871890	0.999864	0.833502	0.663784	6	0	1.000000	98	3600	55.259033	0.998749	0.999927	47.996056	0.603752	0.830823	829	38.703230	0.959711	0.995873	29.966723	0.604882	0.810029	-10.577225	-0.031663	-19.849894	-0.099798	True	0.745314	33.055049	0.897189	34.330749	0.575779	0.576838	0.782664	45.326400	0.999844	1_37
1_38.png	0.711839	0.757658	0.862122	0.902075	0.825558	0.990645	26.522916	0.998739	33.801775	0.894990	0.574413	1.069852	33.205766	0.903821	3934	6	4	8	12	1.982143	0.666667	224	222	344.019336	6.258009	0.044896	-0.043112	-18.871100	-0.009206	-0.001143	0.074907	3541.088104	0.894990	0.894990	6	4	2	8	12	1.982143	0.666667	7	0	224	222	204	1.549637	6.258009	344.019336	0.044896	10561	2.684545	20.646924	285x285	81225	sparse	Meijering	436	7	83	3917	52.940523	0.997908	44.786299	0.999882	0.820084	0.527633	8	1	0.428571	98	3584	55.283668	0.998730	0.999937	47.998941	0.644181	0.819927	814	38.271095	0.960141	0.996145	29.195163	0.645365	0.792361	-10.984523	0.046779	-19.734757	-0.094088	True	0.711839	33.206966	0.902757	33.911088	0.558466	0.597476	0.754951	45.394016	0.999852	1_38
1_39.png	0.697726	0.733744	0.846427	0.894451	0.803297	0.990365	27.860646	0.998793	34.228896	0.903219	0.602807	0.909055	34.415633	0.907741	3497	6	0	0	12	1.943396	0.000000	212	206	323.190909	6.485179	0.041092	-0.020100	-16.836548	-0.009439	-0.001054	0.039402	2985.233784	0.903219	0.903219	6	0	6	0	12	1.943396	0.000000	6	0	212	206	200	1.568888	6.485179	323.190909	0.041092	10042	2.871604	23.227052	285x285	81225	sparse	Meijering	362	6	79	3451	52.220946	0.997523	44.151404	0.999847	0.863817	0.536325	7	0	0.916667	98	3288	55.487975	0.998696	0.999933	48.159890	0.528308	0.865152	4146	56.449300	0.998612	0.999942	48.988337	0.522886	0.865203	-9.922507	0.066482	-17.805313	-0.089782	True	0.698014	34.435650	0.907767	34.330367	0.555142	0.504655	0.717826	44.697194	0.999804	1_39
1_4.png	0.808989	0.804341	0.891562	0.825385	0.969277	0.993807	30.310765	0.998809	35.791137	0.930566	0.728556	1.237442	33.602826	0.896556	4429	4	0	0	8	1.969925	0.000000	266	262	372.090404	7.965558	0.024723	-0.007615	-14.968924	-0.006064	-0.001028	-0.010146	3927.388668	0.930566	0.930566	4	0	4	0	8	1.969925	0.000000	5	0	266	262	258	1.420192	7.965558	372.090404	0.024723	10718	2.419959	18.339354	285x285	81225	sparse	Otsu	508	5	85	4317	52.844968	0.998341	45.093320	0.999837	0.940712	0.658133	6	0	0.900000	98	3884	55.310118	0.999027	0.999904	47.816523	0.661535	0.939362	730	34.151694	0.929256	0.988694	25.554775	0.667129	0.935950	-9.302183	0.070423	-19.242142	-0.101785	True	0.808868	33.625855	0.895154	35.975109	0.589344	0.729279	0.816604	45.279689	0.999870	1_4
1_40.png	0.701443	0.733085	0.845989	0.892026	0.804470	0.990329	27.273470	0.998829	34.136421	0.906406	0.589344	0.992318	34.291123	0.908542	3643	6	2	4	12	1.960000	0.333333	200	196	311.291414	6.230870	0.039326	-0.030971	-17.612090	-0.009508	-0.001043	0.064210	4117.341518	0.906406	0.906406	6	2	4	4	12	1.960000	0.333333	6	0	200	196	184	1.588221	6.230870	311.291414	0.039326	10187	2.796322	22.296184	285x285	81225	sparse	Meijering	410	6	81	3620	52.556506	0.997361	44.204516	0.999872	0.842196	0.597476	6	0	1.000000	98	3368	55.506928	0.998760	0.999939	48.063931	0.593430	0.845448	3983	56.104668	0.998528	0.999941	48.368371	0.602807	0.846183	-10.068095	-0.008132	-18.265382	-0.088819	True	0.701424	34.282720	0.906517	34.218328	0.548419	0.544206	0.732414	44.885559	0.999837	1_40
1_41.png	0.700760	0.745484	0.854186	0.898150	0.814325	0.990564	27.769500	0.998637	33.780080	0.895445	0.569726	1.053867	34.230588	0.908803	3299	5	0	0	10	1.949495	0.000000	198	193	290.977705	6.469373	0.033565	-0.024843	-15.764654	-0.009204	-0.001176	0.038414	2564.932346	0.895445	0.895445	5	0	5	0	10	1.949495	0.000000	6	0	198	193	188	1.507657	6.469373	290.977705	0.033565	9949	3.015762	24.621097	285x285	81225	sparse	Meijering	320	6	76	3258	51.376253	0.997224	42.970221	0.999812	0.857031	0.521521	7	0	0.916667	98	3246	55.682852	0.998767	0.999935	48.076328	0.561034	0.861967	4274	56.940362	0.998699	0.999947	49.357880	0.561034	0.860745	-9.190142	0.048205	-17.145665	-0.088421	True	0.700353	34.200781	0.906439	33.854376	0.542739	0.571974	0.725602	43.534154	0.999769	1_41
1_42.png	0.709400	0.753349	0.859326	0.893833	0.827383	0.992481	28.098552	0.998841	34.493106	0.889853	0.536325	0.896318	34.507659	0.908767	3630	7	0	0	14	1.933333	0.000000	210	203	308.806133	6.387153	0.032255	-0.021271	-16.379708	-0.007348	-0.001013	0.043277	3107.081175	0.889853	0.889853	7	0	7	0	14	1.933333	0.000000	7	0	210	203	196	1.521212	6.387153	308.806133	0.032255	10135	2.792011	22.376033	285x285	81225	sparse	Meijering	390	7	80	3591	52.060100	0.996955	43.929137	0.999854	0.846576	0.500926	8	0	0.928571	98	3368	55.531250	0.998744	0.999939	48.211618	0.499676	0.845400	3850	55.445416	0.998357	0.999934	48.011886	0.554506	0.849164	-9.436031	0.035399	-17.552441	-0.088187	True	0.709151	34.513077	0.908728	34.514029	0.541594	0.485441	0.730671	44.478260	0.999829	1_42
1_43.png	0.716873	0.751451	0.858090	0.894987	0.824115	0.990797	27.598308	0.998739	33.897277	0.901181	0.581048	0.887836	34.268095	0.903525	3366	5	0	0	10	1.951923	0.000000	208	203	299.048773	6.375221	0.026981	-0.023127	-16.443539	-0.009020	-0.001105	0.049408	2570.388317	0.901181	0.901181	5	0	5	0	10	1.951923	0.000000	6	0	208	203	198	1.473147	6.375221	299.048773	0.026981	10097	2.999703	24.131016	285x285	81225	sparse	Meijering	330	6	77	3361	51.719793	0.997356	43.528949	0.999844	0.851773	0.407853	10	0	0.666667	98	3340	55.461001	0.998733	0.999936	48.004108	0.484439	0.854658	4394	57.089642	0.999019	0.999951	49.278785	0.475337	0.854247	-9.631671	0.173196	-17.451698	-0.093831	True	0.717259	34.268942	0.902734	33.932389	0.541594	0.480846	0.740000	44.041847	0.999817	1_43
1_44.png	0.724228	0.779159	0.875873	0.903644	0.849758	0.991820	27.535158	0.998832	34.148778	0.894935	0.537648	0.995637	33.957909	0.907794	3687	6	0	0	12	1.942308	0.000000	208	202	313.605122	6.381410	0.040143	-0.018872	-16.916839	-0.008022	-0.001030	0.038594	3190.640211	0.894935	0.894935	6	0	6	0	12	1.942308	0.000000	7	0	208	202	196	1.552501	6.381410	313.605122	0.040143	10361	2.810144	22.030106	285x285	81225	sparse	Meijering	390	7	80	3641	52.074792	0.997273	44.056767	0.999862	0.856341	0.520152	7	0	1.000000	98	3540	55.341790	0.998777	0.999938	47.944405	0.521521	0.855701	3871	55.500796	0.998310	0.999937	47.983988	0.528308	0.857250	-9.907989	0.017496	-18.116883	-0.089479	True	0.723801	33.968391	0.906145	34.216073	0.551793	0.549385	0.743101	44.451997	0.999842	1_44
1_45.png	0.722079	0.765428	0.867130	0.896878	0.839293	0.990737	27.380752	0.998808	34.203373	0.903759	0.593430	0.897150	33.937443	0.905174	3855	6	0	0	12	1.943128	0.000000	211	205	314.119841	6.433457	0.045137	-0.025778	-17.829161	-0.009121	-0.001070	0.051376	3642.430067	0.903759	0.903759	6	0	6	0	12	1.943128	0.000000	6	0	211	205	199	1.532292	6.433457	314.119841	0.045137	10223	2.651881	21.070039	285x285	81225	sparse	Meijering	451	6	83	3835	53.032935	0.998044	44.742655	0.999878	0.852384	0.606759	6	1	0.500000	98	3394	55.440521	0.998797	0.999934	47.963663	0.558308	0.844574	819	38.651674	0.958194	0.996108	29.777116	0.435604	0.836298	-10.539282	-0.013329	-19.095492	-0.092871	True	0.722155	33.938690	0.903390	34.252570	0.569367	0.510808	0.747857	45.209913	0.999858	1_45
1_46.png	0.730075	0.784046	0.878952	0.902949	0.856198	0.991579	28.083127	0.998675	34.375727	0.900596	0.553231	0.909463	34.482692	0.906854	3873	5	0	0	10	1.952381	0.000000	210	205	319.433550	6.437668	0.030132	-0.011802	-17.214938	-0.008273	-0.001196	0.047416	3744.063377	0.900596	0.900596	5	0	5	0	10	1.952381	0.000000	7	0	210	205	200	1.558212	6.437668	319.433550	0.030132	10144	2.619158	20.972115	285x285	81225	sparse	Meijering	424	7	83	3860	53.032108	0.998036	44.839838	0.999871	0.853180	0.537648	7	0	1.000000	98	3418	55.467078	0.998844	0.999928	47.850949	0.592073	0.856755	821	38.461880	0.956460	0.995281	29.334322	0.510808	0.838220	-10.464110	0.015583	-18.549416	-0.091182	True	0.729951	34.469157	0.905881	34.443673	0.556253	0.505891	0.741877	45.298065	0.999852	1_46
1_47.png	0.762563	0.809754	0.894878	0.912137	0.878259	0.991459	27.359265	0.998649	34.346300	0.908786	0.576838	0.870868	33.862203	0.904172	3699	6	0	0	12	1.947368	0.000000	228	222	340.605122	6.438783	0.033279	-0.027675	-17.051804	-0.008368	-0.001185	0.060665	2727.083921	0.908786	0.908786	6	0	6	0	12	1.947368	0.000000	7	0	228	222	216	1.534257	6.438783	340.605122	0.033279	10290	2.781833	21.958637	285x285	81225	sparse	Meijering	350	7	80	3637	52.137289	0.997353	44.143458	0.999835	0.848121	0.549546	8	0	0.928571	98	3418	55.391586	0.998801	0.999925	47.994217	0.511080	0.847012	807	38.287909	0.956838	0.994876	29.068900	0.585217	0.825146	-9.797157	0.027292	-18.275086	-0.093181	True	0.762226	33.853499	0.902436	34.396569	0.563951	0.491126	0.790238	44.411069	0.999827	1_47
1_48.png	0.754885	0.795332	0.886000	0.909924	0.863301	0.990765	27.056286	0.998736	34.068193	0.914154	0.615829	0.913634	33.608301	0.901472	3799	6	0	0	12	1.943396	0.000000	212	206	336.918831	6.489390	0.045400	-0.002600	-17.539301	-0.009083	-0.001129	0.047067	3060.180902	0.914154	0.914154	6	0	6	0	12	1.943396	0.000000	6	0	212	206	200	1.635528	6.489390	336.918831	0.045400	10347	2.723611	21.380626	285x285	81225	sparse	Meijering	392	6	81	3740	52.283511	0.997134	44.204696	0.999865	0.867087	0.483149	8	0	0.833333	98	3572	55.417845	0.998842	0.999932	47.966066	0.471388	0.866054	825	37.885530	0.958597	0.995010	28.432111	0.635781	0.840818	-10.136503	0.132680	-18.675210	-0.095663	True	0.754756	33.617234	0.900539	34.100288	0.561765	0.513248	0.757486	44.595587	0.999848	1_48
1_49.png	0.757165	0.790362	0.882908	0.899340	0.867065	0.991932	28.085441	0.998633	34.147596	0.917677	0.558308	1.013839	34.587429	0.908421	3871	5	0	0	10	1.952381	0.000000	210	205	324.190909	6.490337	0.046700	-0.000991	-17.506812	-0.007941	-0.001252	0.060224	3360.558033	0.917677	0.917677	5	0	5	0	10	1.952381	0.000000	7	0	210	205	200	1.581419	6.490337	324.190909	0.046700	9940	2.567812	20.982950	285x285	81225	sparse	Meijering	424	7	84	3822	53.297392	0.998138	45.133996	0.999885	0.857453	0.513248	8	0	0.928571	98	3376	55.596982	0.998882	0.999929	47.933711	0.515675	0.859732	824	38.915474	0.961579	0.996090	30.049790	0.457253	0.841769	-10.986400	0.045060	-18.709963	-0.089717	True	0.756990	34.580539	0.908787	34.198875	0.556253	0.563951	0.758157	45.592253	0.999872	1_49
1_5.png	0.800763	0.804376	0.891584	0.822975	0.972672	0.993849	30.195658	0.998618	35.381832	0.924801	0.730719	1.112648	33.150123	0.893222	3991	4	0	0	8	1.970588	0.000000	272	268	379.404112	7.921073	0.024690	-0.014814	-14.012202	-0.005981	-0.001163	-0.014864	3021.243572	0.924801	0.924801	4	0	4	0	8	1.970588	0.000000	5	0	272	268	264	1.415687	7.921073	379.404112	0.024690	10856	2.720120	20.352042	285x285	81225	sparse	Otsu	394	5	80	3961	51.524490	0.997152	43.960700	0.999781	0.939665	0.569367	8	0	0.700000	98	3826	55.275071	0.998960	0.999904	48.010325	0.610487	0.939114	825	35.832354	0.953901	0.991298	27.254866	0.562859	0.934892	-8.578867	0.161352	-18.374367	-0.103931	True	0.800205	33.154358	0.892703	35.427630	0.577895	0.642993	0.815577	44.207861	0.999830	1_5
1_50.png	0.739258	0.776007	0.873878	0.897327	0.851624	0.991261	27.677660	0.998744	34.011767	0.898626	0.536325	0.834726	33.704874	0.904940	3487	6	0	0	12	1.942857	0.000000	210	204	307.705627	6.419853	0.033241	-0.023420	-16.214059	-0.008543	-0.001090	0.037271	2612.013817	0.898626	0.898626	6	0	6	0	12	1.942857	0.000000	7	0	210	204	198	1.508361	6.419853	307.705627	0.033241	10161	2.913966	23.293662	285x285	81225	sparse	Meijering	332	7	77	3452	51.668417	0.997463	43.573199	0.999834	0.861355	0.529989	8	0	0.928571	98	3478	55.666451	0.998920	0.999936	48.098384	0.563327	0.860827	4134	56.359477	0.998671	0.999943	48.747820	0.516885	0.861962	-9.561432	0.006336	-17.963543	-0.092523	True	0.739085	33.698075	0.903264	34.052292	0.550671	0.459659	0.762677	43.891720	0.999804	1_50
1_51.png	0.750633	0.777131	0.874591	0.894229	0.855796	0.991206	27.480746	0.998793	34.407287	0.910512	0.611968	1.098114	34.036998	0.906262	3821	5	0	0	10	1.955947	0.000000	227	222	325.534055	6.482900	0.032237	-0.017942	-17.441726	-0.008641	-0.001077	0.050601	3233.191490	0.910512	0.910512	5	0	5	0	10	1.955947	0.000000	6	0	227	222	217	1.466370	6.482900	325.534055	0.032237	10238	2.679403	21.257524	285x285	81225	sparse	Meijering	409	6	82	3741	52.696506	0.997782	44.538553	0.999870	0.859912	0.642993	6	0	1.000000	98	3432	55.366900	0.998813	0.999929	47.842878	0.624689	0.856617	3827	55.311794	0.998402	0.999928	47.644157	0.624689	0.859232	-10.131266	-0.031025	-18.659508	-0.091520	True	0.751140	34.051790	0.906225	34.443827	0.558466	0.613259	0.768575	44.922472	0.999847	1_51
1_52.png	0.717680	0.765954	0.867468	0.887783	0.848061	0.991714	27.192239	0.998707	33.604061	0.881662	0.508356	0.834340	32.941081	0.906014	3658	6	0	0	12	1.943396	0.000000	212	206	319.019336	6.355138	0.035896	-0.030811	-16.887857	-0.008106	-0.001148	0.042743	2839.050531	0.881662	0.881662	6	0	6	0	12	1.943396	0.000000	8	0	212	206	200	1.548638	6.355138	319.019336	0.035896	10490	2.867687	22.204757	285x285	81225	sparse	Meijering	336	8	79	3640	51.760547	0.997561	43.627615	0.999854	0.838919	0.470359	9	0	0.937500	98	3624	55.295341	0.998808	0.999937	47.858947	0.507125	0.840014	3973	54.879239	0.997909	0.999931	47.482455	0.504655	0.841753	-10.023554	0.037997	-18.819466	-0.091546	True	0.717919	32.933604	0.902632	33.666716	0.569367	0.475046	0.748491	44.080096	0.999821	1_52
1_53.png	0.692095	0.737076	0.848640	0.891511	0.809703	0.991872	27.322335	0.998843	34.183320	0.885067	0.472708	0.709161	33.952856	0.911388	3686	7	0	0	14	1.928934	0.000000	197	190	293.391919	6.273952	0.034226	-0.024372	-17.216616	-0.007945	-0.001015	0.052137	3280.427456	0.885067	0.885067	7	0	7	0	14	1.928934	0.000000	8	0	197	190	183	1.544168	6.273952	293.391919	0.034226	10216	2.771568	22.036082	285x285	81225	sparse	Meijering	379	8	80	3627	52.218204	0.997280	44.060292	0.999858	0.832930	0.402228	11	1	0.312500	98	3516	55.535955	0.998854	0.999939	47.935641	0.384583	0.833271	3959	55.847201	0.998435	0.999937	48.167827	0.446288	0.833488	-9.876972	0.070480	-18.265348	-0.085891	True	0.692374	33.949395	0.909175	34.224794	0.565039	0.400704	0.716467	44.538951	0.999817	1_53
1_54.png	0.659668	0.700152	0.823635	0.880841	0.773405	0.991335	26.254754	0.998781	33.707109	0.871522	0.467408	0.720478	33.292782	0.911819	3663	7	0	0	14	1.928205	0.000000	195	188	288.877200	6.328966	0.029663	-0.057444	-18.073195	-0.008482	-0.001090	0.055336	3301.230192	0.871522	0.871522	7	0	7	0	14	1.928205	0.000000	8	0	195	188	181	1.536581	6.328966	288.877200	0.029663	10501	2.866776	22.174447	285x285	81225	sparse	Meijering	377	8	80	3637	52.088470	0.997205	43.743855	0.999870	0.816186	0.435604	10	1	0.375000	98	3518	55.244155	0.998724	0.999943	47.833140	0.505891	0.820116	3841	54.807756	0.997647	0.999934	47.420936	0.426502	0.817962	-10.036746	0.031804	-18.795688	-0.085387	True	0.659448	33.276190	0.907856	33.792728	0.569367	0.410217	0.717112	44.327949	0.999818	1_54
1_55.png	0.608761	0.643499	0.783084	0.860765	0.718263	0.991649	27.365423	0.998938	33.934380	0.862254	0.441500	0.717613	33.868631	0.915501	3381	6	0	0	12	1.931818	0.000000	176	170	263.320851	6.412240	0.036222	-0.033514	-16.738842	-0.008136	-0.000926	0.028240	2913.667440	0.862254	0.862254	6	0	6	0	12	1.931818	0.000000	8	0	176	170	164	1.548946	6.412240	263.320851	0.036222	10280	3.040521	24.023957	285x285	81225	sparse	Meijering	330	8	77	3362	51.794720	0.997200	43.233295	0.999864	0.834014	0.417252	9	0	0.937500	97	3272	54.865100	0.998529	0.999936	47.140120	0.413354	0.831671	4397	56.665897	0.998479	0.999959	49.176401	0.401503	0.831736	-9.298915	0.024248	-17.926090	-0.081699	True	0.608659	33.873535	0.914440	33.991790	0.565039	0.405479	0.642275	44.104265	0.999785	1_55
1_56.png	0.643899	0.677757	0.807932	0.876010	0.749673	0.992322	28.372843	0.998957	34.665683	0.874628	0.480558	0.762845	34.732140	0.915507	3698	8	0	0	16	1.921182	0.000000	203	195	301.634560	6.343935	0.044451	-0.014601	-16.751719	-0.007502	-0.000921	0.038093	3754.040241	0.874628	0.874628	8	0	8	0	16	1.921182	0.000000	8	0	203	195	187	1.546844	6.343935	301.634560	0.044451	10233	2.767171	21.964575	285x285	81225	sparse	Meijering	413	8	82	3651	52.800552	0.997578	44.326085	0.999878	0.836535	0.506244	7	0	0.937500	98	3366	55.394148	0.998721	0.999939	47.887469	0.501994	0.835767	3792	55.287555	0.997908	0.999935	47.835788	0.525605	0.835630	-9.660402	-0.025686	-18.068412	-0.082071	True	0.643739	34.741771	0.915782	34.749246	0.573652	0.437608	0.658500	45.124562	0.999824	1_56
1_57.png	0.622427	0.650167	0.788001	0.872145	0.718665	0.991450	27.016132	0.999036	33.939855	0.888354	0.447057	0.706135	34.213919	0.916560	3370	7	0	0	14	1.920000	0.000000	175	168	266.249783	6.412655	0.043254	-0.048137	-17.047188	-0.008333	-0.000827	0.074309	3113.466740	0.888354	0.888354	7	0	7	0	14	1.920000	0.000000	8	0	175	168	161	1.584820	6.412655	266.249783	0.043254	9973	2.959347	24.102374	285x285	81225	sparse	Meijering	327	8	77	3341	51.833301	0.997413	43.189140	0.999864	0.814044	0.487011	8	2	0.000000	97	3244	54.924745	0.998563	0.999940	47.177891	0.481855	0.811755	4393	57.107347	0.998522	0.999969	50.070730	0.475337	0.813246	-9.249284	-0.039954	-17.619383	-0.080853	True	0.622672	34.224620	0.916380	33.962123	0.549546	0.388054	0.670564	44.063320	0.999783	1_57
1_58.png	0.588194	0.625751	0.769799	0.876980	0.685963	0.991091	28.198508	0.998881	34.645682	0.874344	0.421606	0.736050	35.763010	0.927204	3123	7	0	0	14	1.915663	0.000000	166	159	247.936075	6.262437	0.050500	-0.055389	-16.406828	-0.008647	-0.000958	0.065619	3139.941216	0.874344	0.874344	7	0	7	0	14	1.915663	0.000000	8	0	166	159	152	1.559346	6.262437	247.936075	0.050500	9329	2.987192	26.008646	285x285	81225	sparse	Meijering	318	8	77	3114	52.422314	0.997286	43.635867	0.999840	0.808726	0.490480	7	1	0.437500	98	3050	55.731200	0.998658	0.999937	48.113638	0.437295	0.807799	4650	58.733507	0.999014	0.999975	52.249474	0.501994	0.809042	-8.990185	-0.068874	-16.659304	-0.070082	True	0.588443	35.743512	0.925397	34.697302	0.556253	0.409430	0.643583	44.605336	0.999738	1_58
1_59.png	0.618727	0.653547	0.790479	0.879572	0.717775	0.991274	27.570714	0.998924	34.406132	0.878503	0.447057	0.753626	35.000913	0.920190	3307	8	0	0	16	1.912568	0.000000	183	175	272.078210	6.174858	0.049132	-0.034713	-17.151887	-0.008514	-0.000935	0.059108	2799.216509	0.878503	0.878503	8	0	8	0	16	1.912568	0.000000	8	0	183	175	167	1.554733	6.174858	272.078210	0.049132	9707	2.935289	24.561536	285x285	81225	sparse	Meijering	333	8	78	3289	52.414995	0.997569	43.834777	0.999859	0.819394	0.405479	9	0	0.937500	98	3208	55.597280	0.998663	0.999940	48.160823	0.405479	0.822114	4285	57.292457	0.998471	0.999964	50.227233	0.408116	0.822133	-9.428645	0.041577	-17.414082	-0.077379	True	0.619546	35.019357	0.919986	34.480796	0.545019	0.410741	0.653440	44.722601	0.999788	1_59
1_6.png	0.795900	0.804023	0.891367	0.824032	0.970685	0.993759	30.853393	0.998525	35.660156	0.916655	0.723073	1.424401	33.880654	0.896912	3902	4	2	4	8	1.984252	0.500000	254	252	370.333044	7.944262	0.023440	-0.020502	-13.535987	-0.006050	-0.001229	-0.017197	2939.989805	0.916655	0.916655	4	2	2	4	8	1.984252	0.500000	5	0	254	252	242	1.469576	7.944262	370.333044	0.023440	10644	2.727832	20.816248	285x285	81225	sparse	Otsu	376	5	80	3876	51.667814	0.997212	44.052393	0.999755	0.933852	0.667129	6	0	0.900000	98	3630	55.315707	0.998909	0.999887	48.086900	0.664902	0.932972	800	35.853821	0.951992	0.989869	27.060188	0.672631	0.921371	-8.392237	0.055944	-17.787159	-0.100300	True	0.796369	33.883574	0.897720	35.737237	0.576838	0.821649	0.816403	44.389380	0.999809	1_6
1_60.png	0.631460	0.660014	0.795191	0.882367	0.723692	0.990272	27.922514	0.998874	34.589910	0.890950	0.494828	0.856676	35.099226	0.920618	3320	6	0	0	12	1.932961	0.000000	179	173	272.149278	6.276415	0.046922	-0.024425	-16.818761	-0.009505	-0.000983	0.037225	3177.888632	0.890950	0.890950	6	0	6	0	12	1.932961	0.000000	7	0	179	173	167	1.573117	6.276415	272.149278	0.046922	9622	2.898193	24.465361	285x285	81225	sparse	Meijering	361	7	79	3318	52.505843	0.997556	43.879185	0.999857	0.853725	0.479258	8	0	0.928571	98	3188	55.643774	0.998725	0.999935	48.083701	0.441500	0.854092	4365	57.609220	0.998959	0.999959	49.970006	0.410741	0.853961	-9.289275	0.015571	-17.406617	-0.076937	True	0.631223	35.121279	0.918597	34.673349	0.551793	0.472708	0.655885	44.741275	0.999777	1_60
1_61.png	0.632815	0.679134	0.808910	0.891769	0.740140	0.991802	28.012987	0.998896	34.672718	0.888913	0.468738	0.811409	35.040862	0.920290	3660	6	0	0	12	1.938462	0.000000	195	189	284.220346	6.204262	0.040066	-0.026516	-17.494726	-0.008019	-0.000989	0.043313	3723.120928	0.888913	0.888913	6	0	6	0	12	1.938462	0.000000	8	0	195	189	183	1.503811	6.204262	284.220346	0.040066	9885	2.700820	22.192623	285x285	81225	sparse	Meijering	439	8	82	3560	53.060797	0.997569	44.713585	0.999885	0.845600	0.481855	8	0	1.000000	98	3284	55.438219	0.998613	0.999936	47.945229	0.494648	0.845114	3979	56.506305	0.998480	0.999948	48.990691	0.436357	0.846075	-10.040866	-0.013117	-18.019934	-0.077279	True	0.632551	35.039126	0.920662	34.694214	0.566126	0.459359	0.659331	45.507713	0.999821	1_61
