filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_35.png	0.788061	0.694667	0.819827	0.799374	0.841354	0.993562	26.760058	0.998795	34.142716	0.648400	0.816951	1.288567	33.442591	0.905991	6355	8	33	49	5	2.086806	4.125000	576	601	1009.994889	3.271634	0.045282	0.003617	-24.072046	-0.006386	-0.001174	0.017015	2588.436365	0.648400	0.648400	8	33	-25	49	5	2.086806	4.125000	10	13	576	601	522	1.680524	3.271634	1009.994889	0.045282	10459	1.645791	12.781275	285x285	81225	sparse	Learned	700	10	95	6178	58.244289	0.999458	51.004353	0.999969	0.631385	0.725279	5	0	0.250000	100	4196	56.716948	0.998994	0.999949	50.054023	0.720848	0.630432	500	31.871108	0.901930	0.990510	23.579264	0.653544	0.573345	-16.861637	0.091672	-24.801698	-0.093467	True	0.789131	33.466814	0.905506	34.154834	0.563951	0.726688	0.784444	50.832104	0.999948	1_35
1_36.png	0.811414	0.722718	0.839044	0.838206	0.839884	0.993860	27.052128	0.999016	33.967087	0.687319	0.810620	1.139878	33.464543	0.904496	6138	8	31	48	8	2.083636	3.875000	550	573	983.407002	3.092451	0.045720	0.010877	-22.911295	-0.006078	-0.000955	0.024873	2083.164454	0.687319	0.687319	8	31	-23	48	8	2.083636	3.875000	10	12	550	573	494	1.716243	3.092451	983.407002	0.045720	10496	1.710003	13.233138	285x285	81225	sparse	Learned	674	10	94	5818	57.321205	0.999321	50.150449	0.999971	0.662445	0.571515	8	1	0.441667	100	4220	56.484291	0.998958	0.999959	49.768485	0.572585	0.661429	494	31.450743	0.874014	0.988845	23.027094	0.738154	0.581653	-16.183361	0.239105	-23.856661	-0.094825	True	0.811117	33.457106	0.902682	34.034391	0.572585	0.652677	0.800537	49.963423	0.999938	1_36
1_37.png	0.795999	0.734081	0.846651	0.838968	0.854476	0.994277	27.194305	0.998783	33.929459	0.684291	0.783267	1.011574	33.448854	0.905014	6322	8	45	71	8	2.130742	5.625000	566	603	1037.531096	3.120271	0.048479	0.013685	-23.475865	-0.005675	-0.001192	0.025282	2320.266962	0.684291	0.684291	8	45	-37	71	8	2.130742	5.625000	11	15	566	603	487	1.720615	3.120271	1037.531096	0.048479	10650	1.684593	12.847991	285x285	81225	sparse	Learned	690	11	95	6255	58.119323	0.999440	50.972851	0.999976	0.659008	0.724178	5	0	0.227273	100	4310	56.479536	0.998938	0.999959	49.900612	0.664902	0.658989	497	31.736302	0.870422	0.989893	23.453025	0.670441	0.607470	-17.043392	0.059089	-24.670469	-0.094426	True	0.796424	33.447077	0.904185	33.930276	0.575779	0.582443	0.782314	50.670169	0.999952	1_37
1_38.png	0.758278	0.689485	0.816207	0.786031	0.848792	0.994021	27.142602	0.998706	33.895829	0.611694	0.832371	1.035922	33.362611	0.907662	6469	8	39	59	8	2.105622	4.875000	587	618	1067.613011	3.167780	0.045622	0.002429	-23.613281	-0.005934	-0.001267	0.011638	2261.301517	0.611694	0.611694	8	39	-31	59	8	2.105622	4.875000	10	15	587	618	520	1.727529	3.167780	1067.613011	0.045622	10561	1.632555	12.556036	285x285	81225	sparse	Learned	711	10	95	6263	58.251980	0.999470	51.110067	0.999973	0.600057	0.584030	7	0	0.350000	100	4288	56.609408	0.998948	0.999951	50.005551	0.575627	0.595944	504	32.006893	0.874972	0.991408	24.264943	0.656991	0.557552	-17.214238	0.248340	-24.889369	-0.091807	True	0.757696	33.365802	0.906929	33.919506	0.558466	0.578527	0.755850	50.755883	0.999955	1_38
1_39.png	0.734319	0.666917	0.800180	0.769457	0.833458	0.995117	27.559298	0.998816	34.763701	0.580142	0.887522	1.061610	34.318829	0.913924	6161	6	50	75	6	2.156028	8.333333	564	608	1066.139923	3.325901	0.044032	0.016705	-23.328962	-0.004833	-0.001148	0.019676	2528.784275	0.580142	0.580142	6	50	-44	75	6	2.156028	8.333333	8	14	564	608	483	1.753520	3.325901	1066.139923	0.044032	10042	1.629930	13.183736	285x285	81225	sparse	Learned	688	8	95	6008	58.448807	0.999460	51.241400	0.999964	0.560466	0.518779	7	0	0.437500	100	4000	56.774862	0.998941	0.999932	50.003173	0.537648	0.561077	500	32.532348	0.889313	0.991811	24.207217	0.600150	0.519212	-16.477699	0.368743	-24.129977	-0.085536	True	0.733855	34.291697	0.913165	34.775560	0.555142	0.589344	0.717614	50.888260	0.999949	1_39
1_4.png	0.839930	0.750859	0.857703	0.916717	0.805829	0.993173	25.019441	0.999314	32.362049	0.748755	0.855214	1.253980	31.010523	0.871111	6201	6	25	33	0	2.069853	4.166667	544	563	912.406204	3.036926	0.040875	0.022160	-24.467786	-0.006773	-0.000673	0.045391	2010.067940	0.748755	0.748755	6	25	-19	33	0	2.069853	4.166667	8	10	544	563	511	1.620615	3.036926	912.406204	0.040875	10718	1.728431	13.098694	285x285	81225	sparse	Learned	668	8	94	6155	56.905141	0.999370	49.428161	0.999987	0.703364	0.662661	6	0	0.375000	100	4618	56.677360	0.999190	0.999984	49.380480	0.654697	0.703999	501	29.651879	0.840568	0.991697	21.307092	0.804070	0.637436	-17.066111	0.192553	-25.894618	-0.128259	True	0.839905	30.987523	0.869033	32.382124	0.589344	0.739026	0.817770	49.487226	0.999946	1_4
1_40.png	0.728900	0.653468	0.790421	0.746032	0.840428	0.994649	26.758334	0.998435	33.785846	0.570105	0.852084	1.313053	33.887974	0.915194	6303	6	54	79	5	2.168126	9.000000	571	619	1039.874242	3.186908	0.044119	-0.001528	-23.848887	-0.005302	-0.001529	0.012493	2432.453156	0.570105	0.570105	6	54	-48	79	5	2.168126	9.000000	9	14	571	619	487	1.679926	3.186908	1039.874242	0.044119	10187	1.616215	12.886721	285x285	81225	sparse	Learned	697	9	95	6061	58.350403	0.999462	51.080092	0.999964	0.557612	0.592073	6	0	0.333333	100	4054	56.710774	0.998942	0.999936	49.951698	0.594783	0.557108	500	31.793597	0.893944	0.986488	23.222079	0.647722	0.512162	-17.294246	0.260011	-24.462428	-0.084268	True	0.728885	33.856867	0.913185	33.783636	0.548419	0.720103	0.730427	50.607220	0.999952	1_40
1_41.png	0.722331	0.661567	0.796317	0.753167	0.844712	0.995301	27.325207	0.998369	34.470149	0.570905	0.807950	0.929374	34.259988	0.915743	6144	7	43	67	7	2.130672	6.142857	551	587	1013.414078	3.267608	0.042433	-0.002838	-23.476457	-0.004650	-0.001592	0.017217	2641.944408	0.570905	0.570905	7	43	-36	67	7	2.130672	6.142857	10	15	551	587	477	1.726429	3.267608	1013.414078	0.042433	9949	1.619303	13.220215	285x285	81225	sparse	Learned	675	10	95	5978	58.456292	0.999454	51.246280	0.999961	0.553687	0.561034	6	0	0.300000	100	3928	56.824447	0.998945	0.999931	49.998850	0.555142	0.553424	504	32.739428	0.910086	0.990239	24.264082	0.533668	0.522812	-16.776131	0.246916	-24.196304	-0.083711	True	0.722202	34.234031	0.913876	34.485406	0.542739	0.504407	0.725170	50.801664	0.999950	1_41
1_42.png	0.735866	0.671480	0.803455	0.763056	0.848372	0.995016	26.706951	0.998666	34.239427	0.591884	0.834701	1.056345	33.798092	0.912837	6077	6	41	64	6	2.128440	6.833333	545	580	1038.312574	3.309214	0.040171	0.003695	-23.221552	-0.004931	-0.001290	0.019111	2626.940966	0.591884	0.591884	6	41	-35	64	6	2.128440	6.833333	9	12	545	580	475	1.790194	3.309214	1038.312574	0.040171	10135	1.667764	13.365970	285x285	81225	sparse	Learned	667	9	94	5663	57.459159	0.999327	50.241828	0.999956	0.572773	0.508356	8	0	0.444444	100	4060	56.849453	0.998993	0.999937	50.073220	0.494648	0.574615	501	32.164594	0.893003	0.988692	24.037117	0.652156	0.524387	-16.002401	0.326345	-23.661067	-0.086490	True	0.735699	33.767873	0.911543	34.259131	0.541594	0.572110	0.732170	49.928503	0.999947	1_42
1_43.png	0.736411	0.662350	0.796884	0.754264	0.844608	0.995458	27.149697	0.998830	34.507553	0.591049	0.813998	0.885121	34.081512	0.911094	6025	7	38	60	6	2.116981	5.428571	530	561	991.801450	3.269132	0.046288	-0.002153	-23.749416	-0.004498	-0.001135	0.016691	2473.428488	0.591049	0.591049	7	38	-31	60	6	2.116981	5.428571	10	14	530	561	464	1.767917	3.269132	991.801450	0.046288	10097	1.675851	13.481328	285x285	81225	sparse	Learned	656	10	95	6009	58.380313	0.999451	51.220536	0.999965	0.574357	0.426247	9	0	0.450000	100	4028	56.817724	0.999002	0.999941	50.124727	0.529654	0.574357	496	32.001116	0.898030	0.989503	23.295577	0.625938	0.529832	-16.712983	0.387752	-24.298801	-0.088357	True	0.735708	34.078462	0.910269	34.551431	0.541594	0.479376	0.738563	50.899113	0.999956	1_43
1_44.png	0.741397	0.669278	0.801877	0.764118	0.843562	0.994800	25.918918	0.997896	32.875785	0.588575	0.798507	0.860144	33.053070	0.907976	6115	7	43	66	7	2.135849	6.142857	530	566	1013.768242	3.193422	0.043562	-0.002039	-23.826869	-0.005148	-0.002059	0.026311	2627.995729	0.588575	0.588575	7	43	-36	66	7	2.135849	6.142857	10	15	530	566	457	1.791110	3.193422	1013.768242	0.043562	10361	1.694358	13.282911	285x285	81225	sparse	Learned	652	10	94	5742	57.332313	0.999323	50.215790	0.999955	0.562264	0.524247	7	0	0.350000	100	4214	56.626013	0.998974	0.999936	49.970496	0.578246	0.561386	504	32.522986	0.900306	0.990207	24.267184	0.617107	0.530257	-17.340005	0.274260	-24.279242	-0.091347	True	0.740962	33.052133	0.906760	32.873477	0.551793	0.474622	0.743437	49.745787	0.999948	1_44
1_45.png	0.748780	0.697514	0.821807	0.808064	0.836025	0.994826	26.744874	0.998719	33.670989	0.632790	0.831736	1.083847	33.571015	0.908961	6068	6	31	49	6	2.093458	5.166667	535	560	951.093293	3.108530	0.041169	0.002015	-23.078507	-0.005120	-0.001246	0.030760	2325.451136	0.632790	0.632790	6	31	-25	49	6	2.093458	5.166667	9	11	535	560	480	1.698381	3.108530	951.093293	0.041169	10223	1.684740	13.385794	285x285	81225	sparse	Learned	661	9	94	5639	57.516799	0.999358	50.133122	0.999966	0.602030	0.667129	5	0	0.277778	100	4106	56.724290	0.998983	0.999950	49.898985	0.618381	0.606664	503	32.017507	0.894468	0.990268	23.488256	0.667129	0.565797	-16.462133	0.164607	-23.945784	-0.090397	True	0.747779	33.573233	0.908604	33.693441	0.569367	0.617107	0.746765	49.823381	0.999946	1_45
1_46.png	0.738885	0.703262	0.825782	0.816553	0.835223	0.994255	26.317972	0.998680	33.530638	0.628422	0.872546	0.960356	33.488285	0.906009	6229	5	56	80	4	2.189239	11.200000	539	590	1008.550861	3.153277	0.048626	-0.001306	-24.328783	-0.005698	-0.001290	0.027913	2505.651236	0.628422	0.628422	5	56	-51	80	4	2.189239	11.200000	8	14	539	590	455	1.709408	3.153277	1008.550861	0.048626	10144	1.628512	13.039814	285x285	81225	sparse	Learned	665	8	95	6139	58.230590	0.999465	50.890907	0.999970	0.600510	0.579650	6	0	0.375000	100	4108	56.690771	0.999020	0.999946	49.749260	0.534998	0.600991	496	31.607216	0.880295	0.989891	23.447909	0.557044	0.549175	-17.360269	0.292896	-24.742305	-0.093456	True	0.738662	33.496981	0.905494	33.580904	0.556253	0.534201	0.740191	50.646755	0.999953	1_46
1_47.png	0.786907	0.725025	0.840596	0.851019	0.830426	0.995225	26.689677	0.998972	34.017829	0.685516	0.814864	1.104737	33.615518	0.908697	5884	6	37	52	4	2.121807	6.166667	509	540	911.192049	3.190212	0.045502	-0.002549	-23.083905	-0.004720	-0.000996	0.031570	2369.062424	0.685516	0.685516	6	37	-31	52	4	2.121807	6.166667	9	11	509	540	453	1.687393	3.190212	911.192049	0.045502	10290	1.748810	13.804385	285x285	81225	sparse	Learned	635	9	94	5723	57.395499	0.999352	49.897982	0.999968	0.653946	0.505617	9	1	0.545455	100	4158	56.653703	0.999014	0.999955	49.717435	0.513248	0.653494	500	32.079533	0.880305	0.990308	23.482731	0.650062	0.597482	-15.880153	0.309248	-23.779981	-0.090655	True	0.786437	33.594675	0.906617	34.034066	0.563951	0.623017	0.789457	49.773583	0.999945	1_47
1_48.png	0.752961	0.712781	0.832309	0.832702	0.831915	0.993610	25.449155	0.998783	32.809116	0.644803	0.830234	1.118659	32.824754	0.902946	6213	6	48	70	5	2.157009	8.000000	535	577	974.308597	3.075448	0.042874	-0.005271	-24.286510	-0.006339	-0.001187	0.029593	2250.502586	0.644803	0.644803	6	48	-42	70	5	2.157009	8.000000	9	14	535	577	460	1.688576	3.075448	974.308597	0.042874	10347	1.665379	13.073394	285x285	81225	sparse	Learned	661	9	94	5788	57.402275	0.999362	49.973438	0.999970	0.615209	0.484439	8	0	0.444444	100	4280	56.627904	0.999023	0.999955	49.635201	0.471388	0.614507	493	31.007272	0.888809	0.990547	22.325858	0.628423	0.578698	-17.164322	0.345795	-24.577521	-0.096416	True	0.752491	32.820795	0.901806	32.820508	0.561765	0.628423	0.758233	49.735665	0.999948	1_48
1_49.png	0.766098	0.689899	0.816497	0.804494	0.828864	0.995024	26.991922	0.998929	33.816415	0.633640	0.837974	0.994798	33.749146	0.907012	6122	7	38	60	8	2.114603	5.428571	541	572	1030.281874	3.107959	0.044465	0.007042	-23.806913	-0.004930	-0.001043	0.028034	2360.681295	0.633640	0.633640	7	38	-31	60	8	2.114603	5.428571	9	13	541	572	473	1.801192	3.107959	1030.281874	0.044465	9940	1.623652	13.267723	285x285	81225	sparse	Learned	663	9	95	6050	58.385413	0.999483	51.028711	0.999972	0.605606	0.519294	8	0	0.444444	100	4036	56.884626	0.999049	0.999951	49.902709	0.519294	0.605905	504	32.222021	0.891565	0.991153	23.536009	0.656991	0.566926	-17.212296	0.318680	-24.636267	-0.092471	True	0.766057	33.749959	0.906306	33.830707	0.556253	0.553359	0.759056	50.798836	0.999953	1_49
1_5.png	0.844367	0.750162	0.857249	0.917593	0.804352	0.992195	25.204049	0.999294	32.054644	0.752558	0.889828	1.082416	31.164239	0.868906	6181	6	26	33	0	2.073529	4.333333	544	564	926.257672	2.967601	0.045621	0.028641	-23.680184	-0.007744	-0.000690	0.043385	2066.632748	0.752558	0.752558	6	26	-20	33	0	2.073529	4.333333	7	12	544	564	511	1.642301	2.967601	926.257672	0.045621	10856	1.756350	13.141077	285x285	81225	sparse	Learned	666	7	93	5726	56.188980	0.999236	48.744859	0.999985	0.709172	0.563951	8	0	0.428571	100	4598	56.693075	0.999164	0.999986	49.644487	0.610487	0.709408	493	29.739603	0.850172	0.992208	21.181908	0.743339	0.645717	-16.690215	0.325877	-25.024741	-0.130331	True	0.843493	31.143467	0.867967	32.088272	0.577895	0.625522	0.815727	48.884233	0.999938	1_5
1_50.png	0.773832	0.691564	0.817662	0.785651	0.852393	0.995154	26.716394	0.998728	33.740622	0.624156	0.841887	0.885876	33.531005	0.908142	6053	6	42	69	9	2.135084	7.000000	533	569	1020.643312	3.270606	0.051518	0.011017	-23.157413	-0.004792	-0.001226	0.021855	2641.255856	0.624156	0.624156	6	42	-36	69	9	2.135084	7.000000	9	12	533	569	455	1.793749	3.270606	1020.643312	0.051518	10161	1.678672	13.418966	285x285	81225	sparse	Learned	657	9	94	5664	57.499195	0.999378	50.148831	0.999955	0.602301	0.558308	7	0	0.388889	100	4156	56.806279	0.999055	0.999943	50.054363	0.516885	0.601915	496	31.495632	0.870605	0.987754	22.927416	0.615829	0.554273	-16.408209	0.283579	-23.968190	-0.091236	True	0.773793	33.518937	0.905823	33.739623	0.550671	0.487826	0.762815	49.873807	0.999946	1_50
1_51.png	0.784237	0.673745	0.805075	0.775218	0.837323	0.995080	27.028541	0.998399	33.822291	0.619112	0.824128	0.932866	33.476280	0.904566	5638	8	48	78	10	2.138408	6.000000	578	618	1117.801507	3.150657	0.050814	0.014867	-22.142552	-0.004856	-0.001553	0.024236	2528.203249	0.619112	0.619112	8	48	-40	78	10	2.138408	6.000000	10	15	578	618	490	1.808740	3.150657	1117.801507	0.050814	10238	1.815892	14.406705	285x285	81225	sparse	Learned	698	10	93	5223	56.810617	0.999273	49.497471	0.999952	0.594875	0.627183	6	0	0.300000	100	4190	56.798010	0.999053	0.999943	50.027986	0.622178	0.595718	583	33.917110	0.924706	0.993233	25.411289	0.749426	0.567101	-15.675180	0.196946	-23.334337	-0.094708	True	0.784773	33.479300	0.904180	33.857948	0.558466	0.520974	0.769370	49.171093	0.999937	1_51
1_52.png	0.759641	0.650796	0.788463	0.738246	0.846010	0.993915	25.664348	0.997935	32.855473	0.579944	0.836673	1.071785	32.566679	0.902680	6787	8	62	96	9	2.182125	7.750000	593	647	1158.774968	3.209962	0.050016	0.010784	-24.842126	-0.006038	-0.002021	0.020936	3016.118050	0.579944	0.579944	8	62	-54	96	9	2.182125	7.750000	10	19	593	647	488	1.790997	3.209962	1158.774968	0.050016	10490	1.545602	11.967732	285x285	81225	sparse	Learned	715	10	95	6367	58.029078	0.999466	51.046756	0.999956	0.559007	0.500926	8	0	0.400000	100	4320	56.492717	0.998984	0.999922	49.851630	0.507125	0.559598	418	28.959105	0.831095	0.983981	20.842860	0.660404	0.519426	-18.191284	0.335747	-25.462399	-0.096786	True	0.758621	32.547983	0.899435	32.864934	0.569367	0.610239	0.748857	50.506474	0.999953	1_52
1_53.png	0.734829	0.672455	0.804153	0.773493	0.837345	0.994321	26.785033	0.998427	33.678032	0.584077	0.879065	0.836592	33.298191	0.907836	6253	6	47	75	6	2.149635	7.833333	548	589	1075.014710	3.245460	0.053652	0.018339	-23.962831	-0.005633	-0.001540	0.024280	2683.505297	0.584077	0.584077	6	47	-41	75	6	2.149635	7.833333	8	15	548	589	467	1.825152	3.245460	1075.014710	0.053652	10216	1.633776	12.989765	285x285	81225	sparse	Learned	670	8	95	6176	58.296189	0.999465	51.062608	0.999966	0.559798	0.442585	9	0	0.437500	100	4176	56.711160	0.999004	0.999935	49.957848	0.437608	0.561053	492	31.373260	0.890148	0.988394	22.753008	0.693948	0.530718	-17.384575	0.436480	-24.997998	-0.091628	True	0.733560	33.287946	0.905703	33.696250	0.565039	0.472708	0.716490	50.747865	0.999954	1_53
1_54.png	0.723223	0.683032	0.811668	0.769424	0.858821	0.995055	27.244934	0.998235	33.691313	0.580579	0.790703	0.838614	33.540767	0.913863	6113	7	39	60	10	2.121673	5.571429	526	558	1006.648590	3.452546	0.050393	0.007337	-22.664637	-0.004887	-0.001715	0.007969	2971.047163	0.580579	0.580579	7	39	-32	60	10	2.121673	5.571429	10	12	526	558	456	1.804030	3.452546	1006.648590	0.050393	10501	1.717814	13.287257	285x285	81225	sparse	Learned	648	10	94	5789	57.348358	0.999336	50.192515	0.999950	0.572609	0.472708	9	0	0.450000	100	4276	56.604138	0.998967	0.999926	49.840858	0.514463	0.573160	498	31.613168	0.890758	0.989223	23.475651	0.538967	0.531073	-16.501202	0.317995	-23.807592	-0.085473	True	0.723053	33.539983	0.910907	33.787602	0.569367	0.477479	0.715887	49.909572	0.999942	1_54
1_55.png	0.651676	0.671149	0.803218	0.759510	0.852264	0.994739	27.333149	0.997779	33.663011	0.527087	0.843634	0.581980	33.878445	0.915240	6222	6	63	99	7	2.211503	10.500000	539	596	1052.018742	3.498099	0.051027	0.008842	-23.597136	-0.005209	-0.002178	0.010173	3113.442898	0.527087	0.527087	6	63	-57	99	7	2.211503	10.500000	9	18	539	596	433	1.765132	3.498099	1052.018742	0.051027	10280	1.652202	13.054484	285x285	81225	sparse	Learned	663	9	95	6118	58.345906	0.999441	51.294632	0.999958	0.516914	0.440102	8	0	0.444444	100	4144	56.698838	0.998909	0.999923	50.138516	0.410741	0.516189	497	32.103553	0.900844	0.987621	23.945231	0.460709	0.480327	-17.631621	0.403532	-24.467461	-0.084200	True	0.654750	33.875784	0.913863	33.675568	0.565039	0.328842	0.642833	50.930285	0.999949	1_55
1_56.png	0.675342	0.661146	0.796012	0.742640	0.857650	0.993869	26.824614	0.997331	33.523751	0.524199	0.857568	0.454267	33.531235	0.911815	6337	6	57	91	8	2.183124	9.500000	557	608	1071.714862	3.464339	0.049201	0.016346	-24.273701	-0.006079	-0.002623	0.014041	2967.404127	0.524199	0.524199	6	57	-51	91	8	2.183124	9.500000	9	16	557	608	458	1.762689	3.464339	1071.714862	0.049201	10233	1.614802	12.817579	285x285	81225	sparse	Learned	683	9	95	6038	58.468989	0.999452	51.440635	0.999954	0.510158	0.499140	7	0	0.388889	100	4084	56.759239	0.998962	0.999916	50.064045	0.504831	0.510153	503	32.554234	0.910819	0.990238	24.647834	0.545506	0.485484	-17.916885	0.358428	-24.937754	-0.087637	True	0.675342	33.537801	0.911017	33.549809	0.573652	0.260592	0.658996	51.098316	0.999948	1_56
1_57.png	0.683752	0.650921	0.788555	0.745549	0.836826	0.993713	25.661047	0.997919	32.801987	0.544536	0.852740	0.919662	33.492714	0.913279	6242	7	73	105	10	2.237410	10.428571	556	622	1123.984157	3.187022	0.048009	0.013074	-25.097960	-0.006235	-0.002041	0.019639	2654.929161	0.544536	0.544536	7	73	-66	105	10	2.237410	10.428571	9	18	556	622	441	1.807048	3.187022	1123.984157	0.048009	9973	1.597725	13.012656	285x285	81225	sparse	Learned	678	9	95	6015	58.411002	0.999465	51.188659	0.999960	0.524897	0.480558	8	1	0.472222	100	4076	56.680804	0.998947	0.999926	49.875606	0.479258	0.525114	501	32.487331	0.912489	0.991091	24.233591	0.624689	0.486513	-18.386672	0.372182	-24.918288	-0.086185	True	0.683808	33.490304	0.912809	32.802730	0.549546	0.505397	0.670677	50.759007	0.999948	1_57
1_58.png	0.641048	0.632277	0.774718	0.725888	0.830591	0.995484	28.277675	0.997780	34.547112	0.526435	0.812129	0.774584	35.294318	0.926386	6057	7	61	95	14	2.196007	8.714286	551	605	1091.349091	3.386474	0.049356	-0.001649	-24.128258	-0.004465	-0.002179	0.009525	2930.404902	0.526435	0.526435	7	61	-54	95	14	2.196007	8.714286	10	15	551	605	442	1.803883	3.386474	1091.349091	0.049356	9329	1.540201	13.410104	285x285	81225	sparse	Learned	673	10	96	6002	59.875705	0.999566	52.708006	0.999959	0.516910	0.500569	7	1	0.383333	100	3680	56.965229	0.998867	0.999903	50.202385	0.438700	0.517962	500	34.388473	0.915516	0.989375	26.237559	0.536325	0.483894	-18.160894	0.311560	-24.581388	-0.073180	True	0.640584	35.295209	0.925706	34.573528	0.556253	0.430864	0.642697	52.405934	0.999949	1_58
1_59.png	0.664653	0.632096	0.774582	0.722138	0.835239	0.994402	26.855616	0.998092	33.849076	0.525716	0.855976	0.678063	34.180838	0.919221	6263	7	64	101	7	2.201413	9.142857	566	623	1058.379665	3.425695	0.050551	0.012810	-25.253746	-0.005553	-0.001873	0.013079	2962.700129	0.525716	0.525716	7	64	-57	101	7	2.201413	9.142857	9	19	566	623	458	1.698844	3.425695	1058.379665	0.050551	9707	1.549896	12.969024	285x285	81225	sparse	Learned	690	9	96	6207	59.691870	0.999570	52.531779	0.999965	0.512637	0.398837	9	0	0.500000	100	3898	56.855428	0.998913	0.999918	50.127255	0.406799	0.517573	502	33.469319	0.920918	0.991148	25.435330	0.530995	0.490605	-18.682704	0.457140	-25.511033	-0.080349	True	0.665719	34.197311	0.918991	33.896412	0.545019	0.369558	0.651843	52.109362	0.999954	1_59
1_6.png	0.835769	0.749357	0.856723	0.910404	0.809020	0.993203	26.366134	0.999259	32.914196	0.737057	0.869320	1.282673	32.043207	0.875217	6248	6	43	63	0	2.133333	7.166667	555	592	979.742953	2.949699	0.048090	0.019583	-23.343385	-0.006737	-0.000725	0.041296	2045.171261	0.737057	0.737057	6	43	-37	63	0	2.133333	7.166667	8	14	555	592	492	1.654971	2.949699	979.742953	0.048090	10644	1.703585	13.000160	285x285	81225	sparse	Learned	679	8	94	6097	56.959509	0.999327	49.646166	0.999984	0.695761	0.661535	6	0	0.375000	100	4386	56.695379	0.999136	0.999981	49.704234	0.666017	0.695876	503	30.269940	0.827451	0.991844	22.093195	0.619289	0.635165	-16.731970	0.207785	-24.916302	-0.124111	True	0.836215	32.046826	0.875145	32.919471	0.576838	0.739894	0.816186	49.709520	0.999940	1_6
1_60.png	0.656594	0.632237	0.774688	0.728583	0.827022	0.994793	26.488261	0.998315	34.269504	0.535241	0.836673	0.945882	34.182364	0.920139	6151	7	64	94	12	2.203571	9.142857	560	617	1161.652974	3.361294	0.050345	0.000878	-24.870607	-0.005151	-0.001640	0.015826	2974.720955	0.535241	0.535241	7	64	-57	94	12	2.203571	9.142857	10	19	560	617	454	1.882744	3.361294	1161.652974	0.050345	9622	1.564298	13.205170	285x285	81225	sparse	Learned	682	10	95	5790	58.771140	0.999467	51.656089	0.999954	0.519415	0.459359	8	0	0.400000	100	3844	56.961551	0.998930	0.999919	50.188489	0.453926	0.516885	502	33.783248	0.919760	0.990595	25.539441	0.593430	0.500966	-17.386584	0.377314	-24.588776	-0.079328	True	0.656370	34.188261	0.919310	34.285206	0.551793	0.521931	0.655715	51.358868	0.999943	1_60
1_61.png	0.670449	0.622439	0.767288	0.704194	0.842801	0.994322	27.111737	0.997968	34.585628	0.526241	0.841535	0.642341	34.371726	0.919634	5991	5	57	95	9	2.201942	11.400000	515	567	1033.867673	3.583066	0.051551	0.010113	-23.991016	-0.005623	-0.001981	0.011821	3170.556307	0.526241	0.526241	5	57	-52	95	9	2.201942	11.400000	9	16	515	567	411	1.823400	3.583066	1033.867673	0.051551	9885	1.649975	13.557837	285x285	81225	sparse	Learned	641	9	95	5925	58.573108	0.999443	51.450432	0.999949	0.514420	0.487011	8	1	0.475694	100	3982	56.745614	0.998915	0.999910	50.076372	0.430059	0.516196	492	33.027225	0.903599	0.989223	24.676692	0.536325	0.512372	-16.864803	0.354525	-24.201382	-0.079809	True	0.669990	34.374532	0.919995	34.587893	0.566126	0.363646	0.660336	51.102753	0.999945	1_61
