filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
1_35.png	0.788061	0.694667	0.819827	0.799374	0.841354	0.993562	26.760058	0.998795	34.142716	0.648400	0.816951	1.288567	33.442591	0.905991	5533	8	33	49	5	2.086806	4.125000	576	601	1009.994889	3.271634	0.045282	0.003573	-22.552583	-0.006367	-0.001161	0.017149	2739.500284	0.648400	0.648400	8	33	-25	49	5	2.086806	4.125000	10	13	576	601	522	1.680524	3.271634	1009.994889	0.045282	10459	1.890295	14.680101	285x285	81225	sparse	Learned	700	10	93	5274	56.795650	0.999227	49.567389	0.999956	0.631251	0.728556	5	0	0.250000	100	4196	56.716948	0.998994	0.999949	50.054023	0.720848	0.630432	584	34.244697	0.921232	0.993182	26.085547	0.661535	0.585840	-15.424673	0.088395	-23.353059	-0.093236	True	0.789131	33.466814	0.905506	34.154834	0.563951	0.726688	0.784488	49.312641	0.999929	1_35
1_36.png	0.811414	0.722718	0.839044	0.838206	0.839884	0.993860	27.052128	0.999016	33.967087	0.687319	0.810620	1.139878	33.464543	0.904496	5420	8	31	48	8	2.083636	3.875000	550	573	983.407002	3.092451	0.045720	0.010972	-22.129334	-0.006068	-0.000948	0.025163	2179.502726	0.687319	0.687319	8	31	-23	48	8	2.083636	3.875000	10	12	550	573	494	1.716243	3.092451	983.407002	0.045720	10496	1.936531	14.986162	285x285	81225	sparse	Learned	674	10	93	5365	56.601505	0.999193	49.311600	0.999964	0.662156	0.619289	7	1	0.391667	100	4220	56.484291	0.998958	0.999959	49.768485	0.572585	0.661429	585	33.758818	0.908597	0.992631	25.187803	0.690666	0.612818	-15.344512	0.191331	-23.136962	-0.094697	True	0.811117	33.457106	0.902682	34.034391	0.572585	0.652677	0.800442	49.181463	0.999928	1_36
1_37.png	0.795999	0.734081	0.846651	0.838968	0.854476	0.994277	27.194305	0.998783	33.929459	0.684291	0.783267	1.011574	33.448854	0.905014	5561	8	45	71	8	2.130742	5.625000	566	603	1037.531096	3.120271	0.048479	0.012615	-22.077586	-0.005656	-0.001184	0.025038	2409.844160	0.684291	0.684291	8	45	-37	71	8	2.130742	5.625000	11	15	566	603	487	1.720615	3.120271	1037.531096	0.048479	10650	1.915123	14.606186	285x285	81225	sparse	Learned	690	11	93	5357	56.691923	0.999222	49.543976	0.999967	0.659253	0.721963	5	0	0.227273	100	4310	56.479536	0.998938	0.999959	49.900612	0.664902	0.658989	582	33.718951	0.902306	0.992781	25.297558	0.721963	0.617024	-15.614517	0.061305	-23.243069	-0.094208	True	0.796424	33.447077	0.904185	33.930276	0.575779	0.582443	0.783383	49.271890	0.999933	1_37
1_38.png	0.758278	0.689485	0.816207	0.786031	0.848792	0.994021	27.142602	0.998706	33.895829	0.611694	0.832371	1.035922	33.362611	0.907662	5658	8	39	59	8	2.105622	4.875000	587	618	1067.613011	3.167780	0.045622	0.001260	-22.321957	-0.005919	-0.001254	0.011270	2475.926638	0.611694	0.611694	8	39	-31	59	8	2.105622	4.875000	10	15	587	618	520	1.727529	3.167780	1067.613011	0.045622	10561	1.866561	14.355779	285x285	81225	sparse	Learned	711	10	93	5349	56.832370	0.999230	49.775371	0.999960	0.600424	0.587581	7	0	0.350000	100	4288	56.609408	0.998948	0.999951	50.005551	0.575627	0.595944	584	34.001132	0.913705	0.993742	25.909127	0.647722	0.563295	-15.879542	0.244790	-23.469759	-0.091567	True	0.757696	33.365802	0.906929	33.919506	0.558466	0.578527	0.757018	49.464559	0.999940	1_38
1_39.png	0.734319	0.666917	0.800180	0.769457	0.833458	0.995117	27.559298	0.998816	34.763701	0.580142	0.887522	1.061610	34.318829	0.913924	5421	6	50	75	6	2.156028	8.333333	564	608	1066.139923	3.325901	0.044032	0.015993	-21.839918	-0.004813	-0.001134	0.018741	2732.604980	0.580142	0.580142	6	50	-44	75	6	2.156028	8.333333	8	14	564	608	483	1.753520	3.325901	1066.139923	0.044032	10042	1.852426	14.983398	285x285	81225	sparse	Learned	688	8	93	5131	56.959918	0.999204	49.760399	0.999950	0.561401	0.525605	7	0	0.437500	100	4000	56.774862	0.998941	0.999932	50.003173	0.537648	0.561077	576	34.468608	0.913054	0.994335	26.320098	0.597476	0.537503	-14.996698	0.361918	-22.641088	-0.085279	True	0.733855	34.291697	0.913165	34.775560	0.555142	0.589344	0.718326	49.399216	0.999930	1_39
1_4.png	0.839930	0.750859	0.857703	0.916717	0.805829	0.993173	25.019441	0.999314	32.362049	0.748755	0.855214	1.253980	31.010523	0.871111	5516	6	25	33	0	2.069853	4.166667	544	563	912.406204	3.036926	0.040875	0.022064	-23.143505	-0.006757	-0.000668	0.045074	2113.821030	0.748755	0.748755	6	25	-19	33	0	2.069853	4.166667	8	10	544	563	511	1.620615	3.036926	912.406204	0.040875	10718	1.943075	14.725344	285x285	81225	sparse	Learned	668	8	92	5319	55.542726	0.999111	47.976580	0.999981	0.703681	0.667129	6	0	0.375000	100	4618	56.677360	0.999190	0.999984	49.380480	0.654697	0.703999	583	31.540863	0.885489	0.994230	22.804987	0.792992	0.660579	-15.614530	0.188085	-24.532203	-0.128000	True	0.839905	30.987523	0.869033	32.382124	0.589344	0.739026	0.817866	48.162945	0.999930	1_4
1_40.png	0.728900	0.653468	0.790421	0.746032	0.840428	0.994649	26.758334	0.998435	33.785846	0.570105	0.852084	1.313053	33.887974	0.915194	5530	6	54	79	5	2.168126	9.000000	571	619	1039.874242	3.186908	0.044119	-0.001823	-22.459214	-0.005286	-0.001513	0.012718	2527.001381	0.570105	0.570105	6	54	-48	79	5	2.168126	9.000000	9	14	571	619	487	1.679926	3.186908	1039.874242	0.044119	10187	1.842134	14.688065	285x285	81225	sparse	Learned	697	9	93	5155	56.857422	0.999208	49.505877	0.999948	0.557387	0.587973	6	0	0.333333	100	4054	56.710774	0.998942	0.999936	49.951698	0.594783	0.557108	585	34.470679	0.918890	0.992451	25.943838	0.578246	0.523690	-15.720031	0.264111	-22.969448	-0.084013	True	0.728885	33.856867	0.913185	33.783636	0.548419	0.720103	0.730723	49.217548	0.999936	1_40
1_41.png	0.722331	0.661567	0.796317	0.753167	0.844712	0.995301	27.325207	0.998369	34.470149	0.570905	0.807950	0.929374	34.259988	0.915743	5402	7	43	67	7	2.130672	6.142857	551	587	1013.414078	3.267608	0.042433	-0.002317	-22.008389	-0.004634	-0.001579	0.017201	2754.277945	0.570905	0.570905	7	43	-36	67	7	2.130672	6.142857	10	15	551	587	477	1.726429	3.267608	1013.414078	0.042433	9949	1.841725	15.036098	285x285	81225	sparse	Learned	675	10	93	5069	57.032384	0.999238	49.698200	0.999948	0.553703	0.556622	6	0	0.300000	100	3928	56.824447	0.998945	0.999931	49.998850	0.555142	0.553424	580	35.090733	0.926592	0.993101	26.564399	0.605446	0.535436	-15.228051	0.251328	-22.772396	-0.083495	True	0.722202	34.234031	0.913876	34.485406	0.542739	0.504407	0.724648	49.333596	0.999934	1_41
1_42.png	0.735866	0.671480	0.803455	0.763056	0.848372	0.995016	26.706951	0.998666	34.239427	0.591884	0.834701	1.056345	33.798092	0.912837	5359	6	41	64	6	2.128440	6.833333	545	580	1038.312574	3.309214	0.040171	0.003833	-22.469658	-0.004923	-0.001282	0.019299	2776.205301	0.591884	0.591884	6	41	-35	64	6	2.128440	6.833333	9	12	545	580	475	1.790194	3.309214	1038.312574	0.040171	10135	1.891211	15.156746	285x285	81225	sparse	Learned	667	9	93	5230	56.826822	0.999222	49.451262	0.999948	0.572584	0.510808	8	0	0.444444	100	4060	56.849453	0.998993	0.999937	50.073220	0.494648	0.574615	573	34.324031	0.917566	0.992802	26.141760	0.592073	0.535221	-15.211835	0.323893	-23.028730	-0.086385	True	0.735699	33.767873	0.911543	34.259131	0.541594	0.572110	0.732033	49.176608	0.999939	1_42
1_43.png	0.736411	0.662350	0.796884	0.754264	0.844608	0.995458	27.149697	0.998830	34.507553	0.591049	0.813998	0.885121	34.081512	0.911094	5315	7	38	60	6	2.116981	5.428571	530	561	991.801450	3.269132	0.046288	-0.003022	-22.201214	-0.004486	-0.001122	0.016417	2931.351900	0.591049	0.591049	7	38	-31	60	6	2.116981	5.428571	10	14	530	561	464	1.767917	3.269132	991.801450	0.046288	10097	1.899718	15.282220	285x285	81225	sparse	Learned	656	10	93	5111	56.990239	0.999241	49.680485	0.999952	0.574632	0.443822	9	0	0.450000	100	4028	56.817724	0.999002	0.999941	50.124727	0.529654	0.574357	585	34.763190	0.919602	0.993105	26.248542	0.576838	0.538549	-15.172932	0.370177	-22.908727	-0.088147	True	0.735708	34.078462	0.910269	34.551431	0.541594	0.479376	0.739433	49.350911	0.999944	1_43
1_44.png	0.741397	0.669278	0.801877	0.764118	0.843562	0.994800	25.918918	0.997896	32.875785	0.588575	0.798507	0.860144	33.053070	0.907976	5387	7	43	66	7	2.135849	6.142857	530	566	1013.768242	3.193422	0.043562	-0.001664	-23.235987	-0.005142	-0.002053	0.026446	2755.410194	0.588575	0.588575	7	43	-36	66	7	2.135849	6.142857	10	15	530	566	457	1.791110	3.193422	1013.768242	0.043562	10361	1.923334	15.077965	285x285	81225	sparse	Learned	652	10	93	5294	56.697685	0.999216	49.548433	0.999949	0.562128	0.528308	7	0	0.350000	100	4214	56.626013	0.998974	0.999936	49.970496	0.578246	0.561386	581	33.932514	0.923911	0.991746	25.519820	0.544206	0.538045	-16.672648	0.270199	-23.644615	-0.091240	True	0.740962	33.052133	0.906760	32.873477	0.551793	0.474622	0.743061	49.154905	0.999942	1_44
1_45.png	0.748780	0.697514	0.821807	0.808064	0.836025	0.994826	26.744874	0.998719	33.670989	0.632790	0.831736	1.083847	33.571015	0.908961	5317	6	31	49	6	2.093458	5.166667	535	560	951.093293	3.108530	0.041169	0.001555	-22.418735	-0.005112	-0.001240	0.029969	2457.774401	0.632790	0.632790	6	31	-25	49	6	2.093458	5.166667	9	11	535	560	480	1.698381	3.108530	951.093293	0.041169	10223	1.922701	15.276472	285x285	81225	sparse	Learned	661	9	93	5194	56.872203	0.999268	49.452335	0.999960	0.602821	0.601481	6	0	0.333333	100	4106	56.724290	0.998983	0.999950	49.898985	0.618381	0.606664	570	34.021204	0.910971	0.992702	25.577285	0.640605	0.574772	-15.781346	0.230255	-23.301188	-0.090307	True	0.747779	33.573233	0.908604	33.693441	0.569367	0.617107	0.747225	49.163609	0.999938	1_45
1_46.png	0.738885	0.703262	0.825782	0.816553	0.835223	0.994255	26.317972	0.998680	33.530638	0.628422	0.872546	0.960356	33.488285	0.906009	5508	5	56	80	4	2.189239	11.200000	539	590	1008.550861	3.153277	0.048626	-0.002987	-22.785626	-0.005680	-0.001283	0.026531	2649.905443	0.628422	0.628422	5	56	-51	80	4	2.189239	11.200000	8	14	539	590	455	1.709408	3.153277	1008.550861	0.048626	10144	1.841685	14.746732	285x285	81225	sparse	Learned	665	8	93	5249	56.774471	0.999252	49.386346	0.999963	0.601891	0.576838	6	0	0.375000	100	4108	56.690771	0.999020	0.999946	49.749260	0.534998	0.600991	581	33.952861	0.918696	0.993730	25.463043	0.628423	0.565180	-15.855709	0.295708	-23.286186	-0.093243	True	0.738662	33.496981	0.905494	33.580904	0.556253	0.534201	0.741872	49.103598	0.999936	1_46
1_47.png	0.786907	0.725025	0.840596	0.851019	0.830426	0.995225	26.689677	0.998972	34.017829	0.685516	0.814864	1.104737	33.615518	0.908697	5223	6	37	52	4	2.121807	6.166667	509	540	911.192049	3.190212	0.045502	-0.001313	-21.681462	-0.004701	-0.000988	0.032181	2494.694948	0.685516	0.685516	6	37	-31	52	4	2.121807	6.166667	9	11	509	540	453	1.687393	3.190212	911.192049	0.045502	10290	1.970132	15.551407	285x285	81225	sparse	Learned	635	9	92	4959	56.100646	0.999093	48.571529	0.999959	0.653335	0.505617	9	1	0.545455	100	4158	56.653703	0.999014	0.999955	49.717435	0.513248	0.653494	585	34.130111	0.910134	0.993745	25.443338	0.659271	0.618406	-14.553700	0.309248	-22.485128	-0.090396	True	0.786437	33.594675	0.906617	34.034066	0.563951	0.623017	0.788220	48.371140	0.999926	1_47
1_48.png	0.752961	0.712781	0.832309	0.832702	0.831915	0.993610	25.449155	0.998783	32.809116	0.644803	0.830234	1.118659	32.824754	0.902946	5499	6	48	70	5	2.157009	8.000000	535	577	974.308597	3.075448	0.042874	-0.004940	-23.613140	-0.006329	-0.001183	0.029898	2334.401608	0.644803	0.644803	6	48	-42	70	5	2.157009	8.000000	9	14	535	577	460	1.688576	3.075448	974.308597	0.042874	10347	1.881615	14.770867	285x285	81225	sparse	Learned	661	9	93	5356	56.660558	0.999231	49.357238	0.999966	0.614905	0.483149	8	0	0.444444	100	4280	56.627904	0.999023	0.999955	49.635201	0.471388	0.614507	579	33.068147	0.920278	0.994336	24.203964	0.650062	0.594155	-16.548122	0.347085	-23.835804	-0.096284	True	0.752491	32.820795	0.901806	32.820508	0.561765	0.628423	0.757902	49.062295	0.999938	1_48
1_49.png	0.766098	0.689899	0.816497	0.804494	0.828864	0.995024	26.991922	0.998929	33.816415	0.633640	0.837974	0.994798	33.749146	0.907012	5385	7	38	60	8	2.114603	5.428571	541	572	1030.281874	3.107959	0.044465	0.006664	-22.223030	-0.004915	-0.001032	0.027428	2467.099905	0.633640	0.633640	7	38	-31	60	8	2.114603	5.428571	9	13	541	572	473	1.801192	3.107959	1030.281874	0.044465	9940	1.845868	15.083565	285x285	81225	sparse	Learned	663	9	93	5168	56.851046	0.999247	49.416124	0.999961	0.606212	0.516885	8	0	0.444444	100	4036	56.884626	0.999049	0.999951	49.902709	0.519294	0.605905	568	33.813140	0.925622	0.993365	25.058095	0.640605	0.569628	-15.599709	0.321090	-23.101900	-0.092235	True	0.766057	33.749959	0.906306	33.830707	0.556253	0.553359	0.759434	49.214953	0.999939	1_49
1_5.png	0.844367	0.750162	0.857249	0.917593	0.804352	0.992195	25.204049	0.999294	32.054644	0.752558	0.889828	1.082416	31.164239	0.868906	5511	6	26	33	0	2.073529	4.333333	544	564	926.257672	2.967601	0.045621	0.028790	-22.975407	-0.007734	-0.000688	0.043534	2137.455225	0.752558	0.752558	6	26	-20	33	0	2.073529	4.333333	7	12	544	564	511	1.642301	2.967601	926.257672	0.045621	10856	1.969878	14.738704	285x285	81225	sparse	Learned	666	7	92	5386	55.517754	0.999095	48.084483	0.999982	0.709023	0.612706	7	0	0.500000	100	4598	56.693075	0.999164	0.999986	49.644487	0.610487	0.709408	582	31.805638	0.891038	0.995128	23.257252	0.680181	0.663645	-16.029839	0.277122	-24.353515	-0.130189	True	0.843493	31.143467	0.867967	32.088272	0.577895	0.625522	0.815577	48.179456	0.999928	1_5
1_50.png	0.773832	0.691564	0.817662	0.785651	0.852393	0.995154	26.716394	0.998728	33.740622	0.624156	0.841887	0.885876	33.531005	0.908142	5324	6	42	69	9	2.135084	7.000000	533	569	1020.643312	3.270606	0.051518	0.011275	-22.508837	-0.004784	-0.001221	0.022032	2953.176022	0.624156	0.624156	6	42	-36	69	9	2.135084	7.000000	9	12	533	569	455	1.793749	3.270606	1020.643312	0.051518	10161	1.908527	15.256386	285x285	81225	sparse	Learned	657	9	93	5234	56.863408	0.999266	49.516428	0.999950	0.602124	0.564573	7	0	0.388889	100	4156	56.806279	0.999055	0.999943	50.054363	0.516885	0.601915	566	33.568334	0.904585	0.992300	24.907263	0.620917	0.569996	-15.775806	0.277314	-23.332403	-0.091124	True	0.773793	33.518937	0.905823	33.739623	0.550671	0.487826	0.762557	49.225230	0.999938	1_50
1_51.png	0.784237	0.673745	0.805075	0.775218	0.837323	0.995080	27.028541	0.998399	33.822291	0.619112	0.824128	0.932866	33.476280	0.904566	5638	8	48	78	10	2.138408	6.000000	578	618	1117.801507	3.150657	0.050814	0.014867	-22.142552	-0.004856	-0.001553	0.024236	2733.387470	0.619112	0.619112	8	48	-40	78	10	2.138408	6.000000	10	15	578	618	490	1.808740	3.150657	1117.801507	0.050814	10238	1.815892	14.406705	285x285	81225	sparse	Learned	698	10	93	5223	56.810617	0.999273	49.497471	0.999952	0.594875	0.627183	6	0	0.300000	100	4190	56.798010	0.999053	0.999943	50.027986	0.622178	0.595718	583	33.917110	0.924706	0.993233	25.411289	0.749426	0.567101	-15.675180	0.196946	-23.334337	-0.094708	True	0.784773	33.479300	0.904180	33.857948	0.558466	0.520974	0.769370	49.171093	0.999937	1_51
1_52.png	0.759641	0.650796	0.788463	0.738246	0.846010	0.993915	25.664348	0.997935	32.855473	0.579944	0.836673	1.071785	32.566679	0.902680	5990	8	62	96	9	2.182125	7.750000	593	647	1158.774968	3.209962	0.050016	0.010132	-24.098147	-0.006029	-0.002016	0.020497	3124.536753	0.579944	0.579944	8	62	-54	96	9	2.182125	7.750000	10	19	593	647	488	1.790997	3.209962	1158.774968	0.050016	10490	1.751252	13.560100	285x285	81225	sparse	Learned	715	10	94	5859	57.297750	0.999363	50.374327	0.999950	0.559446	0.514463	8	0	0.400000	100	4320	56.492717	0.998984	0.999922	49.851630	0.507125	0.559598	497	31.305611	0.877630	0.988268	23.306176	0.552912	0.531242	-17.518854	0.322210	-24.731070	-0.096683	True	0.758621	32.547983	0.899435	32.864934	0.569367	0.610239	0.749510	49.762495	0.999944	1_52
1_53.png	0.734829	0.672455	0.804153	0.773493	0.837345	0.994321	26.785033	0.998427	33.678032	0.584077	0.879065	0.836592	33.298191	0.907836	5542	6	47	75	6	2.149635	7.833333	548	589	1075.014710	3.245460	0.053652	0.017579	-22.391491	-0.005613	-0.001525	0.023730	2780.184746	0.584077	0.584077	6	47	-41	75	6	2.149635	7.833333	8	15	548	589	467	1.825152	3.245460	1075.014710	0.053652	10216	1.843378	14.656261	285x285	81225	sparse	Learned	670	8	93	5280	56.800765	0.999227	49.484790	0.999952	0.560347	0.410217	10	0	0.375000	100	4176	56.711160	0.999004	0.999935	49.957848	0.437608	0.561053	585	34.118231	0.916913	0.993792	25.845652	0.546803	0.537531	-15.806758	0.468848	-23.502574	-0.091391	True	0.733560	33.287946	0.905703	33.696250	0.565039	0.472708	0.717251	49.176524	0.999934	1_53
1_54.png	0.723223	0.683032	0.811668	0.769424	0.858821	0.995055	27.244934	0.998235	33.691313	0.580579	0.790703	0.838614	33.540767	0.913863	5417	7	39	60	10	2.121673	5.571429	526	558	1006.648590	3.452546	0.050393	0.006631	-21.959071	-0.004879	-0.001708	0.007339	3034.785271	0.580579	0.580579	7	39	-32	60	10	2.121673	5.571429	10	12	526	558	456	1.804030	3.452546	1006.648590	0.050393	10501	1.938527	14.994462	285x285	81225	sparse	Learned	648	10	93	5336	56.685402	0.999209	49.453122	0.999943	0.573240	0.469181	9	1	0.491667	100	4276	56.604138	0.998967	0.999926	49.840858	0.514463	0.573160	583	34.007156	0.924431	0.993897	25.830435	0.401902	0.521644	-15.761809	0.321522	-23.144635	-0.085346	True	0.723053	33.539983	0.910907	33.787602	0.569367	0.477479	0.716593	49.204005	0.999934	1_54
1_55.png	0.651676	0.671149	0.803218	0.759510	0.852264	0.994739	27.333149	0.997779	33.663011	0.527087	0.843634	0.581980	33.878445	0.915240	5519	6	63	99	7	2.211503	10.500000	539	596	1052.018742	3.498099	0.051027	0.008997	-22.149259	-0.005191	-0.002162	0.010253	3175.297260	0.527087	0.527087	6	63	-57	99	7	2.211503	10.500000	9	18	539	596	433	1.765132	3.498099	1052.018742	0.051027	10280	1.862656	14.717340	285x285	81225	sparse	Learned	663	9	93	5183	56.871403	0.999186	49.866648	0.999941	0.516835	0.412049	9	0	0.500000	100	4144	56.698838	0.998909	0.999923	50.138516	0.410741	0.516189	579	34.735761	0.931026	0.994196	26.543499	0.496270	0.498460	-16.203636	0.431585	-22.992957	-0.083945	True	0.654750	33.875784	0.913863	33.675568	0.565039	0.328842	0.642679	49.482408	0.999930	1_55
1_56.png	0.675342	0.661146	0.796012	0.742640	0.857650	0.993869	26.824614	0.997331	33.523751	0.524199	0.857568	0.454267	33.531235	0.911815	5608	6	57	91	8	2.183124	9.500000	557	608	1071.714862	3.464339	0.049201	0.017338	-23.286323	-0.006066	-0.002612	0.014750	2986.204624	0.524199	0.524199	6	57	-51	91	8	2.183124	9.500000	9	16	557	608	458	1.762689	3.464339	1071.714862	0.049201	10233	1.824715	14.483773	285x285	81225	sparse	Learned	683	9	94	5551	57.629181	0.999335	50.543482	0.999943	0.509450	0.513248	7	0	0.388889	100	4084	56.759239	0.998962	0.999916	50.064045	0.504831	0.510153	574	34.549837	0.932782	0.993605	26.588570	0.509058	0.489448	-17.019731	0.344320	-24.097946	-0.087521	True	0.675342	33.537801	0.911017	33.549809	0.573652	0.260592	0.658004	50.110937	0.999935	1_56
1_57.png	0.683752	0.650921	0.788555	0.745549	0.836826	0.993713	25.661047	0.997919	32.801987	0.544536	0.852740	0.919662	33.492714	0.913279	5591	7	73	105	10	2.237410	10.428571	556	622	1123.984157	3.187022	0.048009	0.012615	-24.392921	-0.006228	-0.002033	0.019267	2816.306829	0.544536	0.544536	7	73	-66	105	10	2.237410	10.428571	9	18	556	622	441	1.807048	3.187022	1123.984157	0.048009	9973	1.783760	14.527813	285x285	81225	sparse	Learned	678	9	94	5543	57.596909	0.999345	50.395834	0.999953	0.525269	0.480558	8	1	0.472222	100	4076	56.680804	0.998947	0.999926	49.875606	0.479258	0.525114	572	34.882637	0.928838	0.993233	26.454047	0.589344	0.489498	-17.593847	0.372182	-24.104195	-0.086066	True	0.683808	33.490304	0.912809	32.802730	0.549546	0.505397	0.671136	50.053968	0.999941	1_57
1_58.png	0.641048	0.632277	0.774718	0.725888	0.830591	0.995484	28.277675	0.997780	34.547112	0.526435	0.812129	0.774584	35.294318	0.926386	5302	7	61	95	14	2.196007	8.714286	551	605	1091.349091	3.386474	0.049356	-0.001944	-22.426249	-0.004444	-0.002155	0.009906	2924.722433	0.526435	0.526435	7	61	-54	95	14	2.196007	8.714286	10	15	551	605	442	1.803883	3.386474	1091.349091	0.049356	9329	1.759525	15.319691	285x285	81225	sparse	Learned	673	10	94	5140	58.166506	0.999329	50.941475	0.999935	0.516529	0.501994	7	2	0.416667	100	3680	56.965229	0.998867	0.999903	50.202385	0.438700	0.517962	579	36.223051	0.938601	0.993096	28.072127	0.559568	0.486313	-16.394363	0.310135	-22.872189	-0.072943	True	0.640584	35.295209	0.925706	34.573528	0.556253	0.430864	0.642993	50.703925	0.999927	1_58
1_59.png	0.664653	0.632096	0.774582	0.722138	0.835239	0.994402	26.855616	0.998092	33.849076	0.525716	0.855976	0.678063	34.180838	0.919221	5562	7	64	101	7	2.201413	9.142857	566	623	1058.379665	3.425695	0.050551	0.012524	-23.741070	-0.005537	-0.001855	0.013079	2941.442490	0.525716	0.525716	7	64	-57	101	7	2.201413	9.142857	9	19	566	623	458	1.698844	3.425695	1058.379665	0.050551	9707	1.745236	14.603560	285x285	81225	sparse	Learned	690	9	94	5354	57.951431	0.999348	50.849096	0.999947	0.512637	0.392120	9	0	0.500000	100	3898	56.855428	0.998913	0.999918	50.127255	0.406799	0.517573	583	35.671553	0.939030	0.994128	27.415772	0.459359	0.499508	-17.000020	0.463856	-23.770594	-0.080127	True	0.665719	34.197311	0.918991	33.896412	0.545019	0.369558	0.652129	50.596685	0.999939	1_59
1_6.png	0.835769	0.749357	0.856723	0.910404	0.809020	0.993203	26.366134	0.999259	32.914196	0.737057	0.869320	1.282673	32.043207	0.875217	5561	6	43	63	0	2.133333	7.166667	555	592	979.742953	2.949699	0.048090	0.020545	-21.962723	-0.006714	-0.000721	0.042441	2030.988455	0.737057	0.737057	6	43	-37	63	0	2.133333	7.166667	8	14	555	592	492	1.654971	2.949699	979.742953	0.048090	10644	1.914044	14.606186	285x285	81225	sparse	Learned	679	8	92	5291	55.654947	0.999066	48.218145	0.999979	0.694616	0.662661	6	0	0.375000	100	4386	56.695379	0.999136	0.999981	49.704234	0.666017	0.695876	570	31.672458	0.880691	0.993020	23.064457	0.555142	0.639102	-15.303949	0.206659	-23.611739	-0.123849	True	0.836215	32.046826	0.875145	32.919471	0.576838	0.739894	0.815224	48.328857	0.999917	1_6
1_60.png	0.656594	0.632237	0.774688	0.728583	0.827022	0.994793	26.488261	0.998315	34.269504	0.535241	0.836673	0.945882	34.182364	0.920139	5423	7	64	94	12	2.203571	9.142857	560	617	1161.652974	3.361294	0.050345	0.001275	-24.001002	-0.005138	-0.001631	0.016406	2975.150824	0.535241	0.535241	7	64	-57	94	12	2.203571	9.142857	10	19	560	617	454	1.882744	3.361294	1161.652974	0.050345	9622	1.774295	14.977872	285x285	81225	sparse	Learned	682	10	94	5353	57.965306	0.999354	50.828628	0.999946	0.518835	0.462056	8	0	0.400000	100	3844	56.961551	0.998930	0.999919	50.188489	0.453926	0.516885	579	35.709230	0.938871	0.992940	27.464599	0.525605	0.498888	-16.559124	0.374617	-23.782942	-0.079214	True	0.656370	34.188261	0.919310	34.285206	0.551793	0.521931	0.655318	50.489263	0.999931	1_60
1_61.png	0.670449	0.622439	0.767288	0.704194	0.842801	0.994322	27.111737	0.997968	34.585628	0.526241	0.841535	0.642341	34.371726	0.919634	5313	5	57	95	9	2.201942	11.400000	515	567	1033.867673	3.583066	0.051551	0.009998	-22.745286	-0.005607	-0.001964	0.011896	3145.654440	0.526241	0.526241	5	57	-52	95	9	2.201942	11.400000	9	16	515	567	411	1.823400	3.583066	1033.867673	0.051551	9885	1.860531	15.287973	285x285	81225	sparse	Learned	641	9	93	5034	57.145959	0.999224	50.131380	0.999932	0.514345	0.477954	8	1	0.475694	100	3982	56.745614	0.998915	0.999910	50.076372	0.430059	0.516196	573	35.259599	0.934926	0.993287	26.983223	0.528308	0.506161	-15.545752	0.363581	-22.774233	-0.079589	True	0.669990	34.374532	0.919995	34.587893	0.566126	0.363646	0.660450	49.857023	0.999930	1_61
