filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
irm_in_vitro_microtubules_4.png	0.007162	0.562500	0.720000	0.814575	0.645101	0.997924	16.366406	0.999353	20.607740	0.004893	0.625266	1.060798	17.440074	0.073402	6202	13	0	1	27	1.804511	0.000000	133	120	683.818326	2.549661	0.000000	0.000184	0.271245	0.000306	0.001365	0.001011	3732.337713	0.004893	0.004893	13	0	13	1	27	1.804511	0.000000	13	0	133	120	105	5.698486	2.549661	683.818326	0.000000	241233	38.896001	42.267656	512x512	262144	sparse	Learned	564	13	4	5092	17.758767	0.165732	15.808412	0.997988	0.003883	1.000000	13	1481	0.000000									24480	20.153438	0.627738	0.999149	19.435328	1.000000	0.005128	4.799328	-0.374734	-0.318693	-0.092330	True	0.007162	17.440136	0.073399	20.609437	0.578329	0.613490	0.006978	16.095160	0.997619	irm_in_vitro_microtubules_4
irm_in_vitro_microtubules_40.png	0.003386	0.499771	0.666463	0.840927	0.551951	0.997705	12.567922	0.999854	24.207342	0.001405	0.645129	2.130154	19.489123	0.098369	2849	5	0	0	10	1.811321	0.000000	53	48	266.840620	2.431216	0.000000						3576.046944	0.001405	0.001405	5	0	5	0	10	1.811321	0.000000	5	0	53	48	43	5.559180	2.431216	266.840620	0.000000	217239	76.250965	92.012636	512x512	262144	sparse	Learned	326	5																															True	0.003386	19.489105	0.098368	24.204158	0.424011	0.903209				irm_in_vitro_microtubules_40
irm_in_vitro_microtubules_41.png	0.009010	0.480710	0.649297	0.862809	0.520494	0.997704	16.803217	0.999743	25.481403	0.002564	0.606103	0.785254	18.554499	0.125457	5356	12	0	1	25	1.809524	0.000000	126	114	614.516811	2.494524	0.000000	0.002555	-0.896574	-0.000175	0.001169	0.000246	3932.353735	0.002564	0.002564	12	0	12	1	25	1.809524	0.000000	12	0	126	114	100	5.390498	2.494524	614.516811	0.000000	203649	38.022591	48.943988	512x512	262144	sparse	Learned	521	12	2	5150	19.486677	0.349534	17.624189	0.998574	0.002318	0.853995	238	311	0.000000																7.857213	-0.247892	-0.932178	-0.224077	True	0.008990	18.554428	0.125447	25.483737	0.593002	0.465657	0.006455	17.699791	0.997879	irm_in_vitro_microtubules_41
irm_in_vitro_microtubules_42.png	0.008715	0.514981	0.679851	0.766802	0.610611	0.998097	17.031239	0.999826	27.083098	0.004764	0.480038	1.717812	21.156487	0.218194	5798	20	0	1	41	1.745223	0.000000	157	137	679.977705	2.495188	0.000000	0.002117	-1.886765	-0.000379	0.000931	-0.000885	3930.927038	0.004764	0.004764	20	0	20	1	41	1.745223	0.000000	20	0	157	137	115	4.963341	2.495188	679.977705	0.000000	194415	33.531390	45.212832	512x512	262144	sparse	Learned	557	20	4	5274	22.704298	0.388904	18.834975	0.998894	0.005648	1.000000	2	1031	0.000000																8.248123	-0.519962	-1.547812	-0.170710	True	0.008720	21.156488	0.218194	27.087214	0.387051	0.664881	0.006599	18.918003	0.998476	irm_in_vitro_microtubules_42
irm_in_vitro_microtubules_43.png	0.006593	0.442161	0.613192	0.638258	0.590020	0.998519	17.060131	0.999520	21.939071	0.004551	0.557677	1.216316	19.658843	0.114668	5364	14	0	0	28	1.776000	0.000000	125	111	633.629509	2.468397	0.000000	0.001976	-1.368369	-0.000285	0.000698	0.001290	3869.977474	0.004551	0.004551	14	0	14	0	28	1.776000	0.000000	14	0	125	111	97	5.708374	2.468397	633.629509	0.000000	226477	42.221663	48.870992	512x512	262144	sparse	Learned	515	14	5	5139	20.490964	0.225244	18.144194	0.998822	0.003262	1.000000	12	1034	0.000000																3.794877	-0.442323	-0.832121	-0.110576	True	0.006589	19.658659	0.114672	21.939288	0.485114	0.590052	0.004617	18.428501	0.998803	irm_in_vitro_microtubules_43
irm_in_vitro_microtubules_44.png	0.002671	0.484592	0.652828	0.826544	0.539451	0.998523	13.218736	0.999791	24.110134	0.000885	0.520495	2.225407	17.193879	0.076243	2126	4	0	0	8	1.804878	0.000000	41	37	165.367532	2.294172	0.000000						3703.140736	0.000885	0.000885	4	0	4	0	8	1.804878	0.000000	4	0	41	37	33	4.469393	2.294172	165.367532	0.000000	210631	99.073848	123.303857	512x512	262144	sparse	Learned	235	4																															True	0.002671	17.194042	0.076246	24.112844	0.449356	1.000000				irm_in_vitro_microtubules_44
irm_in_vitro_microtubules_45.png	0.001270	0.430796	0.602177	0.805825	0.480695	0.999697	15.269889	0.999951	21.262034	0.000444	0.692721	1.207150	16.358794	0.044562	1068	1	0	0	2	1.818182	0.000000	11	10	59.242641	2.690587	0.000000						2564.283133	0.000444	0.000444	1	0	1	0	2	1.818182	0.000000	1	0	11	10	9	5.924264	2.690587	59.242641	0.000000	246420	230.730337	245.453184	512x512	262144	sparse	Learned	172	1																															True	0.001270	16.358815	0.044563	21.261370	0.550671	0.664743				irm_in_vitro_microtubules_45
irm_in_vitro_microtubules_46.png	0.001390	0.542331	0.703262	0.876984	0.586985	0.999787	19.026070	0.999911	21.305283	0.000521	0.589344	1.379522	18.271883	0.078426	1421	2	0	0	4	1.777778	0.000000	18	16	100.254834	2.420157	0.000000						3027.959824	0.000521	0.000521	2	0	2	0	4	1.777778	0.000000	2	0	18	16	14	6.265927	2.420157	100.254834	0.000000	231505	162.916960	184.478536	512x512	262144	sparse	Learned	195	2																															True	0.001390	18.272105	0.078427	21.305192	0.574007	0.791856				irm_in_vitro_microtubules_46
irm_in_vitro_microtubules_47.png	0.001653	0.476573	0.645512	0.837647	0.525074	0.999519	14.181539	0.999902	19.506619	0.000616	0.806020	1.172266	15.082619	0.033491	1346	1	0	0	2	1.882353	0.000000	17	16	84.313708	2.548234	0.000000						2949.886560	0.000616	0.000616	1	0	1	0	2	1.882353	0.000000	1	0	17	16	15	5.269607	2.548234	84.313708	0.000000	252183	187.357355	194.757801	512x512	262144	sparse	Learned	194	1																															True	0.001649	15.082636	0.033491	19.505726	0.535441	0.627679				irm_in_vitro_microtubules_47
irm_in_vitro_microtubules_48.png	0.014307	0.448498	0.619260	0.816556	0.498752	0.996008	14.850166	0.999019	19.431410	0.005631	0.551199	1.027035	14.982566	0.049866	7301	17	0	0	34	1.780645	0.000000	155	138	786.607214	2.481480	0.000000	0.003034	0.852656	0.001393	0.002996	0.001007	3956.256390	0.005631	0.005631	17	0	17	0	34	1.780645	0.000000	17	0	155	138	121	5.700052	2.481480	786.607214	0.000000	252495	34.583619	35.905218	512x512	262144	sparse	Learned	557	17	2	7240	15.122243	0.191001	13.452299	0.996023	0.004624	0.475851	970	1762	0.000000									20445	17.136544	0.562610	0.997963	16.228906	1.000000	0.006323	5.979111	0.075348	-0.139677	-0.141135	True	0.014284	14.982666	0.049866	19.432202	0.581551	0.597273	0.011273	13.997510	0.994615	irm_in_vitro_microtubules_48
irm_in_vitro_microtubules_49.png	0.002202	0.566986	0.723664	0.674829	0.780118	0.999476	18.336788	0.999755	22.320012	0.002356	0.552912	1.192661	19.633143	0.106441	3491	8	1	2	16	1.794118	0.125000	68	61	353.107648	2.374149	0.000000						3586.350918	0.002356	0.002356	8	1	7	2	16	1.794118	0.125000	8	1	68	61	50	5.788650	2.374149	353.107648	0.000000	227660	65.213406	75.091378	512x512	262144	sparse	Learned	365	8																															True	0.002210	19.632572	0.106438	22.318277	0.496749	0.592453				irm_in_vitro_microtubules_49
irm_in_vitro_microtubules_5.png	0.009249	0.580266	0.734390	0.710113	0.760386	0.998495	20.499181	0.999239	23.101664	0.010534	0.859574	0.568810	21.573026	0.192002	9649	13	0	5	32	1.891213	0.000000	239	226	1448.810317	2.487028	0.000000	-0.003236	-0.779694	-0.000290	0.000448	-0.001548	4274.777412	0.010534	0.010534	13	0	13	5	32	1.891213	0.000000	13	0	239	226	202	6.410665	2.487028	1448.810317	0.000000	215514	22.335372	27.167997	512x512	262144	sparse	Learned	919	13	11	8802	23.323846	0.363268	21.057215	0.998791	0.012082	1.000000	2	1046	0.000000	2	7706	23.505791	0.364116	0.998805	21.007419	1.000000	0.014810	15494	24.271098	0.508339	0.999147	22.488291	1.000000	0.010031	2.044449	-0.140426	-1.750820	-0.171266	True	0.009261	21.574704	0.192014	23.104590	0.892113	0.507443	0.012485	21.278875	0.998785	irm_in_vitro_microtubules_5
irm_in_vitro_microtubules_50.png	0.001426	0.491781	0.659320	0.944737	0.506347	0.999388	13.836831	0.999924	22.370634	0.000210	0.513248	2.162663	18.365501	0.069840	1357	2	0	0	4	1.692308	0.000000	13	11	74.970563	2.515720	0.000000						2933.000326	0.000210	0.000210	2	0	2	0	4	1.692308	0.000000	2	0	13	11	9	6.815506	2.515720	74.970563	0.000000	236466	174.256448	193.179071	512x512	262144	sparse	Learned	181	2																															True	0.001426	18.365683	0.069839	22.370786	0.325196	0.703290				irm_in_vitro_microtubules_50
irm_in_vitro_microtubules_51.png	0.003116	0.593945	0.745252	0.714071	0.779279	0.998560	16.071813	0.999304	20.185840	0.003035	0.653544	0.732062	16.035694	0.053282	5208	10	0	2	22	1.833333	0.000000	120	110	554.379726	2.448103	0.000000	-0.001155	1.054901	0.000534	0.001743	0.000037	4077.302456	0.003035	0.003035	10	0	10	2	22	1.833333	0.000000	10	0	120	110	96	5.039816	2.448103	554.379726	0.000000	247931	47.605799	50.334869	512x512	262144	sparse	Learned	494	10	2	5048	16.083065	0.147296	14.760798	0.997561	0.002998	0.397350	698	398	0.000000																5.425042	0.256194	-0.047372	-0.094015	True	0.003119	16.036134	0.053283	20.185799	0.670441	0.490804	0.004270	15.016912	0.998027	irm_in_vitro_microtubules_51
irm_in_vitro_microtubules_52.png	0.004993	0.483861	0.652165	0.721617	0.594908	0.997528	13.998880	0.999517	20.794460	0.002700	0.548870	1.428629	16.615052	0.055880	4410	10	0	0	20	1.756098	0.000000	82	72	424.450793	2.515524	0.000000						3644.622803	0.002700	0.002700	10	0	10	0	20	1.756098	0.000000	10	0	82	72	62	5.895150	2.515524	424.450793	0.000000	245613	55.694558	59.443084	512x512	262144	sparse	Learned	408	10																															True	0.004997	16.615732	0.055884	20.795949	0.462056	0.660106				irm_in_vitro_microtubules_52
irm_in_vitro_microtubules_53.png	0.010785	0.681991	0.810933	0.771928	0.854090	0.997686	18.382590	0.998553	20.358714	0.014373	0.819134	0.571780	17.000563	0.088084	12377	18	0	3	39	1.879599	0.000000	299	281	1665.974747	2.522066	0.000000	0.000004	2.017163	0.001452	0.002300	0.002504	3813.899994	0.014373	0.014373	18	0	18	3	39	1.879599	0.000000	18	0	299	281	257	5.928736	2.522066	1665.974747	0.000000	243917	19.707280	21.179931	512x512	262144	sparse	Learned	1020	18	7	12050	17.912722	0.369721	16.328743	0.996253	0.011869	0.999997	99	4647	0.000000									2604	17.296190	0.139694	0.994208	14.559626	1.000000	0.009587	4.029971	-0.180863	-0.912159	-0.281637	True	0.010777	17.000636	0.088090	20.359842	0.803347	0.459338	0.010780	16.365426	0.996233	irm_in_vitro_microtubules_53
irm_in_vitro_microtubules_54.png	0.005353	0.509228	0.674819	0.857324	0.556379	0.997580	13.066216	0.999712	21.087868	0.002251	0.463250	2.325277	17.961563	0.069757	3618	9	0	0	18	1.684211	0.000000	57	48	314.492424	2.489878	0.000000						3626.272202	0.002251	0.002251	9	0	9	0	18	1.684211	0.000000	9	0	57	48	39	6.551926	2.489878	314.492424	0.000000	238781	65.998065	72.455500	512x512	262144	sparse	Learned	326	9																															True	0.005345	17.961051	0.069753	21.088018	0.375692	0.873588				irm_in_vitro_microtubules_54
irm_in_vitro_microtubules_55.png	0.007283	0.426475	0.597942	0.836048	0.465397	0.995594	12.451555	0.999528	20.708065	0.001668	0.514328	2.054396	16.706565	0.057321	4026	9	0	1	19	1.753425	0.000000	73	64	359.078210	2.527817	0.000000						3592.968464	0.001668	0.001668	9	0	9	1	19	1.753425	0.000000	9	0	73	64	53	5.610597	2.527817	359.078210	0.000000	242472	60.226528	65.112767	512x512	262144	sparse	Learned	375	9																															True	0.007278	16.706909	0.057321	20.711501	0.370817	0.761805				irm_in_vitro_microtubules_55
irm_in_vitro_microtubules_56.png	0.006890	0.550294	0.709922	0.836457	0.616641	0.998966	17.914348	0.999644	21.647223	0.003766	0.581048	1.121282	18.582147	0.086754	4470	10	0	1	21	1.791667	0.000000	96	86	470.977705	2.531239	0.000000	0.002556	0.712159	0.000255	0.000743	0.001044	3641.921997	0.003766	0.003766	10	0	10	1	21	1.791667	0.000000	10	0	96	86	74	5.476485	2.531239	470.977705	0.000000	232812	52.083221	58.645190	512x512	262144	sparse	Learned	444	10	3	4323	18.555598	0.160287	16.796024	0.998901	0.002722	0.478008	390	118	0.000000																4.851199	0.103041	0.026548	-0.073533	True	0.006899	18.582262	0.086756	21.647651	0.582014	0.652602	0.004335	17.202190	0.998712	irm_in_vitro_microtubules_56
irm_in_vitro_microtubules_57.png	0.003828	0.521698	0.685679	0.784954	0.608696	0.999453	18.462501	0.999822	22.408772	0.002173	0.665795	1.335534	20.218476	0.117278	2873	5	0	2	12	1.827586	0.000000	58	53	290.953319	2.479813	0.000000						3583.629847	0.002173	0.002173	5	0	5	2	12	1.827586	0.000000	5	0	58	53	44	5.489685	2.479813	290.953319	0.000000	224011	77.971110	91.243996	512x512	262144	sparse	Learned	329	5																															True	0.003828	20.218921	0.117283	22.407716	0.558589	0.746014				irm_in_vitro_microtubules_57
irm_in_vitro_microtubules_58.png	0.005108	0.288725	0.448078	0.907285	0.297503	0.997325	11.490472	0.999873	20.911826	0.000617	0.408445	2.989975	16.607699	0.050333	1868	4	0	0	8	1.636364	0.000000	22	18	113.426407	2.522192	0.000000						3383.220911	0.000617	0.000617	4	0	4	0	8	1.636364	0.000000	4	0	22	18	14	6.301467	2.522192	113.426407	0.000000	243956	130.597430	140.334047	512x512	262144	sparse	Learned	199	4																															True	0.005108	16.607843	0.050337	20.911962	0.232611	0.695502				irm_in_vitro_microtubules_58
irm_in_vitro_microtubules_59.png	0.010100	0.423536	0.595047	0.715768	0.509171	0.995611	13.887947	0.999104	20.426806	0.003529	0.510952	1.307562	16.487211	0.065276	6274	17	0	2	36	1.755396	0.000000	139	122	680.884343	2.418618	0.000000	0.005467	-1.665989	-0.000518	0.001937	0.001018	4209.770679	0.003529	0.003529	17	0	17	2	36	1.755396	0.000000	17	0	139	122	101	5.581019	2.418618	680.884343	0.000000	241799	38.539847	41.782595	512x512	262144	sparse	Learned	521	17	3	5746	16.991029	0.266670	15.396844	0.997167	0.002511	0.838528	292	419	0.000000									23948	19.834333	0.656329	0.998857	19.151578	0.999999	0.003405	5.029962	-0.327576	-0.503819	-0.201394	True	0.010096	16.487598	0.065279	20.427080	0.493383	0.645129	0.004633	15.553936	0.996128	irm_in_vitro_microtubules_59
irm_in_vitro_microtubules_6.png	0.007574	0.651389	0.788898	0.747212	0.835511	0.997069	17.835373	0.998441	20.758057	0.009501	0.681776	0.615561	18.229540	0.109441	11383	24	0	7	56	1.833333	0.000000	288	264	1552.793073	2.455216	0.000000	0.001061	-0.140958	0.000099	0.001439	0.002596	4474.933863	0.009501	0.009501	24	0	24	7	56	1.833333	0.000000	24	1	288	264	225	5.881792	2.455216	1552.793073	0.000000	234561	20.606255	23.029430	512x512	262144	sparse	Learned	927	24	8	11356	19.717304	0.392353	17.942114	0.997001	0.006905	1.000000	28	4085	0.000000									13313	20.208550	0.463333	0.997554	18.836647	1.000000	0.008338	2.815942	-0.318224	-1.487764	-0.282912	True	0.007563	18.228182	0.109438	20.757996	0.617927	0.380371	0.006513	17.976331	0.996970	irm_in_vitro_microtubules_6
irm_in_vitro_microtubules_60.png	0.007080	0.594454	0.745652	0.901391	0.635801	0.997916	17.034179	0.999492	21.973178	0.003074	0.537565	1.083489	19.502055	0.106685	5596	16	0	2	34	1.769784	0.000000	139	123	651.119841	2.469919	0.000000	0.001596	-1.489235	-0.000453	0.000657	0.000078	3700.813532	0.003074	0.003074	16	0	16	2	34	1.769784	0.000000	16	0	139	123	103	5.293657	2.469919	651.119841	0.000000	226597	40.492673	46.844889	512x512	262144	sparse	Learned	547	16	4	4583	20.223837	0.209391	18.440686	0.998835	0.002996	1.000000	5	1009	0.000000																3.532492	-0.462435	-0.721781	-0.102706	True	0.007084	19.501896	0.106686	21.972151	0.480991	0.521148	0.005483	18.523413	0.998369	irm_in_vitro_microtubules_60
irm_in_vitro_microtubules_61.png	0.006817	0.580716	0.734751	0.853824	0.644825	0.997808	16.611683	0.999305	21.061955	0.003386	0.523447	1.113821	18.128025	0.082159	5915	17	0	2	36	1.771812	0.000000	149	132	666.847763	2.518708	0.000000	0.001692	-0.596364	-0.000082	0.001102	0.000878	3874.955893	0.003386	0.003386	17	0	17	2	36	1.771812	0.000000	17	0	149	132	111	5.051877	2.518708	666.847763	0.000000	234732	39.684193	44.318512	512x512	262144	sparse	Learned	526	17	4	5367	18.766700	0.234191	17.073078	0.998203	0.002508	1.000000	6	1671	0.000000																3.988877	-0.476553	-0.638676	-0.152033	True	0.006836	18.128224	0.082156	21.061655	0.468738	0.522090	0.005125	17.208047	0.997890	irm_in_vitro_microtubules_61
irm_in_vitro_microtubules_62.png	0.011306	0.712279	0.831966	0.809147	0.856109	0.998710	20.697276	0.999177	22.548830	0.013407	0.789864	0.621684	20.341288	0.147498	10795	18	0	6	43	1.871886	0.000000	281	263	1567.839754	2.443546	0.000000	0.001592	0.896608	0.000271	0.000741	0.002621	4160.701752	0.013407	0.013407	18	0	18	6	43	1.871886	0.000000	18	0	281	263	232	5.961368	2.443546	1567.839754	0.000000	222575	20.618342	24.283835	512x512	262144	sparse	Learned	1010	18	10	10629	21.902751	0.384993	19.789719	0.998436	0.010786	1.000000	15	4531	0.000000	2	10352	22.336922	0.394782	0.998757	20.701065	1.000000	0.015570	14163	22.555362	0.466805	0.999033	21.851611	1.000000	0.014492	2.759111	-0.210136	-1.561464	-0.237495	True	0.011354	20.344187	0.147508	22.553188	0.768922	0.478026	0.009714	19.800668	0.998439	irm_in_vitro_microtubules_62
irm_in_vitro_microtubules_63.png	0.009409	0.475267	0.644313	0.809299	0.535205	0.995445	13.566092	0.999411	21.130128	0.003396	0.605446	1.294203	18.629625	0.089857	5574	12	0	0	24	1.787611	0.000000	113	101	628.014285	2.392564	0.000000	0.003130	-2.831063	-0.001459	0.001183	-0.001025	3707.033873	0.003396	0.003396	12	0	12	0	24	1.787611	0.000000	12	0	113	101	89	6.217963	2.392564	628.014285	0.000000	233981	41.977216	47.029781	512x512	262144	sparse	Learned	518	12	4	4528	19.125724	0.161432	16.369707	0.998228	0.004421	1.000000	3	364	0.000000																4.760421	-0.394554	-0.496099	-0.071575	True	0.009406	18.629439	0.089859	21.130311	0.388532	0.502839	0.006279	16.397155	0.996904	irm_in_vitro_microtubules_63
irm_in_vitro_microtubules_64.png	0.009587	0.565688	0.722606	0.843280	0.632146	0.996074	15.131069	0.999062	21.153110	0.004392	0.608068	0.804668	18.230480	0.091716	7807	18	0	7	43	1.817259	0.000000	197	179	950.506709	2.295675	0.000000	0.003776	-2.460937	-0.001158	0.001179	0.001343	4038.207054	0.004392	0.004392	18	0	18	7	43	1.817259	0.000000	18	2	197	179	147	5.310093	2.295675	950.506709	0.000000	235961	30.224286	33.578071	512x512	262144	sparse	Learned	666	18	6	7701	19.048139	0.284895	17.629998	0.997883	0.003049	1.000000	21	2716	0.000000									19336	20.521762	0.566326	0.998719	19.705107	1.000000	0.004209	3.523112	-0.391932	-0.817658	-0.193179	True	0.009579	18.230213	0.091714	21.152886	0.480882	0.386951	0.005811	17.592006	0.997232	irm_in_vitro_microtubules_64
irm_in_vitro_microtubules_65.png	0.010725	0.492741	0.660183	0.867036	0.533018	0.995833	14.173788	0.999213	20.418518	0.003397	0.539296	1.404217	17.928775	0.081152	6131	16	0	1	33	1.751938	0.000000	129	113	685.185858	2.345078	0.000000	0.004443	-2.557596	-0.001207	0.001164	0.000474	3757.494450	0.003397	0.003397	16	0	16	1	33	1.751938	0.000000	16	0	129	113	95	6.063592	2.345078	685.185858	0.000000	238405	38.885174	42.757136	512x512	262144	sparse	Learned	518	16	5	5958	18.571019	0.216108	16.527871	0.998049	0.002923	1.000000	7	1701	0.000000																3.890647	-0.460704	-0.642244	-0.134955	True	0.010728	17.929520	0.081151	20.420563	0.381868	0.536225	0.006282	16.731384	0.997040	irm_in_vitro_microtubules_65
irm_in_vitro_microtubules_7.png	0.008798	0.356879	0.526030	0.807445	0.390078	0.995742	11.771142	0.999646	19.954556	0.002416	0.454835	2.396488	15.459749	0.042078	3750	9	0	1	19	1.704918	0.000000	61	52	309.149278	2.413650	0.000000						3878.945827	0.002416	0.002416	9	0	9	1	19	1.704918	0.000000	9	0	61	52	41	5.945178	2.413650	309.149278	0.000000	251368	67.031467	69.905067	512x512	262144	sparse	Learned	310	9																															True	0.008798	15.459984	0.042077	19.954971	0.343406	0.822969				irm_in_vitro_microtubules_7
irm_in_vitro_microtubules_8.png	0.009495	0.640788	0.781074	0.816934	0.748229	0.997003	16.286165	0.998838	20.006560	0.008237	0.635376	1.198602	16.552415	0.071966	9026	18	0	5	41	1.815385	0.000000	195	177	1054.028571	2.494482	0.000000	0.002272	1.073326	0.001128	0.002435	0.002447	4652.566195	0.008237	0.008237	18	0	18	5	41	1.815385	0.000000	18	0	195	177	149	5.954964	2.494482	1054.028571	0.000000	246616	27.322845	29.043209	512x512	262144	sparse	Learned	674	18	5	8147	17.018017	0.267687	15.202687	0.996404	0.005790	1.000000	75	3635	0.000000									16954	18.130714	0.481923	0.997577	16.899885	1.000000	0.006414	4.803873	-0.364623	-0.465602	-0.195721	True	0.009468	16.552829	0.071970	20.007272	0.561327	0.672807	0.007223	15.212839	0.995874	irm_in_vitro_microtubules_8
irm_in_vitro_microtubules_9.png	0.015153	0.610804	0.758384	0.815106	0.709042	0.995278	16.132933	0.998204	19.734105	0.012809	0.829880	0.426880	15.500479	0.073401	12704	16	2	4	33	1.902778	0.125000	288	274	1643.900720	2.572538	0.000000	0.000391	1.132765	0.001526	0.003895	0.003007	4420.336485	0.012809	0.012809	16	2	14	4	33	1.902778	0.125000	16	1	288	274	251	5.999638	2.572538	1643.900720	0.000000	250460	19.715050	20.634761	512x512	262144	sparse	Learned	976	16	5	10235	16.243232	0.315947	14.846534	0.994309	0.009802	0.999977	111	4936	0.000000									2345	15.751954	0.118951	0.991786	13.297049	1.000000	0.005016	4.887572	-0.170098	-0.742752	-0.242546	True	0.015138	15.499875	0.073399	19.734432	0.879487	0.375435	0.014761	15.000167	0.993752	irm_in_vitro_microtubules_9
