filename,gt_iou,seg_iou,seg_f1,seg_precision,seg_recall,gt_fg_ssim,gt_fg_psnr,ng_fg_ssim,ng_fg_psnr,ng_iou,ng_topo_q,topo_preservation,ng_psnr,ng_ssim,ng_bytes,graph_n_components,graph_n_cycles,graph_n_junctions,graph_n_endpoints,graph_mean_degree,graph_complexity,n_nodes,n_edges,total_edge_length,mean_width_px,mean_curvature,delta_gt_iou,delta_gt_fg_psnr,delta_gt_fg_ssim,delta_fg_ssim,delta_iou,total_time_ms,self_iou,ng_recon_iou,ng_n_components,ng_n_cycles,ng_euler_characteristic,ng_n_junctions,ng_n_endpoints,ng_mean_degree,ng_graph_complexity,ng_seg_beta_0,ng_seg_beta_1,graph_n_nodes,graph_n_edges,graph_n_sampled,graph_mean_edge_length,graph_mean_width,graph_total_edge_length,graph_mean_curvature,png_bytes,ng_vs_png,ng_vs_raw,image_shape,image_pixels,image_type,segmenter,n_points,n_structures,jpeg_quality,jpeg_bytes,jpeg_psnr,jpeg_ssim,jpeg_fg_psnr,jpeg_fg_ssim,jpeg_iou,jpeg_topo_q,jpeg_beta_0,jpeg_beta_1,jpeg_betti_preservation,webp_quality,webp_bytes,webp_psnr,webp_ssim,webp_fg_ssim,webp_fg_psnr,webp_topo_q,webp_iou,jp2_bytes,jp2_psnr,jp2_ssim,jp2_fg_ssim,jp2_fg_psnr,jp2_topo_q,jp2_iou,delta_fg_psnr,delta_topo_q,delta_psnr,delta_ssim,gt_available,gt_topology_q,recon_topology_q,jpeg_gt_iou,jpeg_gt_fg_psnr,jpeg_gt_fg_ssim,stem
7704.png,0.5005476451259584,0.47818559556786705,0.6469899273834622,0.5447731755424063,0.7964244521337946,0.9977394336164658,26.222086747225013,0.9968099835859782,29.51286434789511,0.3929976396538159,0.40717565786179344,0.5104304210059961,30.97721714378786,0.5693447227336466,2156,7,5,12,16,1.9672131147540983,0.7142857142857143,122,120,202.26702730475887,5.803771419603317,0.061632006729717845,-0.05352889397553906,-2.7862142715976397,-0.0012648245686616155,7.883987742640652e-05,0.015704061672164538,1758.7966918945312,0.3929976396538159,0.3929976396538159,7,5,2,12,16,1.9672131147540983,0.7142857142857143,7,0,122,120,94,1.6855585608729902,5.803771419603317,202.26702730475887,0.061632006729717845,45142,20.937847866419293,30.397031539888683,256x256,65536,sparse,Otsu,242,7,26,1991,31.406445262780895,0.6123971723126255,29.250748806788476,0.9967311437085518,0.37729357798165136,0.3934693402873666,9,3,0.0,36,2132,31.641249411780375,0.6591007882559415,0.996111320185878,28.704784807054452,0.29932721613695235,0.3583969465648855,4135,32.103732471022575,0.7055437993245709,0.9980395731510561,31.517064594512746,0.15827985749340656,0.3798713583049565,0.2621155411066347,0.013706317574426863,-0.42922811899303426,-0.04305244957897891,True,0.785618898573022,0.40100378514889456,0.5540765391014975,29.008301018822653,0.9990042581851274,7704
7705.png,0.6655192197360872,0.44150044656147663,0.6125567947129286,0.4477657004830918,0.969281045751634,0.9991359976643815,27.204967638055606,0.9961210184671966,28.674411691297923,0.40732952838690295,0.599883690343695,0.438754069512168,30.675365481495547,0.5633717684997408,2614,5,4,9,13,1.9878048780487805,0.8,164,163,264.0365799264596,6.207376913326542,0.0454137822782875,-0.015748791791290295,-0.3078629514323943,-0.0002225104768295294,0.00011765440151445539,-0.008885058713760108,2092.984199523926,0.40732952838690295,0.40732952838690295,5,4,1,9,13,1.9878048780487805,0.8,5,0,164,163,142,1.6198563185672346,6.207376913326542,264.0365799264596,0.0454137822782875,45616,17.450650344299923,25.07115531752104,256x256,65536,sparse,Otsu,284,5,29,2601,31.156765738202218,0.6254602878344486,28.496761084477047,0.9960033640656821,0.41621458710066306,0.39481568969999414,9,3,0.0,36,2600,31.467019941747587,0.6734515065178857,0.9957379529241652,28.365938755744065,0.4462882924201145,0.4138034960819771,3654,31.607509934557577,0.6753973372361975,0.9971189206570316,30.648220926346404,0.36179192285963824,0.4019903498190591,0.17765060682087608,0.2050680006437009,-0.48140025670667086,-0.062088519334707826,True,0.6988057880877979,0.306603883322179,0.6812680115273775,27.512830589488,0.9993585081412111,7705
7706.png,0.5824986821296785,0.23879587349906983,0.38552901023890784,0.24153267191241876,0.9546991210277215,0.9987853782543088,26.802535314305317,0.9905786182992348,29.520645933025417,0.2300116841929561,0.36871635449307405,0.3637042233420634,29.403589896945487,0.5266286116717898,5064,20,32,46,38,2.0764331210191083,1.6,314,326,561.8010819142776,5.009770044095957,0.07158387520639967,-0.05328591543835859,-2.7518041415434524,-0.0007295618885669874,-0.001971893143116188,0.006049805363820632,4518.667936325073,0.2300116841929561,0.2300116841929561,20,32,-12,46,38,2.0764331210191083,1.6,22,3,314,326,230,1.723316202191032,5.009770044095957,561.8010819142776,0.07158387520639967,45788,9.041864139020538,12.941548183254344,256x256,65536,sparse,Otsu,588,22,50,5037,31.45562997331662,0.6763423439958601,30.794488380261456,0.992550511442351,0.22396187882913546,0.3638416014377204,13,8,0.0,51,4986,32.11142982792835,0.7526426932792789,0.9931109268851788,31.030307736198885,0.16981865251477612,0.21446722005759783,409,29.723192811681457,0.5238005903685509,0.9839490432777999,26.411958526294015,0.35435147357210794,0.24288617886178862,-1.2738424472360386,0.0048747530553536755,-2.0520400763711315,-0.14971373232407037,True,0.7407597393541085,0.2694174456848554,0.6357845975680371,29.55433945584877,0.9995149401428758,7706
7707.png,0.5503355704697986,0.3356079404466501,0.5025545750116117,0.3370716510903427,0.9872262773722628,0.9994005201501152,29.30417451626728,0.9958122046565501,30.29937928183003,0.23426791277258566,0.4042892210996788,0.5051614162431907,31.838383117068624,0.6097152377873546,2686,9,5,10,13,1.9574468085106382,0.5555555555555556,188,184,267.9949493661169,5.364188101697476,0.039241399081378074,0.008982187011152054,0.038792744526226386,-4.528959120997378e-05,-0.0002591792021373607,0.0009345794392523199,2246.073007583618,0.23426791277258566,0.23426791277258566,9,5,4,10,13,1.9574468085106382,0.5555555555555556,10,0,188,184,165,1.4564942900332427,5.364188101697476,267.9949493661169,0.039241399081378074,44404,16.531645569620252,24.399106478034252,256x256,65536,sparse,Otsu,310,10,34,2600,32.25758137027241,0.6639454588113329,30.463826553059175,0.9960713838586874,0.23333333333333334,0.25023840776095874,10,1,0.5,46,2554,32.549752489159424,0.7051009328953572,0.9959484736343329,30.367050912678813,0.3559635789168587,0.2308411214953271,3492,32.631463004378176,0.708872116550484,0.997001029537505,31.873865604770522,0.23789174515985922,0.23800623052959502,-0.16444727122914315,0.15405081333872006,-0.41919825320378834,-0.05423022102397834,True,0.49338300763441045,0.24923805888692374,0.5413533834586466,29.265381771741055,0.9994458097413251,7707
7708.png,0.5874337623012869,0.367737003058104,0.5377305757406373,0.39249286005711953,0.8535936113575865,0.9981630984519354,24.49577484139509,0.9974949415292298,29.249112789377307,0.3838996763754045,0.4113950303216448,0.5577225476872159,31.47588246323473,0.609972639258694,2145,4,3,8,9,1.978494623655914,0.75,93,92,157.02438661763952,6.489165736782935,0.05230373902413068,-0.05049727218147182,-3.9081799664795014,-0.0013180504057994646,-1.515646067284937e-05,-0.011328951855211766,1898.3330726623535,0.3838996763754045,0.3838996763754045,4,3,1,8,9,1.978494623655914,0.75,6,0,93,92,76,1.7067868110612991,6.489165736782935,157.02438661763952,0.05230373902413068,44555,20.77156177156177,30.552913752913753,256x256,65536,sparse,Otsu,247,6,29,2093,32.06094703745539,0.6486278684689176,29.21808884454343,0.9975100979899026,0.3952286282306163,0.4155843717880138,7,1,0.41666666666666663,41,1988,32.34623102754588,0.6832278457531966,0.9973893681024083,29.225423708901243,0.29413645085433004,0.3947473139673697,4382,32.83953300591218,0.7364710927449932,0.9985378221962617,31.981151983650275,0.2591817793182821,0.3820135296458416,0.03102394483387627,-0.0041893414663689565,-0.585064574220663,-0.038655229210223574,True,0.5470619872234423,0.3051088052570894,0.6379310344827587,28.40395480787459,0.9994811488577349,7708
7709.png,0.7135714285714285,0.43805140007671656,0.6092291277674047,0.44696673189823877,0.9564489112227805,0.9991317078942066,26.299147404451432,0.9976128376375135,28.33663402838208,0.44337811900191937,0.5639507136784644,0.6054572489387788,30.86651960487691,0.5893179670311076,2501,4,6,11,8,2.033613445378151,1.5,119,121,177.46803743153552,6.554104567575855,0.056028316476332246,-0.03866071428571438,-1.1033525050033255,-0.00043259636361425713,-0.00012086680787648518,-0.0064853222778309405,2395.228624343872,0.44337811900191937,0.44337811900191937,4,6,-2,11,8,2.033613445378151,1.5,4,0,119,121,100,1.4666779953019462,6.554104567575855,177.46803743153552,0.056028316476332246,45036,18.00719712115154,26.20391843262695,256x256,65536,sparse,Otsu,329,4,30,2400,31.674839403454314,0.6410021564953934,28.332149516766528,0.99773370444539,0.4498634412797503,0.3669101078108187,7,0,0.625,43,2418,32.06225109571011,0.6840021141996575,0.9980138455252435,29.00551536390106,0.34786259800386077,0.44405458089668615,3650,32.10531751758977,0.6915204063013238,0.9986381312391754,31.159909826095205,0.2939011237856156,0.43950039032006244,0.004484511615551412,0.1970406058676457,-0.8083197985774042,-0.05168418946428577,True,0.5014243770087834,0.30359102385457903,0.7522321428571429,27.402499909454757,0.9995643042578208,7709
7710.png,0.5419389978213508,0.3690753690753691,0.5391600454029513,0.3745072273324573,0.962187711006077,0.998995890962746,28.206434524149564,0.993834461895221,28.9593090830996,0.29816167212289096,0.3374549123893118,0.39916958588346924,29.572326213405262,0.5481128504540117,3357,8,3,5,14,1.9397590361445782,0.375,166,161,251.6934341759519,6.0771736308752775,0.043621591307330496,-0.06691055970077309,-0.5419362337811293,-0.00021510034049254667,-0.0010147768757092779,-0.02930219121482258,2675.682783126831,0.29816167212289096,0.29816167212289096,8,3,5,5,14,1.9397590361445782,0.375,12,0,166,161,147,1.5633132557512526,6.0771736308752775,251.6934341759519,0.043621591307330496,45445,13.537384569556151,19.522192433720583,256x256,65536,sparse,Otsu,384,12,36,3323,31.40243326780832,0.6447855840128814,29.761394073481764,0.9948492387709302,0.32746386333771355,0.43220792930384666,10,8,0.0,41,3074,31.646292222251482,0.6894021617258375,0.9945397770027121,29.39426030308011,0.3127107212090279,0.327129750982962,596,30.528440201851943,0.5522797123207285,0.9915372653888208,27.57317386560334,0.5073715301998645,0.3466491458607096,-0.8020849903821627,-0.09475301691453486,-1.830107054403058,-0.09667273355886974,True,0.6604044743550609,0.2636133805438998,0.6088495575221239,28.748370757930694,0.9992109913032385,7710
7711.png,0.723815877251501,0.4772482981010391,0.6461314576764492,0.48595403137541043,0.9638205499276411,0.9991604303576241,27.964307737867866,0.997194543664427,29.49187978393438,0.43747721472839957,0.6375975701675096,0.6302869082335387,31.575270355375167,0.6000806681545993,2338,4,9,18,9,2.0694444444444446,2.25,144,149,227.85281374238585,6.0101157956653175,0.04150467769893168,0.007327941594664544,-0.2894258786201611,-0.00021372547325237967,0.00010489418426506969,0.014093046246191843,2066.9302940368652,0.43747721472839957,0.43747721472839957,4,9,-5,18,9,2.0694444444444446,2.25,4,1,144,149,117,1.5292135150495685,6.0101157956653175,227.85281374238585,0.04150467769893168,44772,19.149700598802394,28.030795551753634,256x256,65536,sparse,Otsu,294,4,29,2262,31.797339789978988,0.6412202982906241,29.20975601641736,0.9970896494801619,0.4233841684822077,0.4527541592363178,7,2,0.125,40,2150,32.18110464924497,0.6817559008122308,0.9969875550319134,29.176791830943927,0.630646094100368,0.42903811252268603,4106,32.52638590388554,0.7194310822875629,0.9982210786217139,31.79704033553272,0.39468118935377583,0.41424418604651164,0.28212376751702095,0.18484341093119183,-0.22206943460382078,-0.04113963013602484,True,0.7355227387001761,0.463590352910799,0.7164879356568364,28.253733616488027,0.9993741558308765,7711
7712.png,0.656980056980057,0.37044967880085655,0.540625,0.3725437415881561,0.9850533807829182,0.9992880883918839,28.22199465316153,0.9945194479691337,29.017110873124558,0.3641830065359477,0.34295318018494325,0.4940459646412338,30.009298259614162,0.5428505210655676,2997,8,4,7,14,1.9448275862068964,0.5,145,141,222.13708498984775,6.88375393028917,0.055783983089469816,-0.0482507122507122,-0.22497670185838814,-0.00011307484724254468,-0.0003410112138921839,-0.0013101404675459616,2662.9600524902344,0.3641830065359477,0.3641830065359477,8,4,4,7,14,1.9448275862068964,0.5,10,0,145,141,124,1.5754403190769335,6.88375393028917,222.13708498984775,0.055783983089469816,45606,15.217217217217216,21.8672005338672,256x256,65536,sparse,Otsu,329,10,32,2867,31.12321230247258,0.6255324559854865,29.356532028495547,0.9948604591830259,0.36549314700349367,0.3961590505468965,9,6,0.0,38,2966,31.45134169127891,0.680881101277047,0.9949642953086182,29.13866882190833,0.4102166423871496,0.3615363953800698,3064,31.209054867919022,0.645641316753307,0.9954061946129522,29.708441615428562,0.24000577502249842,0.37003222341568204,-0.3394211553709887,-0.053205870361953234,-1.1139140428584184,-0.08268193491991882,True,0.55603076078622,0.2747047535828272,0.7052307692307692,28.44697135501992,0.9994011632391264,7712
7713.png,0.5399568034557235,0.49417637271214643,0.6614699331848551,0.6439024390243903,0.680022896393818,0.9949258203919532,19.77482328506133,0.9978300359772336,28.493378489179946,0.5284974093264249,0.24146295105021143,0.528391184427766,29.421695334758347,0.540219667193551,2035,8,3,7,18,1.8734177215189873,0.375,79,74,150.539105243401,4.609557381159143,0.1132887635490991,-0.1680685397332945,-7.879610147049249,-0.0038245274991999256,0.00012054778011783007,0.08564026646928202,1278.904914855957,0.5284974093264249,0.5284974093264249,8,3,5,7,18,1.8734177215189873,0.375,11,0,79,74,54,2.034312233018932,4.609557381159143,150.539105243401,0.1132887635490991,45601,22.40835380835381,32.204422604422604,256x256,65536,sparse,Frangi,205,11,23,1963,30.764143709701365,0.5894250963840109,28.29340426794156,0.9977094881971158,0.44285714285714284,0.43785755480317756,10,10,0.0,30,1962,31.107905880091774,0.6325557714604532,0.9972431689835458,27.714609045972995,0.6155724752496214,0.44584602000869944,4722,31.863456660029943,0.7110494526250876,0.9986499080070793,31.291064267034265,0.364758476222771,0.4462738301559792,0.19997422123838504,-0.19639460375296613,-1.342448374943018,-0.04920542919045989,True,0.668789117758019,0.35338227406456035,0.708025343189018,27.65443343211058,0.9987503478911531,7713
7714.png,0.28997613365155134,0.27829995913363303,0.4354219948849105,0.43709884467265725,0.4337579617834395,0.9936593404212878,18.611593464936963,0.998296229286939,29.163063730759255,0.3093788063337393,0.24572631546691104,0.41669390466756717,29.067802504719534,0.5224840103645905,1813,6,4,6,10,1.9466666666666668,0.6666666666666666,75,73,122.15432893255063,4.564680337905884,0.08428359617653791,-0.23842317788029027,-9.229355462594437,-0.005087190920586626,0.00021732801886498176,0.07760918255296831,1267.0433521270752,0.3093788063337393,0.3093788063337393,6,4,2,6,10,1.9466666666666668,0.6666666666666666,10,1,75,73,59,1.6733469716787768,4.564680337905884,122.15432893255063,0.08428359617653791,45700,25.20683949255378,36.147821290678436,256x256,65536,sparse,Frangi,203,10,21,1793,30.57045909834908,0.5712824225162129,28.599170293948973,0.998078901268074,0.231769623780771,0.32601367294588246,11,3,0.0,27,1660,30.882926532798827,0.6102646708429498,0.998005690886504,28.541247466395117,0.36713617097291873,0.2252721249408424,5164,31.925511979103085,0.726165939603734,0.9987768666255069,31.009809472494823,0.18705902552645448,0.23926940639269406,0.5638934368102824,-0.08028735747897142,-1.5026565936295455,-0.048798412151622395,True,0.6671289163019205,0.27798855305048986,0.5283993115318416,27.8409489275314,0.9987465313418744,7714
7715.png,0.311729040351244,0.23564653020469295,0.3814141414141415,0.6801152737752162,0.26501965188096577,0.9881707098435204,16.34749450703268,0.9991331524230597,29.705032773154826,0.12151351351351351,0.47795422323898396,0.8921666300731735,28.599078919120366,0.5685919868505506,1132,2,2,5,5,2.0,1.0,43,43,71.4558441227157,4.868720176608064,0.0744576608680571,-0.13256978009436543,-4.424765823931519,-0.0061429988744095,0.0031392360960993404,-0.04704659216680353,996.5353012084961,0.12151351351351351,0.12151351351351351,2,2,0,5,5,2.0,1.0,2,0,43,43,33,1.6617638168073419,4.868720176608064,71.4558441227157,0.0744576608680571,44757,39.53798586572438,57.89399293286219,256x256,65536,sparse,Frangi,163,2,2,1131,25.959813436716242,0.552158530400234,22.64006394478541,0.9959939163269603,0.16856010568031704,0.7649601018765217,5,2,0.0,24,1130,31.64619246991954,0.6333966358844305,0.9987210445008164,28.282159680400714,0.4679996390222466,0.20959595959595959,,,,,,,,7.064968828369416,-0.2870058786375378,2.6392654824041237,0.016433456450316575,True,0.6865138191173947,0.6124847205006303,0.4442988204456094,20.772260330964198,0.9943137087179299,7715
7716.png,0.5608214849921012,0.4003248071457572,0.5717599304146129,0.41272498953537046,0.930188679245283,0.9990206362191539,26.676997268835827,0.9974765119805987,29.495878723171995,0.38284518828451886,0.3623718483782268,0.47132205362532875,31.488385671806356,0.5924610467572502,1943,5,4,8,13,1.9791666666666667,0.8,96,95,164.8371310686576,6.800635399917762,0.04786008613488991,-0.05335174335435555,-1.3682063190119749,-0.0004870480421832468,0.0003250218515790104,-0.005975198069776255,1669.2628860473633,0.38284518828451886,0.38284518828451886,5,4,1,8,13,1.9791666666666667,0.8,6,0,96,95,75,1.7351276954595547,6.800635399917762,164.8371310686576,0.04786008613488991,44784,23.048893463715903,33.72928461142563,256x256,65536,sparse,Otsu,216,6,26,1885,31.73321528329194,0.6257990621930447,29.003141676866203,0.9971514901290197,0.3888203863542951,0.37655828588251095,8,1,0.33333333333333337,33,1706,31.901917501054378,0.6549195646142749,0.996678286298943,28.567261590099662,0.34786259800386077,0.370355078447564,4744,32.686578323364955,0.7405319514695162,0.9985499582424052,32.08107895304187,0.1981787411487046,0.370355078447564,0.4927370463057912,-0.014186437504284166,-0.24482961148558502,-0.03333801543579451,True,0.6265607730633391,0.29531191028128656,0.6141732283464567,28.0452035878478,0.9995076842613372,7716
7717.png,0.7392795883361921,0.5027758501040944,0.6691295312860771,0.5269090909090909,0.9165085388994307,0.9974107847686099,22.65886870230336,0.9974773793085205,28.272018471272034,0.5246198406951484,0.6321205588285577,0.6576675255702935,30.93403408654654,0.6125248769479125,2434,4,2,6,10,1.9736842105263157,0.5,152,150,230.3086578651017,5.940134048461914,0.03781338940662648,-0.03546443896756213,-4.884107959364606,-0.0019381993229912187,-3.061715047636415e-05,0.01653263956997264,1791.1715507507324,0.5246198406951484,0.5246198406951484,4,2,2,6,10,1.9736842105263157,0.5,4,0,152,150,136,1.5353910524340093,5.940134048461914,230.3086578651017,0.03781338940662648,44802,18.406737880032868,26.925225965488906,256x256,65536,sparse,Otsu,272,4,30,2368,31.97759396770774,0.6586201339279729,28.287085458279936,0.9975079964589969,0.5080872011251758,0.6604044743550609,4,1,0.5,42,2416,32.28056704166224,0.70062915537882,0.9976902748279857,28.74902820577053,0.64654531804122,0.5038705137227305,3767,32.46873582421566,0.7079555379616634,0.9986317517460104,31.236552533042833,0.44010163343459796,0.48997537812170244,-0.0150669870079021,-0.028283915526503223,-1.043559881161201,-0.04609525698006045,True,0.598280019902414,0.3934693402873666,0.7747440273037542,27.542976661667964,0.9993489840916011,7717
7718.png,0.6091127098321343,0.45183374083129585,0.6224317952172448,0.5141903171953256,0.78839590443686,0.995492320191244,19.207999261707535,0.9989645755338669,28.46990024302999,0.4671857619577308,0.289809632909262,0.6369237781430881,30.415444375326825,0.5919096963454202,2043,8,3,6,15,1.9029126213592233,0.375,103,98,169.6680954478929,4.146666215461435,0.06508642941014364,-0.15591461257223727,-8.587674798597963,-0.004041795830831085,-5.103602935174756e-05,0.0320788499736433,1515.3729915618896,0.4671857619577308,0.4671857619577308,8,3,5,6,15,1.9029126213592233,0.375,9,0,103,98,82,1.7313070964070705,4.146666215461435,169.6680954478929,0.06508642941014364,44872,21.9637787567303,32.07831620166422,256x256,65536,sparse,Otsu,223,9,27,2035,31.79585090660964,0.6342727616939109,28.630635314615525,0.9990156115632186,0.4351069119840875,0.5000930677240176,6,2,0.0,36,1962,31.985791967173192,0.671303149279245,0.998818981337473,28.01733296962782,0.486582880967408,0.42115768463073855,4448,32.58610536415999,0.7283903852502119,0.9994586112400129,31.750552615613657,0.4273611269747848,0.4336989032901296,-0.16073507158553468,-0.21028343481475564,-1.3804065312828158,-0.04236306534849066,True,0.590164737988921,0.37588995464672925,0.7650273224043715,27.795674060305497,0.9995341160220751,7718
7719.png,0.5687143761874605,0.42857142857142855,0.6,0.4408244680851064,0.9390934844192634,0.9985987787971229,27.40635197321994,0.9965071683969811,29.38876629338191,0.3267100977198697,0.28932386660323484,0.5161045998320163,30.68266242815644,0.5892358002452814,2725,10,4,9,20,1.9136690647482015,0.4,139,133,230.7228714274747,4.9635811615333285,0.08248334460134232,-0.0390385804485448,-1.6275052085818764,-0.0005726552446039257,-0.0003875320619658451,-0.006293529052303071,2027.6548862457275,0.3267100977198697,0.3267100977198697,10,4,6,9,20,1.9136690647482015,0.4,13,0,139,133,110,1.7347584317855225,4.9635811615333285,230.7228714274747,0.08248334460134232,44794,16.43816513761468,24.049908256880734,256x256,65536,sparse,Otsu,295,13,33,2704,31.915194507055826,0.6529337831981814,30.04150105709361,0.9968947004589469,0.33300362677217277,0.3389990487340875,10,1,0.3846153846153846,43,2520,32.230488946653736,0.6942055694574597,0.996745762115685,29.900785495632366,0.3127107212090279,0.33727422003284074,3388,32.222030440226405,0.6937346449695045,0.9975301391035694,31.267555407972903,0.25830971559234295,0.33772652388797364,-0.6527347637116989,-0.049675182130852646,-1.2325320788993857,-0.06369798295289997,True,0.5648219407336433,0.29150720169867983,0.6077529566360053,29.033857181801817,0.9991714340417268,7719
7720.png,0.5686876438986953,0.3369239976062238,0.5040286481647269,0.33844304177938084,0.9868536371603857,0.9991894303102649,27.98817546242543,0.9949915534824031,29.30568598465338,0.25705794947994054,0.33574615713570466,0.3648860617222852,30.552808045873117,0.5601463267962777,3309,8,7,12,15,1.9863013698630136,0.875,146,145,228.16652224137067,6.328090373783896,0.047798696120446876,-0.012447448027763541,-0.3007681842983452,-0.0001615428523809026,-0.00045265802659655296,0.005856026403017467,3081.9003582000732,0.25705794947994054,0.25705794947994054,8,7,1,12,15,1.9863013698630136,0.875,11,0,146,145,119,1.5735622223542791,6.328090373783896,228.16652224137067,0.047798696120446876,45278,13.68328800241765,19.805379268661227,256x256,65536,sparse,Otsu,422,11,37,3298,31.550654687657577,0.6477517712153085,29.845479206112078,0.9954442115089996,0.2512019230769231,0.18243802724170044,14,3,0.0,45,3192,31.959395669391476,0.7033392624086044,0.9956323221676027,30.02440259605195,0.25648299096539595,0.23564773068830777,604,30.808252952799915,0.5624542943128215,0.9933961653423069,28.21578647896279,0.25732741677921767,0.25819056206792906,-0.539793221458698,0.15330812989400422,-0.9978466417844594,-0.08760544441903073,True,0.5529120734406436,0.2017499089564594,0.5811350919264588,28.288943646723776,0.9993509731626458,7720
7721.png,0.6983024691358025,0.31269437376307607,0.4764161102735301,0.31366988088485537,0.990152193375112,0.9995330847516262,27.86625100013543,0.9955968764193527,29.11044959618423,0.3004231311706629,0.37624648708224795,0.7913173524847871,30.419867456895453,0.5455264478474505,2865,8,4,8,15,1.951219512195122,0.5,164,160,250.72287142747481,6.155931875473115,0.050026759572818526,-0.018351043097820208,-0.26529139968312165,-0.00011718558934559198,-0.00012933617791388574,0.001839561765563713,2161.3311767578125,0.3004231311706629,0.3004231311706629,8,4,4,8,15,1.951219512195122,0.5,10,0,164,160,141,1.5670179464217158,6.155931875473115,250.72287142747481,0.050026759572818526,45769,15.97521815008726,22.874694589877837,256x256,65536,sparse,Otsu,288,10,31,2820,31.080205403832434,0.6220168913029575,29.214850380966517,0.9957262125972666,0.29858356940509917,0.6209169618966012,4,1,0.19999999999999996,37,2756,31.339353463802368,0.672616120993339,0.9955176415016569,28.978718316910022,0.5506710358827784,0.3118980169971671,3140,31.22651728631972,0.6454146665242322,0.9969017350122524,30.109471994771848,0.4757120830414311,0.3056657223796034,-0.10440078478228898,-0.24467047481435322,-0.6603379469369806,-0.07649044345550693,True,0.64654531804122,0.5116225293338128,0.7166535122336227,28.131542399818553,0.9996502703409718,7721
7722.png,0.26119402985074625,0.2128146453089245,0.35094339622641507,0.5446559297218155,0.2588726513569937,0.9911234599424006,14.237855514804876,0.9994746791175713,27.27586104336484,0.5432960893854749,0.18825694901477763,0.5112065580047389,27.63594538186335,0.5522149731513022,1415,5,0,0,9,1.7674418604651163,0.0,43,38,65.94112549695427,3.7713796371637387,0.06053626213885593,-0.49417891578768613,-11.47359979531065,-0.008016049287668414,1.7204199611153825e-05,0.3006670967564823,950.0768184661865,0.5432960893854749,0.5432960893854749,5,0,5,0,9,1.7674418604651163,0.0,7,0,43,38,34,1.7352927762356387,3.7713796371637387,65.94112549695427,0.06053626213885593,45259,31.985159010600707,46.31519434628975,256x256,65536,sparse,Frangi,167,7,15,1400,30.738148892836954,0.5817507811908761,26.134906037429296,0.9994574749179601,0.24262899262899262,0.4456727152654929,6,4,0.0,28,1338,31.272028280948106,0.6244539526015623,0.9995305124357892,27.038037933176312,0.5247907283138555,0.2445414847161572,,,,,,,,1.1409550059355453,-0.25741576625071527,-3.1022035109736024,-0.029535808039573896,True,0.5913924013591516,0.302323673928969,0.7553729456384324,25.711455310115525,0.999139509230069,7722
7723.png,0.4819277108433735,0.1833980781026375,0.3099516240497581,0.19696969696969696,0.726904376012966,0.9972936234628701,21.145655333566914,0.9926261522578891,29.204684443577754,0.15387823185988322,0.2368667173992275,0.6769651492310145,28.581273732015152,0.5116580100328434,3956,21,8,18,42,1.875,0.38095238095238093,208,195,376.65153761304754,4.307231488136145,0.07843496896434218,-0.21409066587944425,-7.644258022476919,-0.0019057989921483776,-0.001262389894721827,0.004584211926328408,2582.744359970093,0.15387823185988322,0.15387823185988322,21,8,13,18,42,1.875,0.38095238095238093,31,1,208,195,148,1.9315463467335752,4.307231488136145,376.65153761304754,0.07843496896434218,45900,11.60262891809909,16.566228513650152,256x256,65536,sparse,Frangi,436,31,40,3926,31.127068159126136,0.6434909089074868,30.30584761463093,0.9938885421526109,0.14929401993355482,0.6034685809250071,4,7,0.0,44,3816,31.572781693577827,0.7101488377641832,0.9947777427423206,30.579741281842775,0.3323558787310711,0.13917204077387144,541,30.160776771647527,0.5233596598290987,0.9911126382082337,28.534964577711463,0.4959097704251745,0.14893617021276595,-1.1011631710531766,-0.3666018635257796,-2.545794427110984,-0.13183289887464344,True,0.47795422323898396,0.3235583520605724,0.6960183767228177,28.789913356043833,0.9991994224550185,7723
7724.png,0.5291445874337622,0.16154247003647734,0.2781516375056079,0.16281512605042017,0.9538461538461539,0.9990313209272254,26.356715888820776,0.99019397165194,29.78262644425468,0.14292963464140732,0.3463723232893583,0.3511068953004934,29.38042779007118,0.5317189691859304,4838,21,17,31,45,1.9736842105263157,0.8095238095238095,304,300,549.680161652713,4.8283683787051,0.07050397302800623,-0.11785915788458978,-2.754951991401221,-0.0005771528274969295,-0.0019468341367681052,0.009049376306619394,4622.827529907227,0.14292963464140732,0.14292963464140732,21,17,4,31,45,1.9736842105263157,0.8095238095238095,23,1,304,300,228,1.8322672055090399,4.8283683787051,549.680161652713,0.07050397302800623,45571,9.419388176932618,13.546093427035965,256x256,65536,sparse,Otsu,634,23,48,4656,31.6207561114432,0.6718208384356747,30.990510165153044,0.9921408057887081,0.13388025833478792,0.3639639278287601,8,3,0.0,53,4830,32.279330116795556,0.752978781992087,0.9932388651760957,31.385176636523305,0.2801770500080193,0.14041514041514042,404,30.154058056303192,0.5359142029810114,0.9863353864654955,27.204749462776782,0.4102166423871496,0.14913657770800628,-1.2078837208983622,-0.017591604539401784,-2.2403283213720186,-0.14010186924974433,True,0.5831379803214916,0.2047437658024791,0.647003745318352,29.111667880221997,0.9996084737547223,7724
