filename	gt_iou	seg_iou	seg_f1	seg_precision	seg_recall	gt_fg_ssim	gt_fg_psnr	ng_fg_ssim	ng_fg_psnr	ng_iou	ng_topo_q	topo_preservation	ng_psnr	ng_ssim	ng_bytes	graph_n_components	graph_n_cycles	graph_n_junctions	graph_n_endpoints	graph_mean_degree	graph_complexity	n_nodes	n_edges	total_edge_length	mean_width_px	mean_curvature	delta_gt_iou	delta_gt_fg_psnr	delta_gt_fg_ssim	delta_fg_ssim	delta_iou	total_time_ms	self_iou	ng_recon_iou	ng_n_components	ng_n_cycles	ng_euler_characteristic	ng_n_junctions	ng_n_endpoints	ng_mean_degree	ng_graph_complexity	ng_seg_beta_0	ng_seg_beta_1	graph_n_nodes	graph_n_edges	graph_n_sampled	graph_mean_edge_length	graph_mean_width	graph_total_edge_length	graph_mean_curvature	png_bytes	ng_vs_png	ng_vs_raw	image_shape	image_pixels	image_type	segmenter	n_points	n_structures	jpeg_quality	jpeg_bytes	jpeg_psnr	jpeg_ssim	jpeg_fg_psnr	jpeg_fg_ssim	jpeg_iou	jpeg_topo_q	jpeg_beta_0	jpeg_beta_1	jpeg_betti_preservation	webp_quality	webp_bytes	webp_psnr	webp_ssim	webp_fg_ssim	webp_fg_psnr	webp_topo_q	webp_iou	jp2_bytes	jp2_psnr	jp2_ssim	jp2_fg_ssim	jp2_fg_psnr	jp2_topo_q	jp2_iou	delta_fg_psnr	delta_topo_q	delta_psnr	delta_ssim	gt_available	pre_gt_iou	pre_ng_psnr	pre_ng_ssim	pre_ng_fg_psnr	gt_topology_q	recon_topology_q	jpeg_gt_iou	jpeg_gt_fg_psnr	jpeg_gt_fg_ssim	stem
7385.png	0.734411	0.481130	0.649679	0.491734	0.957099	0.998505	26.426141	0.995320	28.832593	0.459656	0.515675	0.467612	30.135408	0.537917	2940	8	2	7	20	1.848101	0.250000	79	73	327.735065	5.576590	0.000000	-0.017698	-1.505314	-0.000522	0.000203	0.012077	2077.297211	0.459656	0.459656	8	2	6	7	20	1.848101	0.250000	8	1	79	73	52	4.489521	5.576590	327.735065	0.000000	45918	15.618367	22.291156	256x256	65536	sparse	Otsu	314	8	30	2876	30.790931	0.616832	28.705003	0.995117	0.447580	0.423574	11	7	0.000000	34	2902	31.076969	0.673076	0.994875	28.288419	0.326694	0.461439	737	30.147989	0.541555	0.993405	27.310623	0.711771	0.461000	0.127590	0.092101	-0.655523	-0.078915	True	0.734072	30.137946	0.537918	28.834961	0.763072	0.356822	0.752109	27.931455	0.999027	7385
7386.png	0.593045	0.388235	0.559322	0.431538	0.794618	0.997121	23.691432	0.996996	29.613363	0.445586	0.232499	0.579518	30.653524	0.562660	2250	13	1	3	28	1.520000	0.076923	50	38	183.024387	4.815522	0.000000	-0.108366	-4.742026	-0.001891	0.000160	0.033255	1662.707090	0.445586	0.445586	13	1	12	3	28	1.520000	0.076923	13	0	50	38	19	4.816431	4.815522	183.024387	0.000000	45158	20.070222	29.127111	256x256	65536	sparse	Otsu	229	13	27	2213	31.330217	0.617412	29.336272	0.996836	0.412331	0.512029	8	6	0.000000	35	2208	31.621484	0.660652	0.996511	28.948463	0.109444	0.427821	4160	32.059773	0.706055	0.997998	31.336001	0.079465	0.408621	0.277091	-0.279530	-0.676693	-0.054752	True	0.595355	30.656052	0.562700	29.608683	0.603072	0.349491	0.701410	28.433458	0.999012	7386
7387.png	0.547933	0.115174	0.206559	0.115889	0.949192	0.999026	22.996932	0.987306	29.373430	0.096965	0.325056	0.414581	28.143177	0.512998	5802	32	2	14	77	1.672131	0.062500	183	153	681.327994	4.305415	0.000000	-0.145770	-5.734358	-0.000707	-0.003472	0.002720	4403.229237	0.096965	0.096965	32	2	30	14	77	1.672131	0.062500	32	1	183	153	92	4.453124	4.305415	681.327994	0.000000	45901	7.911238	11.295415	256x256	65536	sparse	Otsu	693	32	56	5718	31.561844	0.686450	31.112153	0.990779	0.094245	0.411395	4	0	0.062500	54	5626	32.342601	0.771973	0.992683	31.701735	0.192113	0.094511	344	29.373254	0.516152	0.982358	26.745989	0.411395	0.125000	-1.738723	-0.086339	-3.418667	-0.173452	True	0.546174	28.147511	0.513024	29.373913	0.505891	0.209733	0.693703	28.731290	0.999734	7387
7389.png	0.664891	0.537859	0.699491	0.556256	0.942073	0.998009	25.645050	0.995777	28.109784	0.485482	0.511855	0.723900	29.359809	0.543002	3024	7	1	5	17	1.809524	0.142857	63	57	281.865007	5.134894	0.000000	-0.083709	-2.549308	-0.000929	-0.000357	-0.012029	2344.557047	0.485482	0.485482	7	1	6	5	17	1.809524	0.142857	7	1	63	57	41	4.945000	5.134894	281.865007	0.000000	45752	15.129630	21.671958	256x256	65536	sparse	Otsu	355	7	31	2906	30.956543	0.624339	28.774622	0.996135	0.497511	0.486240	10	4	0.000000	37	2888	31.223069	0.676029	0.995669	28.292023	0.303791	0.494896	668	30.276667	0.547125	0.993921	26.791727	0.656305	0.506285	-0.664838	0.025615	-1.596734	-0.081337	True	0.661634	29.365172	0.543031	28.115602	0.768922	0.556622	0.748601	28.194358	0.998939	7389
7390.png	0.619559	0.431295	0.602664	0.487200	0.789855	0.994899	20.613509	0.998073	28.711737	0.485587	0.481423	0.523323	30.582124	0.601937	2435	6	0	2	15	1.773585	0.000000	53	47	221.480231	5.147708	0.000000	-0.116862	-7.248207	-0.004500	0.000026	0.014781	1878.583670	0.485587	0.485587	6	0	6	2	15	1.773585	0.000000	6	0	53	47	36	4.712345	5.147708	221.480231	0.000000	44856	18.421355	26.914168	256x256	65536	sparse	Otsu	263	6	30	2394	31.870813	0.654674	28.670523	0.998047	0.470806	0.627183	6	1	0.500000	41	2410	32.210288	0.698839	0.997973	28.607479	0.709456	0.454983	3773	32.424512	0.710021	0.998914	31.291307	0.685467	0.463496	0.041214	-0.145760	-1.288689	-0.052737	True	0.618594	30.584941	0.601943	28.715501	0.789864	0.413354	0.736421	27.861715	0.999399	7390
7391.png	0.459847	0.375781	0.546280	0.797146	0.415515	0.991049	16.722023	0.999260	27.594906	0.595997	0.264104	0.620708	28.443742	0.555263	1557	6	0	0	12	1.600000	0.000000	30	24	95.526912	3.928901	0.000000	-0.267998	-10.153311	-0.007511	0.000122	0.184139	1182.404518	0.595997	0.595997	6	0	6	0	12	1.600000	0.000000	6	0	30	24	18	3.980288	3.928901	95.526912	0.000000	45285	29.084778	42.091201	256x256	65536	sparse	Frangi	189	6	18	1509	31.020313	0.588680	26.816167	0.999138	0.411858	0.533668	7	9	0.000000	29	1544	31.335063	0.634119	0.999163	27.009833	0.592073	0.422800	6117	32.795904	0.765283	0.999759	32.357854	0.490844	0.411159	0.778739	-0.269564	-2.576571	-0.033417	True	0.458492	28.446436	0.555282	27.589866	0.723349	0.448989	0.727845	26.875334	0.998560	7391
7392.png	0.548813	0.244275	0.392638	0.245211	0.984615	0.999195	28.056472	0.992228	29.530583	0.176647	0.352889	0.386487	29.732855	0.543858	4199	21	1	12	53	1.694656	0.047619	131	111	497.475180	4.372064	0.000000	-0.025088	-1.222242	-0.000217	-0.001493	0.008609	2896.661758	0.176647	0.176647	21	1	20	12	53	1.694656	0.047619	21	1	131	111	66	4.481758	4.372064	497.475180	0.000000	45490	10.833532	15.607526	256x256	65536	sparse	Otsu	465	21	43	4108	31.544302	0.663291	30.672222	0.993720	0.168038	0.239551	13	1	0.809524	48	4178	32.083551	0.734808	0.994030	30.832238	0.181269	0.171926	475	30.410306	0.546020	0.988982	27.613566	0.384742	0.200995	-1.141639	0.113338	-1.811447	-0.119433	True	0.549769	29.734150	0.543852	29.528157	0.590165	0.228091	0.573901	29.278714	0.999412	7392
7393.png	0.597782	0.339712	0.507142	0.342263	0.978525	0.999362	27.299628	0.993422	28.918402	0.305114	0.417252	0.376655	29.690074	0.523001	3568	9	0	6	24	1.723077	0.000000	65	56	265.066017	6.511815	0.000000	-0.035968	-0.763041	-0.000178	-0.000148	0.003015	3818.251133	0.305114	0.305114	9	0	9	6	24	1.723077	0.000000	9	0	65	56	35	4.733322	6.511815	265.066017	0.000000	46097	12.919563	18.367713	256x256	65536	sparse	Otsu	448	9	35	3539	30.852480	0.630609	29.226507	0.993570	0.302099	0.260239	14	2	0.000000	40	3478	31.248735	0.692485	0.993552	28.922373	0.237069	0.297601	604	29.992628	0.525795	0.990251	27.219103	0.476909	0.309673	-0.308105	0.157012	-1.162406	-0.107609	True	0.596030	29.692057	0.522987	28.922283	0.626187	0.235857	0.633750	28.062668	0.999540	7393
7394.png	0.438668	0.077456	0.143775	0.077518	0.989744	0.999583	28.229208	0.979278	30.125361	0.062488	0.378806	0.734534	28.102622	0.511362	8038	36	1	26	96	1.711934	0.027778	243	208	945.021428	4.840901	0.000000	-0.178876	-2.037085	-0.000156	-0.006677	0.001940	9082.780838	0.062488	0.062488	36	1	35	26	96	1.711934	0.027778	36	1	243	208	121	4.543372	4.840901	945.021428	0.000000	45734	5.689724	8.153272	256x256	65536	sparse	Otsu	1099	36	69	7840	32.145068	0.731464	32.081940	0.985955	0.060548	0.286646	9	2	0.125000	68	7988	33.671818	0.836997	0.989684	33.143097	0.116595	0.157258	278	28.884998	0.512330	0.967167	26.558826	0.304645	0.081897	-1.956578	0.092159	-4.042446	-0.220102	True	0.442011	28.104613	0.511363	30.126561	0.483149	0.354889	0.617544	30.266293	0.999739	7394
7395.png	0.290885	0.166124	0.284916	0.188053	0.587558	0.995013	18.441491	0.993901	29.573252	0.111322	0.223421	0.328144	28.730677	0.529062	4023	28	0	3	59	1.471698	0.000000	106	78	369.078210	3.986527	0.000000	-0.277329	-10.518228	-0.004421	-0.001049	0.001099	3276.731253	0.111322	0.111322	28	0	28	3	59	1.471698	0.000000	28	0	106	78	44	4.731772	3.986527	369.078210	0.000000	45568	11.326870	16.290331	256x256	65536	sparse	Frangi	512	28	42	4001	31.507741	0.660518	30.553944	0.994950	0.110222	0.191796	17	0	0.803571	46	3716	31.850550	0.715748	0.995389	30.801749	0.276956	0.098342	539	30.385209	0.546244	0.992429	28.321568	0.300577	0.094643	-0.980691	0.031625	-2.777064	-0.131456	True	0.291080	28.736661	0.529109	29.579229	0.563078	0.184771	0.568214	28.959719	0.999434	7395
7396.png	0.765458	0.326348	0.492100	0.329664	0.970100	0.999302	27.056954	0.995841	29.233133	0.345703	0.321975	0.766085	30.298767	0.540029	2879	14	0	4	32	1.650000	0.000000	80	66	293.622366	4.765627	0.000000	-0.032633	-1.051830	-0.000254	-0.000102	0.003399	1980.897665	0.345703	0.345703	14	0	14	4	32	1.650000	0.000000	14	0	80	66	44	4.448824	4.765627	293.622366	0.000000	45694	15.871483	22.763460	256x256	65536	sparse	Otsu	295	14	31	2814	31.004659	0.619467	29.320733	0.995943	0.342304	0.557803	5	5	0.000000	36	2796	31.292220	0.671374	0.995862	28.989303	0.300174	0.356145	3095	31.170966	0.643927	0.996275	29.773424	0.308734	0.352645	-0.087600	-0.235828	-0.705893	-0.079438	True	0.768137	30.304662	0.540058	29.240754	0.655272	0.501994	0.798091	28.108784	0.999556	7396
7397.png	0.614305	0.569462	0.725678	0.614933	0.885075	0.996696	24.026730	0.996253	28.982810	0.511209	0.367312	0.441958	30.624631	0.571803	2492	9	1	6	22	1.733333	0.111111	60	52	224.509668	5.057458	0.000000	-0.075446	-4.683697	-0.002053	-0.000005	0.040030	2075.331688	0.511209	0.511209	9	1	8	6	22	1.733333	0.111111	9	1	60	52	32	4.317494	5.057458	224.509668	0.000000	45222	18.146870	26.298555	256x256	65536	sparse	Otsu	262	9	30	2483	31.463898	0.633404	29.247686	0.996259	0.471179	0.352926	17	10	0.000000	38	2456	31.735186	0.676496	0.995582	28.915063	0.282103	0.456866	3789	31.929493	0.692189	0.997391	31.194634	0.164033	0.461316	-0.264876	0.014386	-0.839267	-0.061601	True	0.613195	30.628848	0.571849	28.987413	0.812692	0.359176	0.689751	28.710427	0.998749	7397
7398.png	0.516995	0.257132	0.409077	0.260803	0.948097	0.998861	26.803923	0.992175	29.251499	0.180011	0.352735	0.430783	29.194900	0.518110	4617	20	1	12	51	1.691057	0.050000	123	104	475.646753	4.409975	0.000000	-0.063566	-2.120521	-0.000642	-0.001534	-0.002791	3919.888258	0.180011	0.180011	20	1	19	12	51	1.691057	0.050000	20	1	123	104	60	4.573526	4.409975	475.646753	0.000000	46042	9.972276	14.194499	256x256	65536	sparse	Otsu	546	20	44	4556	31.169709	0.660458	30.302175	0.993709	0.182802	0.221199	16	0	0.400000	46	4506	31.705170	0.731619	0.993797	30.299572	0.325196	0.174136	464	29.646606	0.518687	0.987007	25.885192	0.245378	0.207001	-1.050676	0.131536	-1.974809	-0.142348	True	0.517303	29.200410	0.518137	29.252421	0.592073	0.255055	0.580561	28.924444	0.999503	7398
7399.png	0.650332	0.395561	0.566885	0.402926	0.955836	0.999087	28.056665	0.994563	29.185501	0.371892	0.317115	0.995850	29.756607	0.524265	3374	14	0	6	34	1.636364	0.000000	77	63	287.793939	5.280594	0.000000	-0.068737	-0.710746	-0.000217	-0.000346	-0.004463	3112.237692	0.371892	0.371892	14	0	14	6	34	1.636364	0.000000	14	0	77	63	37	4.568158	5.280594	287.793939	0.000000	45873	13.596028	19.423829	256x256	65536	sparse	Otsu	406	14	34	3293	30.911218	0.625625	29.550698	0.994909	0.376355	0.288230	14	5	0.000000	39	3232	31.320146	0.684293	0.994886	29.412420	0.124684	0.364138	603	30.157414	0.527563	0.991774	27.536126	0.432586	0.418605	-0.365197	0.028885	-1.154611	-0.101360	True	0.650842	29.763823	0.524301	29.200536	0.617107	0.614546	0.719069	28.767411	0.999304	7399
7400.png	0.608333	0.337597	0.504782	0.340247	0.977456	0.999154	26.538111	0.995317	29.239050	0.290520	0.401902	0.419943	30.494732	0.558377	2928	10	0	8	28	1.718310	0.000000	71	61	282.622366	5.363288	0.000000	-0.033521	-1.892624	-0.000335	-0.000361	-0.008644	2317.340136	0.290520	0.290520	10	0	10	8	28	1.718310	0.000000	10	0	71	61	35	4.633154	5.363288	282.622366	0.000000	45448	15.521858	22.382514	256x256	65536	sparse	Otsu	311	10	33	2927	31.377182	0.637346	29.509363	0.995678	0.299164	0.329680	9	1	0.450000	41	2828	31.727391	0.685568	0.995626	29.414194	0.338999	0.297689	3152	31.500237	0.657206	0.996068	30.355828	0.381217	0.291203	-0.270313	0.072222	-0.882450	-0.078969	True	0.608756	30.500773	0.558408	29.241692	0.591801	0.248523	0.641854	28.430736	0.999490	7400
7401.png	0.611378	0.452939	0.623480	0.455037	0.989924	0.999205	28.401656	0.996855	29.433667	0.316480	0.352735	0.899940	31.357702	0.586219	2204	8	0	1	17	1.644444	0.000000	45	37	191.267027	5.170993	0.000000	0.001426	0.094134	-0.000029	0.000015	0.001930	1807.078362	0.316480	0.316480	8	0	8	1	17	1.644444	0.000000	8	0	45	37	27	5.169379	5.170993	191.267027	0.000000	44823	20.337114	29.735027	256x256	65536	sparse	Otsu	250	8	29	2189	31.749038	0.631935	29.317003	0.996840	0.314550	0.383687	5	3	0.000000	40	2178	32.031963	0.671675	0.997037	29.444811	0.493383	0.311077	4158	32.361869	0.713627	0.998028	31.689007	0.312711	0.313272	0.116664	-0.030951	-0.391336	-0.045716	True	0.616000	31.359207	0.586245	29.435845	0.525266	0.472708	0.609952	28.307522	0.999234	7401
7402.png	0.599513	0.434090	0.605388	0.445367	0.944886	0.998870	27.297332	0.994527	29.109711	0.406308	0.493383	0.510127	30.683421	0.558473	2561	6	0	3	15	1.769231	0.000000	52	46	230.308658	6.657189	0.000000	-0.013095	-0.773239	-0.000340	0.000414	-0.013313	2267.250299	0.406308	0.406308	6	0	6	3	15	1.769231	0.000000	6	0	52	46	34	5.006710	6.657189	230.308658	0.000000	45479	17.758298	25.590004	256x256	65536	sparse	Otsu	265	6	29	2500	31.127414	0.619978	28.867332	0.994113	0.419621	0.282871	16	5	0.000000	35	2536	31.344896	0.666216	0.993489	28.419405	0.296192	0.417289	3579	31.534057	0.669818	0.996130	30.608611	0.313528	0.419724	0.242378	0.210512	-0.443994	-0.061506	True	0.598928	30.689150	0.558486	29.112027	0.681458	0.347630	0.612608	28.070570	0.999211	7402
7403.png	0.534188	0.199639	0.332832	0.201258	0.961265	0.998765	25.709607	0.989689	29.282470	0.160643	0.319675	0.417965	28.649476	0.505737	5827	27	2	13	65	1.666667	0.074074	150	125	559.445743	4.340274	0.000000	-0.092450	-3.273606	-0.000668	-0.002514	0.005644	5972.623587	0.160643	0.160643	27	2	25	13	65	1.666667	0.074074	27	1	150	125	72	4.475566	4.340274	559.445743	0.000000	46000	7.894285	11.246954	256x256	65536	sparse	Otsu	786	27	56	5798	31.432025	0.684642	30.776332	0.992203	0.154999	0.323695	9	4	0.000000	51	5440	32.044697	0.759482	0.993366	31.094447	0.208990	0.155277	344	29.088459	0.501112	0.982567	26.117660	0.480558	0.184701	-1.493862	-0.004020	-2.782549	-0.178906	True	0.529303	28.658698	0.505789	29.289267	0.566126	0.236621	0.626638	28.983213	0.999433	7403
7404.png	0.299363	0.300277	0.461866	0.798773	0.324850	0.990144	16.665030	0.999390	26.691350	0.658730	0.259182	0.257344	27.900723	0.510551	1410	5	0	2	12	1.545455	0.000000	22	17	79.526912	4.117981	0.000000	-0.450297	-8.588270	-0.007978	0.000270	0.354234	935.627222	0.658730	0.658730	5	0	5	2	12	1.545455	0.000000	5	0	22	17	8	4.678054	4.117981	79.526912	0.000000	45952	32.590071	46.479433	256x256	65536	sparse	Frangi	161	5	11	1323	30.085479	0.538682	25.386590	0.999120	0.304497	0.608254	7	8	0.000000	21	1330	30.499814	0.587281	0.999097	25.608857	0.493383	0.289199								1.304760	-0.349073	-2.184756	-0.028131	True	0.300686	27.904724	0.510570	26.699404	0.744619	0.191623	0.749660	25.253300	0.998122	7404
7405.png	0.716518	0.394910	0.566216	0.395283	0.997619	0.999599	27.719570	0.998047	29.238334	0.329245	0.269481	0.737883	31.417573	0.589832	2107	10	0	1	21	1.574468	0.000000	47	37	166.882251	4.722975	0.000000	-0.002683	0.266027	0.000008	0.000044	-0.005189	1371.515989	0.329245	0.329245	10	0	10	1	21	1.574468	0.000000	10	0	47	37	25	4.510331	4.722975	166.882251	0.000000	44743	21.235406	31.103939	256x256	65536	sparse	Otsu	221	10	27	2046	31.719383	0.628407	28.995139	0.998003	0.334434	0.302324	5	0	0.750000	39	2058	32.068928	0.672140	0.997924	29.148055	0.423050	0.319811	4403	32.555896	0.726425	0.998790	31.830989	0.217295	0.329245	0.243195	-0.032843	-0.301810	-0.038574	True	0.715084	31.422049	0.589872	29.247832	0.417252	0.307883	0.719201	27.453543	0.999591	7405
7406.png	0.567255	0.436553	0.607779	0.451666	0.928811	0.998739	26.952408	0.996513	29.005380	0.353344	0.587286	0.573221	31.175260	0.587484	2266	4	0	5	13	1.804878	0.000000	41	37	197.852814	6.997232	0.000000	-0.002696	-0.650142	-0.000546	0.000350	-0.003285	1800.556660	0.353344	0.353344	4	0	4	5	13	1.804878	0.000000	4	0	41	37	23	5.347373	6.997232	197.852814	0.000000	45000	19.858782	28.921447	256x256	65536	sparse	Otsu	240	4	28	2210	31.608757	0.632690	28.640491	0.996162	0.356630	0.633955	4	3	0.000000	39	2254	31.870376	0.674561	0.996274	28.884804	0.381217	0.348792	3954	32.223749	0.704935	0.997763	31.586026	0.277713	0.350751	0.364890	-0.046670	-0.433497	-0.045206	True	0.568819	31.178283	0.587480	29.010025	0.739460	0.423874	0.569951	27.602549	0.999285	7406
7407.png	0.629825	0.315057	0.479153	0.323097	0.926799	0.998935	27.957954	0.993521	29.304528	0.291102	0.350638	0.472915	29.823124	0.541802	3935	17	1	7	40	1.692308	0.058824	104	88	404.019336	4.589997	0.000000	-0.042686	-1.237593	-0.000360	-0.001214	0.002736	2987.493753	0.291102	0.291102	17	1	16	7	40	1.692308	0.058824	17	1	104	88	57	4.591129	4.589997	404.019336	0.000000	45588	11.585260	16.654638	256x256	65536	sparse	Otsu	464	17	40	3802	31.372403	0.653934	30.325687	0.994735	0.288366	0.318869	15	7	0.000000	45	3838	31.773936	0.719603	0.994824	30.138442	0.247233	0.281351	536	30.339366	0.543571	0.991090	27.659588	0.544640	0.316573	-1.021159	0.031769	-1.549279	-0.112132	True	0.629688	29.829484	0.541840	29.312550	0.717761	0.339440	0.672511	29.195547	0.999295	7407
7408.png	0.638644	0.477517	0.646378	0.487805	0.957702	0.998533	24.897567	0.997083	28.693028	0.451342	0.341073	0.721278	30.897052	0.575950	2164	7	0	1	15	1.621622	0.000000	37	30	161.367532	5.779674	0.000000	-0.038418	-2.758235	-0.000817	-0.000023	-0.013521	1749.053001	0.451342	0.451342	7	0	7	1	15	1.621622	0.000000	7	0	37	30	21	5.378918	5.779674	161.367532	0.000000	45139	20.859057	30.284658	256x256	65536	sparse	Otsu	230	7	27	2111	31.439645	0.620326	28.557573	0.997106	0.464863	0.465630	6	3	0.000000	36	2088	31.652525	0.660653	0.996908	28.237174	0.328189	0.438257	4176	32.141510	0.707172	0.998382	31.355216	0.297657	0.444220	0.135454	-0.124557	-0.542593	-0.044376	True	0.639566	30.901876	0.575999	28.704370	0.532334	0.383961	0.677062	27.655802	0.999350	7408
7410.png	0.395761	0.248051	0.397501	0.911458	0.254176	0.990574	16.112305	0.999688	28.053294	0.121719	0.309266	0.723107	29.082480	0.587344	984	2	0	0	4	1.555556	0.000000	9	7	40.384776	3.984362	0.000000						822.975636	0.121719	0.121719	2	0	2	0	4	1.555556	0.000000	2	0	9	7	5	5.769254	3.984362	40.384776	0.000000	44568	45.292683	66.601626	256x256	65536	sparse	Frangi	149	2												25	980	31.857766	0.636014	0.999644	27.411025	0.639405	0.216234												True	0.397839	29.087568	0.587391	28.049897	0.650062	0.470065				7410
7411.png	0.586634	0.396672	0.568024	0.412394	0.912317	0.998390	25.745655	0.996172	29.265972	0.351962	0.354674	0.562135	30.742753	0.565794	2656	10	0	4	24	1.666667	0.000000	60	50	244.208153	5.317056	0.000000	-0.024171	-2.563506	-0.000912	0.000015	-0.004360	2223.641396	0.351962	0.351962	10	0	10	4	24	1.666667	0.000000	10	0	60	50	32	4.884163	5.317056	244.208153	0.000000	45411	17.097515	24.674699	256x256	65536	sparse	Otsu	286	10	30	2602	31.297960	0.627956	29.314281	0.996157	0.356322	0.361792	11	0	0.950000	38	2622	31.638808	0.677957	0.995920	28.878491	0.257327	0.311838	3535	31.721999	0.676931	0.997153	30.759813	0.244216	0.349798	-0.048309	-0.007118	-0.555207	-0.062162	True	0.589728	30.748897	0.565852	29.279221	0.660404	0.371236	0.610804	28.309162	0.999302	7411
7412.png	0.634207	0.453404	0.623920	0.500630	0.827778	0.995835	20.369932	0.997816	29.200813	0.472487	0.483149	0.648778	30.091398	0.563603	2455	6	0	3	15	1.750000	0.000000	48	42	218.095454	4.677994	0.000000	-0.099795	-8.064642	-0.003430	-0.000008	0.035326	1901.628733	0.472487	0.472487	6	0	6	3	15	1.750000	0.000000	6	0	48	42	30	5.192749	4.677994	218.095454	0.000000	45246	18.430143	26.694908	256x256	65536	sparse	Otsu	292	6	29	2453	31.369241	0.627407	29.105813	0.997824	0.437161	0.642278	5	3	0.000000	36	2308	31.588803	0.667359	0.997474	28.693632	0.341073	0.446677	3773	31.832391	0.687293	0.998467	31.105210	0.448989	0.418794	0.095000	-0.159130	-1.277843	-0.063803	True	0.634772	30.093563	0.563640	29.199585	0.645129	0.418545	0.734003	28.434574	0.999265	7412
7413.png	0.452955	0.450133	0.620816	0.473096	0.902667	0.997451	23.690884	0.996074	29.141080	0.294986	0.417252	0.399723	30.285732	0.562596	2898	7	0	2	16	1.714286	0.000000	49	42	209.752309	5.744802	0.000000	-0.058949	-4.926188	-0.001567	-0.000371	0.015325	2905.585527	0.294986	0.294986	7	0	7	2	16	1.714286	0.000000	7	0	49	42	31	4.994103	5.744802	209.752309	0.000000	45267	15.620083	22.614217	256x256	65536	sparse	Otsu	380	7	33	2884	31.467760	0.638734	29.527968	0.996444	0.279661	0.199618	15	1	0.000000	40	2830	31.799767	0.687989	0.995851	29.205891	0.240428	0.280054	3171	31.634702	0.659243	0.996948	30.522397	0.173041	0.300271	-0.386888	0.217633	-1.182028	-0.076138	True	0.453502	30.284271	0.562612	29.136792	0.593430	0.237207	0.511905	28.617072	0.999018	7413
7414.png	0.529826	0.527593	0.690751	0.536428	0.969729	0.998314	28.878683	0.995334	29.958778	0.395852	0.589344	0.320769	31.798051	0.614015	2617	6	0	7	19	1.818182	0.000000	66	60	293.722871	5.533086	0.000000	0.003485	-0.480188	-0.000246	0.000083	0.008736	1818.391562	0.395852	0.395852	6	0	6	7	19	1.818182	0.000000	6	0	66	60	40	4.895381	5.533086	293.722871	0.000000	44497	17.003057	25.042415	256x256	65536	sparse	Otsu	299	6	33	2614	32.157502	0.664289	30.021481	0.995250	0.387116	0.250375	22	9	0.000000	43	2314	32.381602	0.696422	0.995036	29.747326	0.242956	0.383016	3509	32.523284	0.708710	0.996584	31.430368	0.124483	0.416618	-0.062703	0.338970	-0.359452	-0.050273	True	0.545328	31.801189	0.614032	29.968434	0.668458	0.214420	0.526341	29.358871	0.998560	7414
7415.png	0.618815	0.327463	0.493367	0.329914	0.977814	0.999146	27.660077	0.995176	29.495877	0.277928	0.384918	0.551005	30.160922	0.556058	2907	10	0	5	25	1.705882	0.000000	68	58	271.107648	5.605946	0.000000	-0.055946	-0.533847	-0.000220	-0.000104	-0.012448	2297.248363	0.277928	0.277928	10	0	10	5	25	1.705882	0.000000	10	0	68	58	38	4.674270	5.605946	271.107648	0.000000	45384	15.611971	22.544204	256x256	65536	sparse	Otsu	314	10	33	2894	31.386020	0.635783	29.624975	0.995280	0.290376	0.410741	9	7	0.000000	42	2864	31.749749	0.684417	0.995490	29.689483	0.608068	0.286622	3209	31.554659	0.660178	0.996165	30.618072	0.320035	0.290643	-0.129098	-0.025822	-1.225098	-0.079725	True	0.615705	30.166652	0.556076	29.506890	0.662098	0.364820	0.674761	28.193924	0.999365	7415
7416.png	0.643826	0.519523	0.683798	0.532435	0.955404	0.998818	27.061551	0.997619	29.132892	0.460277	0.508356	0.596918	31.627582	0.606482	2067	4	0	2	10	1.764706	0.000000	34	30	154.568542	6.338704	0.000000	-0.021936	-0.747221	-0.000380	0.000219	-0.009966	1442.165136	0.460277	0.460277	4	0	4	2	10	1.764706	0.000000	4	0	34	30	22	5.152285	6.338704	154.568542	0.000000	44738	21.643928	31.705854	256x256	65536	sparse	Otsu	229	4	27	1986	31.871497	0.639533	28.598900	0.997400	0.470243	0.381217	9	7	0.000000	40	2044	32.178696	0.680071	0.997355	28.817888	0.330898	0.457251	4275	32.673603	0.726707	0.998694	31.825745	0.309266	0.474654	0.533992	0.127139	-0.243915	-0.033051	True	0.643148	31.632753	0.606511	29.151025	0.539757	0.322190	0.665763	27.808772	0.999198	7416
7417.png	0.597421	0.235822	0.381643	0.240512	0.923617	0.998851	26.358597	0.993627	29.819836	0.202685	0.271321	0.559020	29.762555	0.548521	3680	23	0	6	52	1.549020	0.000000	102	79	384.078210	4.491348	0.000000	-0.127110	-2.973060	-0.000650	-0.001140	-0.008771	2522.457600	0.202685	0.202685	23	0	23	6	52	1.549020	0.000000	23	0	102	79	44	4.861749	4.491348	384.078210	0.000000	45297	12.308967	17.808696	256x256	65536	sparse	Otsu	421	23	40	3602	31.615934	0.656018	30.799371	0.994767	0.211456	0.543424	5	3	0.000000	46	3532	32.013302	0.714708	0.994801	30.709251	0.235092	0.206951	533	30.688154	0.555609	0.992145	28.612962	0.525266	0.221165	-0.979534	-0.272103	-1.853379	-0.107497	True	0.600573	29.767387	0.548558	29.830386	0.593430	0.331739	0.724531	29.331657	0.999501	7417
